m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0833219E+001, 2.0839862E+001, 2.0829180E+001, 2.0831092E+001, 2.0838323E+001, 2.0828967E+001, 2.0829008E+001, 2.0838725E+001, 2.0827488E+001, 2.0828047E+001, 2.0837768E+001, 2.0831039E+001, 2.0830040E+001, 2.0834910E+001, 2.0834224E+001, 2.0833166E+001, 2.0834224E+001, 2.0831478E+001, 3.1250000E-002, 1.4842901E-002, 1.4799282E-002, 1.4626602E-002, 1.4620841E-002, 1.4892094E-002, 1.4702068E-002, 1.4570834E-002, 1.4850854E-002, 1.4555088E-002, 1.4612821E-002, 1.4747270E-002, 1.4684272E-002, 1.4729551E-002, 1.4668070E-002, 1.4869476E-002, 1.4938146E-002, 1.4581996E-002, 1.4724586E-002
 9.3750000E-002, 2.1740194E+001, 2.1750669E+001, 2.1728904E+001, 2.1736840E+001, 2.1748792E+001, 2.1730427E+001, 2.1731324E+001, 2.1750341E+001, 2.1727418E+001, 2.1728289E+001, 2.1747934E+001, 2.1732082E+001, 2.1732040E+001, 2.1743998E+001, 2.1737322E+001, 2.1738524E+001, 2.1741858E+001, 2.1733223E+001, 9.3750000E-002, 3.2091900E-002, 3.2020673E-002, 3.1660360E-002, 3.1784700E-002, 3.2184593E-002, 3.1840759E-002, 3.1665859E-002, 3.2150406E-002, 3.1594704E-002, 3.1641395E-002, 3.1975460E-002, 3.1716542E-002, 3.1808880E-002, 3.1834086E-002, 3.2034372E-002, 3.2190734E-002, 3.1684545E-002, 3.1837992E-002
 1.5625000E-001, 2.1887709E+001, 2.1892557E+001, 2.1869989E+001, 2.1886153E+001, 2.1893086E+001, 2.1875412E+001, 2.1877940E+001, 2.1896122E+001, 2.1872303E+001, 2.1872681E+001, 2.1892728E+001, 2.1872092E+001, 2.1875962E+001, 2.1892355E+001, 2.1875069E+001, 2.1882905E+001, 2.1888680E+001, 2.1873755E+001, 1.5625000E-001, 3.6904097E-002, 3.6864891E-002, 3.6474673E-002, 3.6870737E-002, 3.6985400E-002, 3.6714003E-002, 3.6714243E-002, 3.7047801E-002, 3.6563758E-002, 3.6472899E-002, 3.6937302E-002, 3.6412537E-002, 3.6508437E-002, 3.6829976E-002, 3.6625215E-002, 3.6819618E-002, 3.6725652E-002, 3.6615629E-002
 2.1875000E-001, 2.2014236E+001, 2.2015992E+001, 2.1992554E+001, 2.2014171E+001, 2.2016870E+001, 2.1999178E+001, 2.2005702E+001, 2.2020794E+001, 2.1997882E+001, 2.1998787E+001, 2.2018185E+001, 2.1995253E+001, 2.2000910E+001, 2.2018806E+001, 2.1995417E+001, 2.2006568E+001, 2.2015417E+001, 2.1995161E+001, 2.1875000E-001, 3.9979758E-002, 3.9979327E-002, 3.9563267E-002, 4.0090113E-002, 4.0029905E-002, 3.9789023E-002, 3.9946918E-002, 4.0142855E-002, 3.9746402E-002, 3.9653592E-002, 4.0088989E-002, 3.9530241E-002, 3.9573557E-002, 4.0020288E-002, 3.9603982E-002, 3.9776038E-002, 3.9957209E-002, 3.9686328E-002
 2.8125000E-001, 2.2119776E+001, 2.2120974E+001, 2.2096596E+001, 2.2120893E+001, 2.2120144E+001, 2.2101725E+001, 2.2114610E+001, 2.2124356E+001, 2.2104156E+001, 2.2106608E+001, 2.2124306E+001, 2.2101567E+001, 2.2106884E+001, 2.2123351E+001, 2.2098365E+001, 2.2109512E+001, 2.2122069E+001, 2.2097441E+001, 2.8125000E-001, 4.1318883E-002, 4.1363982E-002, 4.0926142E-002, 4.1442829E-002, 4.1318106E-002, 4.1065818E-002, 4.1363884E-002, 4.1435566E-002, 4.1142637E-002, 4.1183474E-002, 4.1430520E-002, 4.1069655E-002, 4.1004242E-002, 4.1405022E-002, 4.0970675E-002, 4.1059995E-002, 4.1379216E-002, 4.1050088E-002
 3.4375000E-001, 2.2213500E+001, 2.2210958E+001, 2.2188433E+001, 2.2215907E+001, 2.2208591E+001, 2.2192200E+001, 2.2211221E+001, 2.2212916E+001, 2.2195724E+001, 2.2203648E+001, 2.2214698E+001, 2.2193715E+001, 2.2202744E+001, 2.2213311E+001, 2.2189926E+001, 2.2202785E+001, 2.2212924E+001, 2.2188474E+001, 3.4375000E-001, 4.2850792E-002, 4.2817754E-002, 4.2477316E-002, 4.2965980E-002, 4.2723553E-002, 4.2561026E-002, 4.2907478E-002, 4.2808854E-002, 4.2663453E-002, 4.2790917E-002, 4.2848295E-002, 4.2662296E-002, 4.2610149E-002, 4.2853322E-002, 4.2522385E-002, 4.2596914E-002, 4.2851717E-002, 4.2572910E-002
 4.0625000E-001, 2.2295408E+001, 2.2285944E+001, 2.2268062E+001, 2.2299213E+001, 2.2282211E+001, 2.2270603E+001, 2.2295536E+001, 2.2286475E+001, 2.2272584E+001, 2.2289906E+001, 2.2289361E+001, 2.2271697E+001, 2.2288489E+001, 2.2288685E+001, 2.2270098E+001, 2.2286388E+001, 2.2287982E+001, 2.2268261E+001, 4.0625000E-001, 4.4575485E-002, 4.4340642E-002, 4.4216789E-002, 4.4659568E-002, 4.4246245E-002, 4.4274648E-002, 4.4577700E-002, 4.4262720E-002, 4.4308849E-002, 4.4475922E-002, 4.4342313E-002, 4.4308164E-002, 4.4391277E-002, 4.4365187E-002, 4.4259111E-002, 4.4386794E-002, 4.4374713E-002, 4.4254794E-002
 4.6875000E-001, 2.2368386E+001, 2.2350372E+001, 2.2338372E+001, 2.2372163E+001, 2.2346571E+001, 2.2340029E+001, 2.2369967E+001, 2.2350017E+001, 2.2341318E+001, 2.2366122E+001, 2.2353007E+001, 2.2340867E+001, 2.2365279E+001, 2.2352475E+001, 2.2340599E+001, 2.2362131E+001, 2.2351770E+001, 2.2338774E+001, 4.6875000E-001, 4.6051868E-002, 4.5574041E-002, 4.5658016E-002, 4.6100376E-002, 4.5507926E-002, 4.5694971E-002, 4.6025994E-002, 4.5494973E-002, 4.5706064E-002, 4.5955041E-002, 4.5563259E-002, 4.5709228E-002, 4.5945877E-002, 4.5570442E-002, 4.5723749E-002, 4.5935806E-002, 4.5588180E-002, 4.5675682E-002
 5.3125000E-001, 2.2432434E+001, 2.2404240E+001, 2.2399364E+001, 2.2434759E+001, 2.2401671E+001, 2.2400479E+001, 2.2434515E+001, 2.2403543E+001, 2.2401926E+001, 2.2432298E+001, 2.2405636E+001, 2.2401224E+001, 2.2433114E+001, 2.2404683E+001, 2.2401430E+001, 2.2430016E+001, 2.2404290E+001, 2.2400013E+001, 5.3125000E-001, 4.7279942E-002, 4.6517951E-002, 4.6800995E-002, 4.7288405E-002, 4.6508595E-002, 4.6821994E-002, 4.7252360E-002, 4.6505614E-002, 4.6855099E-002, 4.7228274E-002, 4.6511130E-002, 4.6865488E-002, 4.7273946E-002, 4.6469088E-002, 4.6916297E-002, 4.7243949E-002, 4.6492118E-002, 4.6835573E-002
 5.9375000E-001, 2.2487673E+001, 2.2452668E+001, 2.2452888E+001, 2.2488755E+001, 2.2451443E+001, 2.2453702E+001, 2.2489726E+001, 2.2452377E+001, 2.2455612E+001, 2.2488837E+001, 2.2453764E+001, 2.2454913E+001, 2.2490821E+001, 2.2452346E+001, 2.2454926E+001, 2.2488189E+001, 2.2452054E+001, 2.2453838E+001, 5.9375000E-001, 4.8357187E-002, 4.7445053E-002, 4.7837675E-002, 4.8337340E-002, 4.7463723E-002, 4.7850052E-002, 4.8325622E-002, 4.7469048E-002, 4.7907279E-002, 4.8327236E-002, 4.7444260E-002, 4.7924784E-002, 4.8405023E-002, 4.7380437E-002, 4.7975605E-002, 4.8371153E-002, 4.7399791E-002, 4.7886878E-002
 6.5625000E-001, 2.2534102E+001, 2.2495655E+001, 2.2498942E+001, 2.2534153E+001, 2.2495888E+001, 2.2499696E+001, 2.2535600E+001, 2.2496521E+001, 2.2502376E+001, 2.2535737E+001, 2.2497390E+001, 2.2501934E+001, 2.2538402E+001, 2.2495465E+001, 2.2501088E+001, 2.2536651E+001, 2.2495062E+001, 2.2500248E+001, 6.5625000E-001, 4.9283603E-002, 4.8355346E-002, 4.8768054E-002, 4.9247179E-002, 4.8373310E-002, 4.8779147E-002, 4.9245779E-002, 4.8385275E-002, 4.8862604E-002, 4.9251927E-002, 4.8362649E-002, 4.8887117E-002, 4.9339107E-002, 4.8304489E-002, 4.8901672E-002, 4.9317418E-002, 4.8311197E-002, 4.8829595E-002
 7.1875000E-001, 2.2573535E+001, 2.2533220E+001, 2.2537916E+001, 2.2572715E+001, 2.2534380E+001, 2.2538681E+001, 2.2573955E+001, 2.2535569E+001, 2.2541587E+001, 2.2574573E+001, 2.2536369E+001, 2.2541716E+001, 2.2577563E+001, 2.2533917E+001, 2.2540298E+001, 2.2576803E+001, 2.2533116E+001, 2.2539452E+001, 7.1875000E-001, 5.0067673E-002, 4.9174870E-002, 4.9569564E-002, 5.0021491E-002, 4.9193660E-002, 4.9571539E-002, 5.0021146E-002, 4.9219090E-002, 4.9651046E-002, 5.0028223E-002, 4.9206183E-002, 4.9679987E-002, 5.0113239E-002, 4.9154692E-002, 4.9672840E-002, 5.0104692E-002, 4.9145659E-002, 4.9623263E-002
 7.8125000E-001, 2.2605970E+001, 2.2565364E+001, 2.2569809E+001, 2.2604443E+001, 2.2566921E+001, 2.2570657E+001, 2.2604791E+001, 2.2569522E+001, 2.2573244E+001, 2.2605346E+001, 2.2570701E+001, 2.2574259E+001, 2.2608305E+001, 2.2567701E+001, 2.2572557E+001, 2.2608644E+001, 2.2566216E+001, 2.2571451E+001, 7.8125000E-001, 5.0709398E-002, 4.9903623E-002, 5.0242202E-002, 5.0660276E-002, 4.9924770E-002, 5.0227230E-002, 5.0651724E-002, 4.9970492E-002, 5.0272605E-002, 5.0656124E-002, 4.9974862E-002, 5.0303395E-002, 5.0727419E-002, 4.9931044E-002, 5.0289110E-002, 5.0732973E-002, 4.9903177E-002, 5.0267882E-002
 8.4375000E-001, 2.2629849E+001, 2.2592945E+001, 2.2593897E+001, 2.2628132E+001, 2.2594481E+001, 2.2594667E+001, 2.2627793E+001, 2.2597534E+001, 2.2596922E+001, 2.2628248E+001, 2.2598928E+001, 2.2598327E+001, 2.2630872E+001, 2.2596003E+001, 2.2596535E+001, 2.2631799E+001, 2.2594083E+001, 2.2595361E+001, 8.4375000E-001, 5.1183026E-002, 5.0540820E-002, 5.0736720E-002, 5.1133628E-002, 5.0558129E-002, 5.0713706E-002, 5.1115797E-002, 5.0614322E-002, 5.0735812E-002, 5.1117695E-002, 5.0631536E-002, 5.0764667E-002, 5.1176380E-002, 5.0599229E-002, 5.0748295E-002, 5.1193838E-002, 5.0560123E-002, 5.0741433E-002
 9.0625000E-001, 2.2645170E+001, 2.2615964E+001, 2.2610179E+001, 2.2643784E+001, 2.2617060E+001, 2.2610712E+001, 2.2642962E+001, 2.2619604E+001, 2.2612622E+001, 2.2643280E+001, 2.2621053E+001, 2.2613919E+001, 2.2645263E+001, 2.2618823E+001, 2.2612233E+001, 2.2646267E+001, 2.2616715E+001, 2.2611181E+001, 9.0625000E-001, 5.1488557E-002, 5.1086462E-002, 5.1053118E-002, 5.1441546E-002, 5.1093737E-002, 5.1030968E-002, 5.1413367E-002, 5.1150581E-002, 5.1040667E-002, 5.1412937E-002, 5.1176206E-002, 5.1063801E-002, 5.1460122E-002, 5.1159246E-002, 5.1050396E-002, 5.1487284E-002, 5.1116499E-002, 5.1043917E-002
