m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0848231E+001, 2.0832363E+001, 2.0839296E+001, 2.0841392E+001, 2.0833907E+001, 2.0835429E+001, 2.0844966E+001, 2.0833140E+001, 2.0832734E+001, 2.0842546E+001, 2.0831244E+001, 2.0834071E+001, 2.0841713E+001, 2.0830601E+001, 2.0833774E+001, 2.0844257E+001, 2.0830711E+001, 2.0838122E+001, 3.1250000E-002, 1.5141924E-002, 1.4798847E-002, 1.4970582E-002, 1.4901041E-002, 1.4913871E-002, 1.4849367E-002, 1.4921844E-002, 1.4899007E-002, 1.4844221E-002, 1.4930688E-002, 1.4917029E-002, 1.4910821E-002, 1.4820959E-002, 1.4834631E-002, 1.4963597E-002, 1.4902560E-002, 1.4728504E-002, 1.5059405E-002
 9.3750000E-002, 2.1768007E+001, 2.1736281E+001, 2.1750667E+001, 2.1758215E+001, 2.1739704E+001, 2.1742581E+001, 2.1762597E+001, 2.1737415E+001, 2.1738121E+001, 2.1759793E+001, 2.1733256E+001, 2.1742296E+001, 2.1757762E+001, 2.1731943E+001, 2.1742980E+001, 2.1760877E+001, 2.1733296E+001, 2.1751426E+001, 9.3750000E-002, 3.2671510E-002, 3.2058816E-002, 3.2363543E-002, 3.2304867E-002, 3.2235104E-002, 3.2101654E-002, 3.2312597E-002, 3.2157701E-002, 3.2094535E-002, 3.2308382E-002, 3.2149992E-002, 3.2248115E-002, 3.2117755E-002, 3.2059722E-002, 3.2343611E-002, 3.2253099E-002, 3.1939043E-002, 3.2558168E-002
 1.5625000E-001, 2.1911096E+001, 2.1879392E+001, 2.1894817E+001, 2.1909076E+001, 2.1883485E+001, 2.1886025E+001, 2.1907928E+001, 2.1879685E+001, 2.1883429E+001, 2.1909194E+001, 2.1874792E+001, 2.1890604E+001, 2.1906434E+001, 2.1873426E+001, 2.1893842E+001, 2.1905604E+001, 2.1877045E+001, 2.1901789E+001, 1.5625000E-001, 3.7446833E-002, 3.6981061E-002, 3.7208302E-002, 3.7310435E-002, 3.7049828E-002, 3.6907496E-002, 3.7250415E-002, 3.6877073E-002, 3.6906719E-002, 3.7202392E-002, 3.6781860E-002, 3.7101061E-002, 3.7069428E-002, 3.6840642E-002, 3.7176446E-002, 3.7149058E-002, 3.6903111E-002, 3.7436882E-002
 2.1875000E-001, 2.2033946E+001, 2.2001023E+001, 2.2019218E+001, 2.2036380E+001, 2.2005503E+001, 2.2010247E+001, 2.2032993E+001, 2.2000762E+001, 2.2008161E+001, 2.2036746E+001, 2.1995442E+001, 2.2016569E+001, 2.2035036E+001, 2.1993736E+001, 2.2021864E+001, 2.2032081E+001, 2.1998525E+001, 2.2028974E+001, 2.1875000E-001, 4.0398159E-002, 4.0060548E-002, 4.0259123E-002, 4.0391101E-002, 4.0103102E-002, 3.9987488E-002, 4.0317918E-002, 3.9916197E-002, 4.0009027E-002, 4.0277661E-002, 3.9765856E-002, 4.0181572E-002, 4.0236378E-002, 3.9841446E-002, 4.0247103E-002, 4.0261085E-002, 3.9996452E-002, 4.0493204E-002
 2.8125000E-001, 2.2136558E+001, 2.2101175E+001, 2.2123871E+001, 2.2140126E+001, 2.2105760E+001, 2.2115247E+001, 2.2137790E+001, 2.2100648E+001, 2.2112317E+001, 2.2142447E+001, 2.2095206E+001, 2.2120191E+001, 2.2143568E+001, 2.2092873E+001, 2.2127045E+001, 2.2140308E+001, 2.2097737E+001, 2.2132982E+001, 2.8125000E-001, 4.1525488E-002, 4.1297275E-002, 4.1516005E-002, 4.1546865E-002, 4.1394926E-002, 4.1341630E-002, 4.1515106E-002, 4.1275074E-002, 4.1401458E-002, 4.1534187E-002, 4.1101979E-002, 4.1489646E-002, 4.1618603E-002, 4.1062134E-002, 4.1555583E-002, 4.1589180E-002, 4.1219066E-002, 4.1727133E-002
 3.4375000E-001, 2.2230066E+001, 2.2190460E+001, 2.2216975E+001, 2.2232776E+001, 2.2194704E+001, 2.2208386E+001, 2.2231130E+001, 2.2191269E+001, 2.2204182E+001, 2.2235352E+001, 2.2185468E+001, 2.2210381E+001, 2.2237850E+001, 2.2182603E+001, 2.2217333E+001, 2.2235660E+001, 2.2186916E+001, 2.2223536E+001, 3.4375000E-001, 4.2967980E-002, 4.2756808E-002, 4.3020652E-002, 4.2981217E-002, 4.2873454E-002, 4.2883053E-002, 4.2963687E-002, 4.2817589E-002, 4.2907962E-002, 4.3010198E-002, 4.2634884E-002, 4.2945960E-002, 4.3133942E-002, 4.2538024E-002, 4.3014775E-002, 4.3094126E-002, 4.2665406E-002, 4.3145368E-002
 4.0625000E-001, 2.2314470E+001, 2.2268878E+001, 2.2298530E+001, 2.2314332E+001, 2.2272335E+001, 2.2289664E+001, 2.2313012E+001, 2.2272623E+001, 2.2283757E+001, 2.2315461E+001, 2.2266227E+001, 2.2287138E+001, 2.2317882E+001, 2.2262926E+001, 2.2292725E+001, 2.2318138E+001, 2.2266062E+001, 2.2300639E+001, 4.0625000E-001, 4.4725635E-002, 4.4439148E-002, 4.4773064E-002, 4.4694156E-002, 4.4538687E-002, 4.4611757E-002, 4.4663660E-002, 4.4543744E-002, 4.4528537E-002, 4.4705694E-002, 4.4364570E-002, 4.4550513E-002, 4.4782395E-002, 4.4269116E-002, 4.4624680E-002, 4.4775923E-002, 4.4335472E-002, 4.4747908E-002
 4.6875000E-001, 2.2386961E+001, 2.2336875E+001, 2.2367533E+001, 2.2385976E+001, 2.2339889E+001, 2.2359520E+001, 2.2384122E+001, 2.2343098E+001, 2.2353107E+001, 2.2385310E+001, 2.2338026E+001, 2.2354584E+001, 2.2387220E+001, 2.2333722E+001, 2.2358793E+001, 2.2388721E+001, 2.2334962E+001, 2.2366667E+001, 4.6875000E-001, 4.6188383E-002, 4.5789217E-002, 4.6175076E-002, 4.6152990E-002, 4.5871337E-002, 4.6039700E-002, 4.6107540E-002, 4.5920031E-002, 4.5915991E-002, 4.6134262E-002, 4.5791454E-002, 4.5925529E-002, 4.6185688E-002, 4.5701619E-002, 4.5983744E-002, 4.6194003E-002, 4.5705696E-002, 4.6078079E-002
 5.3125000E-001, 2.2447540E+001, 2.2394451E+001, 2.2423983E+001, 2.2447710E+001, 2.2397367E+001, 2.2417952E+001, 2.2444460E+001, 2.2402693E+001, 2.2412234E+001, 2.2444902E+001, 2.2400865E+001, 2.2412718E+001, 2.2445865E+001, 2.2394991E+001, 2.2415536E+001, 2.2447409E+001, 2.2393616E+001, 2.2421620E+001, 5.3125000E-001, 4.7356224E-002, 4.6807015E-002, 4.7226687E-002, 4.7357717E-002, 4.6871402E-002, 4.7166881E-002, 4.7295325E-002, 4.6946450E-002, 4.7070325E-002, 4.7295902E-002, 4.6915535E-002, 4.7071007E-002, 4.7343819E-002, 4.6835532E-002, 4.7091968E-002, 4.7348366E-002, 4.6776079E-002, 4.7135880E-002
