m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0818862E+001, 3.1250000E-002, 2.0838325E+001, 3.1250000E-002, 2.0846267E+001, 3.1250000E-002, 2.0829720E+001, 3.1250000E-002, 2.0839783E+001, 3.1250000E-002, 2.0842409E+001, 3.1250000E-002, 2.0825034E+001, 3.1250000E-002, 2.0840414E+001, 3.1250000E-002, 2.0830057E+001, 3.1250000E-002, 2.0818393E+001, 3.1250000E-002, 2.0842568E+001, 3.1250000E-002, 2.0841196E+001, 3.1250000E-002, 2.0821311E+001, 3.1250000E-002, 2.0843202E+001, 3.1250000E-002, 2.0847243E+001, 3.1250000E-002, 2.0817506E+001, 3.1250000E-002, 2.0842835E+001, 3.1250000E-002, 2.0849158E+001, 3.1250000E-002, 1.4634945E-002, 3.1250000E-002, 1.4965101E-002, 3.1250000E-002, 1.5206094E-002, 3.1250000E-002, 1.4796056E-002, 3.1250000E-002, 1.5047693E-002, 3.1250000E-002, 1.5184102E-002, 3.1250000E-002, 1.4716531E-002, 3.1250000E-002, 1.5058327E-002, 3.1250000E-002, 1.4862943E-002, 3.1250000E-002, 1.4480331E-002, 3.1250000E-002, 1.5088120E-002, 3.1250000E-002, 1.4869584E-002, 3.1250000E-002, 1.4603163E-002, 3.1250000E-002, 1.5066550E-002, 3.1250000E-002, 1.4977309E-002, 3.1250000E-002, 1.4531354E-002, 3.1250000E-002, 1.5135162E-002, 3.1250000E-002, 1.5134642E-002
 9.3750000E-002, 2.1708842E+001, 9.3750000E-002, 2.1758110E+001, 9.3750000E-002, 2.1764142E+001, 9.3750000E-002, 2.1729781E+001, 9.3750000E-002, 2.1758116E+001, 9.3750000E-002, 2.1757719E+001, 9.3750000E-002, 2.1721809E+001, 9.3750000E-002, 2.1758257E+001, 9.3750000E-002, 2.1736737E+001, 9.3750000E-002, 2.1708646E+001, 9.3750000E-002, 2.1762121E+001, 9.3750000E-002, 2.1756400E+001, 9.3750000E-002, 2.1710721E+001, 9.3750000E-002, 2.1765435E+001, 9.3750000E-002, 2.1766054E+001, 9.3750000E-002, 2.1704770E+001, 9.3750000E-002, 2.1764410E+001, 9.3750000E-002, 2.1769116E+001, 9.3750000E-002, 3.1528902E-002, 9.3750000E-002, 3.2548085E-002, 9.3750000E-002, 3.2624112E-002, 9.3750000E-002, 3.1859562E-002, 9.3750000E-002, 3.2621970E-002, 9.3750000E-002, 3.2603142E-002, 9.3750000E-002, 3.1702456E-002, 9.3750000E-002, 3.2607650E-002, 9.3750000E-002, 3.2057776E-002, 9.3750000E-002, 3.1284162E-002, 9.3750000E-002, 3.2647812E-002, 9.3750000E-002, 3.2133581E-002, 9.3750000E-002, 3.1459615E-002, 9.3750000E-002, 3.2707467E-002, 9.3750000E-002, 3.2267842E-002, 9.3750000E-002, 3.1300314E-002, 9.3750000E-002, 3.2843357E-002, 9.3750000E-002, 3.2468819E-002
 1.5625000E-001, 2.1851077E+001, 1.5625000E-001, 2.1921030E+001, 1.5625000E-001, 2.1907360E+001, 1.5625000E-001, 2.1870464E+001, 1.5625000E-001, 2.1915216E+001, 1.5625000E-001, 2.1903523E+001, 1.5625000E-001, 2.1865293E+001, 1.5625000E-001, 2.1913112E+001, 1.5625000E-001, 2.1889982E+001, 1.5625000E-001, 2.1852368E+001, 1.5625000E-001, 2.1916090E+001, 1.5625000E-001, 2.1904416E+001, 1.5625000E-001, 2.1846918E+001, 1.5625000E-001, 2.1923494E+001, 1.5625000E-001, 2.1909191E+001, 1.5625000E-001, 2.1844285E+001, 1.5625000E-001, 2.1921891E+001, 1.5625000E-001, 2.1910718E+001, 1.5625000E-001, 3.6046928E-002, 1.5625000E-001, 3.7783854E-002, 1.5625000E-001, 3.7047959E-002, 1.5625000E-001, 3.6394463E-002, 1.5625000E-001, 3.7675136E-002, 1.5625000E-001, 3.7073018E-002, 1.5625000E-001, 3.6241242E-002, 1.5625000E-001, 3.7589641E-002, 1.5625000E-001, 3.6721556E-002, 1.5625000E-001, 3.5931161E-002, 1.5625000E-001, 3.7590958E-002, 1.5625000E-001, 3.6922406E-002, 1.5625000E-001, 3.5966195E-002, 1.5625000E-001, 3.7856202E-002, 1.5625000E-001, 3.6894290E-002, 1.5625000E-001, 3.5775523E-002, 1.5625000E-001, 3.7989425E-002, 1.5625000E-001, 3.6867889E-002
 2.1875000E-001, 2.1976525E+001, 2.1875000E-001, 2.2057090E+001, 2.1875000E-001, 2.2031197E+001, 2.1875000E-001, 2.1993615E+001, 2.1875000E-001, 2.2049735E+001, 2.1875000E-001, 2.2030912E+001, 2.1875000E-001, 2.1991693E+001, 2.1875000E-001, 2.2047016E+001, 2.1875000E-001, 2.2023997E+001, 2.1875000E-001, 2.1981170E+001, 2.1875000E-001, 2.2047687E+001, 2.1875000E-001, 2.2033623E+001, 2.1875000E-001, 2.1969727E+001, 2.1875000E-001, 2.2056489E+001, 2.1875000E-001, 2.2035425E+001, 2.1875000E-001, 2.1967979E+001, 2.1875000E-001, 2.2053697E+001, 2.1875000E-001, 2.2033745E+001, 2.1875000E-001, 3.9064965E-002, 2.1875000E-001, 4.1053851E-002, 2.1875000E-001, 3.9944477E-002, 2.1875000E-001, 3.9398048E-002, 2.1875000E-001, 4.0884038E-002, 2.1875000E-001, 4.0068299E-002, 2.1875000E-001, 3.9313383E-002, 2.1875000E-001, 4.0822916E-002, 2.1875000E-001, 3.9909676E-002, 2.1875000E-001, 3.9131961E-002, 2.1875000E-001, 4.0803489E-002, 2.1875000E-001, 4.0133297E-002, 2.1875000E-001, 3.9033406E-002, 2.1875000E-001, 4.1130345E-002, 2.1875000E-001, 4.0010431E-002, 2.1875000E-001, 3.8828623E-002, 2.1875000E-001, 4.1183147E-002, 2.1875000E-001, 3.9805294E-002
 2.8125000E-001, 2.2085188E+001, 2.8125000E-001, 2.2166291E+001, 2.8125000E-001, 2.2135654E+001, 2.8125000E-001, 2.2099234E+001, 2.8125000E-001, 2.2161673E+001, 2.8125000E-001, 2.2139886E+001, 2.8125000E-001, 2.2101009E+001, 2.8125000E-001, 2.2159967E+001, 2.8125000E-001, 2.2138782E+001, 2.8125000E-001, 2.2095053E+001, 2.8125000E-001, 2.2156910E+001, 2.8125000E-001, 2.2144022E+001, 2.8125000E-001, 2.2079149E+001, 2.8125000E-001, 2.2164419E+001, 2.8125000E-001, 2.2144757E+001, 2.8125000E-001, 2.2075851E+001, 2.8125000E-001, 2.2159828E+001, 2.8125000E-001, 2.2138197E+001, 2.8125000E-001, 4.0583015E-002, 2.8125000E-001, 4.2358078E-002, 2.8125000E-001, 4.1313665E-002, 2.8125000E-001, 4.0870318E-002, 2.8125000E-001, 4.2248673E-002, 2.8125000E-001, 4.1588985E-002, 2.8125000E-001, 4.0918878E-002, 2.8125000E-001, 4.2307474E-002, 2.8125000E-001, 4.1622136E-002, 2.8125000E-001, 4.0886563E-002, 2.8125000E-001, 4.2285405E-002, 2.8125000E-001, 4.1766254E-002, 2.8125000E-001, 4.0661247E-002, 2.8125000E-001, 4.2529894E-002, 2.8125000E-001, 4.1616262E-002, 2.8125000E-001, 4.0459612E-002, 2.8125000E-001, 4.2424525E-002, 2.8125000E-001, 4.1281031E-002
 3.4375000E-001, 2.2175708E+001, 3.4375000E-001, 2.2259383E+001, 3.4375000E-001, 2.2230206E+001, 3.4375000E-001, 2.2188083E+001, 3.4375000E-001, 2.2255531E+001, 3.4375000E-001, 2.2235822E+001, 3.4375000E-001, 2.2193158E+001, 3.4375000E-001, 2.2254759E+001, 3.4375000E-001, 2.2238213E+001, 3.4375000E-001, 2.2191072E+001, 3.4375000E-001, 2.2249575E+001, 3.4375000E-001, 2.2240186E+001, 3.4375000E-001, 2.2174104E+001, 3.4375000E-001, 2.2254683E+001, 3.4375000E-001, 2.2240769E+001, 3.4375000E-001, 2.2168107E+001, 3.4375000E-001, 2.2252040E+001, 3.4375000E-001, 2.2232929E+001, 3.4375000E-001, 4.2099230E-002, 3.4375000E-001, 4.3839758E-002, 3.4375000E-001, 4.2961626E-002, 3.4375000E-001, 4.2306830E-002, 3.4375000E-001, 4.3743955E-002, 3.4375000E-001, 4.3254455E-002, 3.4375000E-001, 4.2436343E-002, 3.4375000E-001, 4.3848623E-002, 3.4375000E-001, 4.3365949E-002, 3.4375000E-001, 4.2507925E-002, 3.4375000E-001, 4.3800174E-002, 3.4375000E-001, 4.3442998E-002, 3.4375000E-001, 4.2279794E-002, 3.4375000E-001, 4.3961818E-002, 3.4375000E-001, 4.3320470E-002, 3.4375000E-001, 4.2103477E-002, 3.4375000E-001, 4.3842631E-002, 3.4375000E-001, 4.2992058E-002
 4.0625000E-001, 2.2248087E+001, 4.0625000E-001, 2.2336366E+001, 4.0625000E-001, 2.2314850E+001, 4.0625000E-001, 2.2260160E+001, 4.0625000E-001, 2.2331308E+001, 4.0625000E-001, 2.2318721E+001, 4.0625000E-001, 2.2268140E+001, 4.0625000E-001, 2.2331391E+001, 4.0625000E-001, 2.2322290E+001, 4.0625000E-001, 2.2269227E+001, 4.0625000E-001, 2.2325682E+001, 4.0625000E-001, 2.2322115E+001, 4.0625000E-001, 2.2254590E+001, 4.0625000E-001, 2.2327279E+001, 4.0625000E-001, 2.2323461E+001, 4.0625000E-001, 2.2244746E+001, 4.0625000E-001, 2.2330334E+001, 4.0625000E-001, 2.2317942E+001, 4.0625000E-001, 4.3613610E-002, 4.0625000E-001, 4.5498892E-002, 4.0625000E-001, 4.4888360E-002, 4.0625000E-001, 4.3707583E-002, 4.0625000E-001, 4.5369885E-002, 4.0625000E-001, 4.5064710E-002, 4.0625000E-001, 4.3865780E-002, 4.0625000E-001, 4.5446364E-002, 4.0625000E-001, 4.5141116E-002, 4.0625000E-001, 4.3996048E-002, 4.0625000E-001, 4.5347796E-002, 4.0625000E-001, 4.5163531E-002, 4.0625000E-001, 4.3889047E-002, 4.0625000E-001, 4.5426115E-002, 4.0625000E-001, 4.5123054E-002, 4.0625000E-001, 4.3760220E-002, 4.0625000E-001, 4.5437467E-002, 4.0625000E-001, 4.4938375E-002
 4.6875000E-001, 2.2314040E+001, 4.6875000E-001, 2.2400422E+001, 4.6875000E-001, 2.2388731E+001, 4.6875000E-001, 2.2324992E+001, 4.6875000E-001, 2.2395754E+001, 4.6875000E-001, 2.2390631E+001, 4.6875000E-001, 2.2332813E+001, 4.6875000E-001, 2.2396446E+001, 4.6875000E-001, 2.2393861E+001, 4.6875000E-001, 2.2334061E+001, 4.6875000E-001, 2.2390613E+001, 4.6875000E-001, 2.2393520E+001, 4.6875000E-001, 2.2322096E+001, 4.6875000E-001, 2.2389095E+001, 4.6875000E-001, 2.2394974E+001, 4.6875000E-001, 2.2312940E+001, 4.6875000E-001, 2.2394823E+001, 4.6875000E-001, 2.2392062E+001, 4.6875000E-001, 4.4859103E-002, 4.6875000E-001, 4.6806470E-002, 4.6875000E-001, 4.6463495E-002, 4.6875000E-001, 4.4898430E-002, 4.6875000E-001, 4.6703113E-002, 4.6875000E-001, 4.6530343E-002, 4.6875000E-001, 4.5071591E-002, 4.6875000E-001, 4.6763824E-002, 4.6875000E-001, 4.6565231E-002, 4.6875000E-001, 4.5206549E-002, 4.6875000E-001, 4.6628529E-002, 4.6875000E-001, 4.6563813E-002, 4.6875000E-001, 4.5152923E-002, 4.6875000E-001, 4.6635680E-002, 4.6875000E-001, 4.6583154E-002, 4.6875000E-001, 4.5056902E-002, 4.6875000E-001, 4.6715816E-002, 4.6875000E-001, 4.6515127E-002
 5.3125000E-001, 2.2373567E+001, 5.3125000E-001, 2.2451552E+001, 5.3125000E-001, 2.2451848E+001, 5.3125000E-001, 2.2382578E+001, 5.3125000E-001, 2.2448870E+001, 5.3125000E-001, 2.2451553E+001, 5.3125000E-001, 2.2387176E+001, 5.3125000E-001, 2.2449922E+001, 5.3125000E-001, 2.2452926E+001, 5.3125000E-001, 2.2385575E+001, 5.3125000E-001, 2.2444367E+001, 5.3125000E-001, 2.2454400E+001, 5.3125000E-001, 2.2376621E+001, 5.3125000E-001, 2.2440131E+001, 5.3125000E-001, 2.2455309E+001, 5.3125000E-001, 2.2372689E+001, 5.3125000E-001, 2.2445508E+001, 5.3125000E-001, 2.2455287E+001, 5.3125000E-001, 4.5835708E-002, 5.3125000E-001, 4.7762493E-002, 5.3125000E-001, 4.7687029E-002, 5.3125000E-001, 4.5879370E-002, 5.3125000E-001, 4.7743638E-002, 5.3125000E-001, 4.7651355E-002, 5.3125000E-001, 4.6053776E-002, 5.3125000E-001, 4.7801002E-002, 5.3125000E-001, 4.7638294E-002, 5.3125000E-001, 4.6139427E-002, 5.3125000E-001, 4.7642374E-002, 5.3125000E-001, 4.7643846E-002, 5.3125000E-001, 4.6071424E-002, 5.3125000E-001, 4.7590510E-002, 5.3125000E-001, 4.7700770E-002, 5.3125000E-001, 4.5993523E-002, 5.3125000E-001, 4.7677679E-002, 5.3125000E-001, 4.7722313E-002
