m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0839514E+001, 2.0833073E+001, 2.0843279E+001, 2.0841350E+001, 2.0836641E+001, 2.0839359E+001, 2.0841244E+001, 2.0836750E+001, 2.0845813E+001, 2.0843819E+001, 2.0832838E+001, 2.0847331E+001, 2.0842736E+001, 2.0831896E+001, 2.0846119E+001, 2.0842175E+001, 2.0831919E+001, 2.0844948E+001, 3.1250000E-002, 1.4946245E-002, 1.4793831E-002, 1.4963656E-002, 1.4978708E-002, 1.4985789E-002, 1.4971529E-002, 1.4991732E-002, 1.5064824E-002, 1.5177562E-002, 1.5019214E-002, 1.4870463E-002, 1.5223615E-002, 1.5056352E-002, 1.4741714E-002, 1.5108112E-002, 1.5054522E-002, 1.4717831E-002, 1.5052696E-002
 9.3750000E-002, 2.1751446E+001, 2.1739483E+001, 2.1759718E+001, 2.1753868E+001, 2.1745496E+001, 2.1752256E+001, 2.1754414E+001, 2.1744729E+001, 2.1764630E+001, 2.1758141E+001, 2.1738066E+001, 2.1767918E+001, 2.1757533E+001, 2.1737055E+001, 2.1766208E+001, 2.1757254E+001, 2.1737382E+001, 2.1762926E+001, 9.3750000E-002, 3.2228808E-002, 3.1984988E-002, 3.2307473E-002, 3.2231976E-002, 3.2295043E-002, 3.2317750E-002, 3.2277553E-002, 3.2406225E-002, 3.2689399E-002, 3.2342017E-002, 3.2074129E-002, 3.2761547E-002, 3.2366130E-002, 3.1881614E-002, 3.2539207E-002, 3.2436959E-002, 3.1866784E-002, 3.2421711E-002
 1.5625000E-001, 2.1896282E+001, 2.1886157E+001, 2.1906037E+001, 2.1896202E+001, 2.1889925E+001, 2.1899331E+001, 2.1898265E+001, 2.1887185E+001, 2.1910637E+001, 2.1899145E+001, 2.1882849E+001, 2.1914428E+001, 2.1901655E+001, 2.1883581E+001, 2.1914147E+001, 2.1903061E+001, 2.1884470E+001, 2.1908984E+001, 1.5625000E-001, 3.6901444E-002, 3.6779641E-002, 3.7067795E-002, 3.6781096E-002, 3.6941970E-002, 3.7067134E-002, 3.6865732E-002, 3.6959380E-002, 3.7357949E-002, 3.6949195E-002, 3.6740536E-002, 3.7390179E-002, 3.6872982E-002, 3.6677986E-002, 3.7185174E-002, 3.7092788E-002, 3.6729031E-002, 3.7054347E-002
 2.1875000E-001, 2.2022075E+001, 2.2011939E+001, 2.2034414E+001, 2.2021306E+001, 2.2015098E+001, 2.2030175E+001, 2.2024870E+001, 2.2011684E+001, 2.2036796E+001, 2.2023597E+001, 2.2007492E+001, 2.2039513E+001, 2.2026686E+001, 2.2009212E+001, 2.2041386E+001, 2.2028042E+001, 2.2011223E+001, 2.2036985E+001, 2.1875000E-001, 3.9905366E-002, 3.9837322E-002, 4.0155706E-002, 3.9755085E-002, 3.9896976E-002, 4.0220642E-002, 3.9840786E-002, 3.9880388E-002, 4.0375144E-002, 3.9909062E-002, 3.9741040E-002, 4.0359511E-002, 3.9846600E-002, 3.9733391E-002, 4.0214267E-002, 4.0068867E-002, 3.9815233E-002, 4.0098530E-002
 2.8125000E-001, 2.2128826E+001, 2.2116830E+001, 2.2144848E+001, 2.2129180E+001, 2.2121014E+001, 2.2144789E+001, 2.2134231E+001, 2.2118226E+001, 2.2143104E+001, 2.2131496E+001, 2.2111994E+001, 2.2143172E+001, 2.2132626E+001, 2.2113948E+001, 2.2147925E+001, 2.2132198E+001, 2.2117641E+001, 2.2146926E+001, 2.8125000E-001, 4.1240573E-002, 4.1158033E-002, 4.1571205E-002, 4.1153945E-002, 4.1160061E-002, 4.1778274E-002, 4.1202713E-002, 4.1169250E-002, 4.1740984E-002, 4.1221618E-002, 4.1075640E-002, 4.1669542E-002, 4.1286985E-002, 4.1047828E-002, 4.1626485E-002, 4.1365195E-002, 4.1125391E-002, 4.1554261E-002
 3.4375000E-001, 2.2225169E+001, 2.2208498E+001, 2.2240895E+001, 2.2226395E+001, 2.2212629E+001, 2.2242778E+001, 2.2232242E+001, 2.2210775E+001, 2.2237304E+001, 2.2229152E+001, 2.2204602E+001, 2.2235731E+001, 2.2230089E+001, 2.2206433E+001, 2.2241440E+001, 2.2227792E+001, 2.2209950E+001, 2.2242888E+001, 3.4375000E-001, 4.2698995E-002, 4.2473316E-002, 4.3062478E-002, 4.2655567E-002, 4.2467411E-002, 4.3251042E-002, 4.2704572E-002, 4.2491421E-002, 4.3112990E-002, 4.2697012E-002, 4.2431298E-002, 4.3042895E-002, 4.2812135E-002, 4.2430675E-002, 4.3089591E-002, 4.2794444E-002, 4.2481022E-002, 4.3078437E-002
 4.0625000E-001, 2.2311106E+001, 2.2286941E+001, 2.2322554E+001, 2.2312951E+001, 2.2289942E+001, 2.2324142E+001, 2.2318903E+001, 2.2289330E+001, 2.2319394E+001, 2.2316566E+001, 2.2285315E+001, 2.2317191E+001, 2.2319075E+001, 2.2286668E+001, 2.2321932E+001, 2.2314824E+001, 2.2288151E+001, 2.2324870E+001, 4.0625000E-001, 4.4280632E-002, 4.3783172E-002, 4.4629525E-002, 4.4259951E-002, 4.3819027E-002, 4.4638947E-002, 4.4346364E-002, 4.3846901E-002, 4.4491161E-002, 4.4335244E-002, 4.3808012E-002, 4.4479569E-002, 4.4422049E-002, 4.3881933E-002, 4.4603584E-002, 4.4356612E-002, 4.3882126E-002, 4.4671060E-002
 4.6875000E-001, 2.2387054E+001, 2.2357219E+001, 2.2394994E+001, 2.2389383E+001, 2.2359779E+001, 2.2395799E+001, 2.2395097E+001, 2.2360093E+001, 2.2392138E+001, 2.2393532E+001, 2.2357844E+001, 2.2390039E+001, 2.2395701E+001, 2.2358148E+001, 2.2393262E+001, 2.2390899E+001, 2.2358318E+001, 2.2396832E+001, 4.6875000E-001, 4.5563354E-002, 4.4950931E-002, 4.5927931E-002, 4.5561311E-002, 4.5010143E-002, 4.5854766E-002, 4.5664626E-002, 4.5064102E-002, 4.5713697E-002, 4.5658915E-002, 4.5051538E-002, 4.5720536E-002, 4.5702771E-002, 4.5116207E-002, 4.5857497E-002, 4.5629951E-002, 4.5077407E-002, 4.5958820E-002
 5.3125000E-001, 2.2453014E+001, 2.2419333E+001, 2.2458216E+001, 2.2455691E+001, 2.2422140E+001, 2.2457750E+001, 2.2460825E+001, 2.2423062E+001, 2.2455536E+001, 2.2460050E+001, 2.2422188E+001, 2.2454275E+001, 2.2459968E+001, 2.2420875E+001, 2.2455430E+001, 2.2456016E+001, 2.2420452E+001, 2.2458773E+001, 5.3125000E-001, 4.6547158E-002, 4.5976594E-002, 4.6957698E-002, 4.6559647E-002, 4.6040759E-002, 4.6898498E-002, 4.6659360E-002, 4.6143023E-002, 4.6780598E-002, 4.6668026E-002, 4.6161873E-002, 4.6765795E-002, 4.6654302E-002, 4.6133498E-002, 4.6851331E-002, 4.6614461E-002, 4.6066866E-002, 4.6941717E-002
