m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0850794E+001, 3.1250000E-002, 2.0843654E+001, 3.1250000E-002, 2.0824025E+001, 3.1250000E-002, 2.0846233E+001, 3.1250000E-002, 2.0845896E+001, 3.1250000E-002, 2.0828450E+001, 3.1250000E-002, 2.0843705E+001, 3.1250000E-002, 2.0845479E+001, 3.1250000E-002, 2.0828227E+001, 3.1250000E-002, 2.0848223E+001, 3.1250000E-002, 2.0846134E+001, 3.1250000E-002, 2.0828425E+001, 3.1250000E-002, 2.0850152E+001, 3.1250000E-002, 2.0844201E+001, 3.1250000E-002, 2.0831828E+001, 3.1250000E-002, 2.0852008E+001, 3.1250000E-002, 2.0843906E+001, 3.1250000E-002, 2.0822456E+001, 3.1250000E-002, 1.5517685E-002, 3.1250000E-002, 1.4884340E-002, 3.1250000E-002, 1.4611774E-002, 3.1250000E-002, 1.5128200E-002, 3.1250000E-002, 1.4741092E-002, 3.1250000E-002, 1.4668949E-002, 3.1250000E-002, 1.4993232E-002, 3.1250000E-002, 1.5053939E-002, 3.1250000E-002, 1.4716010E-002, 3.1250000E-002, 1.5075409E-002, 3.1250000E-002, 1.5131843E-002, 3.1250000E-002, 1.4816872E-002, 3.1250000E-002, 1.5167466E-002, 3.1250000E-002, 1.4976087E-002, 3.1250000E-002, 1.4742518E-002, 3.1250000E-002, 1.5417379E-002, 3.1250000E-002, 1.4761047E-002, 3.1250000E-002, 1.4498790E-002
 9.3750000E-002, 2.1774976E+001, 9.3750000E-002, 2.1764016E+001, 9.3750000E-002, 2.1718501E+001, 9.3750000E-002, 2.1767198E+001, 9.3750000E-002, 2.1763141E+001, 9.3750000E-002, 2.1729137E+001, 9.3750000E-002, 2.1760284E+001, 9.3750000E-002, 2.1762260E+001, 9.3750000E-002, 2.1726349E+001, 9.3750000E-002, 2.1765740E+001, 9.3750000E-002, 2.1763542E+001, 9.3750000E-002, 2.1727925E+001, 9.3750000E-002, 2.1769974E+001, 9.3750000E-002, 2.1759451E+001, 9.3750000E-002, 2.1731467E+001, 9.3750000E-002, 2.1774021E+001, 9.3750000E-002, 2.1763213E+001, 9.3750000E-002, 2.1713712E+001, 9.3750000E-002, 3.3428850E-002, 9.3750000E-002, 3.2348259E-002, 9.3750000E-002, 3.1597281E-002, 9.3750000E-002, 3.2859203E-002, 9.3750000E-002, 3.2054175E-002, 9.3750000E-002, 3.1779685E-002, 9.3750000E-002, 3.2519944E-002, 9.3750000E-002, 3.2451384E-002, 9.3750000E-002, 3.1774006E-002, 9.3750000E-002, 3.2503949E-002, 9.3750000E-002, 3.2603956E-002, 9.3750000E-002, 3.1958722E-002, 9.3750000E-002, 3.2705703E-002, 9.3750000E-002, 3.2344474E-002, 9.3750000E-002, 3.1880267E-002, 9.3750000E-002, 3.3152185E-002, 9.3750000E-002, 3.2066757E-002, 9.3750000E-002, 3.1398519E-002
 1.5625000E-001, 2.1921750E+001, 1.5625000E-001, 2.1917431E+001, 1.5625000E-001, 2.1859405E+001, 1.5625000E-001, 2.1916662E+001, 1.5625000E-001, 2.1905839E+001, 1.5625000E-001, 2.1873609E+001, 1.5625000E-001, 2.1906031E+001, 1.5625000E-001, 2.1904864E+001, 1.5625000E-001, 2.1866139E+001, 1.5625000E-001, 2.1904327E+001, 1.5625000E-001, 2.1906089E+001, 1.5625000E-001, 2.1870077E+001, 1.5625000E-001, 2.1909316E+001, 1.5625000E-001, 2.1901549E+001, 1.5625000E-001, 2.1867089E+001, 1.5625000E-001, 2.1914031E+001, 1.5625000E-001, 2.1914013E+001, 1.5625000E-001, 2.1851311E+001, 1.5625000E-001, 3.8215809E-002, 1.5625000E-001, 3.7507415E-002, 1.5625000E-001, 3.6344748E-002, 1.5625000E-001, 3.8064807E-002, 1.5625000E-001, 3.7198158E-002, 1.5625000E-001, 3.6663256E-002, 1.5625000E-001, 3.7586905E-002, 1.5625000E-001, 3.7138398E-002, 1.5625000E-001, 3.6457977E-002, 1.5625000E-001, 3.7210210E-002, 1.5625000E-001, 3.7284497E-002, 1.5625000E-001, 3.6608677E-002, 1.5625000E-001, 3.7447247E-002, 1.5625000E-001, 3.7129076E-002, 1.5625000E-001, 3.6670729E-002, 1.5625000E-001, 3.7787038E-002, 1.5625000E-001, 3.7156081E-002, 1.5625000E-001, 3.6200396E-002
 2.1875000E-001, 2.2045129E+001, 2.1875000E-001, 2.2045084E+001, 2.1875000E-001, 2.1975631E+001, 2.1875000E-001, 2.2043719E+001, 2.1875000E-001, 2.2031855E+001, 2.1875000E-001, 2.1991732E+001, 2.1875000E-001, 2.2031753E+001, 2.1875000E-001, 2.2028997E+001, 2.1875000E-001, 2.1984756E+001, 2.1875000E-001, 2.2024881E+001, 2.1875000E-001, 2.2029371E+001, 2.1875000E-001, 2.1988963E+001, 2.1875000E-001, 2.2030309E+001, 2.1875000E-001, 2.2022870E+001, 2.1875000E-001, 2.1979901E+001, 2.1875000E-001, 2.2036556E+001, 2.1875000E-001, 2.2037966E+001, 2.1875000E-001, 2.1966907E+001, 2.1875000E-001, 4.1240917E-002, 2.1875000E-001, 4.0677026E-002, 2.1875000E-001, 3.9265218E-002, 2.1875000E-001, 4.1348113E-002, 2.1875000E-001, 4.0432541E-002, 2.1875000E-001, 3.9581207E-002, 2.1875000E-001, 4.0842886E-002, 2.1875000E-001, 4.0162746E-002, 2.1875000E-001, 3.9366416E-002, 2.1875000E-001, 4.0372048E-002, 2.1875000E-001, 4.0243951E-002, 2.1875000E-001, 3.9476730E-002, 2.1875000E-001, 4.0597782E-002, 2.1875000E-001, 4.0132301E-002, 2.1875000E-001, 3.9520931E-002, 2.1875000E-001, 4.0848377E-002, 2.1875000E-001, 4.0326004E-002, 2.1875000E-001, 3.9171697E-002
 2.8125000E-001, 2.2145113E+001, 2.8125000E-001, 2.2146975E+001, 2.8125000E-001, 2.2067179E+001, 2.8125000E-001, 2.2148368E+001, 2.8125000E-001, 2.2141188E+001, 2.8125000E-001, 2.2083506E+001, 2.8125000E-001, 2.2137452E+001, 2.8125000E-001, 2.2134660E+001, 2.8125000E-001, 2.2082200E+001, 2.8125000E-001, 2.2127399E+001, 2.8125000E-001, 2.2133390E+001, 2.8125000E-001, 2.2084584E+001, 2.8125000E-001, 2.2132952E+001, 2.8125000E-001, 2.2123413E+001, 2.8125000E-001, 2.2069901E+001, 2.8125000E-001, 2.2141595E+001, 2.8125000E-001, 2.2135072E+001, 2.8125000E-001, 2.2060501E+001, 2.8125000E-001, 4.2504173E-002, 2.8125000E-001, 4.1857092E-002, 2.8125000E-001, 4.0358694E-002, 2.8125000E-001, 4.2709123E-002, 2.8125000E-001, 4.1757323E-002, 2.8125000E-001, 4.0533536E-002, 2.8125000E-001, 4.2287888E-002, 2.8125000E-001, 4.1524426E-002, 2.8125000E-001, 4.0499322E-002, 2.8125000E-001, 4.1989462E-002, 2.8125000E-001, 4.1482317E-002, 2.8125000E-001, 4.0562882E-002, 2.8125000E-001, 4.2157308E-002, 2.8125000E-001, 4.1354148E-002, 2.8125000E-001, 4.0430875E-002, 2.8125000E-001, 4.2336203E-002, 2.8125000E-001, 4.1576526E-002, 2.8125000E-001, 4.0312421E-002
 3.4375000E-001, 2.2231694E+001, 3.4375000E-001, 2.2233676E+001, 3.4375000E-001, 2.2149754E+001, 3.4375000E-001, 2.2236088E+001, 3.4375000E-001, 2.2232927E+001, 3.4375000E-001, 2.2163850E+001, 3.4375000E-001, 2.2227481E+001, 3.4375000E-001, 2.2224623E+001, 3.4375000E-001, 2.2167319E+001, 3.4375000E-001, 2.2216462E+001, 3.4375000E-001, 2.2221524E+001, 3.4375000E-001, 2.2169412E+001, 3.4375000E-001, 2.2220911E+001, 3.4375000E-001, 2.2210791E+001, 3.4375000E-001, 2.2153846E+001, 3.4375000E-001, 2.2230608E+001, 3.4375000E-001, 2.2218883E+001, 3.4375000E-001, 2.2145335E+001, 3.4375000E-001, 4.3852021E-002, 3.4375000E-001, 4.3114083E-002, 3.4375000E-001, 4.1666800E-002, 3.4375000E-001, 4.4064696E-002, 3.4375000E-001, 4.3140435E-002, 3.4375000E-001, 4.1753803E-002, 3.4375000E-001, 4.3783807E-002, 3.4375000E-001, 4.2965812E-002, 3.4375000E-001, 4.1847178E-002, 3.4375000E-001, 4.3588816E-002, 3.4375000E-001, 4.2875785E-002, 3.4375000E-001, 4.1897902E-002, 3.4375000E-001, 4.3702646E-002, 3.4375000E-001, 4.2728744E-002, 3.4375000E-001, 4.1710150E-002, 3.4375000E-001, 4.3826422E-002, 3.4375000E-001, 4.2894748E-002, 3.4375000E-001, 4.1656539E-002
 4.0625000E-001, 2.2304875E+001, 4.0625000E-001, 2.2305187E+001, 4.0625000E-001, 2.2223356E+001, 4.0625000E-001, 2.2306879E+001, 4.0625000E-001, 2.2307073E+001, 4.0625000E-001, 2.2232766E+001, 4.0625000E-001, 2.2301839E+001, 4.0625000E-001, 2.2298886E+001, 4.0625000E-001, 2.2240113E+001, 4.0625000E-001, 2.2292070E+001, 4.0625000E-001, 2.2293774E+001, 4.0625000E-001, 2.2243449E+001, 4.0625000E-001, 2.2294186E+001, 4.0625000E-001, 2.2285004E+001, 4.0625000E-001, 2.2231735E+001, 4.0625000E-001, 2.2303595E+001, 4.0625000E-001, 2.2289397E+001, 4.0625000E-001, 2.2221412E+001, 4.0625000E-001, 4.5284461E-002, 4.0625000E-001, 4.4447998E-002, 4.0625000E-001, 4.3189538E-002, 4.0625000E-001, 4.5414833E-002, 4.0625000E-001, 4.4581876E-002, 4.0625000E-001, 4.3242007E-002, 4.0625000E-001, 4.5330643E-002, 4.0625000E-001, 4.4486905E-002, 4.0625000E-001, 4.3409982E-002, 4.0625000E-001, 4.5170111E-002, 4.0625000E-001, 4.4424357E-002, 4.0625000E-001, 4.3481789E-002, 4.0625000E-001, 4.5233797E-002, 4.0625000E-001, 4.4256089E-002, 4.0625000E-001, 4.3358756E-002, 4.0625000E-001, 4.5319035E-002, 4.0625000E-001, 4.4280671E-002, 4.0625000E-001, 4.3204052E-002
 4.6875000E-001, 2.2367817E+001, 4.6875000E-001, 2.2366384E+001, 4.6875000E-001, 2.2290998E+001, 4.6875000E-001, 2.2368462E+001, 4.6875000E-001, 2.2369777E+001, 4.6875000E-001, 2.2297307E+001, 4.6875000E-001, 2.2365440E+001, 4.6875000E-001, 2.2362997E+001, 4.6875000E-001, 2.2304255E+001, 4.6875000E-001, 2.2357442E+001, 4.6875000E-001, 2.2357314E+001, 4.6875000E-001, 2.2307324E+001, 4.6875000E-001, 2.2357212E+001, 4.6875000E-001, 2.2350270E+001, 4.6875000E-001, 2.2299137E+001, 4.6875000E-001, 2.2365768E+001, 4.6875000E-001, 2.2351978E+001, 4.6875000E-001, 2.2289242E+001, 4.6875000E-001, 4.6526976E-002, 4.6875000E-001, 4.5636351E-002, 4.6875000E-001, 4.4540859E-002, 4.6875000E-001, 4.6599355E-002, 4.6875000E-001, 4.5825324E-002, 4.6875000E-001, 4.4596533E-002, 4.6875000E-001, 4.6626933E-002, 4.6875000E-001, 4.5789961E-002, 4.6875000E-001, 4.4740386E-002, 4.6875000E-001, 4.6504354E-002, 4.6875000E-001, 4.5727597E-002, 4.6875000E-001, 4.4785336E-002, 4.6875000E-001, 4.6499615E-002, 4.6875000E-001, 4.5567819E-002, 4.6875000E-001, 4.4714365E-002, 4.6875000E-001, 4.6567344E-002, 4.6875000E-001, 4.5514241E-002, 4.6875000E-001, 4.4535572E-002
 5.3125000E-001, 2.2420521E+001, 5.3125000E-001, 2.2417266E+001, 5.3125000E-001, 2.2352681E+001, 5.3125000E-001, 2.2420837E+001, 5.3125000E-001, 2.2421040E+001, 5.3125000E-001, 2.2357472E+001, 5.3125000E-001, 2.2418284E+001, 5.3125000E-001, 2.2416955E+001, 5.3125000E-001, 2.2359746E+001, 5.3125000E-001, 2.2412580E+001, 5.3125000E-001, 2.2412144E+001, 5.3125000E-001, 2.2361036E+001, 5.3125000E-001, 2.2409990E+001, 5.3125000E-001, 2.2406589E+001, 5.3125000E-001, 2.2356053E+001, 5.3125000E-001, 2.2417127E+001, 5.3125000E-001, 2.2406625E+001, 5.3125000E-001, 2.2348826E+001, 5.3125000E-001, 4.7579565E-002, 5.3125000E-001, 4.6679142E-002, 5.3125000E-001, 4.5720762E-002, 5.3125000E-001, 4.7618264E-002, 5.3125000E-001, 4.6870781E-002, 5.3125000E-001, 4.5817381E-002, 5.3125000E-001, 4.7672677E-002, 5.3125000E-001, 4.6874980E-002, 5.3125000E-001, 4.5838389E-002, 5.3125000E-001, 4.7591545E-002, 5.3125000E-001, 4.6785506E-002, 5.3125000E-001, 4.5808544E-002, 5.3125000E-001, 4.7500101E-002, 5.3125000E-001, 4.6663937E-002, 5.3125000E-001, 4.5776979E-002, 5.3125000E-001, 4.7571348E-002, 5.3125000E-001, 4.6595457E-002, 5.3125000E-001, 4.5651099E-002
