m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0838990E+001, 2.0833674E+001, 2.0827782E+001, 2.0840748E+001, 2.0839906E+001, 2.0820857E+001, 2.0834151E+001, 2.0837999E+001, 2.0820714E+001, 2.0833138E+001, 2.0835638E+001, 2.0821846E+001, 2.0836616E+001, 2.0834218E+001, 2.0823904E+001, 2.0834934E+001, 2.0829658E+001, 2.0829023E+001, 3.1250000E-002, 1.4972809E-002, 1.4780400E-002, 1.4801391E-002, 1.5083634E-002, 1.5053326E-002, 1.4521104E-002, 1.4796427E-002, 1.5012824E-002, 1.4528518E-002, 1.4670931E-002, 1.4806778E-002, 1.4576041E-002, 1.4790310E-002, 1.4756211E-002, 1.4738529E-002, 1.4747160E-002, 1.4663268E-002, 1.4847454E-002
 9.3750000E-002, 2.1749616E+001, 2.1739533E+001, 2.1726582E+001, 2.1753824E+001, 2.1752664E+001, 2.1714668E+001, 2.1742783E+001, 2.1749348E+001, 2.1712845E+001, 2.1739780E+001, 2.1745603E+001, 2.1714234E+001, 2.1745686E+001, 2.1743374E+001, 2.1718064E+001, 2.1742014E+001, 2.1733380E+001, 2.1727922E+001, 9.3750000E-002, 3.2378160E-002, 3.1973734E-002, 3.1927312E-002, 3.2582821E-002, 3.2511597E-002, 3.1453321E-002, 3.2072699E-002, 3.2473116E-002, 3.1429232E-002, 3.1855290E-002, 3.2090503E-002, 3.1474699E-002, 3.2076624E-002, 3.2047517E-002, 3.1717647E-002, 3.1989594E-002, 3.1836458E-002, 3.1938721E-002
 1.5625000E-001, 2.1892890E+001, 2.1883903E+001, 2.1868620E+001, 2.1898483E+001, 2.1898369E+001, 2.1860576E+001, 2.1891745E+001, 2.1896050E+001, 2.1855681E+001, 2.1886788E+001, 2.1894257E+001, 2.1855320E+001, 2.1890596E+001, 2.1893253E+001, 2.1858574E+001, 2.1886305E+001, 2.1881509E+001, 2.1867671E+001, 1.5625000E-001, 3.7243245E-002, 3.6799602E-002, 3.6576372E-002, 3.7413928E-002, 3.7321487E-002, 3.6275545E-002, 3.7032390E-002, 3.7368053E-002, 3.6173622E-002, 3.6882146E-002, 3.7044399E-002, 3.6119933E-002, 3.7068631E-002, 3.7117708E-002, 3.6198826E-002, 3.6980141E-002, 3.6856302E-002, 3.6426348E-002
 2.1875000E-001, 2.2016860E+001, 2.2011385E+001, 2.1988193E+001, 2.2022916E+001, 2.2022330E+001, 2.1983967E+001, 2.2018791E+001, 2.2022276E+001, 2.1977414E+001, 2.2013717E+001, 2.2021583E+001, 2.1976735E+001, 2.2015914E+001, 2.2021274E+001, 2.1979927E+001, 2.2011231E+001, 2.2011768E+001, 2.1986490E+001, 2.1875000E-001, 4.0285495E-002, 3.9979070E-002, 3.9477897E-002, 4.0433595E-002, 4.0348181E-002, 3.9351823E-002, 4.0181296E-002, 4.0436632E-002, 3.9211074E-002, 4.0042998E-002, 4.0232027E-002, 3.9135235E-002, 4.0184776E-002, 4.0297696E-002, 3.9130882E-002, 4.0126972E-002, 4.0097041E-002, 3.9298111E-002
 2.8125000E-001, 2.2121528E+001, 2.2121979E+001, 2.2085303E+001, 2.2127125E+001, 2.2124548E+001, 2.2084841E+001, 2.2123921E+001, 2.2128026E+001, 2.2078044E+001, 2.2120565E+001, 2.2127580E+001, 2.2078479E+001, 2.2121641E+001, 2.2127439E+001, 2.2082122E+001, 2.2116793E+001, 2.2124155E+001, 2.2084379E+001, 2.8125000E-001, 4.1504912E-002, 4.1512139E-002, 4.0631887E-002, 4.1641824E-002, 4.1591678E-002, 4.0682157E-002, 4.1519419E-002, 4.1678852E-002, 4.0541587E-002, 4.1337847E-002, 4.1653386E-002, 4.0520605E-002, 4.1425060E-002, 4.1587483E-002, 4.0513814E-002, 4.1430086E-002, 4.1558675E-002, 4.0554010E-002
 3.4375000E-001, 2.2211067E+001, 2.2218508E+001, 2.2170180E+001, 2.2216418E+001, 2.2216524E+001, 2.2171656E+001, 2.2215037E+001, 2.2220684E+001, 2.2166132E+001, 2.2212613E+001, 2.2220714E+001, 2.2166289E+001, 2.2212509E+001, 2.2220859E+001, 2.2170225E+001, 2.2207416E+001, 2.2220971E+001, 2.2169980E+001, 3.4375000E-001, 4.2929868E-002, 4.3129468E-002, 4.2013227E-002, 4.3040429E-002, 4.3063387E-002, 4.2128305E-002, 4.3008241E-002, 4.3129145E-002, 4.2019939E-002, 4.2856324E-002, 4.3179736E-002, 4.2022770E-002, 4.2886826E-002, 4.3082680E-002, 4.2016428E-002, 4.2898521E-002, 4.3130532E-002, 4.2001277E-002
 4.0625000E-001, 2.2285477E+001, 2.2300971E+001, 2.2242824E+001, 2.2290795E+001, 2.2298257E+001, 2.2244410E+001, 2.2292138E+001, 2.2300249E+001, 2.2241679E+001, 2.2289858E+001, 2.2300985E+001, 2.2240164E+001, 2.2288518E+001, 2.2301536E+001, 2.2244235E+001, 2.2283099E+001, 2.2302216E+001, 2.2243294E+001, 4.0625000E-001, 4.4560363E-002, 4.4831059E-002, 4.3621917E-002, 4.4629410E-002, 4.4763309E-002, 4.3690268E-002, 4.4647763E-002, 4.4787513E-002, 4.3646130E-002, 4.4598428E-002, 4.4811077E-002, 4.3641731E-002, 4.4570076E-002, 4.4783288E-002, 4.3638721E-002, 4.4532277E-002, 4.4812612E-002, 4.3639914E-002
 4.6875000E-001, 2.2348520E+001, 2.2372434E+001, 2.2307377E+001, 2.2352837E+001, 2.2370340E+001, 2.2308564E+001, 2.2355463E+001, 2.2370289E+001, 2.2307804E+001, 2.2353960E+001, 2.2370317E+001, 2.2305763E+001, 2.2352901E+001, 2.2370602E+001, 2.2309448E+001, 2.2347451E+001, 2.2372150E+001, 2.2308317E+001, 4.6875000E-001, 4.5816802E-002, 4.6264078E-002, 4.4979210E-002, 4.5862862E-002, 4.6224153E-002, 4.5015947E-002, 4.5913406E-002, 4.6217552E-002, 4.5003371E-002, 4.5926687E-002, 4.6211993E-002, 4.4985001E-002, 4.5879672E-002, 4.6212234E-002, 4.4985741E-002, 4.5796410E-002, 4.6229978E-002, 4.4989471E-002
 5.3125000E-001, 2.2400196E+001, 2.2432895E+001, 2.2363840E+001, 2.2402544E+001, 2.2432773E+001, 2.2364117E+001, 2.2405010E+001, 2.2430805E+001, 2.2364506E+001, 2.2404917E+001, 2.2428711E+001, 2.2363086E+001, 2.2405658E+001, 2.2428058E+001, 2.2365865E+001, 2.2400472E+001, 2.2430774E+001, 2.2365048E+001, 5.3125000E-001, 4.6699185E-002, 4.7428524E-002, 4.6085107E-002, 4.6740785E-002, 4.7445921E-002, 4.6105343E-002, 4.6805170E-002, 4.7419263E-002, 4.6091661E-002, 4.6841102E-002, 4.7382484E-002, 4.6052579E-002, 4.6815614E-002, 4.7369518E-002, 4.6057487E-002, 4.6690920E-002, 4.7382630E-002, 4.6049950E-002
