m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0850244E+001, 3.1250000E-002, 2.0834478E+001, 3.1250000E-002, 2.0821701E+001, 3.1250000E-002, 2.0847371E+001, 3.1250000E-002, 2.0833695E+001, 3.1250000E-002, 2.0829010E+001, 3.1250000E-002, 2.0848943E+001, 3.1250000E-002, 2.0830548E+001, 3.1250000E-002, 2.0831040E+001, 3.1250000E-002, 2.0851199E+001, 3.1250000E-002, 2.0829073E+001, 3.1250000E-002, 2.0826428E+001, 3.1250000E-002, 2.0855735E+001, 3.1250000E-002, 2.0832343E+001, 3.1250000E-002, 2.0824743E+001, 3.1250000E-002, 2.0856895E+001, 3.1250000E-002, 2.0833113E+001, 3.1250000E-002, 2.0822303E+001, 3.1250000E-002, 1.5223818E-002, 3.1250000E-002, 1.4911321E-002, 3.1250000E-002, 1.4414659E-002, 3.1250000E-002, 1.5007511E-002, 3.1250000E-002, 1.4896434E-002, 3.1250000E-002, 1.4657484E-002, 3.1250000E-002, 1.5094343E-002, 3.1250000E-002, 1.4574176E-002, 3.1250000E-002, 1.4856495E-002, 3.1250000E-002, 1.5109537E-002, 3.1250000E-002, 1.4569840E-002, 3.1250000E-002, 1.4674101E-002, 3.1250000E-002, 1.5195477E-002, 3.1250000E-002, 1.4688790E-002, 3.1250000E-002, 1.4626827E-002, 3.1250000E-002, 1.5373892E-002, 3.1250000E-002, 1.4719271E-002, 3.1250000E-002, 1.4550032E-002
 9.3750000E-002, 2.1774048E+001, 9.3750000E-002, 2.1736332E+001, 9.3750000E-002, 2.1720366E+001, 9.3750000E-002, 2.1767227E+001, 9.3750000E-002, 2.1736321E+001, 9.3750000E-002, 2.1727266E+001, 9.3750000E-002, 2.1773271E+001, 9.3750000E-002, 2.1731281E+001, 9.3750000E-002, 2.1732416E+001, 9.3750000E-002, 2.1779575E+001, 9.3750000E-002, 2.1729406E+001, 9.3750000E-002, 2.1724533E+001, 9.3750000E-002, 2.1784677E+001, 9.3750000E-002, 2.1732955E+001, 9.3750000E-002, 2.1723349E+001, 9.3750000E-002, 2.1785560E+001, 9.3750000E-002, 2.1733516E+001, 9.3750000E-002, 2.1721456E+001, 9.3750000E-002, 3.2749512E-002, 9.3750000E-002, 3.2024672E-002, 9.3750000E-002, 3.1376450E-002, 9.3750000E-002, 3.2364596E-002, 9.3750000E-002, 3.2028478E-002, 9.3750000E-002, 3.1695159E-002, 9.3750000E-002, 3.2598468E-002, 9.3750000E-002, 3.1483076E-002, 9.3750000E-002, 3.1998088E-002, 9.3750000E-002, 3.2689458E-002, 9.3750000E-002, 3.1495617E-002, 9.3750000E-002, 3.1672477E-002, 9.3750000E-002, 3.2804811E-002, 9.3750000E-002, 3.1702887E-002, 9.3750000E-002, 3.1575506E-002, 9.3750000E-002, 3.2994747E-002, 9.3750000E-002, 3.1677133E-002, 9.3750000E-002, 3.1546822E-002
 1.5625000E-001, 2.1921169E+001, 1.5625000E-001, 2.1871083E+001, 1.5625000E-001, 2.1874292E+001, 1.5625000E-001, 2.1912196E+001, 1.5625000E-001, 2.1874183E+001, 1.5625000E-001, 2.1865757E+001, 1.5625000E-001, 2.1924039E+001, 1.5625000E-001, 2.1871651E+001, 1.5625000E-001, 2.1873087E+001, 1.5625000E-001, 2.1933930E+001, 1.5625000E-001, 2.1871924E+001, 1.5625000E-001, 2.1867885E+001, 1.5625000E-001, 2.1931091E+001, 1.5625000E-001, 2.1869494E+001, 1.5625000E-001, 2.1871076E+001, 1.5625000E-001, 2.1929102E+001, 1.5625000E-001, 2.1868096E+001, 1.5625000E-001, 2.1875154E+001, 1.5625000E-001, 3.7353263E-002, 1.5625000E-001, 3.6428730E-002, 1.5625000E-001, 3.6470712E-002, 1.5625000E-001, 3.7063746E-002, 1.5625000E-001, 3.6499698E-002, 1.5625000E-001, 3.6455544E-002, 1.5625000E-001, 3.7418033E-002, 1.5625000E-001, 3.6152522E-002, 1.5625000E-001, 3.6568285E-002, 1.5625000E-001, 3.7630226E-002, 1.5625000E-001, 3.6207490E-002, 1.5625000E-001, 3.6321027E-002, 1.5625000E-001, 3.7632527E-002, 1.5625000E-001, 3.6353499E-002, 1.5625000E-001, 3.6219210E-002, 1.5625000E-001, 3.7488673E-002, 1.5625000E-001, 3.6154317E-002, 1.5625000E-001, 3.6440335E-002
 2.1875000E-001, 2.2045080E+001, 2.1875000E-001, 2.1987324E+001, 2.1875000E-001, 2.2003579E+001, 2.1875000E-001, 2.2037525E+001, 2.1875000E-001, 2.1993525E+001, 2.1875000E-001, 2.1987764E+001, 2.1875000E-001, 2.2049867E+001, 2.1875000E-001, 2.1991634E+001, 2.1875000E-001, 2.1992690E+001, 2.1875000E-001, 2.2061050E+001, 2.1875000E-001, 2.1991824E+001, 2.1875000E-001, 2.1989540E+001, 2.1875000E-001, 2.2053391E+001, 2.1875000E-001, 2.1985105E+001, 2.1875000E-001, 2.1995576E+001, 2.1875000E-001, 2.2049771E+001, 2.1875000E-001, 2.1985282E+001, 2.1875000E-001, 2.2001886E+001, 2.1875000E-001, 4.0301023E-002, 2.1875000E-001, 3.9334491E-002, 2.1875000E-001, 3.9692518E-002, 2.1875000E-001, 4.0138444E-002, 2.1875000E-001, 3.9435367E-002, 2.1875000E-001, 3.9497064E-002, 2.1875000E-001, 4.0464805E-002, 2.1875000E-001, 3.9216160E-002, 2.1875000E-001, 3.9509146E-002, 2.1875000E-001, 4.0698479E-002, 2.1875000E-001, 3.9256605E-002, 2.1875000E-001, 3.9345718E-002, 2.1875000E-001, 4.0624167E-002, 2.1875000E-001, 3.9345428E-002, 2.1875000E-001, 3.9246818E-002, 2.1875000E-001, 4.0364318E-002, 2.1875000E-001, 3.9140556E-002, 2.1875000E-001, 3.9525481E-002
 2.8125000E-001, 2.2145780E+001, 2.8125000E-001, 2.2085056E+001, 2.8125000E-001, 2.2108227E+001, 2.8125000E-001, 2.2143213E+001, 2.8125000E-001, 2.2094347E+001, 2.8125000E-001, 2.2093287E+001, 2.8125000E-001, 2.2150755E+001, 2.8125000E-001, 2.2091228E+001, 2.8125000E-001, 2.2091224E+001, 2.8125000E-001, 2.2160937E+001, 2.8125000E-001, 2.2089108E+001, 2.8125000E-001, 2.2089500E+001, 2.8125000E-001, 2.2151576E+001, 2.8125000E-001, 2.2079789E+001, 2.8125000E-001, 2.2096849E+001, 2.8125000E-001, 2.2147569E+001, 2.8125000E-001, 2.2085074E+001, 2.8125000E-001, 2.2101652E+001, 2.8125000E-001, 4.1592790E-002, 2.8125000E-001, 4.0741953E-002, 2.8125000E-001, 4.1041868E-002, 2.8125000E-001, 4.1588689E-002, 2.8125000E-001, 4.0835485E-002, 2.8125000E-001, 4.0819719E-002, 2.8125000E-001, 4.1738785E-002, 2.8125000E-001, 4.0673989E-002, 2.8125000E-001, 4.0820671E-002, 2.8125000E-001, 4.1894219E-002, 2.8125000E-001, 4.0642960E-002, 2.8125000E-001, 4.0746552E-002, 2.8125000E-001, 4.1779732E-002, 2.8125000E-001, 4.0678674E-002, 2.8125000E-001, 4.0658329E-002, 2.8125000E-001, 4.1621683E-002, 2.8125000E-001, 4.0635849E-002, 2.8125000E-001, 4.0802259E-002
 3.4375000E-001, 2.2232216E+001, 3.4375000E-001, 2.2171097E+001, 3.4375000E-001, 2.2198391E+001, 3.4375000E-001, 2.2232980E+001, 3.4375000E-001, 2.2180772E+001, 3.4375000E-001, 2.2186418E+001, 3.4375000E-001, 2.2238028E+001, 3.4375000E-001, 2.2177834E+001, 3.4375000E-001, 2.2181855E+001, 3.4375000E-001, 2.2246283E+001, 3.4375000E-001, 2.2174501E+001, 3.4375000E-001, 2.2178275E+001, 3.4375000E-001, 2.2239191E+001, 3.4375000E-001, 2.2164030E+001, 3.4375000E-001, 2.2186065E+001, 3.4375000E-001, 2.2234289E+001, 3.4375000E-001, 2.2171285E+001, 3.4375000E-001, 2.2189392E+001, 3.4375000E-001, 4.3123213E-002, 3.4375000E-001, 4.2185731E-002, 3.4375000E-001, 4.2555439E-002, 3.4375000E-001, 4.3157072E-002, 3.4375000E-001, 4.2274889E-002, 3.4375000E-001, 4.2365037E-002, 3.4375000E-001, 4.3195885E-002, 3.4375000E-001, 4.2188453E-002, 3.4375000E-001, 4.2362155E-002, 3.4375000E-001, 4.3301162E-002, 3.4375000E-001, 4.2142435E-002, 3.4375000E-001, 4.2336422E-002, 3.4375000E-001, 4.3230370E-002, 3.4375000E-001, 4.2126748E-002, 3.4375000E-001, 4.2301484E-002, 3.4375000E-001, 4.3162673E-002, 3.4375000E-001, 4.2163586E-002, 3.4375000E-001, 4.2329044E-002
 4.0625000E-001, 2.2304388E+001, 4.0625000E-001, 2.2245446E+001, 4.0625000E-001, 2.2274070E+001, 4.0625000E-001, 2.2306825E+001, 4.0625000E-001, 2.2252800E+001, 4.0625000E-001, 2.2267159E+001, 4.0625000E-001, 2.2311689E+001, 4.0625000E-001, 2.2251451E+001, 4.0625000E-001, 2.2264584E+001, 4.0625000E-001, 2.2317090E+001, 4.0625000E-001, 2.2248004E+001, 4.0625000E-001, 2.2255866E+001, 4.0625000E-001, 2.2316236E+001, 4.0625000E-001, 2.2237828E+001, 4.0625000E-001, 2.2263224E+001, 4.0625000E-001, 2.2309932E+001, 4.0625000E-001, 2.2243916E+001, 4.0625000E-001, 2.2265107E+001, 4.0625000E-001, 4.4892293E-002, 4.0625000E-001, 4.3665826E-002, 4.0625000E-001, 4.4233231E-002, 4.0625000E-001, 4.4843593E-002, 4.0625000E-001, 4.3753579E-002, 4.0625000E-001, 4.4133018E-002, 4.0625000E-001, 4.4836108E-002, 4.0625000E-001, 4.3759550E-002, 4.0625000E-001, 4.4133599E-002, 4.0625000E-001, 4.4919308E-002, 4.0625000E-001, 4.3755028E-002, 4.0625000E-001, 4.4115330E-002, 4.0625000E-001, 4.4976082E-002, 4.0625000E-001, 4.3689651E-002, 4.0625000E-001, 4.4176281E-002, 4.0625000E-001, 4.4987288E-002, 4.0625000E-001, 4.3723767E-002, 4.0625000E-001, 4.4105836E-002
 4.6875000E-001, 2.2368314E+001, 4.6875000E-001, 2.2311639E+001, 4.6875000E-001, 2.2341424E+001, 4.6875000E-001, 2.2370043E+001, 4.6875000E-001, 2.2316794E+001, 4.6875000E-001, 2.2337812E+001, 4.6875000E-001, 2.2374555E+001, 4.6875000E-001, 2.2317288E+001, 4.6875000E-001, 2.2336715E+001, 4.6875000E-001, 2.2378261E+001, 4.6875000E-001, 2.2314008E+001, 4.6875000E-001, 2.2326224E+001, 4.6875000E-001, 2.2380725E+001, 4.6875000E-001, 2.2304143E+001, 4.6875000E-001, 2.2331572E+001, 4.6875000E-001, 2.2374809E+001, 4.6875000E-001, 2.2309335E+001, 4.6875000E-001, 2.2333379E+001, 4.6875000E-001, 4.6315974E-002, 4.6875000E-001, 4.4999109E-002, 4.6875000E-001, 4.5581869E-002, 4.6875000E-001, 4.6239117E-002, 4.6875000E-001, 4.5073224E-002, 4.6875000E-001, 4.5537931E-002, 4.6875000E-001, 4.6202497E-002, 4.6875000E-001, 4.5124554E-002, 4.6875000E-001, 4.5551151E-002, 4.6875000E-001, 4.6267469E-002, 4.6875000E-001, 4.5118482E-002, 4.6875000E-001, 4.5546053E-002, 4.6875000E-001, 4.6378076E-002, 4.6875000E-001, 4.5019362E-002, 4.6875000E-001, 4.5629404E-002, 4.6875000E-001, 4.6422964E-002, 4.6875000E-001, 4.5079840E-002, 4.6875000E-001, 4.5528597E-002
 5.3125000E-001, 2.2423993E+001, 5.3125000E-001, 2.2369676E+001, 5.3125000E-001, 2.2400451E+001, 5.3125000E-001, 2.2422635E+001, 5.3125000E-001, 2.2372752E+001, 5.3125000E-001, 2.2398378E+001, 5.3125000E-001, 2.2426628E+001, 5.3125000E-001, 2.2375344E+001, 5.3125000E-001, 2.2398250E+001, 5.3125000E-001, 2.2429795E+001, 5.3125000E-001, 2.2372511E+001, 5.3125000E-001, 2.2389349E+001, 5.3125000E-001, 2.2432659E+001, 5.3125000E-001, 2.2362974E+001, 5.3125000E-001, 2.2391112E+001, 5.3125000E-001, 2.2428920E+001, 5.3125000E-001, 2.2367541E+001, 5.3125000E-001, 2.2394209E+001, 5.3125000E-001, 4.7394256E-002, 5.3125000E-001, 4.6185581E-002, 5.3125000E-001, 4.6601353E-002, 5.3125000E-001, 4.7343647E-002, 5.3125000E-001, 4.6233824E-002, 5.3125000E-001, 4.6579777E-002, 5.3125000E-001, 4.7295054E-002, 5.3125000E-001, 4.6283464E-002, 5.3125000E-001, 4.6614812E-002, 5.3125000E-001, 4.7345644E-002, 5.3125000E-001, 4.6232796E-002, 5.3125000E-001, 4.6628593E-002, 5.3125000E-001, 4.7436351E-002, 5.3125000E-001, 4.6115882E-002, 5.3125000E-001, 4.6660852E-002, 5.3125000E-001, 4.7469701E-002, 5.3125000E-001, 4.6231807E-002, 5.3125000E-001, 4.6597326E-002
