m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0835463E+001, 2.0832382E+001, 2.0836047E+001, 2.0835240E+001, 2.0834641E+001, 2.0839563E+001, 2.0837794E+001, 2.0836689E+001, 2.0838528E+001, 2.0837265E+001, 2.0836359E+001, 2.0836945E+001, 2.0837241E+001, 2.0832915E+001, 2.0838443E+001, 2.0835991E+001, 2.0832992E+001, 2.0834858E+001, 3.1250000E-002, 1.4845933E-002, 1.4960358E-002, 1.4856540E-002, 1.4851824E-002, 1.5114091E-002, 1.4903522E-002, 1.4952645E-002, 1.5124816E-002, 1.4921717E-002, 1.4974634E-002, 1.5068535E-002, 1.4868185E-002, 1.4956465E-002, 1.4900834E-002, 1.4944256E-002, 1.4903172E-002, 1.4870055E-002, 1.4915406E-002
 9.3750000E-002, 2.1746491E+001, 2.1736154E+001, 2.1746094E+001, 2.1746032E+001, 2.1739353E+001, 2.1752748E+001, 2.1750927E+001, 2.1742631E+001, 2.1750868E+001, 2.1748781E+001, 2.1744187E+001, 2.1748112E+001, 2.1749559E+001, 2.1738441E+001, 2.1750389E+001, 2.1748008E+001, 2.1738069E+001, 2.1743476E+001, 9.3750000E-002, 3.2151777E-002, 3.2207234E-002, 3.2136688E-002, 3.2131880E-002, 3.2425442E-002, 3.2254699E-002, 3.2297604E-002, 3.2420941E-002, 3.2266776E-002, 3.2300263E-002, 3.2412103E-002, 3.2172084E-002, 3.2292672E-002, 3.2193723E-002, 3.2314502E-002, 3.2233780E-002, 3.2114857E-002, 3.2214634E-002
 1.5625000E-001, 2.1897621E+001, 2.1878934E+001, 2.1894094E+001, 2.1897135E+001, 2.1879497E+001, 2.1899994E+001, 2.1901608E+001, 2.1881134E+001, 2.1898492E+001, 2.1897286E+001, 2.1887124E+001, 2.1896558E+001, 2.1899713E+001, 2.1883665E+001, 2.1897395E+001, 2.1900060E+001, 2.1882240E+001, 2.1890996E+001, 1.5625000E-001, 3.7071598E-002, 3.6780272E-002, 3.6983905E-002, 3.6988342E-002, 3.6819962E-002, 3.7150007E-002, 3.7082232E-002, 3.6763560E-002, 3.7113459E-002, 3.7002253E-002, 3.6962169E-002, 3.7043509E-002, 3.7052156E-002, 3.6977832E-002, 3.7166481E-002, 3.7088649E-002, 3.6864350E-002, 3.6982279E-002
 2.1875000E-001, 2.2029208E+001, 2.2002324E+001, 2.2022598E+001, 2.2028672E+001, 2.2002046E+001, 2.2027391E+001, 2.2031956E+001, 2.2003295E+001, 2.2027463E+001, 2.2028693E+001, 2.2010331E+001, 2.2025484E+001, 2.2031540E+001, 2.2009815E+001, 2.2024900E+001, 2.2032108E+001, 2.2006726E+001, 2.2019798E+001, 2.1875000E-001, 4.0189655E-002, 3.9758055E-002, 4.0094595E-002, 4.0112429E-002, 3.9734454E-002, 4.0220695E-002, 4.0202455E-002, 3.9632394E-002, 4.0204424E-002, 4.0115455E-002, 3.9863716E-002, 4.0153121E-002, 4.0140101E-002, 4.0007880E-002, 4.0244752E-002, 4.0193404E-002, 3.9907558E-002, 4.0093592E-002
 2.8125000E-001, 2.2141252E+001, 2.2106323E+001, 2.2131608E+001, 2.2140642E+001, 2.2106999E+001, 2.2134938E+001, 2.2141974E+001, 2.2109113E+001, 2.2137780E+001, 2.2143002E+001, 2.2113810E+001, 2.2134890E+001, 2.2145039E+001, 2.2116892E+001, 2.2132904E+001, 2.2144152E+001, 2.2111526E+001, 2.2129883E+001, 2.8125000E-001, 4.1505948E-002, 4.1140581E-002, 4.1468758E-002, 4.1504139E-002, 4.1168918E-002, 4.1466762E-002, 4.1658273E-002, 4.1027443E-002, 4.1539671E-002, 4.1639870E-002, 4.1116743E-002, 4.1500921E-002, 4.1556507E-002, 4.1283866E-002, 4.1549314E-002, 4.1548044E-002, 4.1244480E-002, 4.1548573E-002
 3.4375000E-001, 2.2240358E+001, 2.2200946E+001, 2.2228577E+001, 2.2239352E+001, 2.2201264E+001, 2.2230427E+001, 2.2239861E+001, 2.2204246E+001, 2.2234667E+001, 2.2242803E+001, 2.2207057E+001, 2.2230965E+001, 2.2244229E+001, 2.2210804E+001, 2.2228055E+001, 2.2242539E+001, 2.2205831E+001, 2.2226813E+001, 3.4375000E-001, 4.2961181E-002, 4.2540438E-002, 4.2881968E-002, 4.2984272E-002, 4.2564643E-002, 4.2820181E-002, 4.3102589E-002, 4.2445509E-002, 4.2921210E-002, 4.3109804E-002, 4.2453614E-002, 4.2888034E-002, 4.3026030E-002, 4.2594913E-002, 4.2879817E-002, 4.3010192E-002, 4.2609229E-002, 4.2944654E-002
 4.0625000E-001, 2.2326524E+001, 2.2286193E+001, 2.2313507E+001, 2.2324800E+001, 2.2284841E+001, 2.2313857E+001, 2.2325618E+001, 2.2288694E+001, 2.2318123E+001, 2.2328095E+001, 2.2290072E+001, 2.2313711E+001, 2.2329108E+001, 2.2291552E+001, 2.2310353E+001, 2.2327267E+001, 2.2289640E+001, 2.2310588E+001, 4.0625000E-001, 4.4555355E-002, 4.3957625E-002, 4.4334223E-002, 4.4552829E-002, 4.3921629E-002, 4.4280952E-002, 4.4535406E-002, 4.3886592E-002, 4.4349042E-002, 4.4525258E-002, 4.3874328E-002, 4.4314462E-002, 4.4548668E-002, 4.3941021E-002, 4.4236260E-002, 4.4579849E-002, 4.4001803E-002, 4.4281835E-002
 4.6875000E-001, 2.2402441E+001, 2.2360999E+001, 2.2387041E+001, 2.2400269E+001, 2.2358647E+001, 2.2386713E+001, 2.2400800E+001, 2.2362578E+001, 2.2390234E+001, 2.2402527E+001, 2.2363662E+001, 2.2386533E+001, 2.2403579E+001, 2.2364336E+001, 2.2384070E+001, 2.2402244E+001, 2.2363876E+001, 2.2384544E+001, 4.6875000E-001, 4.5850276E-002, 4.5201757E-002, 4.5539167E-002, 4.5838790E-002, 4.5125838E-002, 4.5514622E-002, 4.5765048E-002, 4.5122242E-002, 4.5557032E-002, 4.5745147E-002, 4.5109714E-002, 4.5509413E-002, 4.5812616E-002, 4.5152852E-002, 4.5423141E-002, 4.5839661E-002, 4.5223465E-002, 4.5454093E-002
 5.3125000E-001, 2.2468108E+001, 2.2425367E+001, 2.2449181E+001, 2.2465759E+001, 2.2422681E+001, 2.2448993E+001, 2.2465405E+001, 2.2425899E+001, 2.2451000E+001, 2.2466098E+001, 2.2427827E+001, 2.2449431E+001, 2.2467642E+001, 2.2429158E+001, 2.2449207E+001, 2.2467470E+001, 2.2428538E+001, 2.2448683E+001, 5.3125000E-001, 4.6845945E-002, 4.6272832E-002, 4.6496798E-002, 4.6842156E-002, 4.6177269E-002, 4.6521190E-002, 4.6791518E-002, 4.6152458E-002, 4.6545181E-002, 4.6769473E-002, 4.6159772E-002, 4.6472888E-002, 4.6817872E-002, 4.6230406E-002, 4.6440461E-002, 4.6789629E-002, 4.6274213E-002, 4.6461426E-002
