m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0826066E+001, 2.0836685E+001, 2.0838339E+001, 2.0823704E+001, 2.0836146E+001, 2.0834703E+001, 2.0819133E+001, 2.0834796E+001, 2.0833779E+001, 2.0817546E+001, 2.0834541E+001, 2.0840470E+001, 2.0820413E+001, 2.0833836E+001, 2.0838577E+001, 2.0822880E+001, 2.0835763E+001, 2.0837456E+001, 3.1250000E-002, 1.4698963E-002, 1.4665713E-002, 1.4873568E-002, 1.4700609E-002, 1.4736310E-002, 1.4791992E-002, 1.4568779E-002, 1.4681796E-002, 1.4819084E-002, 1.4421027E-002, 1.4626883E-002, 1.5002496E-002, 1.4534715E-002, 1.4640360E-002, 1.4989851E-002, 1.4638847E-002, 1.4774983E-002, 1.4887816E-002
 9.3750000E-002, 2.1722407E+001, 2.1749624E+001, 2.1748468E+001, 2.1718401E+001, 2.1746083E+001, 2.1743273E+001, 2.1710819E+001, 2.1741384E+001, 2.1739203E+001, 2.1708066E+001, 2.1741277E+001, 2.1751316E+001, 2.1711338E+001, 2.1741034E+001, 2.1749641E+001, 2.1715734E+001, 2.1745654E+001, 2.1747419E+001, 9.3750000E-002, 3.1667092E-002, 3.1931892E-002, 3.2049933E-002, 3.1626730E-002, 3.1927217E-002, 3.1959632E-002, 3.1393894E-002, 3.1796073E-002, 3.1962904E-002, 3.1219481E-002, 3.1729959E-002, 3.2250343E-002, 3.1404070E-002, 3.1768021E-002, 3.2249493E-002, 3.1577105E-002, 3.2028689E-002, 3.2110417E-002
 1.5625000E-001, 2.1862957E+001, 2.1902135E+001, 2.1892046E+001, 2.1860386E+001, 2.1893665E+001, 2.1891006E+001, 2.1855926E+001, 2.1884967E+001, 2.1882492E+001, 2.1854017E+001, 2.1885669E+001, 2.1892067E+001, 2.1852362E+001, 2.1887755E+001, 2.1894614E+001, 2.1855682E+001, 2.1893909E+001, 2.1892433E+001, 1.5625000E-001, 3.6205424E-002, 3.7132824E-002, 3.6655528E-002, 3.6077755E-002, 3.6836411E-002, 3.6710926E-002, 3.5906568E-002, 3.6661037E-002, 3.6612377E-002, 3.5974337E-002, 3.6682342E-002, 3.6741047E-002, 3.6073349E-002, 3.6742624E-002, 3.6789075E-002, 3.6175929E-002, 3.6986135E-002, 3.6779987E-002
 2.1875000E-001, 2.1982587E+001, 2.2028839E+001, 2.2015211E+001, 2.1983051E+001, 2.2020709E+001, 2.2015691E+001, 2.1980809E+001, 2.2010746E+001, 2.2007573E+001, 2.1980243E+001, 2.2010012E+001, 2.2012893E+001, 2.1977050E+001, 2.2012808E+001, 2.2018147E+001, 2.1976416E+001, 2.2019023E+001, 2.2016371E+001, 2.1875000E-001, 3.9103195E-002, 4.0289424E-002, 3.9646300E-002, 3.8993366E-002, 3.9989768E-002, 3.9757989E-002, 3.8903389E-002, 3.9789539E-002, 3.9633539E-002, 3.9092279E-002, 3.9769662E-002, 3.9654023E-002, 3.9129849E-002, 3.9843062E-002, 3.9742084E-002, 3.9124285E-002, 4.0012270E-002, 3.9775550E-002
 2.8125000E-001, 2.2081295E+001, 2.2129739E+001, 2.2117963E+001, 2.2086397E+001, 2.2127214E+001, 2.2117326E+001, 2.2085466E+001, 2.2118720E+001, 2.2114449E+001, 2.2086746E+001, 2.2114307E+001, 2.2113797E+001, 2.2085400E+001, 2.2116194E+001, 2.2120239E+001, 2.2077936E+001, 2.2120997E+001, 2.2119233E+001, 2.8125000E-001, 4.0360406E-002, 4.1401693E-002, 4.1022246E-002, 4.0373563E-002, 4.1387289E-002, 4.1100818E-002, 4.0384357E-002, 4.1181579E-002, 4.1026393E-002, 4.0573306E-002, 4.0991918E-002, 4.0989269E-002, 4.0573570E-002, 4.1069335E-002, 4.1108519E-002, 4.0422173E-002, 4.1107094E-002, 4.1097105E-002
 3.4375000E-001, 2.2171892E+001, 2.2217645E+001, 2.2207061E+001, 2.2178782E+001, 2.2218113E+001, 2.2206484E+001, 2.2179532E+001, 2.2212045E+001, 2.2206870E+001, 2.2181085E+001, 2.2206513E+001, 2.2203824E+001, 2.2181358E+001, 2.2207673E+001, 2.2209033E+001, 2.2171842E+001, 2.2210983E+001, 2.2208752E+001, 3.4375000E-001, 4.1865825E-002, 4.2766347E-002, 4.2530193E-002, 4.1933586E-002, 4.2873812E-002, 4.2571794E-002, 4.2005377E-002, 4.2717996E-002, 4.2545105E-002, 4.2167547E-002, 4.2512026E-002, 4.2489464E-002, 4.2161307E-002, 4.2585300E-002, 4.2596026E-002, 4.1953818E-002, 4.2553935E-002, 4.2570118E-002
 4.0625000E-001, 2.2254378E+001, 2.2292557E+001, 2.2282507E+001, 2.2260207E+001, 2.2293405E+001, 2.2283164E+001, 2.2263008E+001, 2.2290719E+001, 2.2284836E+001, 2.2263261E+001, 2.2286629E+001, 2.2282977E+001, 2.2264922E+001, 2.2287246E+001, 2.2284528E+001, 2.2258135E+001, 2.2288981E+001, 2.2284927E+001, 4.0625000E-001, 4.3619452E-002, 4.4383385E-002, 4.4170138E-002, 4.3673436E-002, 4.4449336E-002, 4.4170915E-002, 4.3766448E-002, 4.4398788E-002, 4.4189677E-002, 4.3875001E-002, 4.4329986E-002, 4.4154607E-002, 4.3893059E-002, 4.4390955E-002, 4.4204602E-002, 4.3719221E-002, 4.4352793E-002, 4.4194590E-002
 4.6875000E-001, 2.2327642E+001, 2.2359954E+001, 2.2349914E+001, 2.2331641E+001, 2.2360358E+001, 2.2350725E+001, 2.2335591E+001, 2.2359669E+001, 2.2352798E+001, 2.2335460E+001, 2.2357405E+001, 2.2352345E+001, 2.2337240E+001, 2.2357922E+001, 2.2352128E+001, 2.2332567E+001, 2.2358951E+001, 2.2352379E+001, 4.6875000E-001, 4.5130472E-002, 4.5817347E-002, 4.5560368E-002, 4.5161348E-002, 4.5843905E-002, 4.5534594E-002, 4.5253760E-002, 4.5834006E-002, 4.5568121E-002, 4.5333111E-002, 4.5842048E-002, 4.5569602E-002, 4.5362690E-002, 4.5893285E-002, 4.5599697E-002, 4.5225004E-002, 4.5863997E-002, 4.5589063E-002
 5.3125000E-001, 2.2391685E+001, 2.2419834E+001, 2.2409280E+001, 2.2393083E+001, 2.2418973E+001, 2.2409165E+001, 2.2397283E+001, 2.2418895E+001, 2.2410754E+001, 2.2397680E+001, 2.2418842E+001, 2.2411928E+001, 2.2398310E+001, 2.2419700E+001, 2.2411835E+001, 2.2395137E+001, 2.2420894E+001, 2.2411109E+001, 5.3125000E-001, 4.6398885E-002, 4.7068233E-002, 4.6700880E-002, 4.6397323E-002, 4.7057518E-002, 4.6662830E-002, 4.6467313E-002, 4.7023648E-002, 4.6680436E-002, 4.6541875E-002, 4.7048212E-002, 4.6734449E-002, 4.6570198E-002, 4.7092289E-002, 4.6781311E-002, 4.6471168E-002, 4.7087545E-002, 4.6753535E-002
