m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0586283E+001, 3.1250000E-002, 2.0627539E+001, 3.1250000E-002, 2.0570965E+001, 3.1250000E-002, 2.0589596E+001, 3.1250000E-002, 2.0594326E+001, 3.1250000E-002, 2.0597716E+001, 3.1250000E-002, 2.0609135E+001, 3.1250000E-002, 2.0602603E+001, 3.1250000E-002, 2.0596086E+001, 3.1250000E-002, 2.0601017E+001, 3.1250000E-002, 2.0626629E+001, 3.1250000E-002, 2.0578189E+001, 3.1250000E-002, 2.0598352E+001, 3.1250000E-002, 2.0630996E+001, 3.1250000E-002, 2.0579239E+001, 3.1250000E-002, 2.0587104E+001, 3.1250000E-002, 2.0640254E+001, 3.1250000E-002, 2.0576604E+001, 3.1250000E-002, 1.4182223E-002, 3.1250000E-002, 1.5313406E-002, 3.1250000E-002, 1.3922295E-002, 3.1250000E-002, 1.4167391E-002, 3.1250000E-002, 1.4468793E-002, 3.1250000E-002, 1.4454990E-002, 3.1250000E-002, 1.4874618E-002, 3.1250000E-002, 1.4666745E-002, 3.1250000E-002, 1.4325449E-002, 3.1250000E-002, 1.4675702E-002, 3.1250000E-002, 1.5373839E-002, 3.1250000E-002, 1.3911729E-002, 3.1250000E-002, 1.4475084E-002, 3.1250000E-002, 1.5343202E-002, 3.1250000E-002, 1.4090778E-002, 3.1250000E-002, 1.4237118E-002, 3.1250000E-002, 1.5391920E-002, 3.1250000E-002, 1.4028034E-002
 9.3750000E-002, 2.1102235E+001, 9.3750000E-002, 2.1149103E+001, 9.3750000E-002, 2.1078082E+001, 9.3750000E-002, 2.1097127E+001, 9.3750000E-002, 2.1114672E+001, 9.3750000E-002, 2.1097893E+001, 9.3750000E-002, 2.1106276E+001, 9.3750000E-002, 2.1115397E+001, 9.3750000E-002, 2.1105394E+001, 9.3750000E-002, 2.1103071E+001, 9.3750000E-002, 2.1145940E+001, 9.3750000E-002, 2.1091209E+001, 9.3750000E-002, 2.1101013E+001, 9.3750000E-002, 2.1159864E+001, 9.3750000E-002, 2.1083012E+001, 9.3750000E-002, 2.1096463E+001, 9.3750000E-002, 2.1157196E+001, 9.3750000E-002, 2.1084373E+001, 9.3750000E-002, 2.6881070E-002, 9.3750000E-002, 2.8119121E-002, 9.3750000E-002, 2.6311215E-002, 9.3750000E-002, 2.6737838E-002, 9.3750000E-002, 2.7319095E-002, 9.3750000E-002, 2.6718314E-002, 9.3750000E-002, 2.7023350E-002, 9.3750000E-002, 2.7249836E-002, 9.3750000E-002, 2.6799580E-002, 9.3750000E-002, 2.6946141E-002, 9.3750000E-002, 2.7973008E-002, 9.3750000E-002, 2.6421500E-002, 9.3750000E-002, 2.6846602E-002, 9.3750000E-002, 2.8309119E-002, 9.3750000E-002, 2.6302200E-002, 9.3750000E-002, 2.6839778E-002, 9.3750000E-002, 2.8077892E-002, 9.3750000E-002, 2.6300543E-002
 1.5625000E-001, 2.1387096E+001, 1.5625000E-001, 2.1415902E+001, 1.5625000E-001, 2.1356330E+001, 1.5625000E-001, 2.1383290E+001, 1.5625000E-001, 2.1395458E+001, 1.5625000E-001, 2.1373525E+001, 1.5625000E-001, 2.1379516E+001, 1.5625000E-001, 2.1393131E+001, 1.5625000E-001, 2.1378729E+001, 1.5625000E-001, 2.1381698E+001, 1.5625000E-001, 2.1420763E+001, 1.5625000E-001, 2.1369096E+001, 1.5625000E-001, 2.1384739E+001, 1.5625000E-001, 2.1435694E+001, 1.5625000E-001, 2.1358975E+001, 1.5625000E-001, 2.1386509E+001, 1.5625000E-001, 2.1421153E+001, 1.5625000E-001, 2.1362321E+001, 1.5625000E-001, 3.2512827E-002, 1.5625000E-001, 3.3122760E-002, 1.5625000E-001, 3.1715536E-002, 1.5625000E-001, 3.2480633E-002, 1.5625000E-001, 3.2633902E-002, 1.5625000E-001, 3.2007284E-002, 1.5625000E-001, 3.2300918E-002, 1.5625000E-001, 3.2629098E-002, 1.5625000E-001, 3.2107613E-002, 1.5625000E-001, 3.2356047E-002, 1.5625000E-001, 3.3203489E-002, 1.5625000E-001, 3.1957597E-002, 1.5625000E-001, 3.2333272E-002, 1.5625000E-001, 3.3596236E-002, 1.5625000E-001, 3.1724757E-002, 1.5625000E-001, 3.2512134E-002, 1.5625000E-001, 3.3244216E-002, 1.5625000E-001, 3.1671150E-002
 2.1875000E-001, 2.1588879E+001, 2.1875000E-001, 2.1604392E+001, 2.1875000E-001, 2.1562615E+001, 2.1875000E-001, 2.1581150E+001, 2.1875000E-001, 2.1594565E+001, 2.1875000E-001, 2.1567951E+001, 2.1875000E-001, 2.1579646E+001, 2.1875000E-001, 2.1595675E+001, 2.1875000E-001, 2.1576053E+001, 2.1875000E-001, 2.1578954E+001, 2.1875000E-001, 2.1607250E+001, 2.1875000E-001, 2.1564127E+001, 2.1875000E-001, 2.1584327E+001, 2.1875000E-001, 2.1619391E+001, 2.1875000E-001, 2.1560297E+001, 2.1875000E-001, 2.1591704E+001, 2.1875000E-001, 2.1611654E+001, 2.1875000E-001, 2.1562783E+001, 2.1875000E-001, 3.6297754E-002, 2.1875000E-001, 3.6571388E-002, 2.1875000E-001, 3.5578919E-002, 2.1875000E-001, 3.6164474E-002, 2.1875000E-001, 3.6243444E-002, 2.1875000E-001, 3.5825904E-002, 2.1875000E-001, 3.6244038E-002, 2.1875000E-001, 3.6376377E-002, 2.1875000E-001, 3.5987237E-002, 2.1875000E-001, 3.6256233E-002, 2.1875000E-001, 3.6707185E-002, 2.1875000E-001, 3.5814167E-002, 2.1875000E-001, 3.6197044E-002, 2.1875000E-001, 3.7015980E-002, 2.1875000E-001, 3.5765307E-002, 2.1875000E-001, 3.6308418E-002, 2.1875000E-001, 3.6855021E-002, 2.1875000E-001, 3.5605921E-002
 2.8125000E-001, 2.1722630E+001, 2.8125000E-001, 2.1743702E+001, 2.8125000E-001, 2.1713793E+001, 2.8125000E-001, 2.1719365E+001, 2.8125000E-001, 2.1740551E+001, 2.8125000E-001, 2.1710350E+001, 2.8125000E-001, 2.1724618E+001, 2.8125000E-001, 2.1739313E+001, 2.8125000E-001, 2.1722237E+001, 2.8125000E-001, 2.1720009E+001, 2.8125000E-001, 2.1737613E+001, 2.8125000E-001, 2.1712225E+001, 2.8125000E-001, 2.1722769E+001, 2.8125000E-001, 2.1750100E+001, 2.8125000E-001, 2.1705610E+001, 2.8125000E-001, 2.1726932E+001, 2.8125000E-001, 2.1748488E+001, 2.8125000E-001, 2.1708344E+001, 2.8125000E-001, 3.8658567E-002, 2.8125000E-001, 3.9075429E-002, 2.8125000E-001, 3.8336232E-002, 2.8125000E-001, 3.8616740E-002, 2.8125000E-001, 3.8900403E-002, 2.8125000E-001, 3.8441029E-002, 2.8125000E-001, 3.8847522E-002, 2.8125000E-001, 3.9013244E-002, 2.8125000E-001, 3.8668735E-002, 2.8125000E-001, 3.8687586E-002, 2.8125000E-001, 3.9029608E-002, 2.8125000E-001, 3.8556630E-002, 2.8125000E-001, 3.8714828E-002, 2.8125000E-001, 3.9228872E-002, 2.8125000E-001, 3.8466406E-002, 2.8125000E-001, 3.8693832E-002, 2.8125000E-001, 3.9248972E-002, 2.8125000E-001, 3.8316781E-002
 3.4375000E-001, 2.1820933E+001, 3.4375000E-001, 2.1848988E+001, 3.4375000E-001, 2.1818233E+001, 3.4375000E-001, 2.1823592E+001, 3.4375000E-001, 2.1849120E+001, 3.4375000E-001, 2.1820716E+001, 3.4375000E-001, 2.1828602E+001, 3.4375000E-001, 2.1844941E+001, 3.4375000E-001, 2.1826376E+001, 3.4375000E-001, 2.1827056E+001, 3.4375000E-001, 2.1843916E+001, 3.4375000E-001, 2.1825520E+001, 3.4375000E-001, 2.1822475E+001, 3.4375000E-001, 2.1848346E+001, 3.4375000E-001, 2.1814329E+001, 3.4375000E-001, 2.1824380E+001, 3.4375000E-001, 2.1850526E+001, 3.4375000E-001, 2.1812951E+001, 3.4375000E-001, 4.0328607E-002, 3.4375000E-001, 4.1045783E-002, 3.4375000E-001, 4.0186190E-002, 3.4375000E-001, 4.0411159E-002, 3.4375000E-001, 4.0899034E-002, 3.4375000E-001, 4.0259197E-002, 3.4375000E-001, 4.0537208E-002, 3.4375000E-001, 4.0901893E-002, 3.4375000E-001, 4.0503818E-002, 3.4375000E-001, 4.0501911E-002, 3.4375000E-001, 4.0881056E-002, 3.4375000E-001, 4.0549553E-002, 3.4375000E-001, 4.0422647E-002, 3.4375000E-001, 4.0910812E-002, 3.4375000E-001, 4.0352826E-002, 3.4375000E-001, 4.0416830E-002, 3.4375000E-001, 4.0981650E-002, 3.4375000E-001, 4.0190919E-002
 4.0625000E-001, 2.1902693E+001, 4.0625000E-001, 2.1929788E+001, 4.0625000E-001, 2.1894661E+001, 4.0625000E-001, 2.1903321E+001, 4.0625000E-001, 2.1929293E+001, 4.0625000E-001, 2.1901017E+001, 4.0625000E-001, 2.1906307E+001, 4.0625000E-001, 2.1925831E+001, 4.0625000E-001, 2.1903244E+001, 4.0625000E-001, 2.1908946E+001, 4.0625000E-001, 2.1930620E+001, 4.0625000E-001, 2.1911242E+001, 4.0625000E-001, 2.1902517E+001, 4.0625000E-001, 2.1926810E+001, 4.0625000E-001, 2.1901600E+001, 4.0625000E-001, 2.1903452E+001, 4.0625000E-001, 2.1929997E+001, 4.0625000E-001, 2.1893307E+001, 4.0625000E-001, 4.1790288E-002, 4.0625000E-001, 4.2456250E-002, 4.0625000E-001, 4.1506919E-002, 4.0625000E-001, 4.1776090E-002, 4.0625000E-001, 4.2331413E-002, 4.0625000E-001, 4.1618277E-002, 4.0625000E-001, 4.1806508E-002, 4.0625000E-001, 4.2312868E-002, 4.0625000E-001, 4.1713259E-002, 4.0625000E-001, 4.1872396E-002, 4.0625000E-001, 4.2430962E-002, 4.0625000E-001, 4.1899282E-002, 4.0625000E-001, 4.1748112E-002, 4.0625000E-001, 4.2298005E-002, 4.0625000E-001, 4.1732239E-002, 4.0625000E-001, 4.1775633E-002, 4.0625000E-001, 4.2359195E-002, 4.0625000E-001, 4.1548914E-002
 4.6875000E-001, 2.1965953E+001, 4.6875000E-001, 2.1993907E+001, 4.6875000E-001, 2.1957531E+001, 4.6875000E-001, 2.1964473E+001, 4.6875000E-001, 2.1992063E+001, 4.6875000E-001, 2.1964077E+001, 4.6875000E-001, 2.1969028E+001, 4.6875000E-001, 2.1987772E+001, 4.6875000E-001, 2.1965439E+001, 4.6875000E-001, 2.1975377E+001, 4.6875000E-001, 2.1994159E+001, 4.6875000E-001, 2.1974578E+001, 4.6875000E-001, 2.1965916E+001, 4.6875000E-001, 2.1991376E+001, 4.6875000E-001, 2.1973652E+001, 4.6875000E-001, 2.1965739E+001, 4.6875000E-001, 2.1994164E+001, 4.6875000E-001, 2.1960570E+001, 4.6875000E-001, 4.2912870E-002, 4.6875000E-001, 4.3498834E-002, 4.6875000E-001, 4.2557375E-002, 4.6875000E-001, 4.2841762E-002, 4.6875000E-001, 4.3480422E-002, 4.6875000E-001, 4.2723243E-002, 4.6875000E-001, 4.2844855E-002, 4.6875000E-001, 4.3433798E-002, 4.6875000E-001, 4.2735253E-002, 4.6875000E-001, 4.2952562E-002, 4.6875000E-001, 4.3484130E-002, 4.6875000E-001, 4.2922634E-002, 4.6875000E-001, 4.2845517E-002, 4.6875000E-001, 4.3382742E-002, 4.6875000E-001, 4.2929751E-002, 4.6875000E-001, 4.2909266E-002, 4.6875000E-001, 4.3460790E-002, 4.6875000E-001, 4.2668635E-002
 5.3125000E-001, 2.2018086E+001, 5.3125000E-001, 2.2044762E+001, 5.3125000E-001, 2.2011655E+001, 5.3125000E-001, 2.2019362E+001, 5.3125000E-001, 2.2041609E+001, 5.3125000E-001, 2.2017468E+001, 5.3125000E-001, 2.2020364E+001, 5.3125000E-001, 2.2036477E+001, 5.3125000E-001, 2.2018476E+001, 5.3125000E-001, 2.2028307E+001, 5.3125000E-001, 2.2039878E+001, 5.3125000E-001, 2.2024166E+001, 5.3125000E-001, 2.2022078E+001, 5.3125000E-001, 2.2041919E+001, 5.3125000E-001, 2.2030002E+001, 5.3125000E-001, 2.2018547E+001, 5.3125000E-001, 2.2043904E+001, 5.3125000E-001, 2.2018372E+001, 5.3125000E-001, 4.3848008E-002, 5.3125000E-001, 4.4283083E-002, 5.3125000E-001, 4.3524285E-002, 5.3125000E-001, 4.3873682E-002, 5.3125000E-001, 4.4335849E-002, 5.3125000E-001, 4.3673052E-002, 5.3125000E-001, 4.3759341E-002, 5.3125000E-001, 4.4269691E-002, 5.3125000E-001, 4.3720602E-002, 5.3125000E-001, 4.3875736E-002, 5.3125000E-001, 4.4218451E-002, 5.3125000E-001, 4.3839027E-002, 5.3125000E-001, 4.3880120E-002, 5.3125000E-001, 4.4226870E-002, 5.3125000E-001, 4.3974303E-002, 5.3125000E-001, 4.3877730E-002, 5.3125000E-001, 4.4303034E-002, 5.3125000E-001, 4.3770928E-002
