m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0614918E+001, 3.1250000E-002, 2.0611560E+001, 3.1250000E-002, 2.0631817E+001, 3.1250000E-002, 2.0617145E+001, 3.1250000E-002, 2.0623186E+001, 3.1250000E-002, 2.0620923E+001, 3.1250000E-002, 2.0617211E+001, 3.1250000E-002, 2.0610249E+001, 3.1250000E-002, 2.0624412E+001, 3.1250000E-002, 2.0603041E+001, 3.1250000E-002, 2.0610242E+001, 3.1250000E-002, 2.0621364E+001, 3.1250000E-002, 2.0610547E+001, 3.1250000E-002, 2.0602618E+001, 3.1250000E-002, 2.0622283E+001, 3.1250000E-002, 2.0619868E+001, 3.1250000E-002, 2.0607521E+001, 3.1250000E-002, 2.0637933E+001, 3.1250000E-002, 1.4758138E-002, 3.1250000E-002, 1.5002032E-002, 3.1250000E-002, 1.5687478E-002, 3.1250000E-002, 1.4963793E-002, 3.1250000E-002, 1.5146661E-002, 3.1250000E-002, 1.5223369E-002, 3.1250000E-002, 1.5072466E-002, 3.1250000E-002, 1.4652930E-002, 3.1250000E-002, 1.5524498E-002, 3.1250000E-002, 1.4699020E-002, 3.1250000E-002, 1.4988125E-002, 3.1250000E-002, 1.5177018E-002, 3.1250000E-002, 1.4843535E-002, 3.1250000E-002, 1.4783108E-002, 3.1250000E-002, 1.5165718E-002, 3.1250000E-002, 1.5104948E-002, 3.1250000E-002, 1.4662839E-002, 3.1250000E-002, 1.5674409E-002
 9.3750000E-002, 2.1048524E+001, 9.3750000E-002, 2.1039818E+001, 9.3750000E-002, 2.1077776E+001, 9.3750000E-002, 2.1049352E+001, 9.3750000E-002, 2.1045521E+001, 9.3750000E-002, 2.1070735E+001, 9.3750000E-002, 2.1041734E+001, 9.3750000E-002, 2.1029309E+001, 9.3750000E-002, 2.1073440E+001, 9.3750000E-002, 2.1035363E+001, 9.3750000E-002, 2.1023439E+001, 9.3750000E-002, 2.1072021E+001, 9.3750000E-002, 2.1040138E+001, 9.3750000E-002, 2.1028554E+001, 9.3750000E-002, 2.1079253E+001, 9.3750000E-002, 2.1046372E+001, 9.3750000E-002, 2.1032347E+001, 9.3750000E-002, 2.1091631E+001, 9.3750000E-002, 2.7467728E-002, 9.3750000E-002, 2.7138949E-002, 9.3750000E-002, 2.8227311E-002, 9.3750000E-002, 2.7429349E-002, 9.3750000E-002, 2.7408591E-002, 9.3750000E-002, 2.8239360E-002, 9.3750000E-002, 2.7485514E-002, 9.3750000E-002, 2.6990685E-002, 9.3750000E-002, 2.8402960E-002, 9.3750000E-002, 2.7356060E-002, 9.3750000E-002, 2.6987646E-002, 9.3750000E-002, 2.8181915E-002, 9.3750000E-002, 2.7305350E-002, 9.3750000E-002, 2.7202419E-002, 9.3750000E-002, 2.8165264E-002, 9.3750000E-002, 2.7684073E-002, 9.3750000E-002, 2.6985771E-002, 9.3750000E-002, 2.8618437E-002
 1.5625000E-001, 2.1316879E+001, 1.5625000E-001, 2.1295428E+001, 1.5625000E-001, 2.1326804E+001, 1.5625000E-001, 2.1310007E+001, 1.5625000E-001, 2.1297801E+001, 1.5625000E-001, 2.1339039E+001, 1.5625000E-001, 2.1305838E+001, 1.5625000E-001, 2.1293599E+001, 1.5625000E-001, 2.1334937E+001, 1.5625000E-001, 2.1304087E+001, 1.5625000E-001, 2.1277472E+001, 1.5625000E-001, 2.1338576E+001, 1.5625000E-001, 2.1302191E+001, 1.5625000E-001, 2.1287486E+001, 1.5625000E-001, 2.1338361E+001, 1.5625000E-001, 2.1308488E+001, 1.5625000E-001, 2.1290748E+001, 1.5625000E-001, 2.1346629E+001, 1.5625000E-001, 3.2791026E-002, 1.5625000E-001, 3.2041661E-002, 1.5625000E-001, 3.2900664E-002, 1.5625000E-001, 3.2399362E-002, 1.5625000E-001, 3.2180960E-002, 1.5625000E-001, 3.3304535E-002, 1.5625000E-001, 3.2521030E-002, 1.5625000E-001, 3.2116299E-002, 1.5625000E-001, 3.3189962E-002, 1.5625000E-001, 3.2500773E-002, 1.5625000E-001, 3.1719972E-002, 1.5625000E-001, 3.3348338E-002, 1.5625000E-001, 3.2374650E-002, 1.5625000E-001, 3.2034330E-002, 1.5625000E-001, 3.3250731E-002, 1.5625000E-001, 3.2744175E-002, 1.5625000E-001, 3.1971038E-002, 1.5625000E-001, 3.3447683E-002
 2.1875000E-001, 2.1499112E+001, 2.1875000E-001, 2.1471870E+001, 2.1875000E-001, 2.1489305E+001, 2.1875000E-001, 2.1496042E+001, 2.1875000E-001, 2.1469247E+001, 2.1875000E-001, 2.1503858E+001, 2.1875000E-001, 2.1503333E+001, 2.1875000E-001, 2.1473587E+001, 2.1875000E-001, 2.1509387E+001, 2.1875000E-001, 2.1497659E+001, 2.1875000E-001, 2.1464202E+001, 2.1875000E-001, 2.1511126E+001, 2.1875000E-001, 2.1491691E+001, 2.1875000E-001, 2.1469195E+001, 2.1875000E-001, 2.1503402E+001, 2.1875000E-001, 2.1488456E+001, 2.1875000E-001, 2.1471861E+001, 2.1875000E-001, 2.1514275E+001, 2.1875000E-001, 3.6288521E-002, 2.1875000E-001, 3.5393124E-002, 2.1875000E-001, 3.5782959E-002, 2.1875000E-001, 3.6028336E-002, 2.1875000E-001, 3.5215804E-002, 2.1875000E-001, 3.6164116E-002, 2.1875000E-001, 3.6303236E-002, 2.1875000E-001, 3.5266812E-002, 2.1875000E-001, 3.6251528E-002, 2.1875000E-001, 3.6181795E-002, 2.1875000E-001, 3.5086336E-002, 2.1875000E-001, 3.6419055E-002, 2.1875000E-001, 3.6111522E-002, 2.1875000E-001, 3.5310441E-002, 2.1875000E-001, 3.6239464E-002, 2.1875000E-001, 3.6044974E-002, 2.1875000E-001, 3.5234650E-002, 2.1875000E-001, 3.6345761E-002
 2.8125000E-001, 2.1628414E+001, 2.8125000E-001, 2.1605011E+001, 2.8125000E-001, 2.1605656E+001, 2.8125000E-001, 2.1634219E+001, 2.8125000E-001, 2.1600558E+001, 2.8125000E-001, 2.1616294E+001, 2.8125000E-001, 2.1642618E+001, 2.8125000E-001, 2.1608524E+001, 2.8125000E-001, 2.1630211E+001, 2.8125000E-001, 2.1641503E+001, 2.8125000E-001, 2.1605739E+001, 2.8125000E-001, 2.1631848E+001, 2.8125000E-001, 2.1635989E+001, 2.8125000E-001, 2.1608140E+001, 2.8125000E-001, 2.1619391E+001, 2.8125000E-001, 2.1623305E+001, 2.8125000E-001, 2.1606937E+001, 2.8125000E-001, 2.1626913E+001, 2.8125000E-001, 3.8635588E-002, 2.8125000E-001, 3.7695957E-002, 2.8125000E-001, 3.7759535E-002, 2.8125000E-001, 3.8670820E-002, 2.8125000E-001, 3.7585091E-002, 2.8125000E-001, 3.7977596E-002, 2.8125000E-001, 3.8801312E-002, 2.8125000E-001, 3.7628142E-002, 2.8125000E-001, 3.8398559E-002, 2.8125000E-001, 3.8864322E-002, 2.8125000E-001, 3.7729198E-002, 2.8125000E-001, 3.8460275E-002, 2.8125000E-001, 3.8749526E-002, 2.8125000E-001, 3.7817198E-002, 2.8125000E-001, 3.8134090E-002, 2.8125000E-001, 3.8508756E-002, 2.8125000E-001, 3.7689455E-002, 2.8125000E-001, 3.8283201E-002
 3.4375000E-001, 2.1725576E+001, 3.4375000E-001, 2.1709301E+001, 3.4375000E-001, 2.1699716E+001, 3.4375000E-001, 2.1731988E+001, 3.4375000E-001, 2.1705958E+001, 3.4375000E-001, 2.1710156E+001, 3.4375000E-001, 2.1735744E+001, 3.4375000E-001, 2.1712335E+001, 3.4375000E-001, 2.1720523E+001, 3.4375000E-001, 2.1743063E+001, 3.4375000E-001, 2.1716930E+001, 3.4375000E-001, 2.1727358E+001, 3.4375000E-001, 2.1743355E+001, 3.4375000E-001, 2.1718450E+001, 3.4375000E-001, 2.1712541E+001, 3.4375000E-001, 2.1727195E+001, 3.4375000E-001, 2.1714832E+001, 3.4375000E-001, 2.1716659E+001, 3.4375000E-001, 4.0298476E-002, 3.4375000E-001, 3.9547770E-002, 3.4375000E-001, 3.9469124E-002, 3.4375000E-001, 4.0505703E-002, 3.4375000E-001, 3.9488620E-002, 3.4375000E-001, 3.9576320E-002, 3.4375000E-001, 4.0363052E-002, 3.4375000E-001, 3.9553374E-002, 3.4375000E-001, 3.9946829E-002, 3.4375000E-001, 4.0549903E-002, 3.4375000E-001, 3.9710805E-002, 3.4375000E-001, 4.0059720E-002, 3.4375000E-001, 4.0512471E-002, 3.4375000E-001, 3.9748582E-002, 3.4375000E-001, 3.9749982E-002, 3.4375000E-001, 4.0329772E-002, 3.4375000E-001, 3.9626493E-002, 3.4375000E-001, 3.9800268E-002
 4.0625000E-001, 2.1804495E+001, 4.0625000E-001, 2.1793202E+001, 4.0625000E-001, 2.1782298E+001, 4.0625000E-001, 2.1810204E+001, 4.0625000E-001, 2.1788137E+001, 4.0625000E-001, 2.1787073E+001, 4.0625000E-001, 2.1807393E+001, 4.0625000E-001, 2.1791816E+001, 4.0625000E-001, 2.1793373E+001, 4.0625000E-001, 2.1816317E+001, 4.0625000E-001, 2.1800127E+001, 4.0625000E-001, 2.1807626E+001, 4.0625000E-001, 2.1820480E+001, 4.0625000E-001, 2.1800240E+001, 4.0625000E-001, 2.1794710E+001, 4.0625000E-001, 2.1808932E+001, 4.0625000E-001, 2.1800059E+001, 4.0625000E-001, 2.1790524E+001, 4.0625000E-001, 4.1620707E-002, 4.0625000E-001, 4.1110459E-002, 4.0625000E-001, 4.0995376E-002, 4.0625000E-001, 4.1766337E-002, 4.0625000E-001, 4.0985134E-002, 4.0625000E-001, 4.1009830E-002, 4.0625000E-001, 4.1613920E-002, 4.0625000E-001, 4.0950927E-002, 4.0625000E-001, 4.1091925E-002, 4.0625000E-001, 4.1766791E-002, 4.0625000E-001, 4.1210531E-002, 4.0625000E-001, 4.1335532E-002, 4.0625000E-001, 4.1746221E-002, 4.0625000E-001, 4.1145437E-002, 4.0625000E-001, 4.1183382E-002, 4.0625000E-001, 4.1651936E-002, 4.0625000E-001, 4.1155229E-002, 4.0625000E-001, 4.1071907E-002
 4.6875000E-001, 2.1871126E+001, 4.6875000E-001, 2.1859016E+001, 4.6875000E-001, 2.1850398E+001, 4.6875000E-001, 2.1872958E+001, 4.6875000E-001, 2.1853217E+001, 4.6875000E-001, 2.1848564E+001, 4.6875000E-001, 2.1866890E+001, 4.6875000E-001, 2.1850529E+001, 4.6875000E-001, 2.1852900E+001, 4.6875000E-001, 2.1872351E+001, 4.6875000E-001, 2.1861348E+001, 4.6875000E-001, 2.1866631E+001, 4.6875000E-001, 2.1878818E+001, 4.6875000E-001, 2.1862939E+001, 4.6875000E-001, 2.1864571E+001, 4.6875000E-001, 2.1876064E+001, 4.6875000E-001, 2.1863907E+001, 4.6875000E-001, 2.1853525E+001, 4.6875000E-001, 4.2724298E-002, 4.6875000E-001, 4.2393017E-002, 4.6875000E-001, 4.2205734E-002, 4.6875000E-001, 4.2713453E-002, 4.6875000E-001, 4.2264663E-002, 4.6875000E-001, 4.2172227E-002, 4.6875000E-001, 4.2639244E-002, 4.6875000E-001, 4.2107726E-002, 4.6875000E-001, 4.2085669E-002, 4.6875000E-001, 4.2765393E-002, 4.6875000E-001, 4.2330198E-002, 4.6875000E-001, 4.2337632E-002, 4.6875000E-001, 4.2752408E-002, 4.6875000E-001, 4.2253548E-002, 4.6875000E-001, 4.2391066E-002, 4.6875000E-001, 4.2738438E-002, 4.6875000E-001, 4.2315740E-002, 4.6875000E-001, 4.2276893E-002
 5.3125000E-001, 2.1927298E+001, 5.3125000E-001, 2.1911324E+001, 5.3125000E-001, 2.1906714E+001, 5.3125000E-001, 2.1925584E+001, 5.3125000E-001, 2.1907797E+001, 5.3125000E-001, 2.1903612E+001, 5.3125000E-001, 2.1917957E+001, 5.3125000E-001, 2.1899661E+001, 5.3125000E-001, 2.1901868E+001, 5.3125000E-001, 2.1918757E+001, 5.3125000E-001, 2.1908557E+001, 5.3125000E-001, 2.1912456E+001, 5.3125000E-001, 2.1926980E+001, 5.3125000E-001, 2.1911406E+001, 5.3125000E-001, 2.1918472E+001, 5.3125000E-001, 2.1930992E+001, 5.3125000E-001, 2.1913790E+001, 5.3125000E-001, 2.1910218E+001, 5.3125000E-001, 4.3697009E-002, 5.3125000E-001, 4.3381450E-002, 5.3125000E-001, 4.3179248E-002, 5.3125000E-001, 4.3626257E-002, 5.3125000E-001, 4.3275184E-002, 5.3125000E-001, 4.3174033E-002, 5.3125000E-001, 4.3513459E-002, 5.3125000E-001, 4.3118060E-002, 5.3125000E-001, 4.3025684E-002, 5.3125000E-001, 4.3534350E-002, 5.3125000E-001, 4.3224480E-002, 5.3125000E-001, 4.3225031E-002, 5.3125000E-001, 4.3649730E-002, 5.3125000E-001, 4.3182360E-002, 5.3125000E-001, 4.3365984E-002, 5.3125000E-001, 4.3714026E-002, 5.3125000E-001, 4.3266028E-002, 5.3125000E-001, 4.3309234E-002
