m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0615583E+001, 3.1250000E-002, 2.0598959E+001, 3.1250000E-002, 2.0565862E+001, 3.1250000E-002, 2.0636821E+001, 3.1250000E-002, 2.0601960E+001, 3.1250000E-002, 2.0566925E+001, 3.1250000E-002, 2.0618029E+001, 3.1250000E-002, 2.0604864E+001, 3.1250000E-002, 2.0571341E+001, 3.1250000E-002, 2.0604608E+001, 3.1250000E-002, 2.0601631E+001, 3.1250000E-002, 2.0570531E+001, 3.1250000E-002, 2.0603513E+001, 3.1250000E-002, 2.0602107E+001, 3.1250000E-002, 2.0565676E+001, 3.1250000E-002, 2.0613179E+001, 3.1250000E-002, 2.0599519E+001, 3.1250000E-002, 2.0566331E+001, 3.1250000E-002, 1.5062004E-002, 3.1250000E-002, 1.4379448E-002, 3.1250000E-002, 1.3812159E-002, 3.1250000E-002, 1.5372825E-002, 3.1250000E-002, 1.4550111E-002, 3.1250000E-002, 1.3752282E-002, 3.1250000E-002, 1.4952037E-002, 3.1250000E-002, 1.4539036E-002, 3.1250000E-002, 1.4015016E-002, 3.1250000E-002, 1.4726368E-002, 3.1250000E-002, 1.4533352E-002, 3.1250000E-002, 1.4002875E-002, 3.1250000E-002, 1.4639102E-002, 3.1250000E-002, 1.4466072E-002, 3.1250000E-002, 1.3738880E-002, 3.1250000E-002, 1.4956151E-002, 3.1250000E-002, 1.4548856E-002, 3.1250000E-002, 1.3766083E-002
 9.3750000E-002, 2.1135235E+001, 9.3750000E-002, 2.1107646E+001, 9.3750000E-002, 2.1055374E+001, 9.3750000E-002, 2.1151595E+001, 9.3750000E-002, 2.1115411E+001, 9.3750000E-002, 2.1049129E+001, 9.3750000E-002, 2.1124636E+001, 9.3750000E-002, 2.1116327E+001, 9.3750000E-002, 2.1055703E+001, 9.3750000E-002, 2.1122711E+001, 9.3750000E-002, 2.1114319E+001, 9.3750000E-002, 2.1056546E+001, 9.3750000E-002, 2.1107132E+001, 9.3750000E-002, 2.1120343E+001, 9.3750000E-002, 2.1054104E+001, 9.3750000E-002, 2.1128039E+001, 9.3750000E-002, 2.1107547E+001, 9.3750000E-002, 2.1057906E+001, 9.3750000E-002, 2.7793134E-002, 9.3750000E-002, 2.6866815E-002, 9.3750000E-002, 2.5958110E-002, 9.3750000E-002, 2.8002702E-002, 9.3750000E-002, 2.7215001E-002, 9.3750000E-002, 2.5692109E-002, 9.3750000E-002, 2.7275459E-002, 9.3750000E-002, 2.7185755E-002, 9.3750000E-002, 2.5934757E-002, 9.3750000E-002, 2.7318376E-002, 9.3750000E-002, 2.7097593E-002, 9.3750000E-002, 2.5855786E-002, 9.3750000E-002, 2.7045572E-002, 9.3750000E-002, 2.7223056E-002, 9.3750000E-002, 2.5825183E-002, 9.3750000E-002, 2.7614035E-002, 9.3750000E-002, 2.6987533E-002, 9.3750000E-002, 2.5829194E-002
 1.5625000E-001, 2.1413037E+001, 1.5625000E-001, 2.1374075E+001, 1.5625000E-001, 2.1323162E+001, 1.5625000E-001, 2.1414675E+001, 1.5625000E-001, 2.1379404E+001, 1.5625000E-001, 2.1312089E+001, 1.5625000E-001, 2.1391166E+001, 1.5625000E-001, 2.1381222E+001, 1.5625000E-001, 2.1315712E+001, 1.5625000E-001, 2.1390363E+001, 1.5625000E-001, 2.1381442E+001, 1.5625000E-001, 2.1313664E+001, 1.5625000E-001, 2.1379519E+001, 1.5625000E-001, 2.1392052E+001, 1.5625000E-001, 2.1320998E+001, 1.5625000E-001, 2.1403258E+001, 1.5625000E-001, 2.1383327E+001, 1.5625000E-001, 2.1324814E+001, 1.5625000E-001, 3.3027745E-002, 1.5625000E-001, 3.2105145E-002, 1.5625000E-001, 3.1242216E-002, 1.5625000E-001, 3.2915391E-002, 1.5625000E-001, 3.2078409E-002, 1.5625000E-001, 3.0924695E-002, 1.5625000E-001, 3.2187335E-002, 1.5625000E-001, 3.2231519E-002, 1.5625000E-001, 3.0917244E-002, 1.5625000E-001, 3.2326011E-002, 1.5625000E-001, 3.2235118E-002, 1.5625000E-001, 3.0882154E-002, 1.5625000E-001, 3.2265106E-002, 1.5625000E-001, 3.2458957E-002, 1.5625000E-001, 3.1016794E-002, 1.5625000E-001, 3.2888979E-002, 1.5625000E-001, 3.2247625E-002, 1.5625000E-001, 3.1192392E-002
 2.1875000E-001, 2.1609207E+001, 2.1875000E-001, 2.1560382E+001, 2.1875000E-001, 2.1498796E+001, 2.1875000E-001, 2.1598499E+001, 2.1875000E-001, 2.1560695E+001, 2.1875000E-001, 2.1499143E+001, 2.1875000E-001, 2.1578731E+001, 2.1875000E-001, 2.1556425E+001, 2.1875000E-001, 2.1497526E+001, 2.1875000E-001, 2.1570943E+001, 2.1875000E-001, 2.1563643E+001, 2.1875000E-001, 2.1490782E+001, 2.1875000E-001, 2.1568062E+001, 2.1875000E-001, 2.1568476E+001, 2.1875000E-001, 2.1496994E+001, 2.1875000E-001, 2.1593136E+001, 2.1875000E-001, 2.1566935E+001, 2.1875000E-001, 2.1504127E+001, 2.1875000E-001, 3.6698174E-002, 2.1875000E-001, 3.5583344E-002, 2.1875000E-001, 3.4359785E-002, 2.1875000E-001, 3.6392763E-002, 2.1875000E-001, 3.5362281E-002, 2.1875000E-001, 3.4610633E-002, 2.1875000E-001, 3.5783903E-002, 2.1875000E-001, 3.5385645E-002, 2.1875000E-001, 3.4464270E-002, 2.1875000E-001, 3.5558412E-002, 2.1875000E-001, 3.5472430E-002, 2.1875000E-001, 3.4227202E-002, 2.1875000E-001, 3.5827299E-002, 2.1875000E-001, 3.5718269E-002, 2.1875000E-001, 3.4328756E-002, 2.1875000E-001, 3.6474020E-002, 2.1875000E-001, 3.5589509E-002, 2.1875000E-001, 3.4491245E-002
 2.8125000E-001, 2.1750446E+001, 2.8125000E-001, 2.1694760E+001, 2.8125000E-001, 2.1625357E+001, 2.8125000E-001, 2.1736267E+001, 2.8125000E-001, 2.1694249E+001, 2.8125000E-001, 2.1630922E+001, 2.8125000E-001, 2.1717071E+001, 2.8125000E-001, 2.1687644E+001, 2.8125000E-001, 2.1629807E+001, 2.8125000E-001, 2.1705039E+001, 2.8125000E-001, 2.1692964E+001, 2.8125000E-001, 2.1620803E+001, 2.8125000E-001, 2.1711406E+001, 2.8125000E-001, 2.1694978E+001, 2.8125000E-001, 2.1623753E+001, 2.8125000E-001, 2.1731172E+001, 2.8125000E-001, 2.1694416E+001, 2.8125000E-001, 2.1630473E+001, 2.8125000E-001, 3.9266200E-002, 2.8125000E-001, 3.7931777E-002, 2.8125000E-001, 3.6470072E-002, 2.8125000E-001, 3.8934686E-002, 2.8125000E-001, 3.7886786E-002, 2.8125000E-001, 3.6894722E-002, 2.8125000E-001, 3.8418935E-002, 2.8125000E-001, 3.7661779E-002, 2.8125000E-001, 3.6835946E-002, 2.8125000E-001, 3.8081872E-002, 2.8125000E-001, 3.7649776E-002, 2.8125000E-001, 3.6490776E-002, 2.8125000E-001, 3.8290617E-002, 2.8125000E-001, 3.7888113E-002, 2.8125000E-001, 3.6677917E-002, 2.8125000E-001, 3.8916686E-002, 2.8125000E-001, 3.7870816E-002, 2.8125000E-001, 3.6669914E-002
 3.4375000E-001, 2.1851833E+001, 3.4375000E-001, 2.1797835E+001, 3.4375000E-001, 2.1724448E+001, 3.4375000E-001, 2.1845818E+001, 3.4375000E-001, 2.1794880E+001, 3.4375000E-001, 2.1726501E+001, 3.4375000E-001, 2.1825956E+001, 3.4375000E-001, 2.1795012E+001, 3.4375000E-001, 2.1727271E+001, 3.4375000E-001, 2.1809243E+001, 3.4375000E-001, 2.1792958E+001, 3.4375000E-001, 2.1717509E+001, 3.4375000E-001, 2.1816284E+001, 3.4375000E-001, 2.1794645E+001, 3.4375000E-001, 2.1719236E+001, 3.4375000E-001, 2.1833429E+001, 3.4375000E-001, 2.1793976E+001, 3.4375000E-001, 2.1726257E+001, 3.4375000E-001, 4.0969891E-002, 3.4375000E-001, 3.9721969E-002, 3.4375000E-001, 3.8250227E-002, 3.4375000E-001, 4.0900987E-002, 3.4375000E-001, 3.9735356E-002, 3.4375000E-001, 3.8415223E-002, 3.4375000E-001, 4.0449212E-002, 3.4375000E-001, 3.9570819E-002, 3.4375000E-001, 3.8507789E-002, 3.4375000E-001, 4.0051554E-002, 3.4375000E-001, 3.9451920E-002, 3.4375000E-001, 3.8200903E-002, 3.4375000E-001, 4.0100021E-002, 3.4375000E-001, 3.9601738E-002, 3.4375000E-001, 3.8304522E-002, 3.4375000E-001, 4.0532974E-002, 3.4375000E-001, 3.9698306E-002, 3.4375000E-001, 3.8267382E-002
 4.0625000E-001, 2.1923778E+001, 4.0625000E-001, 2.1875671E+001, 4.0625000E-001, 2.1800302E+001, 4.0625000E-001, 2.1926164E+001, 4.0625000E-001, 2.1874479E+001, 4.0625000E-001, 2.1799867E+001, 4.0625000E-001, 2.1913041E+001, 4.0625000E-001, 2.1880224E+001, 4.0625000E-001, 2.1799715E+001, 4.0625000E-001, 2.1891729E+001, 4.0625000E-001, 2.1877238E+001, 4.0625000E-001, 2.1795394E+001, 4.0625000E-001, 2.1894103E+001, 4.0625000E-001, 2.1876329E+001, 4.0625000E-001, 2.1793441E+001, 4.0625000E-001, 2.1906189E+001, 4.0625000E-001, 2.1874955E+001, 4.0625000E-001, 2.1801641E+001, 4.0625000E-001, 4.2171896E-002, 4.0625000E-001, 4.1115499E-002, 4.0625000E-001, 3.9629118E-002, 4.0625000E-001, 4.2283184E-002, 4.0625000E-001, 4.1167167E-002, 4.0625000E-001, 3.9669586E-002, 4.0625000E-001, 4.2037373E-002, 4.0625000E-001, 4.1175837E-002, 4.0625000E-001, 3.9792242E-002, 4.0625000E-001, 4.1578967E-002, 4.0625000E-001, 4.1050606E-002, 4.0625000E-001, 3.9540751E-002, 4.0625000E-001, 4.1517226E-002, 4.0625000E-001, 4.1061935E-002, 4.0625000E-001, 3.9572231E-002, 4.0625000E-001, 4.1770003E-002, 4.0625000E-001, 4.1170212E-002, 4.0625000E-001, 3.9621181E-002
 4.6875000E-001, 2.1980528E+001, 4.6875000E-001, 2.1938067E+001, 4.6875000E-001, 2.1862712E+001, 4.6875000E-001, 2.1987381E+001, 4.6875000E-001, 2.1939513E+001, 4.6875000E-001, 2.1857657E+001, 4.6875000E-001, 2.1979574E+001, 4.6875000E-001, 2.1946126E+001, 4.6875000E-001, 2.1863492E+001, 4.6875000E-001, 2.1958646E+001, 4.6875000E-001, 2.1947181E+001, 4.6875000E-001, 2.1862753E+001, 4.6875000E-001, 2.1953292E+001, 4.6875000E-001, 2.1941447E+001, 4.6875000E-001, 2.1858380E+001, 4.6875000E-001, 2.1963928E+001, 4.6875000E-001, 2.1940153E+001, 4.6875000E-001, 2.1864741E+001, 4.6875000E-001, 4.3206662E-002, 4.6875000E-001, 4.2245287E-002, 4.6875000E-001, 4.0702477E-002, 4.6875000E-001, 4.3357577E-002, 4.6875000E-001, 4.2316852E-002, 4.6875000E-001, 4.0556508E-002, 4.6875000E-001, 4.3204225E-002, 4.6875000E-001, 4.2354624E-002, 4.6875000E-001, 4.0823482E-002, 4.6875000E-001, 4.2867750E-002, 4.6875000E-001, 4.2377731E-002, 4.6875000E-001, 4.0746814E-002, 4.6875000E-001, 4.2655854E-002, 4.6875000E-001, 4.2265124E-002, 4.6875000E-001, 4.0632515E-002, 4.6875000E-001, 4.2838408E-002, 4.6875000E-001, 4.2371790E-002, 4.6875000E-001, 4.0761674E-002
 5.3125000E-001, 2.2027467E+001, 5.3125000E-001, 2.1989940E+001, 5.3125000E-001, 2.1919741E+001, 5.3125000E-001, 2.2036475E+001, 5.3125000E-001, 2.1991862E+001, 5.3125000E-001, 2.1912342E+001, 5.3125000E-001, 2.2031081E+001, 5.3125000E-001, 2.1998171E+001, 5.3125000E-001, 2.1921159E+001, 5.3125000E-001, 2.2014231E+001, 5.3125000E-001, 2.2002183E+001, 5.3125000E-001, 2.1922777E+001, 5.3125000E-001, 2.2001775E+001, 5.3125000E-001, 2.1994166E+001, 5.3125000E-001, 2.1916274E+001, 5.3125000E-001, 2.2012615E+001, 5.3125000E-001, 2.1993818E+001, 5.3125000E-001, 2.1916296E+001, 5.3125000E-001, 4.4067658E-002, 5.3125000E-001, 4.3231237E-002, 5.3125000E-001, 4.1640024E-002, 5.3125000E-001, 4.4201756E-002, 5.3125000E-001, 4.3253853E-002, 5.3125000E-001, 4.1504877E-002, 5.3125000E-001, 4.4153427E-002, 5.3125000E-001, 4.3326371E-002, 5.3125000E-001, 4.1784863E-002, 5.3125000E-001, 4.3963161E-002, 5.3125000E-001, 4.3416568E-002, 5.3125000E-001, 4.1788282E-002, 5.3125000E-001, 4.3629348E-002, 5.3125000E-001, 4.3270853E-002, 5.3125000E-001, 4.1640730E-002, 5.3125000E-001, 4.3752214E-002, 5.3125000E-001, 4.3303825E-002, 5.3125000E-001, 4.1648023E-002
