s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000421E+003, 1.1934354E+000, 4.2230501E-002, 2.3686804E-004, 2.4776799E-004
 4.0000358E+003, 1.1934469E+000, 3.9749078E-002, 2.9707689E-004, 2.9905375E-004
 6.0000606E+003, 1.1934378E+000, 3.8811138E-002, 3.4833179E-004, 3.4297417E-004
 8.0000355E+003, 1.1934183E+000, 4.0511122E-002, 3.8011871E-004, 3.7788017E-004
 1.0000010E+004, 1.1934170E+000, 4.2029603E-002, 4.1742879E-004, 4.1417428E-004
 1.2000052E+004, 1.1934186E+000, 4.3007906E-002, 4.4228476E-004, 4.3481020E-004
 1.4000027E+004, 1.1934217E+000, 4.3584720E-002, 4.5425807E-004, 4.6867263E-004
 1.6000002E+004, 1.1934201E+000, 4.3897028E-002, 4.7053341E-004, 4.6914048E-004
 1.8000003E+004, 1.1934198E+000, 4.4207000E-002, 4.7110634E-004, 4.8062356E-004
 2.0000000E+004, 1.1934165E+000, 4.4318316E-002, 4.8866291E-004, 4.9167918E-004
