s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000639E+003, 1.1934339E+000, 4.2213919E-002, 8.0117478E-003, 8.0171701E-003
 4.0000043E+003, 1.1934392E+000, 3.9678838E-002, 8.0833733E-003, 8.0684415E-003
 6.0000096E+003, 1.1934325E+000, 3.8777237E-002, 8.1320408E-003, 8.1122488E-003
 8.0000134E+003, 1.1934191E+000, 4.0573864E-002, 8.1630749E-003, 8.1548895E-003
 1.0000039E+004, 1.1934204E+000, 4.1962494E-002, 8.1895311E-003, 8.1923992E-003
 1.2000066E+004, 1.1934188E+000, 4.2951165E-002, 8.2079281E-003, 8.2143003E-003
 1.4000025E+004, 1.1934193E+000, 4.3583532E-002, 8.2333058E-003, 8.2332847E-003
 1.6000051E+004, 1.1934238E+000, 4.3995018E-002, 8.2450119E-003, 8.2545950E-003
 1.8000032E+004, 1.1934155E+000, 4.4208790E-002, 8.2459424E-003, 8.2547513E-003
 2.0000000E+004, 1.1934185E+000, 4.4313039E-002, 8.2635451E-003, 8.2661217E-003
