s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000639E+003, 1.1934339E+000, 4.2213910E-002, 2.4044622E-004, 2.4585737E-004
 4.0000305E+003, 1.1934420E+000, 3.9668253E-002, 3.0847844E-004, 2.9841415E-004
 6.0000085E+003, 1.1934323E+000, 3.8643789E-002, 3.5720990E-004, 3.3697175E-004
 8.0000177E+003, 1.1934194E+000, 4.0340389E-002, 3.9379489E-004, 3.7751246E-004
 1.0000005E+004, 1.1934207E+000, 4.1870170E-002, 4.1909378E-004, 4.0917852E-004
 1.2000059E+004, 1.1934175E+000, 4.2838742E-002, 4.4791930E-004, 4.4783485E-004
 1.4000046E+004, 1.1934219E+000, 4.3425998E-002, 4.6311103E-004, 4.6500507E-004
 1.6000033E+004, 1.1934155E+000, 4.3824245E-002, 4.6917139E-004, 4.6479330E-004
 1.8000020E+004, 1.1934217E+000, 4.4071975E-002, 4.8014457E-004, 4.7386542E-004
 2.0000000E+004, 1.1934229E+000, 4.4267135E-002, 4.9001476E-004, 4.8130785E-004
