s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000421E+003, 1.1934341E+000, 4.2234618E-002, 2.3834817E-004, 2.4948298E-004
 4.0000478E+003, 1.1934400E+000, 3.9651055E-002, 3.0392440E-004, 3.0171460E-004
 6.0000472E+003, 1.1934326E+000, 3.8882603E-002, 3.5099160E-004, 3.4017788E-004
 8.0000145E+003, 1.1934166E+000, 4.0626148E-002, 3.9208472E-004, 3.7933886E-004
 1.0000051E+004, 1.1934217E+000, 4.2133313E-002, 4.2634798E-004, 4.0942826E-004
 1.2000057E+004, 1.1934191E+000, 4.3046357E-002, 4.4957740E-004, 4.3608410E-004
 1.4000025E+004, 1.1934185E+000, 4.3675260E-002, 4.5949803E-004, 4.5826167E-004
 1.6000055E+004, 1.1934177E+000, 4.3969366E-002, 4.6894765E-004, 4.6787418E-004
 1.8000023E+004, 1.1934231E+000, 4.4171871E-002, 4.7748932E-004, 4.8384698E-004
 2.0000000E+004, 1.1934186E+000, 4.4287334E-002, 4.9349787E-004, 4.9391049E-004
