m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0077828E+001, 3.1250000E-002, 2.0077244E+001, 3.1250000E-002, 2.0076750E+001, 3.1250000E-002, 2.0077498E+001, 3.1250000E-002, 2.0077975E+001, 3.1250000E-002, 2.0075789E+001, 3.1250000E-002, 2.0075895E+001, 3.1250000E-002, 2.0078300E+001, 3.1250000E-002, 2.0075714E+001, 3.1250000E-002, 2.0075836E+001, 3.1250000E-002, 2.0079039E+001, 3.1250000E-002, 2.0075154E+001, 3.1250000E-002, 2.0076271E+001, 3.1250000E-002, 2.0078744E+001, 3.1250000E-002, 2.0075641E+001, 3.1250000E-002, 2.0076414E+001, 3.1250000E-002, 2.0078275E+001, 3.1250000E-002, 2.0075947E+001, 3.1250000E-002, 1.6274580E-002, 3.1250000E-002, 1.5273300E-002, 3.1250000E-002, 1.5168287E-002, 3.1250000E-002, 1.6345715E-002, 3.1250000E-002, 1.5468312E-002, 3.1250000E-002, 1.4814787E-002, 3.1250000E-002, 1.5689241E-002, 3.1250000E-002, 1.5888097E-002, 3.1250000E-002, 1.4893491E-002, 3.1250000E-002, 1.5777108E-002, 3.1250000E-002, 1.6076415E-002, 3.1250000E-002, 1.4521861E-002, 3.1250000E-002, 1.6110916E-002, 3.1250000E-002, 1.6102900E-002, 3.1250000E-002, 1.4788568E-002, 3.1250000E-002, 1.6014213E-002, 3.1250000E-002, 1.5732782E-002, 3.1250000E-002, 1.4891151E-002
 9.3750000E-002, 2.0103004E+001, 9.3750000E-002, 2.0102512E+001, 9.3750000E-002, 2.0100370E+001, 9.3750000E-002, 2.0102633E+001, 9.3750000E-002, 2.0102103E+001, 9.3750000E-002, 2.0099817E+001, 9.3750000E-002, 2.0102387E+001, 9.3750000E-002, 2.0102470E+001, 9.3750000E-002, 2.0099863E+001, 9.3750000E-002, 2.0102483E+001, 9.3750000E-002, 2.0102667E+001, 9.3750000E-002, 2.0098859E+001, 9.3750000E-002, 2.0102408E+001, 9.3750000E-002, 2.0103650E+001, 9.3750000E-002, 2.0099512E+001, 9.3750000E-002, 2.0101686E+001, 9.3750000E-002, 2.0103960E+001, 9.3750000E-002, 2.0099786E+001, 9.3750000E-002, 2.8913096E-002, 9.3750000E-002, 2.7838873E-002, 9.3750000E-002, 2.7015990E-002, 9.3750000E-002, 2.8846723E-002, 9.3750000E-002, 2.7861822E-002, 9.3750000E-002, 2.6923907E-002, 9.3750000E-002, 2.8473813E-002, 9.3750000E-002, 2.8167817E-002, 9.3750000E-002, 2.7017242E-002, 9.3750000E-002, 2.8598816E-002, 9.3750000E-002, 2.8218628E-002, 9.3750000E-002, 2.6681365E-002, 9.3750000E-002, 2.8874288E-002, 9.3750000E-002, 2.8561823E-002, 9.3750000E-002, 2.6708295E-002, 9.3750000E-002, 2.8779939E-002, 9.3750000E-002, 2.8501226E-002, 9.3750000E-002, 2.6871479E-002
 1.5625000E-001, 2.0117470E+001, 1.5625000E-001, 2.0116720E+001, 1.5625000E-001, 2.0114568E+001, 1.5625000E-001, 2.0117316E+001, 1.5625000E-001, 2.0116104E+001, 1.5625000E-001, 2.0114430E+001, 1.5625000E-001, 2.0116943E+001, 1.5625000E-001, 2.0116534E+001, 1.5625000E-001, 2.0114314E+001, 1.5625000E-001, 2.0117610E+001, 1.5625000E-001, 2.0116116E+001, 1.5625000E-001, 2.0114076E+001, 1.5625000E-001, 2.0116966E+001, 1.5625000E-001, 2.0117944E+001, 1.5625000E-001, 2.0113981E+001, 1.5625000E-001, 2.0116959E+001, 1.5625000E-001, 2.0118430E+001, 1.5625000E-001, 2.0114314E+001, 1.5625000E-001, 3.4140026E-002, 1.5625000E-001, 3.3104771E-002, 1.5625000E-001, 3.2249213E-002, 1.5625000E-001, 3.4092433E-002, 1.5625000E-001, 3.2982665E-002, 1.5625000E-001, 3.2280364E-002, 1.5625000E-001, 3.3874495E-002, 1.5625000E-001, 3.3108176E-002, 1.5625000E-001, 3.2299697E-002, 1.5625000E-001, 3.4115325E-002, 1.5625000E-001, 3.2996596E-002, 1.5625000E-001, 3.2232190E-002, 1.5625000E-001, 3.4144576E-002, 1.5625000E-001, 3.3753288E-002, 1.5625000E-001, 3.2174777E-002, 1.5625000E-001, 3.4190351E-002, 1.5625000E-001, 3.3829831E-002, 1.5625000E-001, 3.2288069E-002
 2.1875000E-001, 2.0127120E+001, 2.1875000E-001, 2.0126744E+001, 2.1875000E-001, 2.0124714E+001, 2.1875000E-001, 2.0127011E+001, 2.1875000E-001, 2.0126093E+001, 2.1875000E-001, 2.0124475E+001, 2.1875000E-001, 2.0126358E+001, 2.1875000E-001, 2.0126575E+001, 2.1875000E-001, 2.0123738E+001, 2.1875000E-001, 2.0126742E+001, 2.1875000E-001, 2.0126369E+001, 2.1875000E-001, 2.0123910E+001, 2.1875000E-001, 2.0127090E+001, 2.1875000E-001, 2.0127540E+001, 2.1875000E-001, 2.0124065E+001, 2.1875000E-001, 2.0126773E+001, 2.1875000E-001, 2.0128166E+001, 2.1875000E-001, 2.0124964E+001, 2.1875000E-001, 3.7453461E-002, 2.1875000E-001, 3.6829247E-002, 2.1875000E-001, 3.6083630E-002, 2.1875000E-001, 3.7442741E-002, 2.1875000E-001, 3.6582679E-002, 2.1875000E-001, 3.5984230E-002, 2.1875000E-001, 3.7228975E-002, 2.1875000E-001, 3.6569782E-002, 2.1875000E-001, 3.5744915E-002, 2.1875000E-001, 3.7411335E-002, 2.1875000E-001, 3.6649545E-002, 2.1875000E-001, 3.5700731E-002, 2.1875000E-001, 3.7645043E-002, 2.1875000E-001, 3.7147582E-002, 2.1875000E-001, 3.5803172E-002, 2.1875000E-001, 3.7503579E-002, 2.1875000E-001, 3.7260245E-002, 2.1875000E-001, 3.6092956E-002
 2.8125000E-001, 2.0133927E+001, 2.8125000E-001, 2.0134035E+001, 2.8125000E-001, 2.0131678E+001, 2.8125000E-001, 2.0133407E+001, 2.8125000E-001, 2.0133509E+001, 2.8125000E-001, 2.0131691E+001, 2.8125000E-001, 2.0132450E+001, 2.8125000E-001, 2.0133756E+001, 2.8125000E-001, 2.0130776E+001, 2.8125000E-001, 2.0132864E+001, 2.8125000E-001, 2.0134220E+001, 2.8125000E-001, 2.0130595E+001, 2.8125000E-001, 2.0133800E+001, 2.8125000E-001, 2.0134673E+001, 2.8125000E-001, 2.0131407E+001, 2.8125000E-001, 2.0133501E+001, 2.8125000E-001, 2.0134945E+001, 2.8125000E-001, 2.0131916E+001, 2.8125000E-001, 3.9815008E-002, 2.8125000E-001, 3.9485058E-002, 2.8125000E-001, 3.8645816E-002, 2.8125000E-001, 3.9690396E-002, 2.8125000E-001, 3.9246717E-002, 2.8125000E-001, 3.8665524E-002, 2.8125000E-001, 3.9270899E-002, 2.8125000E-001, 3.9220368E-002, 2.8125000E-001, 3.8298698E-002, 2.8125000E-001, 3.9389654E-002, 2.8125000E-001, 3.9317370E-002, 2.8125000E-001, 3.8096292E-002, 2.8125000E-001, 3.9817745E-002, 2.8125000E-001, 3.9581637E-002, 2.8125000E-001, 3.8434935E-002, 2.8125000E-001, 3.9848321E-002, 2.8125000E-001, 3.9676409E-002, 2.8125000E-001, 3.8661692E-002
 3.4375000E-001, 2.0138828E+001, 3.4375000E-001, 2.0139695E+001, 3.4375000E-001, 2.0136985E+001, 3.4375000E-001, 2.0138261E+001, 3.4375000E-001, 2.0138963E+001, 3.4375000E-001, 2.0136975E+001, 3.4375000E-001, 2.0137328E+001, 3.4375000E-001, 2.0138742E+001, 3.4375000E-001, 2.0136354E+001, 3.4375000E-001, 2.0137847E+001, 3.4375000E-001, 2.0139619E+001, 3.4375000E-001, 2.0136236E+001, 3.4375000E-001, 2.0138383E+001, 3.4375000E-001, 2.0139997E+001, 3.4375000E-001, 2.0136883E+001, 3.4375000E-001, 2.0138146E+001, 3.4375000E-001, 2.0139898E+001, 3.4375000E-001, 2.0137044E+001, 3.4375000E-001, 4.1468187E-002, 3.4375000E-001, 4.1407403E-002, 3.4375000E-001, 4.0462731E-002, 3.4375000E-001, 4.1333243E-002, 3.4375000E-001, 4.1179009E-002, 3.4375000E-001, 4.0509824E-002, 3.4375000E-001, 4.1045315E-002, 3.4375000E-001, 4.1072773E-002, 3.4375000E-001, 4.0351950E-002, 3.4375000E-001, 4.1146370E-002, 3.4375000E-001, 4.1135005E-002, 3.4375000E-001, 4.0102187E-002, 3.4375000E-001, 4.1400648E-002, 3.4375000E-001, 4.1393790E-002, 3.4375000E-001, 4.0324294E-002, 3.4375000E-001, 4.1445950E-002, 3.4375000E-001, 4.1486654E-002, 3.4375000E-001, 4.0457224E-002
 4.0625000E-001, 2.0142462E+001, 4.0625000E-001, 2.0144063E+001, 4.0625000E-001, 2.0141307E+001, 4.0625000E-001, 2.0142295E+001, 4.0625000E-001, 2.0143366E+001, 4.0625000E-001, 2.0141080E+001, 4.0625000E-001, 2.0141341E+001, 4.0625000E-001, 2.0142887E+001, 4.0625000E-001, 2.0140909E+001, 4.0625000E-001, 2.0141609E+001, 4.0625000E-001, 2.0143667E+001, 4.0625000E-001, 2.0140901E+001, 4.0625000E-001, 2.0142069E+001, 4.0625000E-001, 2.0143976E+001, 4.0625000E-001, 2.0141182E+001, 4.0625000E-001, 2.0141953E+001, 4.0625000E-001, 2.0144028E+001, 4.0625000E-001, 2.0141471E+001, 4.0625000E-001, 4.2791160E-002, 4.0625000E-001, 4.2831469E-002, 4.0625000E-001, 4.1940490E-002, 4.0625000E-001, 4.2716251E-002, 4.0625000E-001, 4.2678019E-002, 4.0625000E-001, 4.1915345E-002, 4.0625000E-001, 4.2516394E-002, 4.0625000E-001, 4.2561888E-002, 4.0625000E-001, 4.1934826E-002, 4.0625000E-001, 4.2519582E-002, 4.0625000E-001, 4.2500094E-002, 4.0625000E-001, 4.1790620E-002, 4.0625000E-001, 4.2693888E-002, 4.0625000E-001, 4.2748160E-002, 4.0625000E-001, 4.1895184E-002, 4.0625000E-001, 4.2760299E-002, 4.0625000E-001, 4.2831140E-002, 4.0625000E-001, 4.2003509E-002
 4.6875000E-001, 2.0145713E+001, 4.6875000E-001, 2.0147374E+001, 4.6875000E-001, 2.0145021E+001, 4.6875000E-001, 2.0145525E+001, 4.6875000E-001, 2.0147152E+001, 4.6875000E-001, 2.0144919E+001, 4.6875000E-001, 2.0144962E+001, 4.6875000E-001, 2.0146740E+001, 4.6875000E-001, 2.0144794E+001, 4.6875000E-001, 2.0144876E+001, 4.6875000E-001, 2.0146969E+001, 4.6875000E-001, 2.0144696E+001, 4.6875000E-001, 2.0145306E+001, 4.6875000E-001, 2.0147189E+001, 4.6875000E-001, 2.0144960E+001, 4.6875000E-001, 2.0145235E+001, 4.6875000E-001, 2.0147337E+001, 4.6875000E-001, 2.0145437E+001, 4.6875000E-001, 4.4012841E-002, 4.6875000E-001, 4.3947544E-002, 4.6875000E-001, 4.3303197E-002, 4.6875000E-001, 4.3933387E-002, 4.6875000E-001, 4.3906426E-002, 4.6875000E-001, 4.3222303E-002, 4.6875000E-001, 4.3749200E-002, 4.6875000E-001, 4.3848407E-002, 4.6875000E-001, 4.3212473E-002, 4.6875000E-001, 4.3649029E-002, 4.6875000E-001, 4.3739959E-002, 4.6875000E-001, 4.3134415E-002, 4.6875000E-001, 4.3824228E-002, 4.6875000E-001, 4.3914859E-002, 4.6875000E-001, 4.3269663E-002, 4.6875000E-001, 4.3885154E-002, 4.6875000E-001, 4.3983941E-002, 4.6875000E-001, 4.3379546E-002
 5.3125000E-001, 2.0148395E+001, 5.3125000E-001, 2.0150089E+001, 5.3125000E-001, 2.0148390E+001, 5.3125000E-001, 2.0148359E+001, 5.3125000E-001, 2.0150272E+001, 5.3125000E-001, 2.0148369E+001, 5.3125000E-001, 2.0148125E+001, 5.3125000E-001, 2.0150036E+001, 5.3125000E-001, 2.0148159E+001, 5.3125000E-001, 2.0147836E+001, 5.3125000E-001, 2.0150000E+001, 5.3125000E-001, 2.0147932E+001, 5.3125000E-001, 2.0148124E+001, 5.3125000E-001, 2.0150024E+001, 5.3125000E-001, 2.0148160E+001, 5.3125000E-001, 2.0148133E+001, 5.3125000E-001, 2.0150144E+001, 5.3125000E-001, 2.0148587E+001, 5.3125000E-001, 4.5016365E-002, 5.3125000E-001, 4.4958671E-002, 5.3125000E-001, 4.4441102E-002, 5.3125000E-001, 4.4983130E-002, 5.3125000E-001, 4.4889192E-002, 5.3125000E-001, 4.4393129E-002, 5.3125000E-001, 4.4834742E-002, 5.3125000E-001, 4.4902976E-002, 5.3125000E-001, 4.4349893E-002, 5.3125000E-001, 4.4651243E-002, 5.3125000E-001, 4.4889933E-002, 5.3125000E-001, 4.4283306E-002, 5.3125000E-001, 4.4798317E-002, 5.3125000E-001, 4.4922655E-002, 5.3125000E-001, 4.4343220E-002, 5.3125000E-001, 4.4879227E-002, 5.3125000E-001, 4.5057741E-002, 5.3125000E-001, 4.4435135E-002
