m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.1603072E+001, 3.1250000E-002, 2.1506798E+001, 3.1250000E-002, 2.1701025E+001, 3.1250000E-002, 2.1574314E+001, 3.1250000E-002, 2.1530664E+001, 3.1250000E-002, 2.1706452E+001, 3.1250000E-002, 2.1573610E+001, 3.1250000E-002, 2.1532176E+001, 3.1250000E-002, 2.1704081E+001, 3.1250000E-002, 2.1655476E+001, 3.1250000E-002, 2.1532760E+001, 3.1250000E-002, 2.1727062E+001, 3.1250000E-002, 2.1673627E+001, 3.1250000E-002, 2.1560572E+001, 3.1250000E-002, 2.1743367E+001, 3.1250000E-002, 2.1624211E+001, 3.1250000E-002, 2.1519295E+001, 3.1250000E-002, 2.1673580E+001, 3.1250000E-002, 1.4425711E-002, 3.1250000E-002, 1.3414500E-002, 3.1250000E-002, 1.5482168E-002, 3.1250000E-002, 1.4034226E-002, 3.1250000E-002, 1.3685211E-002, 3.1250000E-002, 1.5616340E-002, 3.1250000E-002, 1.4007814E-002, 3.1250000E-002, 1.3681792E-002, 3.1250000E-002, 1.5552215E-002, 3.1250000E-002, 1.5001832E-002, 3.1250000E-002, 1.3573106E-002, 3.1250000E-002, 1.5988836E-002, 3.1250000E-002, 1.5425566E-002, 3.1250000E-002, 1.3868821E-002, 3.1250000E-002, 1.6122845E-002, 3.1250000E-002, 1.4697638E-002, 3.1250000E-002, 1.3623843E-002, 3.1250000E-002, 1.5207866E-002
 9.3750000E-002, 2.2267594E+001, 9.3750000E-002, 2.2167112E+001, 9.3750000E-002, 2.2343830E+001, 9.3750000E-002, 2.2256770E+001, 9.3750000E-002, 2.2181165E+001, 9.3750000E-002, 2.2360803E+001, 9.3750000E-002, 2.2248103E+001, 9.3750000E-002, 2.2156389E+001, 9.3750000E-002, 2.2355230E+001, 9.3750000E-002, 2.2288503E+001, 9.3750000E-002, 2.2157391E+001, 9.3750000E-002, 2.2365214E+001, 9.3750000E-002, 2.2303504E+001, 9.3750000E-002, 2.2206884E+001, 9.3750000E-002, 2.2384583E+001, 9.3750000E-002, 2.2293740E+001, 9.3750000E-002, 2.2179095E+001, 9.3750000E-002, 2.2356637E+001, 9.3750000E-002, 2.6587664E-002, 9.3750000E-002, 2.5086935E-002, 9.3750000E-002, 2.7904749E-002, 9.3750000E-002, 2.6435549E-002, 9.3750000E-002, 2.5421274E-002, 9.3750000E-002, 2.8224701E-002, 9.3750000E-002, 2.6304345E-002, 9.3750000E-002, 2.4986861E-002, 9.3750000E-002, 2.7956108E-002, 9.3750000E-002, 2.7031272E-002, 9.3750000E-002, 2.4884662E-002, 9.3750000E-002, 2.8151390E-002, 9.3750000E-002, 2.7604789E-002, 9.3750000E-002, 2.5690547E-002, 9.3750000E-002, 2.8704768E-002, 9.3750000E-002, 2.7239344E-002, 9.3750000E-002, 2.5357900E-002, 9.3750000E-002, 2.8042302E-002
 1.5625000E-001, 2.2551248E+001, 1.5625000E-001, 2.2461224E+001, 1.5625000E-001, 2.2615815E+001, 1.5625000E-001, 2.2551623E+001, 1.5625000E-001, 2.2459085E+001, 1.5625000E-001, 2.2622027E+001, 1.5625000E-001, 2.2548788E+001, 1.5625000E-001, 2.2438355E+001, 1.5625000E-001, 2.2621060E+001, 1.5625000E-001, 2.2556129E+001, 1.5625000E-001, 2.2435779E+001, 1.5625000E-001, 2.2618769E+001, 1.5625000E-001, 2.2558156E+001, 1.5625000E-001, 2.2488803E+001, 1.5625000E-001, 2.2645105E+001, 1.5625000E-001, 2.2560030E+001, 1.5625000E-001, 2.2478839E+001, 1.5625000E-001, 2.2629273E+001, 1.5625000E-001, 3.1800819E-002, 1.5625000E-001, 3.0183568E-002, 1.5625000E-001, 3.2790969E-002, 1.5625000E-001, 3.1732123E-002, 1.5625000E-001, 3.0276687E-002, 1.5625000E-001, 3.3028742E-002, 1.5625000E-001, 3.1710688E-002, 1.5625000E-001, 2.9865293E-002, 1.5625000E-001, 3.2770542E-002, 1.5625000E-001, 3.1977806E-002, 1.5625000E-001, 2.9716133E-002, 1.5625000E-001, 3.2534820E-002, 1.5625000E-001, 3.2228543E-002, 1.5625000E-001, 3.0711261E-002, 1.5625000E-001, 3.3341998E-002, 1.5625000E-001, 3.2126972E-002, 1.5625000E-001, 3.0585669E-002, 1.5625000E-001, 3.3188499E-002
 2.1875000E-001, 2.2744548E+001, 2.1875000E-001, 2.2670001E+001, 2.1875000E-001, 2.2806656E+001, 2.1875000E-001, 2.2750145E+001, 2.1875000E-001, 2.2657306E+001, 2.1875000E-001, 2.2816024E+001, 2.1875000E-001, 2.2751999E+001, 2.1875000E-001, 2.2642270E+001, 2.1875000E-001, 2.2810413E+001, 2.1875000E-001, 2.2748457E+001, 2.1875000E-001, 2.2636961E+001, 2.1875000E-001, 2.2800868E+001, 2.1875000E-001, 2.2734622E+001, 2.1875000E-001, 2.2681558E+001, 2.1875000E-001, 2.2818927E+001, 2.1875000E-001, 2.2745387E+001, 2.1875000E-001, 2.2684315E+001, 2.1875000E-001, 2.2818501E+001, 2.1875000E-001, 3.5414487E-002, 2.1875000E-001, 3.3929995E-002, 2.1875000E-001, 3.6393515E-002, 2.1875000E-001, 3.5441741E-002, 2.1875000E-001, 3.3661258E-002, 2.1875000E-001, 3.6668385E-002, 2.1875000E-001, 3.5542394E-002, 2.1875000E-001, 3.3455609E-002, 2.1875000E-001, 3.6509256E-002, 2.1875000E-001, 3.5597803E-002, 2.1875000E-001, 3.3402537E-002, 2.1875000E-001, 3.6104237E-002, 2.1875000E-001, 3.5469970E-002, 2.1875000E-001, 3.4177815E-002, 2.1875000E-001, 3.6469199E-002, 2.1875000E-001, 3.5502179E-002, 2.1875000E-001, 3.4366368E-002, 2.1875000E-001, 3.6669503E-002
 2.8125000E-001, 2.2884871E+001, 2.8125000E-001, 2.2820723E+001, 2.8125000E-001, 2.2948636E+001, 2.8125000E-001, 2.2882720E+001, 2.8125000E-001, 2.2812479E+001, 2.8125000E-001, 2.2963275E+001, 2.8125000E-001, 2.2888136E+001, 2.8125000E-001, 2.2799147E+001, 2.8125000E-001, 2.2954237E+001, 2.8125000E-001, 2.2884128E+001, 2.8125000E-001, 2.2789483E+001, 2.8125000E-001, 2.2941743E+001, 2.8125000E-001, 2.2872103E+001, 2.8125000E-001, 2.2818935E+001, 2.8125000E-001, 2.2941178E+001, 2.8125000E-001, 2.2879176E+001, 2.8125000E-001, 2.2832389E+001, 2.8125000E-001, 2.2948489E+001, 2.8125000E-001, 3.8016693E-002, 2.8125000E-001, 3.6654135E-002, 2.8125000E-001, 3.9099472E-002, 2.8125000E-001, 3.7928994E-002, 2.8125000E-001, 3.6364700E-002, 2.8125000E-001, 3.9324401E-002, 2.8125000E-001, 3.8041075E-002, 2.8125000E-001, 3.6242046E-002, 2.8125000E-001, 3.9189644E-002, 2.8125000E-001, 3.8028099E-002, 2.8125000E-001, 3.5993028E-002, 2.8125000E-001, 3.8923706E-002, 2.8125000E-001, 3.7828832E-002, 2.8125000E-001, 3.6540527E-002, 2.8125000E-001, 3.8849557E-002, 2.8125000E-001, 3.7905794E-002, 2.8125000E-001, 3.6943969E-002, 2.8125000E-001, 3.9026766E-002
 3.4375000E-001, 2.2993729E+001, 3.4375000E-001, 2.2935294E+001, 3.4375000E-001, 2.3044855E+001, 3.4375000E-001, 2.2987148E+001, 3.4375000E-001, 2.2929987E+001, 3.4375000E-001, 2.3064285E+001, 3.4375000E-001, 2.2987908E+001, 3.4375000E-001, 2.2916245E+001, 3.4375000E-001, 2.3057506E+001, 3.4375000E-001, 2.2984784E+001, 3.4375000E-001, 2.2902683E+001, 3.4375000E-001, 2.3047738E+001, 3.4375000E-001, 2.2981439E+001, 3.4375000E-001, 2.2917747E+001, 3.4375000E-001, 2.3037833E+001, 3.4375000E-001, 2.2981015E+001, 3.4375000E-001, 2.2937429E+001, 3.4375000E-001, 2.3038453E+001, 3.4375000E-001, 4.0025799E-002, 3.4375000E-001, 3.8702513E-002, 3.4375000E-001, 4.0862549E-002, 3.4375000E-001, 3.9961545E-002, 3.4375000E-001, 3.8532176E-002, 3.4375000E-001, 4.1188567E-002, 3.4375000E-001, 3.9995078E-002, 3.4375000E-001, 3.8310966E-002, 3.4375000E-001, 4.1086284E-002, 3.4375000E-001, 3.9801241E-002, 3.4375000E-001, 3.7975003E-002, 3.4375000E-001, 4.0958875E-002, 3.4375000E-001, 3.9699754E-002, 3.4375000E-001, 3.8253392E-002, 3.4375000E-001, 4.0819066E-002, 3.4375000E-001, 3.9780077E-002, 3.4375000E-001, 3.8692973E-002, 3.4375000E-001, 4.0729990E-002
 4.0625000E-001, 2.3072639E+001, 4.0625000E-001, 2.3026204E+001, 4.0625000E-001, 2.3117792E+001, 4.0625000E-001, 2.3073143E+001, 4.0625000E-001, 2.3016721E+001, 4.0625000E-001, 2.3134555E+001, 4.0625000E-001, 2.3064293E+001, 4.0625000E-001, 2.3007111E+001, 4.0625000E-001, 2.3135657E+001, 4.0625000E-001, 2.3058610E+001, 4.0625000E-001, 2.2995942E+001, 4.0625000E-001, 2.3129791E+001, 4.0625000E-001, 2.3062184E+001, 4.0625000E-001, 2.2997013E+001, 4.0625000E-001, 2.3119347E+001, 4.0625000E-001, 2.3059847E+001, 4.0625000E-001, 2.3018997E+001, 4.0625000E-001, 2.3115209E+001, 4.0625000E-001, 4.1413738E-002, 4.0625000E-001, 4.0273198E-002, 4.0625000E-001, 4.2269939E-002, 4.0625000E-001, 4.1503215E-002, 4.0625000E-001, 4.0098895E-002, 4.0625000E-001, 4.2574371E-002, 4.0625000E-001, 4.1422424E-002, 4.0625000E-001, 3.9836810E-002, 4.0625000E-001, 4.2619055E-002, 4.0625000E-001, 4.1216827E-002, 4.0625000E-001, 3.9563163E-002, 4.0625000E-001, 4.2560743E-002, 4.0625000E-001, 4.1195868E-002, 4.0625000E-001, 3.9659547E-002, 4.0625000E-001, 4.2397424E-002, 4.0625000E-001, 4.1259547E-002, 4.0625000E-001, 4.0041915E-002, 4.0625000E-001, 4.2261191E-002
 4.6875000E-001, 2.3134047E+001, 4.6875000E-001, 2.3102093E+001, 4.6875000E-001, 2.3178925E+001, 4.6875000E-001, 2.3136115E+001, 4.6875000E-001, 2.3090699E+001, 4.6875000E-001, 2.3186176E+001, 4.6875000E-001, 2.3127335E+001, 4.6875000E-001, 2.3083348E+001, 4.6875000E-001, 2.3193656E+001, 4.6875000E-001, 2.3121986E+001, 4.6875000E-001, 2.3074150E+001, 4.6875000E-001, 2.3189749E+001, 4.6875000E-001, 2.3123702E+001, 4.6875000E-001, 2.3067398E+001, 4.6875000E-001, 2.3186689E+001, 4.6875000E-001, 2.3122257E+001, 4.6875000E-001, 2.3084168E+001, 4.6875000E-001, 2.3178514E+001, 4.6875000E-001, 4.2510647E-002, 4.6875000E-001, 4.1500484E-002, 4.6875000E-001, 4.3507056E-002, 4.6875000E-001, 4.2621768E-002, 4.6875000E-001, 4.1369004E-002, 4.6875000E-001, 4.3592136E-002, 4.6875000E-001, 4.2526185E-002, 4.6875000E-001, 4.1219525E-002, 4.6875000E-001, 4.3719345E-002, 4.6875000E-001, 4.2350824E-002, 4.6875000E-001, 4.1022909E-002, 4.6875000E-001, 4.3657862E-002, 4.6875000E-001, 4.2309132E-002, 4.6875000E-001, 4.0873072E-002, 4.6875000E-001, 4.3637331E-002, 4.6875000E-001, 4.2418660E-002, 4.6875000E-001, 4.1130042E-002, 4.6875000E-001, 4.3542840E-002
 5.3125000E-001, 2.3182299E+001, 5.3125000E-001, 2.3161146E+001, 5.3125000E-001, 2.3233352E+001, 5.3125000E-001, 2.3183656E+001, 5.3125000E-001, 2.3156062E+001, 5.3125000E-001, 2.3230003E+001, 5.3125000E-001, 2.3179108E+001, 5.3125000E-001, 2.3150394E+001, 5.3125000E-001, 2.3239929E+001, 5.3125000E-001, 2.3176121E+001, 5.3125000E-001, 2.3143313E+001, 5.3125000E-001, 2.3239082E+001, 5.3125000E-001, 2.3175211E+001, 5.3125000E-001, 2.3131947E+001, 5.3125000E-001, 2.3238271E+001, 5.3125000E-001, 2.3174034E+001, 5.3125000E-001, 2.3139468E+001, 5.3125000E-001, 2.3233418E+001, 5.3125000E-001, 4.3457040E-002, 5.3125000E-001, 4.2459818E-002, 5.3125000E-001, 4.4565548E-002, 5.3125000E-001, 4.3488525E-002, 5.3125000E-001, 4.2505972E-002, 5.3125000E-001, 4.4487519E-002, 5.3125000E-001, 4.3404964E-002, 5.3125000E-001, 4.2359458E-002, 5.3125000E-001, 4.4642846E-002, 5.3125000E-001, 4.3313390E-002, 5.3125000E-001, 4.2357481E-002, 5.3125000E-001, 4.4625281E-002, 5.3125000E-001, 4.3305153E-002, 5.3125000E-001, 4.2056533E-002, 5.3125000E-001, 4.4611169E-002, 5.3125000E-001, 4.3374775E-002, 5.3125000E-001, 4.2056861E-002, 5.3125000E-001, 4.4583115E-002
