m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.1619662E+001, 3.1250000E-002, 2.1576767E+001, 3.1250000E-002, 2.1611327E+001, 3.1250000E-002, 2.1625925E+001, 3.1250000E-002, 2.1602456E+001, 3.1250000E-002, 2.1603436E+001, 3.1250000E-002, 2.1624294E+001, 3.1250000E-002, 2.1623966E+001, 3.1250000E-002, 2.1603050E+001, 3.1250000E-002, 2.1616601E+001, 3.1250000E-002, 2.1597103E+001, 3.1250000E-002, 2.1656886E+001, 3.1250000E-002, 2.1609570E+001, 3.1250000E-002, 2.1601250E+001, 3.1250000E-002, 2.1677648E+001, 3.1250000E-002, 2.1595806E+001, 3.1250000E-002, 2.1585940E+001, 3.1250000E-002, 2.1676786E+001, 3.1250000E-002, 1.4678526E-002, 3.1250000E-002, 1.4262222E-002, 3.1250000E-002, 1.4639076E-002, 3.1250000E-002, 1.4744625E-002, 3.1250000E-002, 1.4460833E-002, 3.1250000E-002, 1.4699618E-002, 3.1250000E-002, 1.4673298E-002, 3.1250000E-002, 1.4638014E-002, 3.1250000E-002, 1.4854343E-002, 3.1250000E-002, 1.4582262E-002, 3.1250000E-002, 1.4388025E-002, 3.1250000E-002, 1.5330852E-002, 3.1250000E-002, 1.4567820E-002, 3.1250000E-002, 1.4554343E-002, 3.1250000E-002, 1.5409059E-002, 3.1250000E-002, 1.4427391E-002, 3.1250000E-002, 1.4334543E-002, 3.1250000E-002, 1.5411607E-002
 9.3750000E-002, 2.2285246E+001, 9.3750000E-002, 2.2233072E+001, 9.3750000E-002, 2.2316604E+001, 9.3750000E-002, 2.2279047E+001, 9.3750000E-002, 2.2241834E+001, 9.3750000E-002, 2.2328308E+001, 9.3750000E-002, 2.2279800E+001, 9.3750000E-002, 2.2260983E+001, 9.3750000E-002, 2.2301955E+001, 9.3750000E-002, 2.2285803E+001, 9.3750000E-002, 2.2233500E+001, 9.3750000E-002, 2.2318461E+001, 9.3750000E-002, 2.2286120E+001, 9.3750000E-002, 2.2247024E+001, 9.3750000E-002, 2.2330804E+001, 9.3750000E-002, 2.2253493E+001, 9.3750000E-002, 2.2231036E+001, 9.3750000E-002, 2.2322656E+001, 9.3750000E-002, 2.7012198E-002, 9.3750000E-002, 2.6347213E-002, 9.3750000E-002, 2.7677988E-002, 9.3750000E-002, 2.6922592E-002, 9.3750000E-002, 2.6320088E-002, 9.3750000E-002, 2.7777673E-002, 9.3750000E-002, 2.6991734E-002, 9.3750000E-002, 2.6713600E-002, 9.3750000E-002, 2.7480195E-002, 9.3750000E-002, 2.7185633E-002, 9.3750000E-002, 2.6499598E-002, 9.3750000E-002, 2.7815675E-002, 9.3750000E-002, 2.7240302E-002, 9.3750000E-002, 2.6680630E-002, 9.3750000E-002, 2.7932711E-002, 9.3750000E-002, 2.6687341E-002, 9.3750000E-002, 2.6283052E-002, 9.3750000E-002, 2.7856544E-002
 1.5625000E-001, 2.2581868E+001, 1.5625000E-001, 2.2515864E+001, 1.5625000E-001, 2.2616790E+001, 1.5625000E-001, 2.2567977E+001, 1.5625000E-001, 2.2511979E+001, 1.5625000E-001, 2.2619066E+001, 1.5625000E-001, 2.2563608E+001, 1.5625000E-001, 2.2524092E+001, 1.5625000E-001, 2.2607729E+001, 1.5625000E-001, 2.2577962E+001, 1.5625000E-001, 2.2514678E+001, 1.5625000E-001, 2.2595469E+001, 1.5625000E-001, 2.2576451E+001, 1.5625000E-001, 2.2527260E+001, 1.5625000E-001, 2.2605908E+001, 1.5625000E-001, 2.2563183E+001, 1.5625000E-001, 2.2517504E+001, 1.5625000E-001, 2.2610220E+001, 1.5625000E-001, 3.2365642E-002, 1.5625000E-001, 3.1465987E-002, 1.5625000E-001, 3.3175019E-002, 1.5625000E-001, 3.2190838E-002, 1.5625000E-001, 3.1055444E-002, 1.5625000E-001, 3.3132592E-002, 1.5625000E-001, 3.2196769E-002, 1.5625000E-001, 3.1457888E-002, 1.5625000E-001, 3.3005227E-002, 1.5625000E-001, 3.2483926E-002, 1.5625000E-001, 3.1540914E-002, 1.5625000E-001, 3.2961365E-002, 1.5625000E-001, 3.2537810E-002, 1.5625000E-001, 3.1607713E-002, 1.5625000E-001, 3.3054654E-002, 1.5625000E-001, 3.2255422E-002, 1.5625000E-001, 3.1393262E-002, 1.5625000E-001, 3.3219440E-002
 2.1875000E-001, 2.2777278E+001, 2.1875000E-001, 2.2715146E+001, 2.1875000E-001, 2.2805377E+001, 2.1875000E-001, 2.2768500E+001, 2.1875000E-001, 2.2707074E+001, 2.1875000E-001, 2.2806663E+001, 2.1875000E-001, 2.2763761E+001, 2.1875000E-001, 2.2710966E+001, 2.1875000E-001, 2.2798981E+001, 2.1875000E-001, 2.2768254E+001, 2.1875000E-001, 2.2710029E+001, 2.1875000E-001, 2.2790078E+001, 2.1875000E-001, 2.2774300E+001, 2.1875000E-001, 2.2727364E+001, 2.1875000E-001, 2.2788593E+001, 2.1875000E-001, 2.2772598E+001, 2.1875000E-001, 2.2720522E+001, 2.1875000E-001, 2.2802091E+001, 2.1875000E-001, 3.5868916E-002, 2.1875000E-001, 3.5006309E-002, 2.1875000E-001, 3.6416105E-002, 2.1875000E-001, 3.5849990E-002, 2.1875000E-001, 3.4692119E-002, 2.1875000E-001, 3.6481986E-002, 2.1875000E-001, 3.5782077E-002, 2.1875000E-001, 3.4684500E-002, 2.1875000E-001, 3.6431737E-002, 2.1875000E-001, 3.5742148E-002, 2.1875000E-001, 3.4897178E-002, 2.1875000E-001, 3.6362723E-002, 2.1875000E-001, 3.6030258E-002, 2.1875000E-001, 3.5182008E-002, 2.1875000E-001, 3.6379779E-002, 2.1875000E-001, 3.5921816E-002, 2.1875000E-001, 3.5078035E-002, 2.1875000E-001, 3.6534776E-002
 2.8125000E-001, 2.2917114E+001, 2.8125000E-001, 2.2858699E+001, 2.8125000E-001, 2.2926329E+001, 2.8125000E-001, 2.2914204E+001, 2.8125000E-001, 2.2854975E+001, 2.8125000E-001, 2.2934383E+001, 2.8125000E-001, 2.2907684E+001, 2.8125000E-001, 2.2851137E+001, 2.8125000E-001, 2.2927702E+001, 2.8125000E-001, 2.2905767E+001, 2.8125000E-001, 2.2855881E+001, 2.8125000E-001, 2.2921569E+001, 2.8125000E-001, 2.2916066E+001, 2.8125000E-001, 2.2870836E+001, 2.8125000E-001, 2.2916895E+001, 2.8125000E-001, 2.2921955E+001, 2.8125000E-001, 2.2866459E+001, 2.8125000E-001, 2.2923116E+001, 2.8125000E-001, 3.8522363E-002, 2.8125000E-001, 3.7471163E-002, 2.8125000E-001, 3.8453058E-002, 2.8125000E-001, 3.8435904E-002, 2.8125000E-001, 3.7379480E-002, 2.8125000E-001, 3.8676070E-002, 2.8125000E-001, 3.8296409E-002, 2.8125000E-001, 3.7270586E-002, 2.8125000E-001, 3.8685917E-002, 2.8125000E-001, 3.8139739E-002, 2.8125000E-001, 3.7439149E-002, 2.8125000E-001, 3.8576180E-002, 2.8125000E-001, 3.8328428E-002, 2.8125000E-001, 3.7682190E-002, 2.8125000E-001, 3.8565869E-002, 2.8125000E-001, 3.8582130E-002, 2.8125000E-001, 3.7701435E-002, 2.8125000E-001, 3.8635309E-002
 3.4375000E-001, 2.3018923E+001, 3.4375000E-001, 2.2968011E+001, 3.4375000E-001, 2.3015931E+001, 3.4375000E-001, 2.3025857E+001, 3.4375000E-001, 2.2971036E+001, 3.4375000E-001, 2.3022164E+001, 3.4375000E-001, 2.3019379E+001, 3.4375000E-001, 2.2960532E+001, 3.4375000E-001, 2.3019661E+001, 3.4375000E-001, 2.3015014E+001, 3.4375000E-001, 2.2967959E+001, 3.4375000E-001, 2.3018611E+001, 3.4375000E-001, 2.3018449E+001, 3.4375000E-001, 2.2973282E+001, 3.4375000E-001, 2.3014357E+001, 3.4375000E-001, 2.3019362E+001, 3.4375000E-001, 2.2972701E+001, 3.4375000E-001, 2.3014070E+001, 3.4375000E-001, 4.0379295E-002, 3.4375000E-001, 3.9586844E-002, 3.4375000E-001, 4.0111303E-002, 3.4375000E-001, 4.0417501E-002, 3.4375000E-001, 3.9507995E-002, 3.4375000E-001, 4.0160640E-002, 3.4375000E-001, 4.0326090E-002, 3.4375000E-001, 3.9285744E-002, 3.4375000E-001, 4.0252743E-002, 3.4375000E-001, 4.0162872E-002, 3.4375000E-001, 3.9404457E-002, 3.4375000E-001, 4.0330831E-002, 3.4375000E-001, 4.0189149E-002, 3.4375000E-001, 3.9567743E-002, 3.4375000E-001, 4.0249710E-002, 3.4375000E-001, 4.0316374E-002, 3.4375000E-001, 3.9615633E-002, 3.4375000E-001, 4.0290982E-002
 4.0625000E-001, 2.3096057E+001, 4.0625000E-001, 2.3055898E+001, 4.0625000E-001, 2.3088314E+001, 4.0625000E-001, 2.3105305E+001, 4.0625000E-001, 2.3058338E+001, 4.0625000E-001, 2.3089699E+001, 4.0625000E-001, 2.3104436E+001, 4.0625000E-001, 2.3051227E+001, 4.0625000E-001, 2.3092957E+001, 4.0625000E-001, 2.3101015E+001, 4.0625000E-001, 2.3055129E+001, 4.0625000E-001, 2.3094931E+001, 4.0625000E-001, 2.3099261E+001, 4.0625000E-001, 2.3055931E+001, 4.0625000E-001, 2.3090543E+001, 4.0625000E-001, 2.3094778E+001, 4.0625000E-001, 2.3055580E+001, 4.0625000E-001, 2.3090223E+001, 4.0625000E-001, 4.1756064E-002, 4.0625000E-001, 4.1230811E-002, 4.0625000E-001, 4.1523634E-002, 4.0625000E-001, 4.1820060E-002, 4.0625000E-001, 4.1125625E-002, 4.0625000E-001, 4.1458658E-002, 4.0625000E-001, 4.1892295E-002, 4.0625000E-001, 4.1021293E-002, 4.0625000E-001, 4.1566248E-002, 4.0625000E-001, 4.1839835E-002, 4.0625000E-001, 4.0985554E-002, 4.0625000E-001, 4.1729872E-002, 4.0625000E-001, 4.1838816E-002, 4.0625000E-001, 4.1088279E-002, 4.0625000E-001, 4.1613876E-002, 4.0625000E-001, 4.1699030E-002, 4.0625000E-001, 4.1121507E-002, 4.0625000E-001, 4.1650315E-002
 4.6875000E-001, 2.3157998E+001, 4.6875000E-001, 2.3126360E+001, 4.6875000E-001, 2.3147155E+001, 4.6875000E-001, 2.3166350E+001, 4.6875000E-001, 2.3127083E+001, 4.6875000E-001, 2.3146020E+001, 4.6875000E-001, 2.3170371E+001, 4.6875000E-001, 2.3126965E+001, 4.6875000E-001, 2.3151099E+001, 4.6875000E-001, 2.3169597E+001, 4.6875000E-001, 2.3124816E+001, 4.6875000E-001, 2.3153625E+001, 4.6875000E-001, 2.3166897E+001, 4.6875000E-001, 2.3121303E+001, 4.6875000E-001, 2.3150448E+001, 4.6875000E-001, 2.3159716E+001, 4.6875000E-001, 2.3124641E+001, 4.6875000E-001, 2.3150424E+001, 4.6875000E-001, 4.2903174E-002, 4.6875000E-001, 4.2451606E-002, 4.6875000E-001, 4.2615359E-002, 4.6875000E-001, 4.2888542E-002, 4.6875000E-001, 4.2443141E-002, 4.6875000E-001, 4.2581167E-002, 4.6875000E-001, 4.3142218E-002, 4.6875000E-001, 4.2402418E-002, 4.6875000E-001, 4.2700534E-002, 4.6875000E-001, 4.3217498E-002, 4.6875000E-001, 4.2324960E-002, 4.6875000E-001, 4.2806417E-002, 4.6875000E-001, 4.3164971E-002, 4.6875000E-001, 4.2270298E-002, 4.6875000E-001, 4.2685947E-002, 4.6875000E-001, 4.2986809E-002, 4.6875000E-001, 4.2365773E-002, 4.6875000E-001, 4.2716157E-002
 5.3125000E-001, 2.3213182E+001, 5.3125000E-001, 2.3183111E+001, 5.3125000E-001, 2.3194135E+001, 5.3125000E-001, 2.3216395E+001, 5.3125000E-001, 2.3183977E+001, 5.3125000E-001, 2.3191904E+001, 5.3125000E-001, 2.3220673E+001, 5.3125000E-001, 2.3184733E+001, 5.3125000E-001, 2.3200096E+001, 5.3125000E-001, 2.3221667E+001, 5.3125000E-001, 2.3180434E+001, 5.3125000E-001, 2.3202969E+001, 5.3125000E-001, 2.3219014E+001, 5.3125000E-001, 2.3172772E+001, 5.3125000E-001, 2.3198834E+001, 5.3125000E-001, 2.3217550E+001, 5.3125000E-001, 2.3178115E+001, 5.3125000E-001, 2.3196967E+001, 5.3125000E-001, 4.4045529E-002, 5.3125000E-001, 4.3472088E-002, 5.3125000E-001, 4.3555546E-002, 5.3125000E-001, 4.4017277E-002, 5.3125000E-001, 4.3595733E-002, 5.3125000E-001, 4.3530369E-002, 5.3125000E-001, 4.4184060E-002, 5.3125000E-001, 4.3524956E-002, 5.3125000E-001, 4.3609099E-002, 5.3125000E-001, 4.4273220E-002, 5.3125000E-001, 4.3443962E-002, 5.3125000E-001, 4.3665147E-002, 5.3125000E-001, 4.4208357E-002, 5.3125000E-001, 4.3317869E-002, 5.3125000E-001, 4.3657414E-002, 5.3125000E-001, 4.4165089E-002, 5.3125000E-001, 4.3418200E-002, 5.3125000E-001, 4.3652308E-002
