m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0089326E+001, 2.0090187E+001, 2.0090654E+001, 2.0089663E+001, 2.0090033E+001, 2.0089994E+001, 2.0089343E+001, 2.0089862E+001, 2.0091502E+001, 2.0089224E+001, 2.0089977E+001, 2.0091187E+001, 2.0089956E+001, 2.0089581E+001, 2.0090266E+001, 2.0089606E+001, 2.0089349E+001, 2.0091362E+001, 3.1250000E-002, 1.4781769E-002, 1.4851589E-002, 1.5085675E-002, 1.4849094E-002, 1.4900345E-002, 1.4996981E-002, 1.4781307E-002, 1.4966686E-002, 1.5045038E-002, 1.4878491E-002, 1.4815261E-002, 1.4992521E-002, 1.4956271E-002, 1.4708191E-002, 1.4947972E-002, 1.4846209E-002, 1.4790800E-002, 1.5109276E-002
 9.3750000E-002, 2.0220949E+001, 2.0223285E+001, 2.0223578E+001, 2.0221676E+001, 2.0223313E+001, 2.0222627E+001, 2.0221333E+001, 2.0223103E+001, 2.0225281E+001, 2.0221503E+001, 2.0222187E+001, 2.0224824E+001, 2.0222491E+001, 2.0221263E+001, 2.0222698E+001, 2.0221779E+001, 2.0221556E+001, 2.0224163E+001, 9.3750000E-002, 3.1983420E-002, 3.2219971E-002, 3.2532520E-002, 3.2145585E-002, 3.2328419E-002, 3.2409665E-002, 3.2043824E-002, 3.2420864E-002, 3.2470168E-002, 3.2155814E-002, 3.2076174E-002, 3.2442352E-002, 3.2250386E-002, 3.1893841E-002, 3.2361823E-002, 3.2081629E-002, 3.2090846E-002, 3.2528086E-002
 1.5625000E-001, 2.0305544E+001, 2.0309108E+001, 2.0308118E+001, 2.0306376E+001, 2.0309807E+001, 2.0307905E+001, 2.0306629E+001, 2.0309860E+001, 2.0309833E+001, 2.0307614E+001, 2.0306653E+001, 2.0309723E+001, 2.0307649E+001, 2.0305464E+001, 2.0307031E+001, 2.0306914E+001, 2.0307270E+001, 2.0307042E+001, 1.5625000E-001, 3.6823185E-002, 3.7253556E-002, 3.7254860E-002, 3.7040378E-002, 3.7383877E-002, 3.7241072E-002, 3.7006246E-002, 3.7395850E-002, 3.7230354E-002, 3.6953480E-002, 3.6967478E-002, 3.7356972E-002, 3.6926075E-002, 3.6848759E-002, 3.7293581E-002, 3.6860052E-002, 3.7109338E-002, 3.7147155E-002
 2.1875000E-001, 2.0382933E+001, 2.0387146E+001, 2.0384667E+001, 2.0383112E+001, 2.0388076E+001, 2.0384999E+001, 2.0383923E+001, 2.0388379E+001, 2.0386308E+001, 2.0385523E+001, 2.0384386E+001, 2.0386580E+001, 2.0385159E+001, 2.0383111E+001, 2.0384393E+001, 2.0384823E+001, 2.0385554E+001, 2.0383170E+001, 2.1875000E-001, 3.9942799E-002, 4.0368499E-002, 4.0201635E-002, 4.0110088E-002, 4.0489601E-002, 4.0261894E-002, 4.0129268E-002, 4.0494215E-002, 4.0257555E-002, 4.0033681E-002, 4.0123291E-002, 4.0411740E-002, 3.9928170E-002, 4.0001655E-002, 4.0396809E-002, 3.9949980E-002, 4.0232247E-002, 4.0122683E-002
 2.8125000E-001, 2.0453114E+001, 2.0457400E+001, 2.0453225E+001, 2.0451882E+001, 2.0458119E+001, 2.0453909E+001, 2.0453215E+001, 2.0458661E+001, 2.0454704E+001, 2.0455231E+001, 2.0455385E+001, 2.0455394E+001, 2.0455022E+001, 2.0454204E+001, 2.0454782E+001, 2.0455507E+001, 2.0456410E+001, 2.0452547E+001, 2.8125000E-001, 4.1342262E-002, 4.1564799E-002, 4.1372846E-002, 4.1354715E-002, 4.1645590E-002, 4.1472132E-002, 4.1412890E-002, 4.1715957E-002, 4.1551773E-002, 4.1396420E-002, 4.1543615E-002, 4.1606656E-002, 4.1256671E-002, 4.1352529E-002, 4.1671505E-002, 4.1351414E-002, 4.1459572E-002, 4.1454672E-002
 3.4375000E-001, 2.0514957E+001, 2.0520329E+001, 2.0514833E+001, 2.0512881E+001, 2.0520659E+001, 2.0515284E+001, 2.0514235E+001, 2.0521037E+001, 2.0515894E+001, 2.0516819E+001, 2.0518280E+001, 2.0516703E+001, 2.0516949E+001, 2.0517553E+001, 2.0517145E+001, 2.0517442E+001, 2.0519480E+001, 2.0515168E+001, 3.4375000E-001, 4.2810688E-002, 4.3029674E-002, 4.2794687E-002, 4.2719088E-002, 4.3057363E-002, 4.2829594E-002, 4.2794364E-002, 4.3124935E-002, 4.2951135E-002, 4.2857361E-002, 4.3065665E-002, 4.2981667E-002, 4.2751600E-002, 4.2884322E-002, 4.3099560E-002, 4.2851525E-002, 4.2936515E-002, 4.2973298E-002
 4.0625000E-001, 2.0568460E+001, 2.0575932E+001, 2.0569491E+001, 2.0566109E+001, 2.0575694E+001, 2.0569125E+001, 2.0566982E+001, 2.0575505E+001, 2.0569878E+001, 2.0570288E+001, 2.0573071E+001, 2.0570506E+001, 2.0570940E+001, 2.0573157E+001, 2.0571481E+001, 2.0570628E+001, 2.0574763E+001, 2.0571032E+001, 4.0625000E-001, 4.4348074E-002, 4.4763124E-002, 4.4467159E-002, 4.4203207E-002, 4.4724919E-002, 4.4334279E-002, 4.4273690E-002, 4.4721149E-002, 4.4455639E-002, 4.4416506E-002, 4.4689439E-002, 4.4536773E-002, 4.4412959E-002, 4.4597035E-002, 4.4680972E-002, 4.4450315E-002, 4.4663074E-002, 4.4678561E-002
 4.6875000E-001, 2.0616015E+001, 2.0625004E+001, 2.0617926E+001, 2.0613608E+001, 2.0624757E+001, 2.0616862E+001, 2.0613842E+001, 2.0624255E+001, 2.0617691E+001, 2.0617295E+001, 2.0621972E+001, 2.0618140E+001, 2.0618309E+001, 2.0622274E+001, 2.0619296E+001, 2.0617670E+001, 2.0623581E+001, 2.0619902E+001, 4.6875000E-001, 4.5671585E-002, 4.6188494E-002, 4.5861599E-002, 4.5509281E-002, 4.6143933E-002, 4.5662921E-002, 4.5556543E-002, 4.6114170E-002, 4.5770338E-002, 4.5733886E-002, 4.6078339E-002, 4.5859867E-002, 4.5788963E-002, 4.6039935E-002, 4.5990137E-002, 4.5793429E-002, 4.6096537E-002, 4.6051095E-002
 5.3125000E-001, 2.0657621E+001, 2.0667545E+001, 2.0660138E+001, 2.0655378E+001, 2.0667848E+001, 2.0658495E+001, 2.0654817E+001, 2.0667286E+001, 2.0659334E+001, 2.0657843E+001, 2.0664985E+001, 2.0659603E+001, 2.0659056E+001, 2.0664904E+001, 2.0660592E+001, 2.0658566E+001, 2.0665934E+001, 2.0661778E+001, 5.3125000E-001, 4.6781219E-002, 4.7305784E-002, 4.6978009E-002, 4.6637310E-002, 4.7314404E-002, 4.6815521E-002, 4.6642922E-002, 4.7303998E-002, 4.6895231E-002, 4.6809502E-002, 4.7232365E-002, 4.6950949E-002, 4.6879612E-002, 4.7213023E-002, 4.7027053E-002, 4.6880868E-002, 4.7236903E-002, 4.7090899E-002
