m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0085276E+001, 2.0092953E+001, 2.0090480E+001, 2.0086930E+001, 2.0091853E+001, 2.0090078E+001, 2.0087764E+001, 2.0090975E+001, 2.0089878E+001, 2.0087670E+001, 2.0092045E+001, 2.0089153E+001, 2.0087407E+001, 2.0092914E+001, 2.0089538E+001, 2.0086201E+001, 2.0093217E+001, 2.0091210E+001, 3.1250000E-002, 1.4529259E-002, 1.5283284E-002, 1.5001329E-002, 1.4644022E-002, 1.5064181E-002, 1.5053074E-002, 1.4659785E-002, 1.4860913E-002, 1.5155548E-002, 1.4813239E-002, 1.5029709E-002, 1.4961501E-002, 1.4775721E-002, 1.5169608E-002, 1.4855144E-002, 1.4550293E-002, 1.5243376E-002, 1.4976636E-002
 9.3750000E-002, 2.0211842E+001, 2.0228876E+001, 2.0222663E+001, 2.0214966E+001, 2.0227009E+001, 2.0222371E+001, 2.0216696E+001, 2.0225477E+001, 2.0222772E+001, 2.0216782E+001, 2.0227614E+001, 2.0221097E+001, 2.0216257E+001, 2.0229133E+001, 2.0221332E+001, 2.0213837E+001, 2.0229862E+001, 2.0224420E+001, 9.3750000E-002, 3.1373236E-002, 3.2873766E-002, 3.2369866E-002, 3.1615851E-002, 3.2519887E-002, 3.2439371E-002, 3.1678984E-002, 3.2227083E-002, 3.2709912E-002, 3.1918313E-002, 3.2536750E-002, 3.2429242E-002, 3.1875077E-002, 3.2742679E-002, 3.2203288E-002, 3.1474520E-002, 3.2875498E-002, 3.2404704E-002
 1.5625000E-001, 2.0294423E+001, 2.0314814E+001, 2.0306068E+001, 2.0297178E+001, 2.0313617E+001, 2.0306802E+001, 2.0299030E+001, 2.0312532E+001, 2.0308804E+001, 2.0299663E+001, 2.0314661E+001, 2.0306679E+001, 2.0299142E+001, 2.0315745E+001, 2.0305843E+001, 2.0296707E+001, 2.0316717E+001, 2.0308423E+001, 1.5625000E-001, 3.6002670E-002, 3.7488163E-002, 3.7104282E-002, 3.6271467E-002, 3.7302936E-002, 3.7105816E-002, 3.6397812E-002, 3.7237594E-002, 3.7507545E-002, 3.6501983E-002, 3.7491414E-002, 3.7441723E-002, 3.6522350E-002, 3.7549604E-002, 3.7189286E-002, 3.6222387E-002, 3.7652989E-002, 3.7307570E-002
 2.1875000E-001, 2.0371469E+001, 2.0394733E+001, 2.0383279E+001, 2.0373171E+001, 2.0393968E+001, 2.0384277E+001, 2.0374697E+001, 2.0393016E+001, 2.0386688E+001, 2.0375243E+001, 2.0395124E+001, 2.0384840E+001, 2.0375249E+001, 2.0395726E+001, 2.0383606E+001, 2.0373532E+001, 2.0396694E+001, 2.0385592E+001, 2.1875000E-001, 3.9083886E-002, 4.0532512E-002, 4.0117990E-002, 3.9218470E-002, 4.0460003E-002, 4.0085532E-002, 3.9350460E-002, 4.0466338E-002, 4.0443710E-002, 3.9369203E-002, 4.0641999E-002, 4.0499249E-002, 3.9458788E-002, 4.0637510E-002, 4.0291414E-002, 3.9301434E-002, 4.0708595E-002, 4.0344529E-002
 2.8125000E-001, 2.0442980E+001, 2.0468632E+001, 2.0454294E+001, 2.0442944E+001, 2.0468063E+001, 2.0454796E+001, 2.0443697E+001, 2.0466928E+001, 2.0456424E+001, 2.0443523E+001, 2.0469002E+001, 2.0455581E+001, 2.0444579E+001, 2.0469076E+001, 2.0454622E+001, 2.0444310E+001, 2.0469792E+001, 2.0455930E+001, 2.8125000E-001, 4.0616884E-002, 4.2006813E-002, 4.1410992E-002, 4.0456861E-002, 4.1991090E-002, 4.1378519E-002, 4.0536926E-002, 4.1913313E-002, 4.1518407E-002, 4.0519973E-002, 4.1988505E-002, 4.1601819E-002, 4.0684391E-002, 4.2006397E-002, 4.1509670E-002, 4.0711663E-002, 4.2042319E-002, 4.1515583E-002
 3.4375000E-001, 2.0508019E+001, 2.0535595E+001, 2.0518320E+001, 2.0507083E+001, 2.0535331E+001, 2.0518820E+001, 2.0506941E+001, 2.0534327E+001, 2.0519914E+001, 2.0506368E+001, 2.0535899E+001, 2.0519335E+001, 2.0507544E+001, 2.0535641E+001, 2.0518799E+001, 2.0508409E+001, 2.0536144E+001, 2.0519661E+001, 3.4375000E-001, 4.2147114E-002, 4.3479461E-002, 4.2794528E-002, 4.1891844E-002, 4.3513914E-002, 4.2801340E-002, 4.1912383E-002, 4.3440538E-002, 4.2827052E-002, 4.1888229E-002, 4.3447234E-002, 4.2875749E-002, 4.2058890E-002, 4.3446263E-002, 4.2840901E-002, 4.2159749E-002, 4.3447039E-002, 4.2835714E-002
 4.0625000E-001, 2.0566587E+001, 2.0595621E+001, 2.0575356E+001, 2.0565589E+001, 2.0595773E+001, 2.0576348E+001, 2.0564432E+001, 2.0595212E+001, 2.0577159E+001, 2.0563778E+001, 2.0595814E+001, 2.0576103E+001, 2.0564145E+001, 2.0595419E+001, 2.0576138E+001, 2.0565829E+001, 2.0595753E+001, 2.0576786E+001, 4.0625000E-001, 4.3674578E-002, 4.4950457E-002, 4.4268598E-002, 4.3523419E-002, 4.5028476E-002, 4.4353994E-002, 4.3476831E-002, 4.5048014E-002, 4.4369646E-002, 4.3473971E-002, 4.5018185E-002, 4.4321037E-002, 4.3582284E-002, 4.4957107E-002, 4.4285106E-002, 4.3645694E-002, 4.4922755E-002, 4.4304924E-002
 4.6875000E-001, 2.0618839E+001, 2.0649067E+001, 2.0626989E+001, 2.0618072E+001, 2.0649255E+001, 2.0628058E+001, 2.0616781E+001, 2.0649141E+001, 2.0628929E+001, 2.0616249E+001, 2.0649131E+001, 2.0627910E+001, 2.0615857E+001, 2.0648720E+001, 2.0628199E+001, 2.0617448E+001, 2.0649172E+001, 2.0628752E+001, 4.6875000E-001, 4.4952936E-002, 4.6211305E-002, 4.5562593E-002, 4.4888942E-002, 4.6272385E-002, 4.5657647E-002, 4.4842549E-002, 4.6348234E-002, 4.5664666E-002, 4.4845878E-002, 4.6320088E-002, 4.5584607E-002, 4.4889095E-002, 4.6258486E-002, 4.5553562E-002, 4.4899060E-002, 4.6215596E-002, 4.5593323E-002
 5.3125000E-001, 2.0664776E+001, 2.0695934E+001, 2.0673218E+001, 2.0664531E+001, 2.0695778E+001, 2.0673950E+001, 2.0663991E+001, 2.0696111E+001, 2.0675224E+001, 2.0663783E+001, 2.0695849E+001, 2.0674756E+001, 2.0662680E+001, 2.0695544E+001, 2.0674984E+001, 2.0663267E+001, 2.0696404E+001, 2.0675559E+001, 5.3125000E-001, 4.5982189E-002, 4.7262005E-002, 4.6676511E-002, 4.5988412E-002, 4.7245642E-002, 4.6712298E-002, 4.6009538E-002, 4.7341197E-002, 4.6712112E-002, 4.6003949E-002, 4.7352943E-002, 4.6666459E-002, 4.5979323E-002, 4.7350402E-002, 4.6646270E-002, 4.5919848E-002, 4.7325560E-002, 4.6700914E-002
 5.9375000E-001, 2.0705363E+001, 2.0736367E+001, 2.0714494E+001, 2.0705373E+001, 2.0736028E+001, 2.0714834E+001, 2.0705270E+001, 2.0736531E+001, 2.0716185E+001, 2.0705199E+001, 2.0736369E+001, 2.0716216E+001, 2.0703906E+001, 2.0736003E+001, 2.0716360E+001, 2.0703949E+001, 2.0736944E+001, 2.0716978E+001, 5.9375000E-001, 4.6956129E-002, 4.8225738E-002, 4.7685246E-002, 4.6987858E-002, 4.8169197E-002, 4.7687678E-002, 4.7032027E-002, 4.8245844E-002, 4.7683809E-002, 4.7020404E-002, 4.8274775E-002, 4.7676182E-002, 4.6966420E-002, 4.8299526E-002, 4.7675517E-002, 4.6889587E-002, 4.8300454E-002, 4.7722824E-002
 6.5625000E-001, 2.0740602E+001, 2.0770366E+001, 2.0750817E+001, 2.0740597E+001, 2.0770005E+001, 2.0750709E+001, 2.0740619E+001, 2.0770399E+001, 2.0751809E+001, 2.0740497E+001, 2.0770691E+001, 2.0752292E+001, 2.0739533E+001, 2.0770099E+001, 2.0752326E+001, 2.0739494E+001, 2.0770793E+001, 2.0753010E+001, 6.5625000E-001, 4.7874759E-002, 4.9102505E-002, 4.8588798E-002, 4.7887279E-002, 4.9043051E-002, 4.8583784E-002, 4.7910015E-002, 4.9062172E-002, 4.8579757E-002, 4.7895243E-002, 4.9085584E-002, 4.8613774E-002, 4.7850386E-002, 4.9105861E-002, 4.8641303E-002, 4.7808276E-002, 4.9140277E-002, 4.8659055E-002
 7.1875000E-001, 2.0770434E+001, 2.0797732E+001, 2.0781651E+001, 2.0770342E+001, 2.0797442E+001, 2.0781369E+001, 2.0770367E+001, 2.0797728E+001, 2.0782151E+001, 2.0770315E+001, 2.0798243E+001, 2.0782668E+001, 2.0769600E+001, 2.0797587E+001, 2.0782600E+001, 2.0769510E+001, 2.0798028E+001, 2.0783348E+001, 7.1875000E-001, 4.8674160E-002, 4.9792954E-002, 4.9383846E-002, 4.8680447E-002, 4.9741919E-002, 4.9380488E-002, 4.8689808E-002, 4.9730537E-002, 4.9377526E-002, 4.8674429E-002, 4.9754902E-002, 4.9415941E-002, 4.8636758E-002, 4.9767458E-002, 4.9447671E-002, 4.8613433E-002, 4.9808443E-002, 4.9450979E-002
 7.8125000E-001, 2.0794859E+001, 2.0818466E+001, 2.0806995E+001, 2.0794606E+001, 2.0818338E+001, 2.0806812E+001, 2.0794514E+001, 2.0818517E+001, 2.0807209E+001, 2.0794653E+001, 2.0819025E+001, 2.0807346E+001, 2.0794107E+001, 2.0818468E+001, 2.0807181E+001, 2.0793996E+001, 2.0818647E+001, 2.0807992E+001, 7.8125000E-001, 4.9354333E-002, 5.0297086E-002, 5.0070390E-002, 4.9367360E-002, 5.0265802E-002, 5.0077788E-002, 4.9371406E-002, 5.0250939E-002, 5.0077116E-002, 4.9357961E-002, 5.0282728E-002, 5.0082682E-002, 4.9325537E-002, 5.0284317E-002, 5.0094621E-002, 4.9305056E-002, 5.0304951E-002, 5.0098597E-002
 8.4375000E-001, 2.0813701E+001, 2.0833067E+001, 2.0826144E+001, 2.0813337E+001, 2.0833089E+001, 2.0826074E+001, 2.0813180E+001, 2.0833280E+001, 2.0826249E+001, 2.0813436E+001, 2.0833814E+001, 2.0826174E+001, 2.0813047E+001, 2.0833339E+001, 2.0825960E+001, 2.0812955E+001, 2.0833208E+001, 2.0826657E+001, 8.4375000E-001, 4.9942154E-002, 5.0617224E-002, 5.0601823E-002, 4.9954466E-002, 5.0606612E-002, 5.0619697E-002, 4.9951720E-002, 5.0601714E-002, 5.0616485E-002, 4.9943048E-002, 5.0638895E-002, 5.0598362E-002, 4.9917163E-002, 5.0629161E-002, 5.0594433E-002, 4.9903771E-002, 5.0629060E-002, 5.0602014E-002
 9.0625000E-001, 2.0826960E+001, 2.0841537E+001, 2.0839099E+001, 2.0826537E+001, 2.0841695E+001, 2.0839156E+001, 2.0826365E+001, 2.0842016E+001, 2.0839271E+001, 2.0826664E+001, 2.0842611E+001, 2.0839153E+001, 2.0826422E+001, 2.0842198E+001, 2.0838937E+001, 2.0826386E+001, 2.0841711E+001, 2.0839345E+001, 9.0625000E-001, 5.0437625E-002, 5.0753370E-002, 5.0978146E-002, 5.0441763E-002, 5.0764350E-002, 5.1006216E-002, 5.0430752E-002, 5.0782862E-002, 5.0995633E-002, 5.0429690E-002, 5.0823403E-002, 5.0962980E-002, 5.0411637E-002, 5.0801992E-002, 5.0947108E-002, 5.0409578E-002, 5.0780770E-002, 5.0961233E-002
 9.6875000E-001, 2.0834207E+001, 2.0844007E+001, 2.0845804E+001, 2.0833709E+001, 2.0844387E+001, 2.0845955E+001, 2.0833544E+001, 2.0844795E+001, 2.0846018E+001, 2.0833915E+001, 2.0845356E+001, 2.0845924E+001, 2.0833852E+001, 2.0844883E+001, 2.0845777E+001, 2.0833868E+001, 2.0844110E+001, 2.0845956E+001, 9.6875000E-001, 5.0707912E-002, 5.0702426E-002, 5.1135509E-002, 5.0697496E-002, 5.0733630E-002, 5.1167185E-002, 5.0683933E-002, 5.0768545E-002, 5.1155818E-002, 5.0692626E-002, 5.0804117E-002, 5.1127569E-002, 5.0685629E-002, 5.0771532E-002, 5.1107308E-002, 5.0696039E-002, 5.0732538E-002, 5.1116839E-002
 1.0312500E+000, 2.0835441E+001, 2.0840479E+001, 2.0846261E+001, 2.0834854E+001, 2.0841163E+001, 2.0846471E+001, 2.0834719E+001, 2.0841615E+001, 2.0846490E+001, 2.0835188E+001, 2.0842051E+001, 2.0846485E+001, 2.0835337E+001, 2.0841395E+001, 2.0846479E+001, 2.0835401E+001, 2.0840407E+001, 2.0846492E+001, 1.0312500E+000, 5.0753014E-002, 5.0464394E-002, 5.1073913E-002, 5.0721665E-002, 5.0514452E-002, 5.1102604E-002, 5.0711263E-002, 5.0558763E-002, 5.1097040E-002, 5.0731858E-002, 5.0581036E-002, 5.1092129E-002, 5.0739141E-002, 5.0537782E-002, 5.1075031E-002, 5.0763155E-002, 5.0484363E-002, 5.1068834E-002
 1.0937500E+000, 2.0830484E+001, 2.0831727E+001, 2.0840661E+001, 2.0829824E+001, 2.0832569E+001, 2.0840927E+001, 2.0829765E+001, 2.0832850E+001, 2.0840945E+001, 2.0830330E+001, 2.0833009E+001, 2.0841098E+001, 2.0830627E+001, 2.0832148E+001, 2.0841135E+001, 2.0830723E+001, 2.0831308E+001, 2.0841009E+001, 1.0937500E+000, 5.0581848E-002, 5.0143504E-002, 5.0907229E-002, 5.0545723E-002, 5.0204020E-002, 5.0932414E-002, 5.0545413E-002, 5.0238868E-002, 5.0928090E-002, 5.0577698E-002, 5.0237296E-002, 5.0930163E-002, 5.0592562E-002, 5.0181936E-002, 5.0918924E-002, 5.0614181E-002, 5.0138225E-002, 5.0909607E-002
 1.1562500E+000, 2.0819337E+001, 2.0817750E+001, 2.0829005E+001, 2.0818620E+001, 2.0818605E+001, 2.0829323E+001, 2.0818681E+001, 2.0818499E+001, 2.0829382E+001, 2.0819341E+001, 2.0818230E+001, 2.0829762E+001, 2.0819724E+001, 2.0817142E+001, 2.0829746E+001, 2.0819835E+001, 2.0816816E+001, 2.0829505E+001, 1.1562500E+000, 5.0194413E-002, 4.9739757E-002, 5.0635459E-002, 5.0169672E-002, 4.9802335E-002, 5.0656615E-002, 5.0186381E-002, 4.9808859E-002, 5.0648966E-002, 5.0230147E-002, 4.9772896E-002, 5.0641670E-002, 5.0245892E-002, 4.9703994E-002, 5.0638986E-002, 5.0249118E-002, 4.9694125E-002, 5.0639159E-002
 1.2187500E+000, 2.0802539E+001, 2.0798915E+001, 2.0811838E+001, 2.0801687E+001, 2.0799511E+001, 2.0812425E+001, 2.0801827E+001, 2.0799052E+001, 2.0812624E+001, 2.0802619E+001, 2.0798596E+001, 2.0812978E+001, 2.0803185E+001, 2.0797710E+001, 2.0812790E+001, 2.0803365E+001, 2.0797870E+001, 2.0812451E+001, 1.2187500E+000, 4.9691857E-002, 4.9268219E-002, 5.0231296E-002, 4.9686534E-002, 4.9312702E-002, 5.0252214E-002, 4.9704943E-002, 4.9294855E-002, 5.0255212E-002, 4.9743145E-002, 4.9241864E-002, 5.0258729E-002, 4.9749689E-002, 4.9175426E-002, 5.0263790E-002, 4.9745145E-002, 4.9203545E-002, 5.0252714E-002
 1.2812500E+000, 2.0780091E+001, 2.0775223E+001, 2.0789160E+001, 2.0779024E+001, 2.0775286E+001, 2.0790236E+001, 2.0779204E+001, 2.0774509E+001, 2.0790671E+001, 2.0780164E+001, 2.0774106E+001, 2.0790748E+001, 2.0781012E+001, 2.0773851E+001, 2.0790266E+001, 2.0781312E+001, 2.0774473E+001, 2.0789847E+001, 1.2812500E+000, 4.9074180E-002, 4.8728892E-002, 4.9694739E-002, 4.9096310E-002, 4.8735122E-002, 4.9719211E-002, 4.9101097E-002, 4.8696856E-002, 4.9746827E-002, 4.9116690E-002, 4.8644200E-002, 4.9781342E-002, 4.9103953E-002, 4.8596230E-002, 4.9793336E-002, 4.9102261E-002, 4.8666485E-002, 4.9750272E-002
 1.3437500E+000, 2.0752169E+001, 2.0746427E+001, 2.0761121E+001, 2.0750802E+001, 2.0746088E+001, 2.0762588E+001, 2.0750855E+001, 2.0744931E+001, 2.0762816E+001, 2.0752107E+001, 2.0744676E+001, 2.0762490E+001, 2.0753318E+001, 2.0745020E+001, 2.0762031E+001, 2.0753704E+001, 2.0745887E+001, 2.0761727E+001, 1.3437500E+000, 4.8373129E-002, 4.8030042E-002, 4.8969704E-002, 4.8385808E-002, 4.8026054E-002, 4.9024811E-002, 4.8364625E-002, 4.7976233E-002, 4.9060476E-002, 4.8377222E-002, 4.7927113E-002, 4.9081235E-002, 4.8373065E-002, 4.7905150E-002, 4.9059107E-002, 4.8387945E-002, 4.7982747E-002, 4.9000756E-002
 1.4062500E+000, 2.0718771E+001, 2.0712529E+001, 2.0727721E+001, 2.0717020E+001, 2.0711918E+001, 2.0729483E+001, 2.0716779E+001, 2.0710317E+001, 2.0729059E+001, 2.0718447E+001, 2.0710304E+001, 2.0728203E+001, 2.0720104E+001, 2.0711215E+001, 2.0728083E+001, 2.0720540E+001, 2.0712112E+001, 2.0728090E+001, 1.4062500E+000, 4.7588702E-002, 4.7171669E-002, 4.8056190E-002, 4.7555029E-002, 4.7185497E-002, 4.8169013E-002, 4.7495528E-002, 4.7132983E-002, 4.8196158E-002, 4.7524741E-002, 4.7090603E-002, 4.8158407E-002, 4.7557025E-002, 4.7102187E-002, 4.8061103E-002, 4.7602198E-002, 4.7152330E-002, 4.8004164E-002
