m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0087020E+001, 2.0095892E+001, 2.0085538E+001, 2.0086691E+001, 2.0096196E+001, 2.0085421E+001, 2.0087285E+001, 2.0095857E+001, 2.0086663E+001, 2.0088157E+001, 2.0094394E+001, 2.0088325E+001, 2.0088101E+001, 2.0094359E+001, 2.0088248E+001, 2.0088624E+001, 2.0094900E+001, 2.0086416E+001, 3.1250000E-002, 1.4561411E-002, 1.5271616E-002, 1.4344479E-002, 1.4490735E-002, 1.5331540E-002, 1.4248295E-002, 1.4543003E-002, 1.5337439E-002, 1.4374238E-002, 1.4594828E-002, 1.5240980E-002, 1.4580967E-002, 1.4634156E-002, 1.5131487E-002, 1.4681858E-002, 1.4690620E-002, 1.5266722E-002, 1.4521890E-002
 9.3750000E-002, 2.0216417E+001, 2.0236388E+001, 2.0212446E+001, 2.0215514E+001, 2.0236940E+001, 2.0213032E+001, 2.0216526E+001, 2.0235675E+001, 2.0214808E+001, 2.0218598E+001, 2.0232568E+001, 2.0217391E+001, 2.0218375E+001, 2.0232440E+001, 2.0217476E+001, 2.0219141E+001, 2.0234259E+001, 2.0213969E+001, 9.3750000E-002, 3.1659104E-002, 3.3070685E-002, 3.1180476E-002, 3.1446997E-002, 3.3210130E-002, 3.1049356E-002, 3.1540406E-002, 3.3186092E-002, 3.1200006E-002, 3.1730714E-002, 3.2965333E-002, 3.1476591E-002, 3.1809449E-002, 3.2764073E-002, 3.1634362E-002, 3.1861784E-002, 3.3006441E-002, 3.1415287E-002
 1.5625000E-001, 2.0301170E+001, 2.0325597E+001, 2.0295189E+001, 2.0299780E+001, 2.0326035E+001, 2.0297413E+001, 2.0300441E+001, 2.0323596E+001, 2.0297774E+001, 2.0303164E+001, 2.0320127E+001, 2.0298872E+001, 2.0302724E+001, 2.0319883E+001, 2.0299435E+001, 2.0302927E+001, 2.0323178E+001, 2.0296241E+001, 1.5625000E-001, 3.6731668E-002, 3.8125593E-002, 3.6163511E-002, 3.6378052E-002, 3.8304233E-002, 3.6154887E-002, 3.6449207E-002, 3.8208522E-002, 3.6103064E-002, 3.6812828E-002, 3.7932078E-002, 3.6105906E-002, 3.6891722E-002, 3.7766273E-002, 3.6175654E-002, 3.6822873E-002, 3.7952433E-002, 3.6158301E-002
 2.1875000E-001, 2.0379124E+001, 2.0406175E+001, 2.0371732E+001, 2.0377935E+001, 2.0406512E+001, 2.0374584E+001, 2.0377809E+001, 2.0403809E+001, 2.0373587E+001, 2.0379795E+001, 2.0400957E+001, 2.0373012E+001, 2.0379611E+001, 2.0400773E+001, 2.0374283E+001, 2.0379776E+001, 2.0403903E+001, 2.0372065E+001, 2.1875000E-001, 3.9949645E-002, 4.1318657E-002, 3.9336039E-002, 3.9677440E-002, 4.1511024E-002, 3.9429568E-002, 3.9709479E-002, 4.1395178E-002, 3.9281393E-002, 4.0021398E-002, 4.1150643E-002, 3.9070542E-002, 4.0057954E-002, 4.1039949E-002, 3.9081904E-002, 3.9934599E-002, 4.1137202E-002, 3.9168628E-002
 2.8125000E-001, 2.0450277E+001, 2.0478119E+001, 2.0442075E+001, 2.0449977E+001, 2.0478371E+001, 2.0444546E+001, 2.0448631E+001, 2.0476312E+001, 2.0442249E+001, 2.0448491E+001, 2.0475057E+001, 2.0439811E+001, 2.0449038E+001, 2.0475110E+001, 2.0442022E+001, 2.0449689E+001, 2.0476436E+001, 2.0441438E+001, 2.8125000E-001, 4.1313036E-002, 4.2649877E-002, 4.0698060E-002, 4.1345161E-002, 4.2830506E-002, 4.0873396E-002, 4.1321222E-002, 4.2746060E-002, 4.0734993E-002, 4.1356425E-002, 4.2621029E-002, 4.0370498E-002, 4.1308147E-002, 4.2585103E-002, 4.0353113E-002, 4.1196962E-002, 4.2560748E-002, 4.0446267E-002
 3.4375000E-001, 2.0513592E+001, 2.0541908E+001, 2.0503599E+001, 2.0513697E+001, 2.0541952E+001, 2.0505813E+001, 2.0511802E+001, 2.0540614E+001, 2.0503146E+001, 2.0510525E+001, 2.0540549E+001, 2.0499669E+001, 2.0511710E+001, 2.0540781E+001, 2.0501893E+001, 2.0512500E+001, 2.0540686E+001, 2.0502178E+001, 3.4375000E-001, 4.2806019E-002, 4.4183454E-002, 4.2120612E-002, 4.2951037E-002, 4.4322043E-002, 4.2357991E-002, 4.2909739E-002, 4.4271776E-002, 4.2270035E-002, 4.2837245E-002, 4.4242586E-002, 4.1864942E-002, 4.2764882E-002, 4.4239108E-002, 4.1791577E-002, 4.2686404E-002, 4.4143953E-002, 4.1855699E-002
 4.0625000E-001, 2.0569068E+001, 2.0597542E+001, 2.0556305E+001, 2.0569093E+001, 2.0597257E+001, 2.0558386E+001, 2.0567322E+001, 2.0596716E+001, 2.0556279E+001, 2.0565898E+001, 2.0597430E+001, 2.0552587E+001, 2.0567628E+001, 2.0597786E+001, 2.0553899E+001, 2.0568208E+001, 2.0596655E+001, 2.0554283E+001, 4.0625000E-001, 4.4428593E-002, 4.5919389E-002, 4.3603698E-002, 4.4495069E-002, 4.5985636E-002, 4.3883352E-002, 4.4475030E-002, 4.5972327E-002, 4.3886520E-002, 4.4463860E-002, 4.6015314E-002, 4.3553873E-002, 4.4428160E-002, 4.6001964E-002, 4.3397296E-002, 4.4402926E-002, 4.5886816E-002, 4.3396922E-002
 4.6875000E-001, 2.0618217E+001, 2.0646562E+001, 2.0602445E+001, 2.0618091E+001, 2.0646104E+001, 2.0604375E+001, 2.0616473E+001, 2.0645948E+001, 2.0602862E+001, 2.0615147E+001, 2.0646930E+001, 2.0599344E+001, 2.0617191E+001, 2.0647544E+001, 2.0600122E+001, 2.0617592E+001, 2.0646025E+001, 2.0600389E+001, 4.6875000E-001, 4.5839746E-002, 4.7384599E-002, 4.4875847E-002, 4.5861258E-002, 4.7402984E-002, 4.5121068E-002, 4.5845637E-002, 4.7409209E-002, 4.5161441E-002, 4.5854665E-002, 4.7480502E-002, 4.4949840E-002, 4.5846531E-002, 4.7473480E-002, 4.4793985E-002, 4.5853320E-002, 4.7365452E-002, 4.4745646E-002
 5.3125000E-001, 2.0661041E+001, 2.0688968E+001, 2.0642021E+001, 2.0660689E+001, 2.0688493E+001, 2.0643780E+001, 2.0659258E+001, 2.0688311E+001, 2.0642895E+001, 2.0658271E+001, 2.0689047E+001, 2.0639941E+001, 2.0660399E+001, 2.0690055E+001, 2.0640564E+001, 2.0660652E+001, 2.0688796E+001, 2.0640497E+001, 5.3125000E-001, 4.7039477E-002, 4.8579081E-002, 4.5937060E-002, 4.7049605E-002, 4.8574088E-002, 4.6071141E-002, 4.7021560E-002, 4.8582422E-002, 4.6094798E-002, 4.7009661E-002, 4.8638151E-002, 4.6052843E-002, 4.7019996E-002, 4.8653654E-002, 4.5981644E-002, 4.7037587E-002, 4.8579860E-002, 4.5901870E-002
