m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0088469E+001, 2.0091099E+001, 2.0087885E+001, 2.0087941E+001, 2.0091684E+001, 2.0088306E+001, 2.0087589E+001, 2.0091984E+001, 2.0088670E+001, 2.0088629E+001, 2.0091965E+001, 2.0088519E+001, 2.0088836E+001, 2.0091521E+001, 2.0088026E+001, 2.0088896E+001, 2.0091140E+001, 2.0088377E+001, 3.1250000E-002, 1.4649371E-002, 1.4882423E-002, 1.4835058E-002, 1.4677174E-002, 1.4921230E-002, 1.4889085E-002, 1.4586549E-002, 1.5022768E-002, 1.4838128E-002, 1.4678677E-002, 1.5127196E-002, 1.4922344E-002, 1.4746114E-002, 1.5026108E-002, 1.4812451E-002, 1.4699479E-002, 1.4926144E-002, 1.4782350E-002
 9.3750000E-002, 2.0218866E+001, 2.0225301E+001, 2.0217493E+001, 2.0218039E+001, 2.0226258E+001, 2.0218007E+001, 2.0217219E+001, 2.0226770E+001, 2.0218725E+001, 2.0218976E+001, 2.0227016E+001, 2.0218935E+001, 2.0219262E+001, 2.0226958E+001, 2.0218503E+001, 2.0219556E+001, 2.0226127E+001, 2.0218270E+001, 9.3750000E-002, 3.1640926E-002, 3.2319030E-002, 3.2002132E-002, 3.1707430E-002, 3.2303282E-002, 3.2102126E-002, 3.1600585E-002, 3.2411846E-002, 3.2049063E-002, 3.1730154E-002, 3.2598539E-002, 3.2176934E-002, 3.1859435E-002, 3.2542504E-002, 3.2077420E-002, 3.1759864E-002, 3.2423029E-002, 3.1966261E-002
 1.5625000E-001, 2.0302723E+001, 2.0311508E+001, 2.0300939E+001, 2.0302354E+001, 2.0312039E+001, 2.0300797E+001, 2.0301299E+001, 2.0312374E+001, 2.0301497E+001, 2.0302412E+001, 2.0313189E+001, 2.0302728E+001, 2.0302440E+001, 2.0314793E+001, 2.0303408E+001, 2.0303086E+001, 2.0313820E+001, 2.0301304E+001, 1.5625000E-001, 3.6325297E-002, 3.7427397E-002, 3.6666162E-002, 3.6413594E-002, 3.7224927E-002, 3.6750039E-002, 3.6455558E-002, 3.7144468E-002, 3.6794677E-002, 3.6475754E-002, 3.7286835E-002, 3.6841426E-002, 3.6593849E-002, 3.7523080E-002, 3.6982458E-002, 3.6481678E-002, 3.7564512E-002, 3.6769384E-002
 2.1875000E-001, 2.0380307E+001, 2.0391731E+001, 2.0379061E+001, 2.0379911E+001, 2.0391527E+001, 2.0378465E+001, 2.0379011E+001, 2.0391369E+001, 2.0379254E+001, 2.0379655E+001, 2.0392184E+001, 2.0380914E+001, 2.0379515E+001, 2.0394301E+001, 2.0382074E+001, 2.0379911E+001, 2.0393950E+001, 2.0379567E+001, 2.1875000E-001, 3.9387391E-002, 4.0615464E-002, 3.9717089E-002, 3.9446222E-002, 4.0347240E-002, 3.9766460E-002, 3.9533911E-002, 4.0188188E-002, 3.9897913E-002, 3.9496935E-002, 4.0286311E-002, 3.9866363E-002, 3.9586531E-002, 4.0608180E-002, 4.0040170E-002, 3.9525173E-002, 4.0752483E-002, 3.9852308E-002
 2.8125000E-001, 2.0451618E+001, 2.0465972E+001, 2.0451859E+001, 2.0450712E+001, 2.0464724E+001, 2.0451012E+001, 2.0450353E+001, 2.0463756E+001, 2.0451995E+001, 2.0450705E+001, 2.0464004E+001, 2.0453494E+001, 2.0450485E+001, 2.0465484E+001, 2.0454502E+001, 2.0450030E+001, 2.0466518E+001, 2.0453058E+001, 2.8125000E-001, 4.0827208E-002, 4.1883232E-002, 4.1154913E-002, 4.0805314E-002, 4.1670222E-002, 4.1151388E-002, 4.0835645E-002, 4.1543006E-002, 4.1358772E-002, 4.0793697E-002, 4.1596968E-002, 4.1251746E-002, 4.0837480E-002, 4.1797804E-002, 4.1250556E-002, 4.0890348E-002, 4.1986941E-002, 4.1215035E-002
 3.4375000E-001, 2.0515958E+001, 2.0532475E+001, 2.0517828E+001, 2.0514901E+001, 2.0530894E+001, 2.0517358E+001, 2.0515054E+001, 2.0529300E+001, 2.0518357E+001, 2.0515151E+001, 2.0529266E+001, 2.0519612E+001, 2.0515027E+001, 2.0529810E+001, 2.0520178E+001, 2.0514077E+001, 2.0531329E+001, 2.0519225E+001, 3.4375000E-001, 4.2308386E-002, 4.3245632E-002, 4.2603431E-002, 4.2237465E-002, 4.3110307E-002, 4.2581889E-002, 4.2221599E-002, 4.2991837E-002, 4.2768564E-002, 4.2194026E-002, 4.3010289E-002, 4.2693990E-002, 4.2219890E-002, 4.3114255E-002, 4.2623338E-002, 4.2302376E-002, 4.3287153E-002, 4.2634358E-002
 4.0625000E-001, 2.0573325E+001, 2.0591241E+001, 2.0576968E+001, 2.0572478E+001, 2.0590038E+001, 2.0577502E+001, 2.0573112E+001, 2.0588003E+001, 2.0578340E+001, 2.0572994E+001, 2.0587971E+001, 2.0579268E+001, 2.0573141E+001, 2.0587279E+001, 2.0579101E+001, 2.0572052E+001, 2.0588383E+001, 2.0578067E+001, 4.0625000E-001, 4.3830926E-002, 4.4702665E-002, 4.4062644E-002, 4.3742674E-002, 4.4667497E-002, 4.4057962E-002, 4.3691772E-002, 4.4534680E-002, 4.4127289E-002, 4.3697921E-002, 4.4526273E-002, 4.4193095E-002, 4.3733763E-002, 4.4557533E-002, 4.4158516E-002, 4.3761257E-002, 4.4653118E-002, 4.4110277E-002
 4.6875000E-001, 2.0625023E+001, 2.0643004E+001, 2.0630200E+001, 2.0624207E+001, 2.0642586E+001, 2.0631284E+001, 2.0625160E+001, 2.0640464E+001, 2.0632022E+001, 2.0624931E+001, 2.0640195E+001, 2.0632497E+001, 2.0625212E+001, 2.0638832E+001, 2.0631926E+001, 2.0624312E+001, 2.0639504E+001, 2.0631155E+001, 4.6875000E-001, 4.5125672E-002, 4.5926962E-002, 4.5417465E-002, 4.5047367E-002, 4.5946588E-002, 4.5405912E-002, 4.5009136E-002, 4.5812451E-002, 4.5406067E-002, 4.5033145E-002, 4.5783246E-002, 4.5505438E-002, 4.5062921E-002, 4.5770830E-002, 4.5507803E-002, 4.5059250E-002, 4.5821765E-002, 4.5467282E-002
 5.3125000E-001, 2.0671052E+001, 2.0687764E+001, 2.0677523E+001, 2.0670087E+001, 2.0688540E+001, 2.0678703E+001, 2.0671197E+001, 2.0686685E+001, 2.0679403E+001, 2.0670961E+001, 2.0685937E+001, 2.0679300E+001, 2.0671240E+001, 2.0684469E+001, 2.0678653E+001, 2.0670858E+001, 2.0684693E+001, 2.0678488E+001, 5.3125000E-001, 4.6192624E-002, 4.6918524E-002, 4.6667895E-002, 4.6151543E-002, 4.6947580E-002, 4.6625739E-002, 4.6173689E-002, 4.6825151E-002, 4.6604899E-002, 4.6199696E-002, 4.6781209E-002, 4.6631019E-002, 4.6207365E-002, 4.6754147E-002, 4.6671199E-002, 4.6196356E-002, 4.6793094E-002, 4.6705372E-002
