m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0087256E+001, 2.0090120E+001, 2.0089091E+001, 2.0086839E+001, 2.0091268E+001, 2.0090137E+001, 2.0086504E+001, 2.0089422E+001, 2.0090495E+001, 2.0088054E+001, 2.0088962E+001, 2.0089143E+001, 2.0087220E+001, 2.0088319E+001, 2.0088840E+001, 2.0086884E+001, 2.0089101E+001, 2.0088300E+001, 3.1250000E-002, 1.4672411E-002, 1.4862460E-002, 1.4775464E-002, 1.4733539E-002, 1.4915302E-002, 1.4788788E-002, 1.4640515E-002, 1.4802432E-002, 1.4828970E-002, 1.4737064E-002, 1.4691299E-002, 1.4690644E-002, 1.4701964E-002, 1.4704996E-002, 1.4708200E-002, 1.4643824E-002, 1.4803022E-002, 1.4791272E-002
 9.3750000E-002, 2.0215246E+001, 2.0222504E+001, 2.0221051E+001, 2.0214096E+001, 2.0225020E+001, 2.0223076E+001, 2.0213613E+001, 2.0221495E+001, 2.0223191E+001, 2.0216845E+001, 2.0220546E+001, 2.0220376E+001, 2.0215166E+001, 2.0218777E+001, 2.0219821E+001, 2.0214891E+001, 2.0219867E+001, 2.0218873E+001, 9.3750000E-002, 3.1645166E-002, 3.2082261E-002, 3.2023630E-002, 3.1668943E-002, 3.2172230E-002, 3.2082706E-002, 3.1473800E-002, 3.1980571E-002, 3.2106669E-002, 3.1672126E-002, 3.1792220E-002, 3.1815908E-002, 3.1658801E-002, 3.1789785E-002, 3.1838755E-002, 3.1583393E-002, 3.1987330E-002, 3.1988219E-002
 1.5625000E-001, 2.0296716E+001, 2.0307035E+001, 2.0306791E+001, 2.0294933E+001, 2.0309989E+001, 2.0308679E+001, 2.0294825E+001, 2.0306798E+001, 2.0307594E+001, 2.0298320E+001, 2.0305790E+001, 2.0304557E+001, 2.0296616E+001, 2.0303053E+001, 2.0304102E+001, 2.0297136E+001, 2.0303199E+001, 2.0303418E+001, 1.5625000E-001, 3.6245854E-002, 3.6796942E-002, 3.6969033E-002, 3.6072676E-002, 3.6855483E-002, 3.7092967E-002, 3.5859341E-002, 3.6731984E-002, 3.7004124E-002, 3.6068123E-002, 3.6611465E-002, 3.6685148E-002, 3.6168549E-002, 3.6549371E-002, 3.6683465E-002, 3.6174880E-002, 3.6749902E-002, 3.6799567E-002
 2.1875000E-001, 2.0372283E+001, 2.0383912E+001, 2.0383374E+001, 2.0370643E+001, 2.0386976E+001, 2.0385346E+001, 2.0370296E+001, 2.0383926E+001, 2.0384070E+001, 2.0373329E+001, 2.0382888E+001, 2.0381390E+001, 2.0372327E+001, 2.0380405E+001, 2.0380581E+001, 2.0372826E+001, 2.0379861E+001, 2.0379714E+001, 2.1875000E-001, 3.9190481E-002, 3.9801957E-002, 4.0004354E-002, 3.8929759E-002, 3.9863726E-002, 4.0132611E-002, 3.8751969E-002, 3.9768943E-002, 4.0014185E-002, 3.8917902E-002, 3.9693026E-002, 3.9755957E-002, 3.9090041E-002, 3.9645160E-002, 3.9726831E-002, 3.9162503E-002, 3.9781964E-002, 3.9779647E-002
 2.8125000E-001, 2.0441947E+001, 2.0453137E+001, 2.0450802E+001, 2.0441226E+001, 2.0455982E+001, 2.0453078E+001, 2.0440027E+001, 2.0452878E+001, 2.0452617E+001, 2.0441870E+001, 2.0451839E+001, 2.0450875E+001, 2.0442296E+001, 2.0450832E+001, 2.0449256E+001, 2.0441959E+001, 2.0449855E+001, 2.0447762E+001, 2.8125000E-001, 4.0479047E-002, 4.1097306E-002, 4.1129593E-002, 4.0240195E-002, 4.1196960E-002, 4.1201639E-002, 4.0151683E-002, 4.1091449E-002, 4.1136851E-002, 4.0221460E-002, 4.1036903E-002, 4.1028333E-002, 4.0423279E-002, 4.1077153E-002, 4.0968855E-002, 4.0546260E-002, 4.1083515E-002, 4.0928460E-002
 3.4375000E-001, 2.0504918E+001, 2.0514649E+001, 2.0510683E+001, 2.0504848E+001, 2.0517117E+001, 2.0513350E+001, 2.0503529E+001, 2.0514387E+001, 2.0513579E+001, 2.0504618E+001, 2.0513460E+001, 2.0512671E+001, 2.0505705E+001, 2.0513348E+001, 2.0510442E+001, 2.0505017E+001, 2.0512122E+001, 2.0508317E+001, 3.4375000E-001, 4.1993823E-002, 4.2532490E-002, 4.2433107E-002, 4.1801473E-002, 4.2644320E-002, 4.2507153E-002, 4.1758638E-002, 4.2543626E-002, 4.2504338E-002, 4.1784202E-002, 4.2478962E-002, 4.2492221E-002, 4.1965865E-002, 4.2559870E-002, 4.2413521E-002, 4.2094010E-002, 4.2519920E-002, 4.2304895E-002
 4.0625000E-001, 2.0561196E+001, 2.0568447E+001, 2.0563019E+001, 2.0561508E+001, 2.0570380E+001, 2.0566163E+001, 2.0560802E+001, 2.0568453E+001, 2.0566958E+001, 2.0561572E+001, 2.0567752E+001, 2.0566778E+001, 2.0562554E+001, 2.0567954E+001, 2.0564137E+001, 2.0561998E+001, 2.0566664E+001, 2.0561380E+001, 4.0625000E-001, 4.3734807E-002, 4.4107509E-002, 4.3914895E-002, 4.3613596E-002, 4.4205806E-002, 4.4049154E-002, 4.3572835E-002, 4.4125472E-002, 4.4116646E-002, 4.3606128E-002, 4.4019201E-002, 4.4147621E-002, 4.3717800E-002, 4.4093311E-002, 4.4060828E-002, 4.3805753E-002, 4.4091179E-002, 4.3908954E-002
 4.6875000E-001, 2.0611545E+001, 2.0616170E+001, 2.0609496E+001, 2.0611881E+001, 2.0617523E+001, 2.0612637E+001, 2.0611700E+001, 2.0616053E+001, 2.0613616E+001, 2.0612458E+001, 2.0615777E+001, 2.0614004E+001, 2.0613148E+001, 2.0616159E+001, 2.0611447E+001, 2.0612744E+001, 2.0614857E+001, 2.0608471E+001, 4.6875000E-001, 4.5275616E-002, 4.5494971E-002, 4.5193001E-002, 4.5198634E-002, 4.5579577E-002, 4.5321556E-002, 4.5160682E-002, 4.5508175E-002, 4.5412221E-002, 4.5201546E-002, 4.5405134E-002, 4.5467449E-002, 4.5272661E-002, 4.5456101E-002, 4.5396908E-002, 4.5327693E-002, 4.5461425E-002, 4.5247008E-002
 5.3125000E-001, 2.0655965E+001, 2.0657819E+001, 2.0650115E+001, 2.0655968E+001, 2.0658545E+001, 2.0652773E+001, 2.0656223E+001, 2.0657187E+001, 2.0653555E+001, 2.0657278E+001, 2.0657534E+001, 2.0654348E+001, 2.0657487E+001, 2.0657965E+001, 2.0652371E+001, 2.0657255E+001, 2.0656701E+001, 2.0649591E+001, 5.3125000E-001, 4.6616250E-002, 4.6694876E-002, 4.6267422E-002, 4.6556590E-002, 4.6765634E-002, 4.6324359E-002, 4.6522178E-002, 4.6691735E-002, 4.6391062E-002, 4.6570458E-002, 4.6636761E-002, 4.6451703E-002, 4.6630449E-002, 4.6648239E-002, 4.6421759E-002, 4.6659829E-002, 4.6630658E-002, 4.6319056E-002
