m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0087123E+001, 3.1250000E-002, 2.0086943E+001, 3.1250000E-002, 2.0088139E+001, 3.1250000E-002, 2.0087993E+001, 3.1250000E-002, 2.0086541E+001, 3.1250000E-002, 2.0087541E+001, 3.1250000E-002, 2.0087912E+001, 3.1250000E-002, 2.0086853E+001, 3.1250000E-002, 2.0087554E+001, 3.1250000E-002, 2.0087810E+001, 3.1250000E-002, 2.0088187E+001, 3.1250000E-002, 2.0088854E+001, 3.1250000E-002, 2.0087041E+001, 3.1250000E-002, 2.0088636E+001, 3.1250000E-002, 2.0088459E+001, 3.1250000E-002, 2.0086329E+001, 3.1250000E-002, 2.0088982E+001, 3.1250000E-002, 2.0088902E+001, 3.1250000E-002, 1.4725439E-002, 3.1250000E-002, 1.4806563E-002, 3.1250000E-002, 1.4753308E-002, 3.1250000E-002, 1.4892836E-002, 3.1250000E-002, 1.4732311E-002, 3.1250000E-002, 1.4846933E-002, 3.1250000E-002, 1.4926142E-002, 3.1250000E-002, 1.4691474E-002, 3.1250000E-002, 1.4729567E-002, 3.1250000E-002, 1.4932906E-002, 3.1250000E-002, 1.4812835E-002, 3.1250000E-002, 1.4742949E-002, 3.1250000E-002, 1.4832698E-002, 3.1250000E-002, 1.4846708E-002, 3.1250000E-002, 1.4660227E-002, 3.1250000E-002, 1.4723869E-002, 3.1250000E-002, 1.4960069E-002, 3.1250000E-002, 1.4801768E-002
 9.3750000E-002, 2.0214287E+001, 9.3750000E-002, 2.0215026E+001, 9.3750000E-002, 2.0217688E+001, 9.3750000E-002, 2.0215649E+001, 9.3750000E-002, 2.0213926E+001, 9.3750000E-002, 2.0216520E+001, 9.3750000E-002, 2.0216148E+001, 9.3750000E-002, 2.0215187E+001, 9.3750000E-002, 2.0217361E+001, 9.3750000E-002, 2.0216358E+001, 9.3750000E-002, 2.0217873E+001, 9.3750000E-002, 2.0219596E+001, 9.3750000E-002, 2.0215015E+001, 9.3750000E-002, 2.0218775E+001, 9.3750000E-002, 2.0218164E+001, 9.3750000E-002, 2.0213158E+001, 9.3750000E-002, 2.0219464E+001, 9.3750000E-002, 2.0218834E+001, 9.3750000E-002, 3.1792268E-002, 9.3750000E-002, 3.1919600E-002, 9.3750000E-002, 3.1935581E-002, 9.3750000E-002, 3.1993985E-002, 9.3750000E-002, 3.1761173E-002, 9.3750000E-002, 3.2098762E-002, 9.3750000E-002, 3.2111899E-002, 9.3750000E-002, 3.1714518E-002, 9.3750000E-002, 3.2012445E-002, 9.3750000E-002, 3.2208254E-002, 9.3750000E-002, 3.1922068E-002, 9.3750000E-002, 3.2090876E-002, 9.3750000E-002, 3.2022463E-002, 9.3750000E-002, 3.2022554E-002, 9.3750000E-002, 3.1843918E-002, 9.3750000E-002, 3.1815573E-002, 9.3750000E-002, 3.2212421E-002, 9.3750000E-002, 3.1998909E-002
 1.5625000E-001, 2.0294370E+001, 1.5625000E-001, 2.0297305E+001, 1.5625000E-001, 2.0300510E+001, 1.5625000E-001, 2.0294973E+001, 1.5625000E-001, 2.0295614E+001, 1.5625000E-001, 2.0299398E+001, 1.5625000E-001, 2.0296797E+001, 1.5625000E-001, 2.0298149E+001, 1.5625000E-001, 2.0301867E+001, 1.5625000E-001, 2.0297835E+001, 1.5625000E-001, 2.0300872E+001, 1.5625000E-001, 2.0303370E+001, 1.5625000E-001, 2.0296882E+001, 1.5625000E-001, 2.0301780E+001, 1.5625000E-001, 2.0300655E+001, 1.5625000E-001, 2.0294156E+001, 1.5625000E-001, 2.0302461E+001, 1.5625000E-001, 2.0300894E+001, 1.5625000E-001, 3.6475050E-002, 1.5625000E-001, 3.6532547E-002, 1.5625000E-001, 3.6793510E-002, 1.5625000E-001, 3.6410612E-002, 1.5625000E-001, 3.6354274E-002, 1.5625000E-001, 3.6908554E-002, 1.5625000E-001, 3.6631129E-002, 1.5625000E-001, 3.6377658E-002, 1.5625000E-001, 3.7119069E-002, 1.5625000E-001, 3.6893137E-002, 1.5625000E-001, 3.6514865E-002, 1.5625000E-001, 3.7300830E-002, 1.5625000E-001, 3.6736596E-002, 1.5625000E-001, 3.6680830E-002, 1.5625000E-001, 3.6890847E-002, 1.5625000E-001, 3.6551243E-002, 1.5625000E-001, 3.6796986E-002, 1.5625000E-001, 3.6789654E-002
 2.1875000E-001, 2.0367607E+001, 2.1875000E-001, 2.0372444E+001, 2.1875000E-001, 2.0375004E+001, 2.1875000E-001, 2.0367368E+001, 2.1875000E-001, 2.0370062E+001, 2.1875000E-001, 2.0374506E+001, 2.1875000E-001, 2.0368768E+001, 2.1875000E-001, 2.0373044E+001, 2.1875000E-001, 2.0377384E+001, 2.1875000E-001, 2.0370411E+001, 2.1875000E-001, 2.0376058E+001, 2.1875000E-001, 2.0378684E+001, 2.1875000E-001, 2.0370461E+001, 2.1875000E-001, 2.0376453E+001, 2.1875000E-001, 2.0375324E+001, 2.1875000E-001, 2.0367923E+001, 2.1875000E-001, 2.0376815E+001, 2.1875000E-001, 2.0375406E+001, 2.1875000E-001, 3.9441482E-002, 2.1875000E-001, 3.9432228E-002, 2.1875000E-001, 3.9860741E-002, 2.1875000E-001, 3.9222314E-002, 2.1875000E-001, 3.9258175E-002, 2.1875000E-001, 3.9933538E-002, 2.1875000E-001, 3.9374988E-002, 2.1875000E-001, 3.9303616E-002, 2.1875000E-001, 4.0207808E-002, 2.1875000E-001, 3.9679187E-002, 2.1875000E-001, 3.9427351E-002, 2.1875000E-001, 4.0416322E-002, 2.1875000E-001, 3.9651500E-002, 2.1875000E-001, 3.9609562E-002, 2.1875000E-001, 4.0036831E-002, 2.1875000E-001, 3.9546853E-002, 2.1875000E-001, 3.9672065E-002, 2.1875000E-001, 3.9845754E-002
 2.8125000E-001, 2.0433998E+001, 2.8125000E-001, 2.0440442E+001, 2.8125000E-001, 2.0441172E+001, 2.8125000E-001, 2.0432836E+001, 2.8125000E-001, 2.0437270E+001, 2.8125000E-001, 2.0441847E+001, 2.8125000E-001, 2.0432062E+001, 2.8125000E-001, 2.0439870E+001, 2.8125000E-001, 2.0443912E+001, 2.8125000E-001, 2.0434087E+001, 2.8125000E-001, 2.0443431E+001, 2.8125000E-001, 2.0445537E+001, 2.8125000E-001, 2.0435752E+001, 2.8125000E-001, 2.0442796E+001, 2.8125000E-001, 2.0442170E+001, 2.8125000E-001, 2.0434458E+001, 2.8125000E-001, 2.0442525E+001, 2.8125000E-001, 2.0442370E+001, 2.8125000E-001, 4.0691564E-002, 2.8125000E-001, 4.0618643E-002, 2.8125000E-001, 4.1137274E-002, 2.8125000E-001, 4.0429091E-002, 2.8125000E-001, 4.0472873E-002, 2.8125000E-001, 4.1173714E-002, 2.8125000E-001, 4.0343476E-002, 2.8125000E-001, 4.0492392E-002, 2.8125000E-001, 4.1278661E-002, 2.8125000E-001, 4.0566405E-002, 2.8125000E-001, 4.0659528E-002, 2.8125000E-001, 4.1437352E-002, 2.8125000E-001, 4.0767176E-002, 2.8125000E-001, 4.0808748E-002, 2.8125000E-001, 4.1281870E-002, 2.8125000E-001, 4.0802403E-002, 2.8125000E-001, 4.0837656E-002, 2.8125000E-001, 4.1167211E-002
 3.4375000E-001, 2.0493292E+001, 3.4375000E-001, 2.0500696E+001, 3.4375000E-001, 2.0500602E+001, 3.4375000E-001, 2.0491677E+001, 3.4375000E-001, 2.0497701E+001, 3.4375000E-001, 2.0501997E+001, 3.4375000E-001, 2.0489615E+001, 3.4375000E-001, 2.0499745E+001, 3.4375000E-001, 2.0503325E+001, 3.4375000E-001, 2.0491287E+001, 3.4375000E-001, 2.0503102E+001, 3.4375000E-001, 2.0504839E+001, 3.4375000E-001, 2.0493774E+001, 3.4375000E-001, 2.0502105E+001, 3.4375000E-001, 2.0501758E+001, 3.4375000E-001, 2.0493623E+001, 3.4375000E-001, 2.0501350E+001, 3.4375000E-001, 2.0502196E+001, 3.4375000E-001, 4.2068351E-002, 3.4375000E-001, 4.1993398E-002, 3.4375000E-001, 4.2586263E-002, 3.4375000E-001, 4.1827991E-002, 3.4375000E-001, 4.1881584E-002, 3.4375000E-001, 4.2599969E-002, 3.4375000E-001, 4.1615502E-002, 3.4375000E-001, 4.1906190E-002, 3.4375000E-001, 4.2603913E-002, 3.4375000E-001, 4.1739906E-002, 3.4375000E-001, 4.2063511E-002, 3.4375000E-001, 4.2725304E-002, 3.4375000E-001, 4.2012026E-002, 3.4375000E-001, 4.2182722E-002, 3.4375000E-001, 4.2701814E-002, 3.4375000E-001, 4.2140391E-002, 3.4375000E-001, 4.2175376E-002, 3.4375000E-001, 4.2650208E-002
 4.0625000E-001, 2.0545487E+001, 4.0625000E-001, 2.0553205E+001, 4.0625000E-001, 2.0553295E+001, 4.0625000E-001, 2.0543893E+001, 4.0625000E-001, 2.0551356E+001, 4.0625000E-001, 2.0554958E+001, 4.0625000E-001, 2.0541427E+001, 4.0625000E-001, 2.0552667E+001, 4.0625000E-001, 2.0555623E+001, 4.0625000E-001, 2.0542012E+001, 4.0625000E-001, 2.0555071E+001, 4.0625000E-001, 2.0556589E+001, 4.0625000E-001, 2.0544527E+001, 4.0625000E-001, 2.0554383E+001, 4.0625000E-001, 2.0554088E+001, 4.0625000E-001, 2.0545417E+001, 4.0625000E-001, 2.0553290E+001, 4.0625000E-001, 2.0554886E+001, 4.0625000E-001, 4.3571844E-002, 4.0625000E-001, 4.3556493E-002, 4.0625000E-001, 4.4207707E-002, 4.0625000E-001, 4.3419013E-002, 4.0625000E-001, 4.3484308E-002, 4.0625000E-001, 4.4212304E-002, 4.0625000E-001, 4.3191066E-002, 4.0625000E-001, 4.3545010E-002, 4.0625000E-001, 4.4183562E-002, 4.0625000E-001, 4.3199690E-002, 4.0625000E-001, 4.3639300E-002, 4.0625000E-001, 4.4280178E-002, 4.0625000E-001, 4.3386051E-002, 4.0625000E-001, 4.3731482E-002, 4.0625000E-001, 4.4296663E-002, 4.0625000E-001, 4.3560817E-002, 4.0625000E-001, 4.3685224E-002, 4.0625000E-001, 4.4294746E-002
 4.6875000E-001, 2.0591873E+001, 4.6875000E-001, 2.0599730E+001, 4.6875000E-001, 2.0600472E+001, 4.6875000E-001, 2.0590589E+001, 4.6875000E-001, 2.0598914E+001, 4.6875000E-001, 2.0602056E+001, 4.6875000E-001, 2.0588154E+001, 4.6875000E-001, 2.0599800E+001, 4.6875000E-001, 2.0602285E+001, 4.6875000E-001, 2.0587978E+001, 4.6875000E-001, 2.0601247E+001, 4.6875000E-001, 2.0602878E+001, 4.6875000E-001, 2.0589884E+001, 4.6875000E-001, 2.0600797E+001, 4.6875000E-001, 2.0600857E+001, 4.6875000E-001, 2.0591197E+001, 4.6875000E-001, 2.0599575E+001, 4.6875000E-001, 2.0601763E+001, 4.6875000E-001, 4.4829215E-002, 4.6875000E-001, 4.4901991E-002, 4.6875000E-001, 4.5568915E-002, 4.6875000E-001, 4.4755154E-002, 4.6875000E-001, 4.4864695E-002, 4.6875000E-001, 4.5578361E-002, 4.6875000E-001, 4.4547994E-002, 4.6875000E-001, 4.4943132E-002, 4.6875000E-001, 4.5544298E-002, 4.6875000E-001, 4.4487632E-002, 4.6875000E-001, 4.5000005E-002, 4.6875000E-001, 4.5606291E-002, 4.6875000E-001, 4.4593325E-002, 4.6875000E-001, 4.5055857E-002, 4.6875000E-001, 4.5621758E-002, 4.6875000E-001, 4.4760733E-002, 4.6875000E-001, 4.4993296E-002, 4.6875000E-001, 4.5640517E-002
 5.3125000E-001, 2.0632451E+001, 5.3125000E-001, 2.0640269E+001, 5.3125000E-001, 2.0642134E+001, 5.3125000E-001, 2.0631765E+001, 5.3125000E-001, 2.0640376E+001, 5.3125000E-001, 2.0643291E+001, 5.3125000E-001, 2.0629794E+001, 5.3125000E-001, 2.0641146E+001, 5.3125000E-001, 2.0643314E+001, 5.3125000E-001, 2.0629186E+001, 5.3125000E-001, 2.0641627E+001, 5.3125000E-001, 2.0643705E+001, 5.3125000E-001, 2.0629844E+001, 5.3125000E-001, 2.0641348E+001, 5.3125000E-001, 2.0642066E+001, 5.3125000E-001, 2.0630963E+001, 5.3125000E-001, 2.0640205E+001, 5.3125000E-001, 2.0642828E+001, 5.3125000E-001, 4.5840464E-002, 5.3125000E-001, 4.6029894E-002, 5.3125000E-001, 4.6669885E-002, 5.3125000E-001, 4.5836414E-002, 5.3125000E-001, 4.6022748E-002, 5.3125000E-001, 4.6698141E-002, 5.3125000E-001, 4.5686284E-002, 5.3125000E-001, 4.6100557E-002, 5.3125000E-001, 4.6686119E-002, 5.3125000E-001, 4.5603732E-002, 5.3125000E-001, 4.6145624E-002, 5.3125000E-001, 4.6703643E-002, 5.3125000E-001, 4.5633848E-002, 5.3125000E-001, 4.6155846E-002, 5.3125000E-001, 4.6677100E-002, 5.3125000E-001, 4.5740138E-002, 5.3125000E-001, 4.6099590E-002, 5.3125000E-001, 4.6687520E-002
