m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0093305E+001, 3.1250000E-002, 2.0094781E+001, 3.1250000E-002, 2.0088941E+001, 3.1250000E-002, 2.0094077E+001, 3.1250000E-002, 2.0094557E+001, 3.1250000E-002, 2.0088862E+001, 3.1250000E-002, 2.0094040E+001, 3.1250000E-002, 2.0093546E+001, 3.1250000E-002, 2.0089794E+001, 3.1250000E-002, 2.0093794E+001, 3.1250000E-002, 2.0093649E+001, 3.1250000E-002, 2.0091632E+001, 3.1250000E-002, 2.0093818E+001, 3.1250000E-002, 2.0092921E+001, 3.1250000E-002, 2.0090644E+001, 3.1250000E-002, 2.0093956E+001, 3.1250000E-002, 2.0092926E+001, 3.1250000E-002, 2.0089406E+001, 3.1250000E-002, 1.5203918E-002, 3.1250000E-002, 1.5358367E-002, 3.1250000E-002, 1.4832335E-002, 3.1250000E-002, 1.5213494E-002, 3.1250000E-002, 1.5442944E-002, 3.1250000E-002, 1.4724361E-002, 3.1250000E-002, 1.5153881E-002, 3.1250000E-002, 1.5349669E-002, 3.1250000E-002, 1.4856502E-002, 3.1250000E-002, 1.5188273E-002, 3.1250000E-002, 1.5226351E-002, 3.1250000E-002, 1.5103224E-002, 3.1250000E-002, 1.5281090E-002, 3.1250000E-002, 1.5068922E-002, 3.1250000E-002, 1.5152185E-002, 3.1250000E-002, 1.5344756E-002, 3.1250000E-002, 1.5217307E-002, 3.1250000E-002, 1.4950975E-002
 9.3750000E-002, 2.0230975E+001, 9.3750000E-002, 2.0233138E+001, 9.3750000E-002, 2.0220753E+001, 9.3750000E-002, 2.0232647E+001, 9.3750000E-002, 2.0232991E+001, 9.3750000E-002, 2.0220541E+001, 9.3750000E-002, 2.0232533E+001, 9.3750000E-002, 2.0231358E+001, 9.3750000E-002, 2.0222687E+001, 9.3750000E-002, 2.0231980E+001, 9.3750000E-002, 2.0231152E+001, 9.3750000E-002, 2.0225994E+001, 9.3750000E-002, 2.0232117E+001, 9.3750000E-002, 2.0229790E+001, 9.3750000E-002, 2.0224324E+001, 9.3750000E-002, 2.0231741E+001, 9.3750000E-002, 2.0230064E+001, 9.3750000E-002, 2.0222007E+001, 9.3750000E-002, 3.2843017E-002, 9.3750000E-002, 3.3217509E-002, 9.3750000E-002, 3.2226386E-002, 9.3750000E-002, 3.2874877E-002, 9.3750000E-002, 3.3368290E-002, 9.3750000E-002, 3.1990329E-002, 9.3750000E-002, 3.2814587E-002, 9.3750000E-002, 3.3230621E-002, 9.3750000E-002, 3.2221193E-002, 9.3750000E-002, 3.2878901E-002, 9.3750000E-002, 3.3019952E-002, 9.3750000E-002, 3.2658092E-002, 9.3750000E-002, 3.3004280E-002, 9.3750000E-002, 3.2713060E-002, 9.3750000E-002, 3.2772440E-002, 9.3750000E-002, 3.3049949E-002, 9.3750000E-002, 3.2946317E-002, 9.3750000E-002, 3.2470943E-002
 1.5625000E-001, 2.0319706E+001, 1.5625000E-001, 2.0320289E+001, 1.5625000E-001, 2.0306493E+001, 1.5625000E-001, 2.0321634E+001, 1.5625000E-001, 2.0320742E+001, 1.5625000E-001, 2.0306174E+001, 1.5625000E-001, 2.0321440E+001, 1.5625000E-001, 2.0319890E+001, 1.5625000E-001, 2.0308888E+001, 1.5625000E-001, 2.0320765E+001, 1.5625000E-001, 2.0318859E+001, 1.5625000E-001, 2.0311456E+001, 1.5625000E-001, 2.0321080E+001, 1.5625000E-001, 2.0317685E+001, 1.5625000E-001, 2.0310395E+001, 1.5625000E-001, 2.0319400E+001, 1.5625000E-001, 2.0318487E+001, 1.5625000E-001, 2.0308395E+001, 1.5625000E-001, 3.7713381E-002, 1.5625000E-001, 3.8219058E-002, 1.5625000E-001, 3.7349817E-002, 1.5625000E-001, 3.7770656E-002, 1.5625000E-001, 3.8333094E-002, 1.5625000E-001, 3.7073544E-002, 1.5625000E-001, 3.7828238E-002, 1.5625000E-001, 3.8293185E-002, 1.5625000E-001, 3.7237568E-002, 1.5625000E-001, 3.7883609E-002, 1.5625000E-001, 3.8154454E-002, 1.5625000E-001, 3.7561380E-002, 1.5625000E-001, 3.7888479E-002, 1.5625000E-001, 3.7863491E-002, 1.5625000E-001, 3.7708580E-002, 1.5625000E-001, 3.7770825E-002, 1.5625000E-001, 3.7969725E-002, 1.5625000E-001, 3.7608929E-002
 2.1875000E-001, 2.0400152E+001, 2.1875000E-001, 2.0398617E+001, 2.1875000E-001, 2.0384165E+001, 2.1875000E-001, 2.0401418E+001, 2.1875000E-001, 2.0399197E+001, 2.1875000E-001, 2.0383947E+001, 2.1875000E-001, 2.0401074E+001, 2.1875000E-001, 2.0398928E+001, 2.1875000E-001, 2.0386435E+001, 2.1875000E-001, 2.0400593E+001, 2.1875000E-001, 2.0397889E+001, 2.1875000E-001, 2.0388425E+001, 2.1875000E-001, 2.0401311E+001, 2.1875000E-001, 2.0397133E+001, 2.1875000E-001, 2.0387609E+001, 2.1875000E-001, 2.0399203E+001, 2.1875000E-001, 2.0397995E+001, 2.1875000E-001, 2.0385955E+001, 2.1875000E-001, 4.0869810E-002, 2.1875000E-001, 4.1297183E-002, 2.1875000E-001, 4.0553971E-002, 2.1875000E-001, 4.0893982E-002, 2.1875000E-001, 4.1388770E-002, 2.1875000E-001, 4.0332697E-002, 2.1875000E-001, 4.0976391E-002, 2.1875000E-001, 4.1412959E-002, 2.1875000E-001, 4.0414790E-002, 2.1875000E-001, 4.1024168E-002, 2.1875000E-001, 4.1334662E-002, 2.1875000E-001, 4.0607875E-002, 2.1875000E-001, 4.1010391E-002, 2.1875000E-001, 4.1096087E-002, 2.1875000E-001, 4.0691499E-002, 2.1875000E-001, 4.0854755E-002, 2.1875000E-001, 4.1111089E-002, 2.1875000E-001, 4.0713225E-002
 2.8125000E-001, 2.0472313E+001, 2.8125000E-001, 2.0468123E+001, 2.8125000E-001, 2.0453767E+001, 2.8125000E-001, 2.0471998E+001, 2.8125000E-001, 2.0468356E+001, 2.8125000E-001, 2.0453860E+001, 2.8125000E-001, 2.0471434E+001, 2.8125000E-001, 2.0468471E+001, 2.8125000E-001, 2.0455329E+001, 2.8125000E-001, 2.0471465E+001, 2.8125000E-001, 2.0468244E+001, 2.8125000E-001, 2.0456900E+001, 2.8125000E-001, 2.0472810E+001, 2.8125000E-001, 2.0468134E+001, 2.8125000E-001, 2.0455965E+001, 2.8125000E-001, 2.0471150E+001, 2.8125000E-001, 2.0468588E+001, 2.8125000E-001, 2.0454687E+001, 2.8125000E-001, 4.2312305E-002, 2.8125000E-001, 4.2451884E-002, 2.8125000E-001, 4.1838846E-002, 2.8125000E-001, 4.2244856E-002, 2.8125000E-001, 4.2535317E-002, 2.8125000E-001, 4.1767789E-002, 2.8125000E-001, 4.2259048E-002, 2.8125000E-001, 4.2589943E-002, 2.8125000E-001, 4.1752857E-002, 2.8125000E-001, 4.2300576E-002, 2.8125000E-001, 4.2560578E-002, 2.8125000E-001, 4.1797576E-002, 2.8125000E-001, 4.2370016E-002, 2.8125000E-001, 4.2410848E-002, 2.8125000E-001, 4.1721196E-002, 2.8125000E-001, 4.2301739E-002, 2.8125000E-001, 4.2370410E-002, 2.8125000E-001, 4.1783831E-002
 3.4375000E-001, 2.0535462E+001, 3.4375000E-001, 2.0529848E+001, 3.4375000E-001, 2.0514516E+001, 3.4375000E-001, 2.0534466E+001, 3.4375000E-001, 2.0529605E+001, 3.4375000E-001, 2.0514873E+001, 3.4375000E-001, 2.0533961E+001, 3.4375000E-001, 2.0529673E+001, 3.4375000E-001, 2.0515736E+001, 3.4375000E-001, 2.0534322E+001, 3.4375000E-001, 2.0529575E+001, 3.4375000E-001, 2.0516883E+001, 3.4375000E-001, 2.0535814E+001, 3.4375000E-001, 2.0529976E+001, 3.4375000E-001, 2.0516060E+001, 3.4375000E-001, 2.0534536E+001, 3.4375000E-001, 2.0530503E+001, 3.4375000E-001, 2.0514929E+001, 3.4375000E-001, 4.3841244E-002, 3.4375000E-001, 4.3791114E-002, 3.4375000E-001, 4.3160017E-002, 3.4375000E-001, 4.3758823E-002, 3.4375000E-001, 4.3862885E-002, 3.4375000E-001, 4.3182317E-002, 3.4375000E-001, 4.3734715E-002, 3.4375000E-001, 4.3920874E-002, 3.4375000E-001, 4.3138547E-002, 3.4375000E-001, 4.3769050E-002, 3.4375000E-001, 4.3904405E-002, 3.4375000E-001, 4.3128583E-002, 3.4375000E-001, 4.3865168E-002, 3.4375000E-001, 4.3804966E-002, 3.4375000E-001, 4.3012024E-002, 3.4375000E-001, 4.3838224E-002, 3.4375000E-001, 4.3746894E-002, 3.4375000E-001, 4.3045486E-002
 4.0625000E-001, 2.0589599E+001, 4.0625000E-001, 2.0583792E+001, 4.0625000E-001, 2.0566410E+001, 4.0625000E-001, 2.0588820E+001, 4.0625000E-001, 2.0582946E+001, 4.0625000E-001, 2.0566987E+001, 4.0625000E-001, 2.0588654E+001, 4.0625000E-001, 2.0582534E+001, 4.0625000E-001, 2.0567656E+001, 4.0625000E-001, 2.0589164E+001, 4.0625000E-001, 2.0581882E+001, 4.0625000E-001, 2.0568374E+001, 4.0625000E-001, 2.0590324E+001, 4.0625000E-001, 2.0582659E+001, 4.0625000E-001, 2.0567896E+001, 4.0625000E-001, 2.0589361E+001, 4.0625000E-001, 2.0583738E+001, 4.0625000E-001, 2.0566681E+001, 4.0625000E-001, 4.5456625E-002, 4.0625000E-001, 4.5314873E-002, 4.0625000E-001, 4.4517485E-002, 4.0625000E-001, 4.5435885E-002, 4.0625000E-001, 4.5371473E-002, 4.0625000E-001, 4.4576280E-002, 4.0625000E-001, 4.5403394E-002, 4.0625000E-001, 4.5405751E-002, 4.0625000E-001, 4.4571860E-002, 4.0625000E-001, 4.5429589E-002, 4.0625000E-001, 4.5366144E-002, 4.0625000E-001, 4.4600895E-002, 4.0625000E-001, 4.5495847E-002, 4.0625000E-001, 4.5278440E-002, 4.0625000E-001, 4.4563984E-002, 4.0625000E-001, 4.5464212E-002, 4.0625000E-001, 4.5240540E-002, 4.0625000E-001, 4.4498188E-002
 4.6875000E-001, 2.0636778E+001, 4.6875000E-001, 2.0630299E+001, 4.6875000E-001, 2.0611598E+001, 4.6875000E-001, 2.0636090E+001, 4.6875000E-001, 2.0629314E+001, 4.6875000E-001, 2.0612396E+001, 4.6875000E-001, 2.0636029E+001, 4.6875000E-001, 2.0628541E+001, 4.6875000E-001, 2.0612995E+001, 4.6875000E-001, 2.0636606E+001, 4.6875000E-001, 2.0627402E+001, 4.6875000E-001, 2.0613357E+001, 4.6875000E-001, 2.0637580E+001, 4.6875000E-001, 2.0628176E+001, 4.6875000E-001, 2.0613193E+001, 4.6875000E-001, 2.0636903E+001, 4.6875000E-001, 2.0629533E+001, 4.6875000E-001, 2.0612002E+001, 4.6875000E-001, 4.6769792E-002, 4.6875000E-001, 4.6506531E-002, 4.6875000E-001, 4.5625228E-002, 4.6875000E-001, 4.6783722E-002, 4.6875000E-001, 4.6547560E-002, 4.6875000E-001, 4.5708715E-002, 4.6875000E-001, 4.6747199E-002, 4.6875000E-001, 4.6557510E-002, 4.6875000E-001, 4.5735942E-002, 4.6875000E-001, 4.6753916E-002, 4.6875000E-001, 4.6496663E-002, 4.6875000E-001, 4.5768683E-002, 4.6875000E-001, 4.6788963E-002, 4.6875000E-001, 4.6432451E-002, 4.6875000E-001, 4.5760740E-002, 4.6875000E-001, 4.6767450E-002, 4.6875000E-001, 4.6427015E-002, 4.6875000E-001, 4.5656696E-002
 5.3125000E-001, 2.0677000E+001, 5.3125000E-001, 2.0669369E+001, 5.3125000E-001, 2.0650079E+001, 5.3125000E-001, 2.0676275E+001, 5.3125000E-001, 2.0668710E+001, 5.3125000E-001, 2.0651102E+001, 5.3125000E-001, 2.0676087E+001, 5.3125000E-001, 2.0667693E+001, 5.3125000E-001, 2.0651752E+001, 5.3125000E-001, 2.0676646E+001, 5.3125000E-001, 2.0666137E+001, 5.3125000E-001, 2.0651833E+001, 5.3125000E-001, 2.0677583E+001, 5.3125000E-001, 2.0666527E+001, 5.3125000E-001, 2.0651950E+001, 5.3125000E-001, 2.0677163E+001, 5.3125000E-001, 2.0667885E+001, 5.3125000E-001, 2.0650892E+001, 5.3125000E-001, 4.7780743E-002, 5.3125000E-001, 4.7366091E-002, 5.3125000E-001, 4.6483247E-002, 5.3125000E-001, 4.7802336E-002, 5.3125000E-001, 4.7391146E-002, 5.3125000E-001, 4.6579622E-002, 5.3125000E-001, 4.7766129E-002, 5.3125000E-001, 4.7376148E-002, 5.3125000E-001, 4.6630792E-002, 5.3125000E-001, 4.7742030E-002, 5.3125000E-001, 4.7295962E-002, 5.3125000E-001, 4.6631946E-002, 5.3125000E-001, 4.7744518E-002, 5.3125000E-001, 4.7266997E-002, 5.3125000E-001, 4.6602294E-002, 5.3125000E-001, 4.7747938E-002, 5.3125000E-001, 4.7306316E-002, 5.3125000E-001, 4.6521010E-002
