m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0087510E+001, 3.1250000E-002, 2.0091061E+001, 3.1250000E-002, 2.0090760E+001, 3.1250000E-002, 2.0087243E+001, 3.1250000E-002, 2.0091679E+001, 3.1250000E-002, 2.0090927E+001, 3.1250000E-002, 2.0086788E+001, 3.1250000E-002, 2.0090908E+001, 3.1250000E-002, 2.0091125E+001, 3.1250000E-002, 2.0086723E+001, 3.1250000E-002, 2.0090738E+001, 3.1250000E-002, 2.0091455E+001, 3.1250000E-002, 2.0086884E+001, 3.1250000E-002, 2.0091051E+001, 3.1250000E-002, 2.0090241E+001, 3.1250000E-002, 2.0087241E+001, 3.1250000E-002, 2.0091337E+001, 3.1250000E-002, 2.0090583E+001, 3.1250000E-002, 1.4772965E-002, 3.1250000E-002, 1.5012629E-002, 3.1250000E-002, 1.4871229E-002, 3.1250000E-002, 1.4753904E-002, 3.1250000E-002, 1.5027667E-002, 3.1250000E-002, 1.4929137E-002, 3.1250000E-002, 1.4601649E-002, 3.1250000E-002, 1.4969239E-002, 3.1250000E-002, 1.4969451E-002, 3.1250000E-002, 1.4578941E-002, 3.1250000E-002, 1.4879280E-002, 3.1250000E-002, 1.4961933E-002, 3.1250000E-002, 1.4677248E-002, 3.1250000E-002, 1.4958777E-002, 3.1250000E-002, 1.4923114E-002, 3.1250000E-002, 1.4702951E-002, 3.1250000E-002, 1.5035589E-002, 3.1250000E-002, 1.4815227E-002
 9.3750000E-002, 2.0216579E+001, 9.3750000E-002, 2.0225040E+001, 9.3750000E-002, 2.0223573E+001, 9.3750000E-002, 2.0215561E+001, 9.3750000E-002, 2.0225647E+001, 9.3750000E-002, 2.0223896E+001, 9.3750000E-002, 2.0214058E+001, 9.3750000E-002, 2.0224476E+001, 9.3750000E-002, 2.0224892E+001, 9.3750000E-002, 2.0213557E+001, 9.3750000E-002, 2.0224753E+001, 9.3750000E-002, 2.0226073E+001, 9.3750000E-002, 2.0214088E+001, 9.3750000E-002, 2.0225841E+001, 9.3750000E-002, 2.0223068E+001, 9.3750000E-002, 2.0215615E+001, 9.3750000E-002, 2.0226122E+001, 9.3750000E-002, 2.0223532E+001, 9.3750000E-002, 3.1907101E-002, 9.3750000E-002, 3.2499821E-002, 9.3750000E-002, 3.2097770E-002, 9.3750000E-002, 3.1862502E-002, 9.3750000E-002, 3.2522016E-002, 9.3750000E-002, 3.2222235E-002, 9.3750000E-002, 3.1553767E-002, 9.3750000E-002, 3.2468876E-002, 9.3750000E-002, 3.2371083E-002, 9.3750000E-002, 3.1450837E-002, 9.3750000E-002, 3.2311437E-002, 9.3750000E-002, 3.2425440E-002, 9.3750000E-002, 3.1605734E-002, 9.3750000E-002, 3.2409284E-002, 9.3750000E-002, 3.2299766E-002, 9.3750000E-002, 3.1741314E-002, 9.3750000E-002, 3.2522738E-002, 9.3750000E-002, 3.2050613E-002
 1.5625000E-001, 2.0299695E+001, 1.5625000E-001, 2.0310876E+001, 1.5625000E-001, 2.0307680E+001, 1.5625000E-001, 2.0297711E+001, 1.5625000E-001, 2.0310226E+001, 1.5625000E-001, 2.0307980E+001, 1.5625000E-001, 2.0295022E+001, 1.5625000E-001, 2.0309797E+001, 1.5625000E-001, 2.0310178E+001, 1.5625000E-001, 2.0293778E+001, 1.5625000E-001, 2.0311307E+001, 1.5625000E-001, 2.0312398E+001, 1.5625000E-001, 2.0294726E+001, 1.5625000E-001, 2.0313317E+001, 1.5625000E-001, 2.0308238E+001, 1.5625000E-001, 2.0297880E+001, 1.5625000E-001, 2.0313018E+001, 1.5625000E-001, 2.0308263E+001, 1.5625000E-001, 3.6629443E-002, 1.5625000E-001, 3.7448948E-002, 1.5625000E-001, 3.6808396E-002, 1.5625000E-001, 3.6571889E-002, 1.5625000E-001, 3.7455378E-002, 1.5625000E-001, 3.6950156E-002, 1.5625000E-001, 3.6254705E-002, 1.5625000E-001, 3.7529670E-002, 1.5625000E-001, 3.7235442E-002, 1.5625000E-001, 3.6036747E-002, 1.5625000E-001, 3.7417189E-002, 1.5625000E-001, 3.7428587E-002, 1.5625000E-001, 3.6108207E-002, 1.5625000E-001, 3.7392744E-002, 1.5625000E-001, 3.7206843E-002, 1.5625000E-001, 3.6412137E-002, 1.5625000E-001, 3.7425860E-002, 1.5625000E-001, 3.6890933E-002
 2.1875000E-001, 2.0373963E+001, 2.1875000E-001, 2.0388420E+001, 2.1875000E-001, 2.0384391E+001, 2.1875000E-001, 2.0371714E+001, 2.1875000E-001, 2.0386751E+001, 2.1875000E-001, 2.0384495E+001, 2.1875000E-001, 2.0368994E+001, 2.1875000E-001, 2.0386709E+001, 2.1875000E-001, 2.0386868E+001, 2.1875000E-001, 2.0366906E+001, 2.1875000E-001, 2.0388948E+001, 2.1875000E-001, 2.0389665E+001, 2.1875000E-001, 2.0367622E+001, 2.1875000E-001, 2.0391442E+001, 2.1875000E-001, 2.0385582E+001, 2.1875000E-001, 2.0371624E+001, 2.1875000E-001, 2.0390891E+001, 2.1875000E-001, 2.0384945E+001, 2.1875000E-001, 3.9487904E-002, 2.1875000E-001, 4.0489407E-002, 2.1875000E-001, 3.9861711E-002, 2.1875000E-001, 3.9420246E-002, 2.1875000E-001, 4.0470728E-002, 2.1875000E-001, 3.9998568E-002, 2.1875000E-001, 3.9189555E-002, 2.1875000E-001, 4.0604637E-002, 2.1875000E-001, 4.0265526E-002, 2.1875000E-001, 3.8948096E-002, 2.1875000E-001, 4.0556788E-002, 2.1875000E-001, 4.0502712E-002, 2.1875000E-001, 3.8970054E-002, 2.1875000E-001, 4.0476502E-002, 2.1875000E-001, 4.0289694E-002, 2.1875000E-001, 3.9306986E-002, 2.1875000E-001, 4.0500730E-002, 2.1875000E-001, 3.9983820E-002
 2.8125000E-001, 2.0439383E+001, 2.8125000E-001, 2.0457674E+001, 2.8125000E-001, 2.0453707E+001, 2.8125000E-001, 2.0437570E+001, 2.8125000E-001, 2.0455221E+001, 2.8125000E-001, 2.0453441E+001, 2.8125000E-001, 2.0435974E+001, 2.8125000E-001, 2.0455211E+001, 2.8125000E-001, 2.0454960E+001, 2.8125000E-001, 2.0432940E+001, 2.8125000E-001, 2.0457676E+001, 2.8125000E-001, 2.0457873E+001, 2.8125000E-001, 2.0432774E+001, 2.8125000E-001, 2.0460214E+001, 2.8125000E-001, 2.0455099E+001, 2.8125000E-001, 2.0436848E+001, 2.8125000E-001, 2.0459742E+001, 2.8125000E-001, 2.0453578E+001, 2.8125000E-001, 4.0482485E-002, 2.8125000E-001, 4.1621199E-002, 2.8125000E-001, 4.1257715E-002, 2.8125000E-001, 4.0407573E-002, 2.8125000E-001, 4.1568064E-002, 2.8125000E-001, 4.1367470E-002, 2.8125000E-001, 4.0358318E-002, 2.8125000E-001, 4.1693776E-002, 2.8125000E-001, 4.1461334E-002, 2.8125000E-001, 4.0184885E-002, 2.8125000E-001, 4.1730235E-002, 2.8125000E-001, 4.1647813E-002, 2.8125000E-001, 4.0191274E-002, 2.8125000E-001, 4.1660560E-002, 2.8125000E-001, 4.1548318E-002, 2.8125000E-001, 4.0425861E-002, 2.8125000E-001, 4.1747348E-002, 2.8125000E-001, 4.1329275E-002
 3.4375000E-001, 2.0497924E+001, 3.4375000E-001, 2.0518498E+001, 3.4375000E-001, 2.0514719E+001, 3.4375000E-001, 2.0496644E+001, 3.4375000E-001, 2.0515921E+001, 3.4375000E-001, 2.0514499E+001, 3.4375000E-001, 2.0495899E+001, 3.4375000E-001, 2.0516005E+001, 3.4375000E-001, 2.0515444E+001, 3.4375000E-001, 2.0492768E+001, 3.4375000E-001, 2.0518439E+001, 3.4375000E-001, 2.0518084E+001, 3.4375000E-001, 2.0491781E+001, 3.4375000E-001, 2.0520748E+001, 3.4375000E-001, 2.0516286E+001, 3.4375000E-001, 2.0495515E+001, 3.4375000E-001, 2.0520278E+001, 3.4375000E-001, 2.0514327E+001, 3.4375000E-001, 4.1745563E-002, 3.4375000E-001, 4.2925784E-002, 3.4375000E-001, 4.2743253E-002, 3.4375000E-001, 4.1681990E-002, 3.4375000E-001, 4.2856604E-002, 3.4375000E-001, 4.2811510E-002, 3.4375000E-001, 4.1715445E-002, 3.4375000E-001, 4.2977305E-002, 3.4375000E-001, 4.2818257E-002, 3.4375000E-001, 4.1613658E-002, 3.4375000E-001, 4.3059689E-002, 3.4375000E-001, 4.2946832E-002, 3.4375000E-001, 4.1597322E-002, 3.4375000E-001, 4.2996908E-002, 3.4375000E-001, 4.2911062E-002, 3.4375000E-001, 4.1737267E-002, 3.4375000E-001, 4.3085280E-002, 3.4375000E-001, 4.2773718E-002
 4.0625000E-001, 2.0549587E+001, 4.0625000E-001, 2.0570894E+001, 4.0625000E-001, 2.0567428E+001, 4.0625000E-001, 2.0548938E+001, 4.0625000E-001, 2.0568851E+001, 4.0625000E-001, 2.0567669E+001, 4.0625000E-001, 2.0548770E+001, 4.0625000E-001, 2.0569093E+001, 4.0625000E-001, 2.0568317E+001, 4.0625000E-001, 2.0546390E+001, 4.0625000E-001, 2.0571236E+001, 4.0625000E-001, 2.0570298E+001, 4.0625000E-001, 2.0544641E+001, 4.0625000E-001, 2.0573044E+001, 4.0625000E-001, 2.0569144E+001, 4.0625000E-001, 2.0547625E+001, 4.0625000E-001, 2.0572498E+001, 4.0625000E-001, 2.0567192E+001, 4.0625000E-001, 4.3277138E-002, 4.0625000E-001, 4.4403161E-002, 4.0625000E-001, 4.4318323E-002, 4.0625000E-001, 4.3243498E-002, 4.0625000E-001, 4.4336349E-002, 4.0625000E-001, 4.4330686E-002, 4.0625000E-001, 4.3260935E-002, 4.0625000E-001, 4.4455224E-002, 4.0625000E-001, 4.4336297E-002, 4.0625000E-001, 4.3234414E-002, 4.0625000E-001, 4.4545148E-002, 4.0625000E-001, 4.4399769E-002, 4.0625000E-001, 4.3188199E-002, 4.0625000E-001, 4.4485547E-002, 4.0625000E-001, 4.4377928E-002, 4.0625000E-001, 4.3241202E-002, 4.0625000E-001, 4.4514526E-002, 4.0625000E-001, 4.4317149E-002
 4.6875000E-001, 2.0595836E+001, 4.6875000E-001, 2.0616939E+001, 4.6875000E-001, 2.0613408E+001, 4.6875000E-001, 2.0595708E+001, 4.6875000E-001, 2.0615329E+001, 4.6875000E-001, 2.0613927E+001, 4.6875000E-001, 2.0595936E+001, 4.6875000E-001, 2.0615643E+001, 4.6875000E-001, 2.0614557E+001, 4.6875000E-001, 2.0594262E+001, 4.6875000E-001, 2.0617726E+001, 4.6875000E-001, 2.0615890E+001, 4.6875000E-001, 2.0592185E+001, 4.6875000E-001, 2.0619068E+001, 4.6875000E-001, 2.0615043E+001, 4.6875000E-001, 2.0594345E+001, 4.6875000E-001, 2.0618296E+001, 4.6875000E-001, 2.0613500E+001, 4.6875000E-001, 4.4625014E-002, 4.6875000E-001, 4.5677766E-002, 4.6875000E-001, 4.5580569E-002, 4.6875000E-001, 4.4599175E-002, 4.6875000E-001, 4.5632198E-002, 4.6875000E-001, 4.5579741E-002, 4.6875000E-001, 4.4616692E-002, 4.6875000E-001, 4.5716985E-002, 4.6875000E-001, 4.5604064E-002, 4.6875000E-001, 4.4650671E-002, 4.6875000E-001, 4.5797187E-002, 4.6875000E-001, 4.5622154E-002, 4.6875000E-001, 4.4606078E-002, 4.6875000E-001, 4.5751422E-002, 4.6875000E-001, 4.5579324E-002, 4.6875000E-001, 4.4610163E-002, 4.6875000E-001, 4.5740245E-002, 4.6875000E-001, 4.5559466E-002
 5.3125000E-001, 2.0636670E+001, 5.3125000E-001, 2.0656632E+001, 5.3125000E-001, 2.0652659E+001, 5.3125000E-001, 2.0636954E+001, 5.3125000E-001, 2.0655355E+001, 5.3125000E-001, 2.0653274E+001, 5.3125000E-001, 2.0637397E+001, 5.3125000E-001, 2.0655654E+001, 5.3125000E-001, 2.0654161E+001, 5.3125000E-001, 2.0636385E+001, 5.3125000E-001, 2.0657908E+001, 5.3125000E-001, 2.0654862E+001, 5.3125000E-001, 2.0634414E+001, 5.3125000E-001, 2.0658820E+001, 5.3125000E-001, 2.0653982E+001, 5.3125000E-001, 2.0635674E+001, 5.3125000E-001, 2.0657671E+001, 5.3125000E-001, 2.0653251E+001, 5.3125000E-001, 4.5789191E-002, 5.3125000E-001, 4.6749597E-002, 5.3125000E-001, 4.6529991E-002, 5.3125000E-001, 4.5749020E-002, 5.3125000E-001, 4.6744151E-002, 5.3125000E-001, 4.6558673E-002, 5.3125000E-001, 4.5782717E-002, 5.3125000E-001, 4.6762589E-002, 5.3125000E-001, 4.6621559E-002, 5.3125000E-001, 4.5862426E-002, 5.3125000E-001, 4.6815803E-002, 5.3125000E-001, 4.6613987E-002, 5.3125000E-001, 4.5850960E-002, 5.3125000E-001, 4.6794533E-002, 5.3125000E-001, 4.6515249E-002, 5.3125000E-001, 4.5844149E-002, 5.3125000E-001, 4.6762437E-002, 5.3125000E-001, 4.6500668E-002
