m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0092210E+001, 2.0090580E+001, 2.0090241E+001, 2.0091693E+001, 2.0088889E+001, 2.0091449E+001, 2.0090383E+001, 2.0089302E+001, 2.0090751E+001, 2.0090284E+001, 2.0089735E+001, 2.0089452E+001, 2.0090278E+001, 2.0089564E+001, 2.0090574E+001, 2.0091186E+001, 2.0090068E+001, 2.0090568E+001, 3.1250000E-002, 1.5210630E-002, 1.5038161E-002, 1.4654857E-002, 1.5144812E-002, 1.4866914E-002, 1.4701652E-002, 1.4962114E-002, 1.4817726E-002, 1.4839298E-002, 1.4891722E-002, 1.4903073E-002, 1.4752924E-002, 1.4988560E-002, 1.4807267E-002, 1.4762306E-002, 1.5068715E-002, 1.4865423E-002, 1.4705195E-002
 9.3750000E-002, 2.0226871E+001, 2.0223345E+001, 2.0224099E+001, 2.0225567E+001, 2.0220049E+001, 2.0226570E+001, 2.0223672E+001, 2.0220625E+001, 2.0224866E+001, 2.0223940E+001, 2.0221741E+001, 2.0222333E+001, 2.0224256E+001, 2.0221333E+001, 2.0224279E+001, 2.0225250E+001, 2.0222047E+001, 2.0225073E+001, 9.3750000E-002, 3.2723135E-002, 3.2387909E-002, 3.1855000E-002, 3.2631806E-002, 3.2113662E-002, 3.1928376E-002, 3.2329702E-002, 3.2019095E-002, 3.2087727E-002, 3.2229236E-002, 3.2129469E-002, 3.1882239E-002, 3.2451615E-002, 3.2015392E-002, 3.1952301E-002, 3.2543718E-002, 3.2078364E-002, 3.1912237E-002
 1.5625000E-001, 2.0311772E+001, 2.0307718E+001, 2.0311333E+001, 2.0309929E+001, 2.0304594E+001, 2.0313917E+001, 2.0309483E+001, 2.0304664E+001, 2.0311591E+001, 2.0310684E+001, 2.0306284E+001, 2.0309189E+001, 2.0311655E+001, 2.0305745E+001, 2.0310543E+001, 2.0311007E+001, 2.0305869E+001, 2.0312949E+001, 1.5625000E-001, 3.7326882E-002, 3.7011080E-002, 3.6945575E-002, 3.7316171E-002, 3.6873330E-002, 3.6978518E-002, 3.7140647E-002, 3.6786383E-002, 3.6905990E-002, 3.7120819E-002, 3.6776115E-002, 3.6635022E-002, 3.7400602E-002, 3.6817106E-002, 3.6807678E-002, 3.7356293E-002, 3.6773400E-002, 3.6915931E-002
 2.1875000E-001, 2.0388645E+001, 2.0385076E+001, 2.0390840E+001, 2.0386503E+001, 2.0382627E+001, 2.0392883E+001, 2.0387385E+001, 2.0381970E+001, 2.0390732E+001, 2.0389195E+001, 2.0383625E+001, 2.0388928E+001, 2.0390388E+001, 2.0383588E+001, 2.0390176E+001, 2.0388843E+001, 2.0383054E+001, 2.0392502E+001, 2.1875000E-001, 4.0251996E-002, 3.9993703E-002, 4.0190859E-002, 4.0258341E-002, 3.9927140E-002, 4.0223497E-002, 4.0224402E-002, 3.9841667E-002, 4.0061472E-002, 4.0245395E-002, 3.9781595E-002, 3.9819602E-002, 4.0492995E-002, 3.9893725E-002, 3.9980143E-002, 4.0383632E-002, 3.9841762E-002, 4.0123572E-002
 2.8125000E-001, 2.0457489E+001, 2.0455418E+001, 2.0462618E+001, 2.0455288E+001, 2.0454151E+001, 2.0463469E+001, 2.0457380E+001, 2.0452541E+001, 2.0462288E+001, 2.0459472E+001, 2.0453763E+001, 2.0461548E+001, 2.0460456E+001, 2.0454862E+001, 2.0463178E+001, 2.0458759E+001, 2.0453603E+001, 2.0463734E+001, 2.8125000E-001, 4.1498475E-002, 4.1335777E-002, 4.1590852E-002, 4.1458316E-002, 4.1275092E-002, 4.1663312E-002, 4.1580965E-002, 4.1184947E-002, 4.1554174E-002, 4.1602962E-002, 4.1145910E-002, 4.1435977E-002, 4.1728793E-002, 4.1245250E-002, 4.1469694E-002, 4.1625735E-002, 4.1283448E-002, 4.1535159E-002
 3.4375000E-001, 2.0519370E+001, 2.0518293E+001, 2.0526030E+001, 2.0517201E+001, 2.0517645E+001, 2.0526108E+001, 2.0519369E+001, 2.0515647E+001, 2.0525496E+001, 2.0521635E+001, 2.0516619E+001, 2.0525420E+001, 2.0522307E+001, 2.0518220E+001, 2.0527004E+001, 2.0520770E+001, 2.0516990E+001, 2.0526897E+001, 3.4375000E-001, 4.3005898E-002, 4.2857671E-002, 4.3106229E-002, 4.2942944E-002, 4.2817500E-002, 4.3178939E-002, 4.3086482E-002, 4.2724227E-002, 4.3108186E-002, 4.3115286E-002, 4.2705520E-002, 4.3064976E-002, 4.3160340E-002, 4.2778429E-002, 4.3025032E-002, 4.3087048E-002, 4.2856918E-002, 4.3062484E-002
 4.0625000E-001, 2.0574285E+001, 2.0573701E+001, 2.0581076E+001, 2.0572242E+001, 2.0573109E+001, 2.0580799E+001, 2.0573353E+001, 2.0571288E+001, 2.0580358E+001, 2.0575683E+001, 2.0572192E+001, 2.0580544E+001, 2.0575942E+001, 2.0573662E+001, 2.0581654E+001, 2.0574876E+001, 2.0573216E+001, 2.0581993E+001, 4.0625000E-001, 4.4774265E-002, 4.4559385E-002, 4.4736988E-002, 4.4712223E-002, 4.4554367E-002, 4.4770379E-002, 4.4740954E-002, 4.4459506E-002, 4.4723508E-002, 4.4782365E-002, 4.4460424E-002, 4.4706598E-002, 4.4787636E-002, 4.4493260E-002, 4.4646156E-002, 4.4767571E-002, 4.4562170E-002, 4.4705549E-002
 4.6875000E-001, 2.0622214E+001, 2.0622774E+001, 2.0628844E+001, 2.0620582E+001, 2.0622020E+001, 2.0628378E+001, 2.0620732E+001, 2.0620140E+001, 2.0627865E+001, 2.0622806E+001, 2.0620883E+001, 2.0628275E+001, 2.0622819E+001, 2.0622216E+001, 2.0629071E+001, 2.0622066E+001, 2.0622463E+001, 2.0629623E+001, 4.6875000E-001, 4.6190322E-002, 4.5970155E-002, 4.6063611E-002, 4.6145891E-002, 4.5984039E-002, 4.6059404E-002, 4.6103337E-002, 4.5882452E-002, 4.6011835E-002, 4.6140887E-002, 4.5881783E-002, 4.6021982E-002, 4.6130543E-002, 4.5890264E-002, 4.5975692E-002, 4.6135974E-002, 4.5958351E-002, 4.6037177E-002
 5.3125000E-001, 2.0663155E+001, 2.0665512E+001, 2.0669334E+001, 2.0662221E+001, 2.0664378E+001, 2.0668843E+001, 2.0661506E+001, 2.0662204E+001, 2.0668019E+001, 2.0663004E+001, 2.0662691E+001, 2.0668613E+001, 2.0662938E+001, 2.0663882E+001, 2.0669255E+001, 2.0662337E+001, 2.0664732E+001, 2.0669788E+001, 5.3125000E-001, 4.7254071E-002, 4.7089981E-002, 4.7086098E-002, 4.7243947E-002, 4.7106518E-002, 4.7046015E-002, 4.7173633E-002, 4.6993065E-002, 4.6973168E-002, 4.7190852E-002, 4.6969596E-002, 4.7011128E-002, 4.7189060E-002, 4.6969442E-002, 4.7013640E-002, 4.7192259E-002, 4.7045460E-002, 4.7057368E-002
