m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0877492E+001, 3.1250000E-002, 2.0870149E+001, 3.1250000E-002, 2.0831805E+001, 3.1250000E-002, 2.0900978E+001, 3.1250000E-002, 2.0859290E+001, 3.1250000E-002, 2.0814839E+001, 3.1250000E-002, 2.0891279E+001, 3.1250000E-002, 2.0876761E+001, 3.1250000E-002, 2.0767785E+001, 3.1250000E-002, 2.0911577E+001, 3.1250000E-002, 2.0883273E+001, 3.1250000E-002, 2.0775853E+001, 3.1250000E-002, 2.0921233E+001, 3.1250000E-002, 2.0872067E+001, 3.1250000E-002, 2.0799668E+001, 3.1250000E-002, 2.0896667E+001, 3.1250000E-002, 2.0860720E+001, 3.1250000E-002, 2.0812551E+001, 3.1250000E-002, 1.5397157E-002, 3.1250000E-002, 1.5389056E-002, 3.1250000E-002, 1.4563505E-002, 3.1250000E-002, 1.5934083E-002, 3.1250000E-002, 1.4961708E-002, 3.1250000E-002, 1.4299223E-002, 3.1250000E-002, 1.5653408E-002, 3.1250000E-002, 1.5313337E-002, 3.1250000E-002, 1.3256698E-002, 3.1250000E-002, 1.6026541E-002, 3.1250000E-002, 1.5415709E-002, 3.1250000E-002, 1.3491524E-002, 3.1250000E-002, 1.6233867E-002, 3.1250000E-002, 1.5001656E-002, 3.1250000E-002, 1.3830350E-002, 3.1250000E-002, 1.5788741E-002, 3.1250000E-002, 1.4890313E-002, 3.1250000E-002, 1.4301450E-002
 9.3750000E-002, 2.1503218E+001, 9.3750000E-002, 2.1453816E+001, 9.3750000E-002, 2.1379999E+001, 9.3750000E-002, 2.1507962E+001, 9.3750000E-002, 2.1452432E+001, 9.3750000E-002, 2.1368512E+001, 9.3750000E-002, 2.1499776E+001, 9.3750000E-002, 2.1450991E+001, 9.3750000E-002, 2.1340605E+001, 9.3750000E-002, 2.1514158E+001, 9.3750000E-002, 2.1458539E+001, 9.3750000E-002, 2.1327518E+001, 9.3750000E-002, 2.1512770E+001, 9.3750000E-002, 2.1432980E+001, 9.3750000E-002, 2.1349233E+001, 9.3750000E-002, 2.1506408E+001, 9.3750000E-002, 2.1440671E+001, 9.3750000E-002, 2.1368501E+001, 9.3750000E-002, 2.8884215E-002, 9.3750000E-002, 2.7920471E-002, 9.3750000E-002, 2.6408152E-002, 9.3750000E-002, 2.9175171E-002, 9.3750000E-002, 2.7831993E-002, 9.3750000E-002, 2.6109254E-002, 9.3750000E-002, 2.8896367E-002, 9.3750000E-002, 2.7873987E-002, 9.3750000E-002, 2.5362484E-002, 9.3750000E-002, 2.9156851E-002, 9.3750000E-002, 2.8054634E-002, 9.3750000E-002, 2.5129958E-002, 9.3750000E-002, 2.9132156E-002, 9.3750000E-002, 2.7397144E-002, 9.3750000E-002, 2.5712440E-002, 9.3750000E-002, 2.8973902E-002, 9.3750000E-002, 2.7404893E-002, 9.3750000E-002, 2.6288126E-002
 1.5625000E-001, 2.1781816E+001, 1.5625000E-001, 2.1730011E+001, 1.5625000E-001, 2.1653177E+001, 1.5625000E-001, 2.1785578E+001, 1.5625000E-001, 2.1731186E+001, 1.5625000E-001, 2.1642207E+001, 1.5625000E-001, 2.1778648E+001, 1.5625000E-001, 2.1725620E+001, 1.5625000E-001, 2.1631776E+001, 1.5625000E-001, 2.1782546E+001, 1.5625000E-001, 2.1727111E+001, 1.5625000E-001, 2.1613755E+001, 1.5625000E-001, 2.1782028E+001, 1.5625000E-001, 2.1707747E+001, 1.5625000E-001, 2.1622423E+001, 1.5625000E-001, 2.1777408E+001, 1.5625000E-001, 2.1718518E+001, 1.5625000E-001, 2.1643101E+001, 1.5625000E-001, 3.3987617E-002, 1.5625000E-001, 3.2911850E-002, 1.5625000E-001, 3.1455291E-002, 1.5625000E-001, 3.4166995E-002, 1.5625000E-001, 3.2963004E-002, 1.5625000E-001, 3.1190553E-002, 1.5625000E-001, 3.3971174E-002, 1.5625000E-001, 3.2880214E-002, 1.5625000E-001, 3.0881135E-002, 1.5625000E-001, 3.4036790E-002, 1.5625000E-001, 3.2845665E-002, 1.5625000E-001, 3.0505265E-002, 1.5625000E-001, 3.4089766E-002, 1.5625000E-001, 3.2453977E-002, 1.5625000E-001, 3.0765587E-002, 1.5625000E-001, 3.3911776E-002, 1.5625000E-001, 3.2625058E-002, 1.5625000E-001, 3.1237895E-002
 2.1875000E-001, 2.1950697E+001, 2.1875000E-001, 2.1902182E+001, 2.1875000E-001, 2.1839029E+001, 2.1875000E-001, 2.1957612E+001, 2.1875000E-001, 2.1910803E+001, 2.1875000E-001, 2.1834180E+001, 2.1875000E-001, 2.1951313E+001, 2.1875000E-001, 2.1905343E+001, 2.1875000E-001, 2.1826985E+001, 2.1875000E-001, 2.1954200E+001, 2.1875000E-001, 2.1906979E+001, 2.1875000E-001, 2.1812142E+001, 2.1875000E-001, 2.1957667E+001, 2.1875000E-001, 2.1896831E+001, 2.1875000E-001, 2.1809574E+001, 2.1875000E-001, 2.1952336E+001, 2.1875000E-001, 2.1899039E+001, 2.1875000E-001, 2.1823349E+001, 2.1875000E-001, 3.6952588E-002, 2.1875000E-001, 3.5983640E-002, 2.1875000E-001, 3.4755035E-002, 2.1875000E-001, 3.7041318E-002, 2.1875000E-001, 3.6199290E-002, 2.1875000E-001, 3.4660256E-002, 2.1875000E-001, 3.6993497E-002, 2.1875000E-001, 3.6217335E-002, 2.1875000E-001, 3.4548599E-002, 2.1875000E-001, 3.7038381E-002, 2.1875000E-001, 3.6112861E-002, 2.1875000E-001, 3.4223950E-002, 2.1875000E-001, 3.7272880E-002, 2.1875000E-001, 3.5824058E-002, 2.1875000E-001, 3.4186747E-002, 2.1875000E-001, 3.7221197E-002, 2.1875000E-001, 3.5800180E-002, 2.1875000E-001, 3.4395445E-002
 2.8125000E-001, 2.2075599E+001, 2.8125000E-001, 2.2024344E+001, 2.8125000E-001, 2.1971383E+001, 2.8125000E-001, 2.2079032E+001, 2.8125000E-001, 2.2040282E+001, 2.8125000E-001, 2.1973537E+001, 2.8125000E-001, 2.2072229E+001, 2.8125000E-001, 2.2038208E+001, 2.8125000E-001, 2.1973573E+001, 2.8125000E-001, 2.2069966E+001, 2.8125000E-001, 2.2032594E+001, 2.8125000E-001, 2.1962821E+001, 2.8125000E-001, 2.2076672E+001, 2.8125000E-001, 2.2031449E+001, 2.8125000E-001, 2.1958998E+001, 2.8125000E-001, 2.2076788E+001, 2.8125000E-001, 2.2023511E+001, 2.8125000E-001, 2.1952539E+001, 2.8125000E-001, 3.9216184E-002, 2.8125000E-001, 3.8131752E-002, 2.8125000E-001, 3.6998433E-002, 2.8125000E-001, 3.9232316E-002, 2.8125000E-001, 3.8398704E-002, 2.8125000E-001, 3.7029802E-002, 2.8125000E-001, 3.9069492E-002, 2.8125000E-001, 3.8479385E-002, 2.8125000E-001, 3.7055144E-002, 2.8125000E-001, 3.9047873E-002, 2.8125000E-001, 3.8245311E-002, 2.8125000E-001, 3.6786876E-002, 2.8125000E-001, 3.9280638E-002, 2.8125000E-001, 3.8119023E-002, 2.8125000E-001, 3.6810790E-002, 2.8125000E-001, 3.9408186E-002, 2.8125000E-001, 3.7878879E-002, 2.8125000E-001, 3.6758160E-002
 3.4375000E-001, 2.2168274E+001, 3.4375000E-001, 2.2126180E+001, 3.4375000E-001, 2.2066483E+001, 3.4375000E-001, 2.2169040E+001, 3.4375000E-001, 2.2139370E+001, 3.4375000E-001, 2.2078299E+001, 3.4375000E-001, 2.2164781E+001, 3.4375000E-001, 2.2139579E+001, 3.4375000E-001, 2.2087576E+001, 3.4375000E-001, 2.2157648E+001, 3.4375000E-001, 2.2130089E+001, 3.4375000E-001, 2.2079662E+001, 3.4375000E-001, 2.2159243E+001, 3.4375000E-001, 2.2125800E+001, 3.4375000E-001, 2.2073931E+001, 3.4375000E-001, 2.2165146E+001, 3.4375000E-001, 2.2122627E+001, 3.4375000E-001, 2.2057796E+001, 3.4375000E-001, 4.0860060E-002, 3.4375000E-001, 3.9820910E-002, 3.4375000E-001, 3.8642304E-002, 3.4375000E-001, 4.0833615E-002, 3.4375000E-001, 4.0117558E-002, 3.4375000E-001, 3.8764942E-002, 3.4375000E-001, 4.0718905E-002, 3.4375000E-001, 4.0078410E-002, 3.4375000E-001, 3.8899179E-002, 3.4375000E-001, 4.0546558E-002, 3.4375000E-001, 3.9918219E-002, 3.4375000E-001, 3.8821728E-002, 3.4375000E-001, 4.0588902E-002, 3.4375000E-001, 3.9721623E-002, 3.4375000E-001, 3.8824673E-002, 3.4375000E-001, 4.0807837E-002, 3.4375000E-001, 3.9560763E-002, 3.4375000E-001, 3.8537451E-002
 4.0625000E-001, 2.2238637E+001, 4.0625000E-001, 2.2207747E+001, 4.0625000E-001, 2.2146386E+001, 4.0625000E-001, 2.2235172E+001, 4.0625000E-001, 2.2220288E+001, 4.0625000E-001, 2.2163473E+001, 4.0625000E-001, 2.2234150E+001, 4.0625000E-001, 2.2214908E+001, 4.0625000E-001, 2.2174555E+001, 4.0625000E-001, 2.2230613E+001, 4.0625000E-001, 2.2208547E+001, 4.0625000E-001, 2.2166385E+001, 4.0625000E-001, 2.2227413E+001, 4.0625000E-001, 2.2206247E+001, 4.0625000E-001, 2.2162965E+001, 4.0625000E-001, 2.2233560E+001, 4.0625000E-001, 2.2207248E+001, 4.0625000E-001, 2.2145669E+001, 4.0625000E-001, 4.2059837E-002, 4.0625000E-001, 4.1179507E-002, 4.0625000E-001, 4.0037213E-002, 4.0625000E-001, 4.1918375E-002, 4.0625000E-001, 4.1486527E-002, 4.0625000E-001, 4.0332415E-002, 4.0625000E-001, 4.1952075E-002, 4.0625000E-001, 4.1260279E-002, 4.0625000E-001, 4.0413661E-002, 4.0625000E-001, 4.1860797E-002, 4.0625000E-001, 4.1177947E-002, 4.0625000E-001, 4.0369197E-002, 4.0625000E-001, 4.1764201E-002, 4.0625000E-001, 4.1124712E-002, 4.0625000E-001, 4.0289222E-002, 4.0625000E-001, 4.1895126E-002, 4.0625000E-001, 4.1046625E-002, 4.0625000E-001, 4.0037874E-002
 4.6875000E-001, 2.2291996E+001, 4.6875000E-001, 2.2277036E+001, 4.6875000E-001, 2.2220618E+001, 4.6875000E-001, 2.2289800E+001, 4.6875000E-001, 2.2282596E+001, 4.6875000E-001, 2.2236369E+001, 4.6875000E-001, 2.2289116E+001, 4.6875000E-001, 2.2275174E+001, 4.6875000E-001, 2.2241746E+001, 4.6875000E-001, 2.2288236E+001, 4.6875000E-001, 2.2271321E+001, 4.6875000E-001, 2.2235173E+001, 4.6875000E-001, 2.2285805E+001, 4.6875000E-001, 2.2273224E+001, 4.6875000E-001, 2.2235533E+001, 4.6875000E-001, 2.2289434E+001, 4.6875000E-001, 2.2279300E+001, 4.6875000E-001, 2.2228096E+001, 4.6875000E-001, 4.2938497E-002, 4.6875000E-001, 4.2383975E-002, 4.6875000E-001, 4.1303937E-002, 4.6875000E-001, 4.2800197E-002, 4.6875000E-001, 4.2515246E-002, 4.6875000E-001, 4.1646914E-002, 4.6875000E-001, 4.2890646E-002, 4.6875000E-001, 4.2314851E-002, 4.6875000E-001, 4.1664092E-002, 4.6875000E-001, 4.2868077E-002, 4.6875000E-001, 4.2314359E-002, 4.6875000E-001, 4.1640348E-002, 4.6875000E-001, 4.2774952E-002, 4.6875000E-001, 4.2347058E-002, 4.6875000E-001, 4.1601716E-002, 4.6875000E-001, 4.2795584E-002, 4.6875000E-001, 4.2359379E-002, 4.6875000E-001, 4.1501165E-002
 5.3125000E-001, 2.2334586E+001, 5.3125000E-001, 2.2332793E+001, 5.3125000E-001, 2.2286254E+001, 5.3125000E-001, 2.2337198E+001, 5.3125000E-001, 2.2330468E+001, 5.3125000E-001, 2.2300159E+001, 5.3125000E-001, 2.2335367E+001, 5.3125000E-001, 2.2325186E+001, 5.3125000E-001, 2.2299558E+001, 5.3125000E-001, 2.2334949E+001, 5.3125000E-001, 2.2323539E+001, 5.3125000E-001, 2.2293359E+001, 5.3125000E-001, 2.2335427E+001, 5.3125000E-001, 2.2328932E+001, 5.3125000E-001, 2.2294582E+001, 5.3125000E-001, 2.2335681E+001, 5.3125000E-001, 2.2335951E+001, 5.3125000E-001, 2.2293759E+001, 5.3125000E-001, 4.3610363E-002, 5.3125000E-001, 4.3378273E-002, 5.3125000E-001, 4.2510244E-002, 5.3125000E-001, 4.3598552E-002, 5.3125000E-001, 4.3366603E-002, 5.3125000E-001, 4.2810413E-002, 5.3125000E-001, 4.3622764E-002, 5.3125000E-001, 4.3275120E-002, 5.3125000E-001, 4.2762347E-002, 5.3125000E-001, 4.3629877E-002, 5.3125000E-001, 4.3228295E-002, 5.3125000E-001, 4.2689616E-002, 5.3125000E-001, 4.3646319E-002, 5.3125000E-001, 4.3359667E-002, 5.3125000E-001, 4.2683450E-002, 5.3125000E-001, 4.3547288E-002, 5.3125000E-001, 4.3386324E-002, 5.3125000E-001, 4.2663449E-002
