m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0837389E+001, 3.1250000E-002, 2.0833616E+001, 3.1250000E-002, 2.0881068E+001, 3.1250000E-002, 2.0832469E+001, 3.1250000E-002, 2.0836591E+001, 3.1250000E-002, 2.0878653E+001, 3.1250000E-002, 2.0838528E+001, 3.1250000E-002, 2.0821175E+001, 3.1250000E-002, 2.0896237E+001, 3.1250000E-002, 2.0841127E+001, 3.1250000E-002, 2.0812856E+001, 3.1250000E-002, 2.0888230E+001, 3.1250000E-002, 2.0826492E+001, 3.1250000E-002, 2.0824114E+001, 3.1250000E-002, 2.0884656E+001, 3.1250000E-002, 2.0834242E+001, 3.1250000E-002, 2.0816783E+001, 3.1250000E-002, 2.0869891E+001, 3.1250000E-002, 1.4691649E-002, 3.1250000E-002, 1.4568449E-002, 3.1250000E-002, 1.5274461E-002, 3.1250000E-002, 1.4322795E-002, 3.1250000E-002, 1.4608923E-002, 3.1250000E-002, 1.5201949E-002, 3.1250000E-002, 1.4498085E-002, 3.1250000E-002, 1.3975058E-002, 3.1250000E-002, 1.5652037E-002, 3.1250000E-002, 1.4717513E-002, 3.1250000E-002, 1.4200739E-002, 3.1250000E-002, 1.5657736E-002, 3.1250000E-002, 1.4383082E-002, 3.1250000E-002, 1.4218501E-002, 3.1250000E-002, 1.5555774E-002, 3.1250000E-002, 1.4645141E-002, 3.1250000E-002, 1.4075047E-002, 3.1250000E-002, 1.5151050E-002
 9.3750000E-002, 2.1294119E+001, 9.3750000E-002, 2.1279438E+001, 9.3750000E-002, 2.1377405E+001, 9.3750000E-002, 2.1286606E+001, 9.3750000E-002, 2.1284300E+001, 9.3750000E-002, 2.1370108E+001, 9.3750000E-002, 2.1309036E+001, 9.3750000E-002, 2.1268705E+001, 9.3750000E-002, 2.1397732E+001, 9.3750000E-002, 2.1313915E+001, 9.3750000E-002, 2.1262036E+001, 9.3750000E-002, 2.1377492E+001, 9.3750000E-002, 2.1293831E+001, 9.3750000E-002, 2.1268690E+001, 9.3750000E-002, 2.1369746E+001, 9.3750000E-002, 2.1291250E+001, 9.3750000E-002, 2.1268225E+001, 9.3750000E-002, 2.1366037E+001, 9.3750000E-002, 2.6828566E-002, 9.3750000E-002, 2.6607881E-002, 9.3750000E-002, 2.8264139E-002, 9.3750000E-002, 2.6413682E-002, 9.3750000E-002, 2.6675477E-002, 9.3750000E-002, 2.8204491E-002, 9.3750000E-002, 2.7041702E-002, 9.3750000E-002, 2.6117891E-002, 9.3750000E-002, 2.8718248E-002, 9.3750000E-002, 2.7230137E-002, 9.3750000E-002, 2.5886702E-002, 9.3750000E-002, 2.8493392E-002, 9.3750000E-002, 2.6733901E-002, 9.3750000E-002, 2.6030607E-002, 9.3750000E-002, 2.8305148E-002, 9.3750000E-002, 2.6865997E-002, 9.3750000E-002, 2.6206958E-002, 9.3750000E-002, 2.8289865E-002
 1.5625000E-001, 2.1574423E+001, 1.5625000E-001, 2.1541192E+001, 1.5625000E-001, 2.1659565E+001, 1.5625000E-001, 2.1561759E+001, 1.5625000E-001, 2.1551242E+001, 1.5625000E-001, 2.1652554E+001, 1.5625000E-001, 2.1585143E+001, 1.5625000E-001, 2.1549750E+001, 1.5625000E-001, 2.1673884E+001, 1.5625000E-001, 2.1589106E+001, 1.5625000E-001, 2.1545995E+001, 1.5625000E-001, 2.1654409E+001, 1.5625000E-001, 2.1575710E+001, 1.5625000E-001, 2.1535698E+001, 1.5625000E-001, 2.1647759E+001, 1.5625000E-001, 2.1570665E+001, 1.5625000E-001, 2.1538519E+001, 1.5625000E-001, 2.1642711E+001, 1.5625000E-001, 3.1966795E-002, 1.5625000E-001, 3.1238005E-002, 1.5625000E-001, 3.3624244E-002, 1.5625000E-001, 3.1718717E-002, 1.5625000E-001, 3.1623130E-002, 1.5625000E-001, 3.3594466E-002, 1.5625000E-001, 3.2090977E-002, 1.5625000E-001, 3.1501818E-002, 1.5625000E-001, 3.3873757E-002, 1.5625000E-001, 3.2319899E-002, 1.5625000E-001, 3.1312235E-002, 1.5625000E-001, 3.3663441E-002, 1.5625000E-001, 3.1960928E-002, 1.5625000E-001, 3.0896507E-002, 1.5625000E-001, 3.3408151E-002, 1.5625000E-001, 3.2025468E-002, 1.5625000E-001, 3.0958394E-002, 1.5625000E-001, 3.3457252E-002
 2.1875000E-001, 2.1764034E+001, 2.1875000E-001, 2.1729115E+001, 2.1875000E-001, 2.1848122E+001, 2.1875000E-001, 2.1766027E+001, 2.1875000E-001, 2.1736153E+001, 2.1875000E-001, 2.1845645E+001, 2.1875000E-001, 2.1776252E+001, 2.1875000E-001, 2.1749848E+001, 2.1875000E-001, 2.1854534E+001, 2.1875000E-001, 2.1775197E+001, 2.1875000E-001, 2.1757566E+001, 2.1875000E-001, 2.1848497E+001, 2.1875000E-001, 2.1766904E+001, 2.1875000E-001, 2.1737662E+001, 2.1875000E-001, 2.1839320E+001, 2.1875000E-001, 2.1761925E+001, 2.1875000E-001, 2.1732417E+001, 2.1875000E-001, 2.1829419E+001, 2.1875000E-001, 3.5398717E-002, 2.1875000E-001, 3.4595583E-002, 2.1875000E-001, 3.6984435E-002, 2.1875000E-001, 3.5538450E-002, 2.1875000E-001, 3.4917626E-002, 2.1875000E-001, 3.7123066E-002, 2.1875000E-001, 3.5658460E-002, 2.1875000E-001, 3.5178983E-002, 2.1875000E-001, 3.7016248E-002, 2.1875000E-001, 3.5612054E-002, 2.1875000E-001, 3.5245879E-002, 2.1875000E-001, 3.7036730E-002, 2.1875000E-001, 3.5477742E-002, 2.1875000E-001, 3.4781788E-002, 2.1875000E-001, 3.6846246E-002, 2.1875000E-001, 3.5317437E-002, 2.1875000E-001, 3.4501646E-002, 2.1875000E-001, 3.6836049E-002
 2.8125000E-001, 2.1899179E+001, 2.8125000E-001, 2.1886768E+001, 2.8125000E-001, 2.1974363E+001, 2.8125000E-001, 2.1913067E+001, 2.8125000E-001, 2.1884581E+001, 2.8125000E-001, 2.1979362E+001, 2.8125000E-001, 2.1920127E+001, 2.8125000E-001, 2.1892887E+001, 2.8125000E-001, 2.1982461E+001, 2.8125000E-001, 2.1907323E+001, 2.8125000E-001, 2.1905151E+001, 2.8125000E-001, 2.1985747E+001, 2.8125000E-001, 2.1900390E+001, 2.8125000E-001, 2.1888166E+001, 2.8125000E-001, 2.1973493E+001, 2.8125000E-001, 2.1894938E+001, 2.8125000E-001, 2.1884570E+001, 2.8125000E-001, 2.1961510E+001, 2.8125000E-001, 3.7770226E-002, 2.8125000E-001, 3.7455746E-002, 2.8125000E-001, 3.9105906E-002, 2.8125000E-001, 3.8104962E-002, 2.8125000E-001, 3.7598260E-002, 2.8125000E-001, 3.9313156E-002, 2.8125000E-001, 3.8304963E-002, 2.8125000E-001, 3.7779562E-002, 2.8125000E-001, 3.9177007E-002, 2.8125000E-001, 3.8015508E-002, 2.8125000E-001, 3.7939416E-002, 2.8125000E-001, 3.9363581E-002, 2.8125000E-001, 3.7812706E-002, 2.8125000E-001, 3.7676221E-002, 2.8125000E-001, 3.9125255E-002, 2.8125000E-001, 3.7591586E-002, 2.8125000E-001, 3.7455122E-002, 2.8125000E-001, 3.8989972E-002
 3.4375000E-001, 2.1999579E+001, 3.4375000E-001, 2.2012982E+001, 3.4375000E-001, 2.2065819E+001, 3.4375000E-001, 2.2016343E+001, 3.4375000E-001, 2.2008847E+001, 3.4375000E-001, 2.2073354E+001, 3.4375000E-001, 2.2024630E+001, 3.4375000E-001, 2.2005436E+001, 3.4375000E-001, 2.2077016E+001, 3.4375000E-001, 2.2010216E+001, 3.4375000E-001, 2.2009993E+001, 3.4375000E-001, 2.2085175E+001, 3.4375000E-001, 2.2006770E+001, 3.4375000E-001, 2.2004829E+001, 3.4375000E-001, 2.2075503E+001, 3.4375000E-001, 2.2000869E+001, 3.4375000E-001, 2.2006880E+001, 3.4375000E-001, 2.2061238E+001, 3.4375000E-001, 3.9445536E-002, 3.4375000E-001, 3.9742737E-002, 3.4375000E-001, 4.0569781E-002, 3.4375000E-001, 3.9869990E-002, 3.4375000E-001, 3.9807143E-002, 3.4375000E-001, 4.0823313E-002, 3.4375000E-001, 4.0064195E-002, 3.4375000E-001, 3.9876239E-002, 3.4375000E-001, 4.0872823E-002, 3.4375000E-001, 3.9754809E-002, 3.4375000E-001, 3.9830355E-002, 3.4375000E-001, 4.1108389E-002, 3.4375000E-001, 3.9659015E-002, 3.4375000E-001, 3.9712754E-002, 3.4375000E-001, 4.0854783E-002, 3.4375000E-001, 3.9465349E-002, 3.4375000E-001, 3.9689693E-002, 3.4375000E-001, 4.0588920E-002
 4.0625000E-001, 2.2079442E+001, 4.0625000E-001, 2.2104721E+001, 4.0625000E-001, 2.2136363E+001, 4.0625000E-001, 2.2094125E+001, 4.0625000E-001, 2.2102805E+001, 4.0625000E-001, 2.2142889E+001, 4.0625000E-001, 2.2101154E+001, 4.0625000E-001, 2.2094336E+001, 4.0625000E-001, 2.2148429E+001, 4.0625000E-001, 2.2092540E+001, 4.0625000E-001, 2.2094939E+001, 4.0625000E-001, 2.2159370E+001, 4.0625000E-001, 2.2091077E+001, 4.0625000E-001, 2.2099432E+001, 4.0625000E-001, 2.2152986E+001, 4.0625000E-001, 2.2090677E+001, 4.0625000E-001, 2.2103687E+001, 4.0625000E-001, 2.2138946E+001, 4.0625000E-001, 4.0761736E-002, 4.0625000E-001, 4.1384329E-002, 4.0625000E-001, 4.1734733E-002, 4.0625000E-001, 4.1020733E-002, 4.0625000E-001, 4.1393338E-002, 4.0625000E-001, 4.1926652E-002, 4.0625000E-001, 4.1243592E-002, 4.0625000E-001, 4.1329837E-002, 4.0625000E-001, 4.2091531E-002, 4.0625000E-001, 4.1107309E-002, 4.0625000E-001, 4.1331016E-002, 4.0625000E-001, 4.2271956E-002, 4.0625000E-001, 4.1129100E-002, 4.0625000E-001, 4.1356881E-002, 4.0625000E-001, 4.2128406E-002, 4.0625000E-001, 4.1055407E-002, 4.0625000E-001, 4.1343745E-002, 4.0625000E-001, 4.1888134E-002
 4.6875000E-001, 2.2150021E+001, 4.6875000E-001, 2.2175517E+001, 4.6875000E-001, 2.2197632E+001, 4.6875000E-001, 2.2156895E+001, 4.6875000E-001, 2.2171749E+001, 4.6875000E-001, 2.2201843E+001, 4.6875000E-001, 2.2164667E+001, 4.6875000E-001, 2.2164549E+001, 4.6875000E-001, 2.2203474E+001, 4.6875000E-001, 2.2161376E+001, 4.6875000E-001, 2.2162950E+001, 4.6875000E-001, 2.2213278E+001, 4.6875000E-001, 2.2157529E+001, 4.6875000E-001, 2.2170200E+001, 4.6875000E-001, 2.2212027E+001, 4.6875000E-001, 2.2161012E+001, 4.6875000E-001, 2.2176658E+001, 4.6875000E-001, 2.2201382E+001, 4.6875000E-001, 4.2009959E-002, 4.6875000E-001, 4.2641659E-002, 4.6875000E-001, 4.2831472E-002, 4.6875000E-001, 4.1951197E-002, 4.6875000E-001, 4.2621685E-002, 4.6875000E-001, 4.2921975E-002, 4.6875000E-001, 4.2150186E-002, 4.6875000E-001, 4.2424292E-002, 4.6875000E-001, 4.3004678E-002, 4.6875000E-001, 4.2251871E-002, 4.6875000E-001, 4.2499516E-002, 4.6875000E-001, 4.3129485E-002, 4.6875000E-001, 4.2205749E-002, 4.6875000E-001, 4.2567121E-002, 4.6875000E-001, 4.3137593E-002, 4.6875000E-001, 4.2280823E-002, 4.6875000E-001, 4.2591294E-002, 4.6875000E-001, 4.2999989E-002
 5.3125000E-001, 2.2212091E+001, 5.3125000E-001, 2.2230407E+001, 5.3125000E-001, 2.2249341E+001, 5.3125000E-001, 2.2212299E+001, 5.3125000E-001, 2.2227552E+001, 5.3125000E-001, 2.2250513E+001, 5.3125000E-001, 2.2217916E+001, 5.3125000E-001, 2.2219601E+001, 5.3125000E-001, 2.2251840E+001, 5.3125000E-001, 2.2218543E+001, 5.3125000E-001, 2.2217790E+001, 5.3125000E-001, 2.2259050E+001, 5.3125000E-001, 2.2216233E+001, 5.3125000E-001, 2.2223880E+001, 5.3125000E-001, 2.2260110E+001, 5.3125000E-001, 2.2217230E+001, 5.3125000E-001, 2.2231080E+001, 5.3125000E-001, 2.2251503E+001, 5.3125000E-001, 4.3134705E-002, 5.3125000E-001, 4.3654218E-002, 5.3125000E-001, 4.3800112E-002, 5.3125000E-001, 4.2955450E-002, 5.3125000E-001, 4.3575555E-002, 5.3125000E-001, 4.3844693E-002, 5.3125000E-001, 4.3024334E-002, 5.3125000E-001, 4.3397166E-002, 5.3125000E-001, 4.3821795E-002, 5.3125000E-001, 4.3188746E-002, 5.3125000E-001, 4.3395553E-002, 5.3125000E-001, 4.3910238E-002, 5.3125000E-001, 4.3148468E-002, 5.3125000E-001, 4.3536416E-002, 5.3125000E-001, 4.4001403E-002, 5.3125000E-001, 4.3228143E-002, 5.3125000E-001, 4.3685664E-002, 5.3125000E-001, 4.3929741E-002
