m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0897435E+001, 3.1250000E-002, 2.0914868E+001, 3.1250000E-002, 2.0833317E+001, 3.1250000E-002, 2.0876840E+001, 3.1250000E-002, 2.0906965E+001, 3.1250000E-002, 2.0820301E+001, 3.1250000E-002, 2.0871707E+001, 3.1250000E-002, 2.0917626E+001, 3.1250000E-002, 2.0822503E+001, 3.1250000E-002, 2.0895339E+001, 3.1250000E-002, 2.0921521E+001, 3.1250000E-002, 2.0856300E+001, 3.1250000E-002, 2.0878442E+001, 3.1250000E-002, 2.0909789E+001, 3.1250000E-002, 2.0844093E+001, 3.1250000E-002, 2.0897036E+001, 3.1250000E-002, 2.0898935E+001, 3.1250000E-002, 2.0855114E+001, 3.1250000E-002, 1.5500086E-002, 3.1250000E-002, 1.6341692E-002, 3.1250000E-002, 1.4378371E-002, 3.1250000E-002, 1.5023985E-002, 3.1250000E-002, 1.6002125E-002, 3.1250000E-002, 1.4231923E-002, 3.1250000E-002, 1.5020934E-002, 3.1250000E-002, 1.5966409E-002, 3.1250000E-002, 1.4344282E-002, 3.1250000E-002, 1.5542355E-002, 3.1250000E-002, 1.6266109E-002, 3.1250000E-002, 1.4866536E-002, 3.1250000E-002, 1.5313656E-002, 3.1250000E-002, 1.6214163E-002, 3.1250000E-002, 1.4636047E-002, 3.1250000E-002, 1.5526783E-002, 3.1250000E-002, 1.6025471E-002, 3.1250000E-002, 1.4918801E-002
 9.3750000E-002, 2.1480979E+001, 9.3750000E-002, 2.1517926E+001, 9.3750000E-002, 2.1414714E+001, 9.3750000E-002, 2.1460314E+001, 9.3750000E-002, 2.1510542E+001, 9.3750000E-002, 2.1398820E+001, 9.3750000E-002, 2.1463036E+001, 9.3750000E-002, 2.1507154E+001, 9.3750000E-002, 2.1389155E+001, 9.3750000E-002, 2.1475661E+001, 9.3750000E-002, 2.1502760E+001, 9.3750000E-002, 2.1427505E+001, 9.3750000E-002, 2.1470441E+001, 9.3750000E-002, 2.1486231E+001, 9.3750000E-002, 2.1428614E+001, 9.3750000E-002, 2.1475984E+001, 9.3750000E-002, 2.1497139E+001, 9.3750000E-002, 2.1437592E+001, 9.3750000E-002, 2.8303711E-002, 9.3750000E-002, 2.9471732E-002, 9.3750000E-002, 2.6867448E-002, 9.3750000E-002, 2.7731085E-002, 9.3750000E-002, 2.9167204E-002, 9.3750000E-002, 2.6744012E-002, 9.3750000E-002, 2.7771131E-002, 9.3750000E-002, 2.9057212E-002, 9.3750000E-002, 2.6412155E-002, 9.3750000E-002, 2.8159676E-002, 9.3750000E-002, 2.9056838E-002, 9.3750000E-002, 2.7170901E-002, 9.3750000E-002, 2.8074797E-002, 9.3750000E-002, 2.8753060E-002, 9.3750000E-002, 2.7293696E-002, 9.3750000E-002, 2.8213221E-002, 9.3750000E-002, 2.9080163E-002, 9.3750000E-002, 2.7497949E-002
 1.5625000E-001, 2.1748072E+001, 1.5625000E-001, 2.1795710E+001, 1.5625000E-001, 2.1702227E+001, 1.5625000E-001, 2.1751046E+001, 1.5625000E-001, 2.1789735E+001, 1.5625000E-001, 2.1693383E+001, 1.5625000E-001, 2.1750233E+001, 1.5625000E-001, 2.1774434E+001, 1.5625000E-001, 2.1680414E+001, 1.5625000E-001, 2.1756483E+001, 1.5625000E-001, 2.1771737E+001, 1.5625000E-001, 2.1697921E+001, 1.5625000E-001, 2.1750716E+001, 1.5625000E-001, 2.1754286E+001, 1.5625000E-001, 2.1709352E+001, 1.5625000E-001, 2.1749773E+001, 1.5625000E-001, 2.1771932E+001, 1.5625000E-001, 2.1719342E+001, 1.5625000E-001, 3.3155362E-002, 1.5625000E-001, 3.4367593E-002, 1.5625000E-001, 3.2203239E-002, 1.5625000E-001, 3.3133929E-002, 1.5625000E-001, 3.4342940E-002, 1.5625000E-001, 3.2352645E-002, 1.5625000E-001, 3.3099062E-002, 1.5625000E-001, 3.4084300E-002, 1.5625000E-001, 3.1916855E-002, 1.5625000E-001, 3.3248218E-002, 1.5625000E-001, 3.3941622E-002, 1.5625000E-001, 3.2081625E-002, 1.5625000E-001, 3.3067700E-002, 1.5625000E-001, 3.3480765E-002, 1.5625000E-001, 3.2486718E-002, 1.5625000E-001, 3.3205519E-002, 1.5625000E-001, 3.3998736E-002, 1.5625000E-001, 3.2527468E-002
 2.1875000E-001, 2.1936115E+001, 2.1875000E-001, 2.1970095E+001, 2.1875000E-001, 2.1892470E+001, 2.1875000E-001, 2.1947134E+001, 2.1875000E-001, 2.1965642E+001, 2.1875000E-001, 2.1886781E+001, 2.1875000E-001, 2.1940042E+001, 2.1875000E-001, 2.1950392E+001, 2.1875000E-001, 2.1884652E+001, 2.1875000E-001, 2.1958031E+001, 2.1875000E-001, 2.1954940E+001, 2.1875000E-001, 2.1890462E+001, 2.1875000E-001, 2.1943453E+001, 2.1875000E-001, 2.1938384E+001, 2.1875000E-001, 2.1891408E+001, 2.1875000E-001, 2.1940367E+001, 2.1875000E-001, 2.1950652E+001, 2.1875000E-001, 2.1897164E+001, 2.1875000E-001, 3.6512115E-002, 2.1875000E-001, 3.7455447E-002, 2.1875000E-001, 3.5691057E-002, 2.1875000E-001, 3.6770987E-002, 2.1875000E-001, 3.7517736E-002, 2.1875000E-001, 3.5781115E-002, 2.1875000E-001, 3.6696100E-002, 2.1875000E-001, 3.7374538E-002, 2.1875000E-001, 3.5622600E-002, 2.1875000E-001, 3.6995697E-002, 2.1875000E-001, 3.7288855E-002, 2.1875000E-001, 3.5577723E-002, 2.1875000E-001, 3.6696716E-002, 2.1875000E-001, 3.6878367E-002, 2.1875000E-001, 3.5623774E-002, 2.1875000E-001, 3.6682315E-002, 2.1875000E-001, 3.7128324E-002, 2.1875000E-001, 3.5726605E-002
 2.8125000E-001, 2.2071488E+001, 2.8125000E-001, 2.2083664E+001, 2.8125000E-001, 2.2026152E+001, 2.8125000E-001, 2.2083034E+001, 2.8125000E-001, 2.2079050E+001, 2.8125000E-001, 2.2023249E+001, 2.8125000E-001, 2.2076674E+001, 2.8125000E-001, 2.2073933E+001, 2.8125000E-001, 2.2022336E+001, 2.8125000E-001, 2.2098244E+001, 2.8125000E-001, 2.2082355E+001, 2.8125000E-001, 2.2031767E+001, 2.8125000E-001, 2.2087388E+001, 2.8125000E-001, 2.2071702E+001, 2.8125000E-001, 2.2024638E+001, 2.8125000E-001, 2.2081015E+001, 2.8125000E-001, 2.2069763E+001, 2.8125000E-001, 2.2022317E+001, 2.8125000E-001, 3.8882781E-002, 2.8125000E-001, 3.9461793E-002, 2.8125000E-001, 3.8066420E-002, 2.8125000E-001, 3.9102979E-002, 2.8125000E-001, 3.9516631E-002, 2.8125000E-001, 3.8055929E-002, 2.8125000E-001, 3.9047919E-002, 2.8125000E-001, 3.9437130E-002, 2.8125000E-001, 3.7996247E-002, 2.8125000E-001, 3.9422937E-002, 2.8125000E-001, 3.9459542E-002, 2.8125000E-001, 3.8069610E-002, 2.8125000E-001, 3.9308041E-002, 2.8125000E-001, 3.9250464E-002, 2.8125000E-001, 3.7999684E-002, 2.8125000E-001, 3.9177132E-002, 2.8125000E-001, 3.9137290E-002, 2.8125000E-001, 3.8027403E-002
 3.4375000E-001, 2.2173016E+001, 3.4375000E-001, 2.2160261E+001, 3.4375000E-001, 2.2131631E+001, 3.4375000E-001, 2.2181617E+001, 3.4375000E-001, 2.2159135E+001, 3.4375000E-001, 2.2128808E+001, 3.4375000E-001, 2.2176242E+001, 3.4375000E-001, 2.2161611E+001, 3.4375000E-001, 2.2126306E+001, 3.4375000E-001, 2.2192962E+001, 3.4375000E-001, 2.2171252E+001, 3.4375000E-001, 2.2137972E+001, 3.4375000E-001, 2.2191582E+001, 3.4375000E-001, 2.2163181E+001, 3.4375000E-001, 2.2133780E+001, 3.4375000E-001, 2.2181871E+001, 3.4375000E-001, 2.2157652E+001, 3.4375000E-001, 2.2124628E+001, 3.4375000E-001, 4.0614616E-002, 3.4375000E-001, 4.0679699E-002, 3.4375000E-001, 3.9905788E-002, 3.4375000E-001, 4.0773134E-002, 3.4375000E-001, 4.0726333E-002, 3.4375000E-001, 3.9782847E-002, 3.4375000E-001, 4.0724761E-002, 3.4375000E-001, 4.0729871E-002, 3.4375000E-001, 3.9803995E-002, 3.4375000E-001, 4.1026759E-002, 3.4375000E-001, 4.0930104E-002, 3.4375000E-001, 3.9920865E-002, 3.4375000E-001, 4.1079417E-002, 3.4375000E-001, 4.0818092E-002, 3.4375000E-001, 3.9991288E-002, 3.4375000E-001, 4.0934824E-002, 3.4375000E-001, 4.0671715E-002, 3.4375000E-001, 3.9853522E-002
 4.0625000E-001, 2.2250398E+001, 4.0625000E-001, 2.2221906E+001, 4.0625000E-001, 2.2213731E+001, 4.0625000E-001, 2.2255926E+001, 4.0625000E-001, 2.2221001E+001, 4.0625000E-001, 2.2213291E+001, 4.0625000E-001, 2.2253068E+001, 4.0625000E-001, 2.2225146E+001, 4.0625000E-001, 2.2213485E+001, 4.0625000E-001, 2.2262101E+001, 4.0625000E-001, 2.2234942E+001, 4.0625000E-001, 2.2221493E+001, 4.0625000E-001, 2.2263170E+001, 4.0625000E-001, 2.2229308E+001, 4.0625000E-001, 2.2218995E+001, 4.0625000E-001, 2.2258960E+001, 4.0625000E-001, 2.2227416E+001, 4.0625000E-001, 2.2214018E+001, 4.0625000E-001, 4.2006275E-002, 4.0625000E-001, 4.1750079E-002, 4.0625000E-001, 4.1330820E-002, 4.0625000E-001, 4.2077246E-002, 4.0625000E-001, 4.1716530E-002, 4.0625000E-001, 4.1244411E-002, 4.0625000E-001, 4.2073709E-002, 4.0625000E-001, 4.1770957E-002, 4.0625000E-001, 4.1316626E-002, 4.0625000E-001, 4.2188251E-002, 4.0625000E-001, 4.2026925E-002, 4.0625000E-001, 4.1394341E-002, 4.0625000E-001, 4.2274623E-002, 4.0625000E-001, 4.1963921E-002, 4.0625000E-001, 4.1455103E-002, 4.0625000E-001, 4.2251399E-002, 4.0625000E-001, 4.1906269E-002, 4.0625000E-001, 4.1420906E-002
 4.6875000E-001, 2.2312606E+001, 4.6875000E-001, 2.2276939E+001, 4.6875000E-001, 2.2278961E+001, 4.6875000E-001, 2.2315228E+001, 4.6875000E-001, 2.2277931E+001, 4.6875000E-001, 2.2281576E+001, 4.6875000E-001, 2.2317145E+001, 4.6875000E-001, 2.2278577E+001, 4.6875000E-001, 2.2284745E+001, 4.6875000E-001, 2.2317182E+001, 4.6875000E-001, 2.2286003E+001, 4.6875000E-001, 2.2288239E+001, 4.6875000E-001, 2.2316965E+001, 4.6875000E-001, 2.2286372E+001, 4.6875000E-001, 2.2287737E+001, 4.6875000E-001, 2.2319931E+001, 4.6875000E-001, 2.2286587E+001, 4.6875000E-001, 2.2285740E+001, 4.6875000E-001, 4.3158673E-002, 4.6875000E-001, 4.2765934E-002, 4.6875000E-001, 4.2516875E-002, 4.6875000E-001, 4.3152105E-002, 4.6875000E-001, 4.2675132E-002, 4.6875000E-001, 4.2366709E-002, 4.6875000E-001, 4.3182854E-002, 4.6875000E-001, 4.2737250E-002, 4.6875000E-001, 4.2468020E-002, 4.6875000E-001, 4.3148900E-002, 4.6875000E-001, 4.2908064E-002, 4.6875000E-001, 4.2563367E-002, 4.6875000E-001, 4.3208584E-002, 4.6875000E-001, 4.2953957E-002, 4.6875000E-001, 4.2662882E-002, 4.6875000E-001, 4.3275437E-002, 4.6875000E-001, 4.2930597E-002, 4.6875000E-001, 4.2676073E-002
 5.3125000E-001, 2.2362756E+001, 5.3125000E-001, 2.2330667E+001, 5.3125000E-001, 2.2335318E+001, 5.3125000E-001, 2.2361773E+001, 5.3125000E-001, 2.2330284E+001, 5.3125000E-001, 2.2334604E+001, 5.3125000E-001, 2.2366283E+001, 5.3125000E-001, 2.2328709E+001, 5.3125000E-001, 2.2341047E+001, 5.3125000E-001, 2.2364002E+001, 5.3125000E-001, 2.2332057E+001, 5.3125000E-001, 2.2343384E+001, 5.3125000E-001, 2.2363746E+001, 5.3125000E-001, 2.2338739E+001, 5.3125000E-001, 2.2343624E+001, 5.3125000E-001, 2.2367867E+001, 5.3125000E-001, 2.2339605E+001, 5.3125000E-001, 2.2343608E+001, 5.3125000E-001, 4.4064161E-002, 5.3125000E-001, 4.3776094E-002, 5.3125000E-001, 4.3603134E-002, 5.3125000E-001, 4.4023573E-002, 5.3125000E-001, 4.3639866E-002, 5.3125000E-001, 4.3339397E-002, 5.3125000E-001, 4.4017391E-002, 5.3125000E-001, 4.3680203E-002, 5.3125000E-001, 4.3435870E-002, 5.3125000E-001, 4.3930066E-002, 5.3125000E-001, 4.3743340E-002, 5.3125000E-001, 4.3548563E-002, 5.3125000E-001, 4.3998514E-002, 5.3125000E-001, 4.3801430E-002, 5.3125000E-001, 4.3600157E-002, 5.3125000E-001, 4.4129485E-002, 5.3125000E-001, 4.3819511E-002, 5.3125000E-001, 4.3723999E-002
