m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.1559747E+001, 2.1574954E+001, 2.1573970E+001, 2.1559964E+001, 2.1581938E+001, 2.1574386E+001, 2.1560930E+001, 2.1583113E+001, 2.1571602E+001, 2.1563488E+001, 2.1580642E+001, 2.1571739E+001, 2.1566036E+001, 2.1575428E+001, 2.1574106E+001, 2.1563688E+001, 2.1574332E+001, 2.1572814E+001, 3.1250000E-002, 1.4826157E-002, 1.5004897E-002, 1.4987618E-002, 1.4793913E-002, 1.5094423E-002, 1.4981655E-002, 1.4768032E-002, 1.5101947E-002, 1.4851599E-002, 1.4738531E-002, 1.5072881E-002, 1.4946567E-002, 1.4831125E-002, 1.4908194E-002, 1.4993156E-002, 1.4808729E-002, 1.4834437E-002, 1.4910658E-002
 9.3750000E-002, 2.3194754E+001, 2.3226620E+001, 2.3223730E+001, 2.3194583E+001, 2.3237979E+001, 2.3223541E+001, 2.3197149E+001, 2.3239744E+001, 2.3217910E+001, 2.3200088E+001, 2.3235941E+001, 2.3217145E+001, 2.3204171E+001, 2.3228808E+001, 2.3221583E+001, 2.3199829E+001, 2.3226387E+001, 2.3221622E+001, 9.3750000E-002, 3.1927796E-002, 3.2423598E-002, 3.2408550E-002, 3.1870998E-002, 3.2565701E-002, 3.2388828E-002, 3.1884286E-002, 3.2601970E-002, 3.2169259E-002, 3.1833762E-002, 3.2509421E-002, 3.2262949E-002, 3.1991974E-002, 3.2279008E-002, 3.2319887E-002, 3.1937592E-002, 3.2188620E-002, 3.2249227E-002
 1.5625000E-001, 2.3345272E+001, 2.3380046E+001, 2.3375308E+001, 2.3343895E+001, 2.3386183E+001, 2.3373079E+001, 2.3347726E+001, 2.3386781E+001, 2.3367323E+001, 2.3346311E+001, 2.3385256E+001, 2.3364479E+001, 2.3348367E+001, 2.3384712E+001, 2.3368326E+001, 2.3344734E+001, 2.3381833E+001, 2.3373608E+001, 1.5625000E-001, 3.6478762E-002, 3.7251204E-002, 3.7275177E-002, 3.6437343E-002, 3.7319412E-002, 3.7239863E-002, 3.6580730E-002, 3.7398122E-002, 3.7101381E-002, 3.6547162E-002, 3.7236740E-002, 3.7002577E-002, 3.6651424E-002, 3.7204249E-002, 3.6987038E-002, 3.6577859E-002, 3.7228112E-002, 3.7105051E-002
 2.1875000E-001, 2.3473560E+001, 2.3509875E+001, 2.3500990E+001, 2.3472279E+001, 2.3511967E+001, 2.3499204E+001, 2.3474570E+001, 2.3511545E+001, 2.3494478E+001, 2.3471549E+001, 2.3511104E+001, 2.3490385E+001, 2.3472502E+001, 2.3513898E+001, 2.3492474E+001, 2.3471405E+001, 2.3512086E+001, 2.3498924E+001, 2.1875000E-001, 3.9470276E-002, 4.0325811E-002, 4.0262282E-002, 3.9437664E-002, 4.0347372E-002, 4.0263380E-002, 3.9595318E-002, 4.0427533E-002, 4.0195217E-002, 3.9581564E-002, 4.0292307E-002, 4.0017498E-002, 3.9619899E-002, 4.0331115E-002, 3.9950893E-002, 3.9587146E-002, 4.0380155E-002, 4.0105312E-002
 2.8125000E-001, 2.3579616E+001, 2.3616105E+001, 2.3600776E+001, 2.3579733E+001, 2.3615329E+001, 2.3601914E+001, 2.3577680E+001, 2.3614037E+001, 2.3599377E+001, 2.3575803E+001, 2.3613484E+001, 2.3594865E+001, 2.3576574E+001, 2.3616368E+001, 2.3594029E+001, 2.3579842E+001, 2.3617145E+001, 2.3597570E+001, 2.8125000E-001, 4.0902339E-002, 4.1647419E-002, 4.1369864E-002, 4.0871959E-002, 4.1649579E-002, 4.1459380E-002, 4.0928051E-002, 4.1690203E-002, 4.1450767E-002, 4.0936967E-002, 4.1676121E-002, 4.1307712E-002, 4.0897398E-002, 4.1659605E-002, 4.1211451E-002, 4.0965452E-002, 4.1644746E-002, 4.1250010E-002
 3.4375000E-001, 2.3673003E+001, 2.3707807E+001, 2.3692995E+001, 2.3672879E+001, 2.3706548E+001, 2.3695283E+001, 2.3668778E+001, 2.3705465E+001, 2.3693175E+001, 2.3667642E+001, 2.3704546E+001, 2.3688910E+001, 2.3668617E+001, 2.3706472E+001, 2.3687289E+001, 2.3674064E+001, 2.3708801E+001, 2.3689117E+001, 3.4375000E-001, 4.2486298E-002, 4.3141055E-002, 4.2820118E-002, 4.2442833E-002, 4.3141843E-002, 4.2929008E-002, 4.2426468E-002, 4.3169501E-002, 4.2926833E-002, 4.2439679E-002, 4.3216440E-002, 4.2806876E-002, 4.2388499E-002, 4.3170328E-002, 4.2720073E-002, 4.2510716E-002, 4.3119782E-002, 4.2721365E-002
 4.0625000E-001, 2.3753719E+001, 2.3784980E+001, 2.3777646E+001, 2.3751715E+001, 2.3785624E+001, 2.3779308E+001, 2.3747862E+001, 2.3785828E+001, 2.3775872E+001, 2.3747065E+001, 2.3784291E+001, 2.3772522E+001, 2.3748629E+001, 2.3784211E+001, 2.3772253E+001, 2.3754070E+001, 2.3787054E+001, 2.3773562E+001, 4.0625000E-001, 4.4222153E-002, 4.4806719E-002, 4.4613043E-002, 4.4150285E-002, 4.4824163E-002, 4.4672264E-002, 4.4090570E-002, 4.4865427E-002, 4.4623414E-002, 4.4089702E-002, 4.4913264E-002, 4.4514989E-002, 4.4093202E-002, 4.4863282E-002, 4.4476758E-002, 4.4222940E-002, 4.4805261E-002, 4.4519376E-002
 4.6875000E-001, 2.3823815E+001, 2.3852342E+001, 2.3850956E+001, 2.3821535E+001, 2.3852486E+001, 2.3852279E+001, 2.3818175E+001, 2.3853616E+001, 2.3848516E+001, 2.3817510E+001, 2.3853223E+001, 2.3845682E+001, 2.3819063E+001, 2.3852392E+001, 2.3846602E+001, 2.3823710E+001, 2.3854865E+001, 2.3847569E+001, 4.6875000E-001, 4.5624540E-002, 4.6166485E-002, 4.6096342E-002, 4.5563259E-002, 4.6162130E-002, 4.6129507E-002, 4.5492609E-002, 4.6213428E-002, 4.6064408E-002, 4.5480859E-002, 4.6265752E-002, 4.5965893E-002, 4.5502249E-002, 4.6234695E-002, 4.5962741E-002, 4.5606503E-002, 4.6186312E-002, 4.6022218E-002
 5.3125000E-001, 2.3883291E+001, 2.3909891E+001, 2.3912922E+001, 2.3882336E+001, 2.3907132E+001, 2.3914195E+001, 2.3879716E+001, 2.3908828E+001, 2.3911106E+001, 2.3878977E+001, 2.3911344E+001, 2.3908390E+001, 2.3879921E+001, 2.3911017E+001, 2.3910336E+001, 2.3882983E+001, 2.3912235E+001, 2.3911139E+001, 5.3125000E-001, 4.6693460E-002, 4.7220355E-002, 4.7270015E-002, 4.6681757E-002, 4.7155743E-002, 4.7300736E-002, 4.6632585E-002, 4.7213506E-002, 4.7249815E-002, 4.6613151E-002, 4.7273905E-002, 4.7159589E-002, 4.6615642E-002, 4.7284564E-002, 4.7178022E-002, 4.6661404E-002, 4.7262935E-002, 4.7229893E-002
