m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000, 3.1250000E-002, 0.0000000E+000
 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000, 9.3750000E-002, 0.0000000E+000
 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000, 1.5625000E-001, 0.0000000E+000
 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000, 2.1875000E-001, 0.0000000E+000
 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000, 2.8125000E-001, 0.0000000E+000
 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000, 3.4375000E-001, 0.0000000E+000
 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000, 4.0625000E-001, 0.0000000E+000
 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000, 4.6875000E-001, 0.0000000E+000
 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000, 5.3125000E-001, 0.0000000E+000
