m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.1572823E+001, 2.1580429E+001, 2.1580783E+001, 2.1576726E+001, 2.1581494E+001, 2.1582847E+001, 2.1576119E+001, 2.1581852E+001, 2.1582049E+001, 2.1576734E+001, 2.1583058E+001, 2.1576655E+001, 2.1575878E+001, 2.1583441E+001, 2.1578856E+001, 2.1574127E+001, 2.1579998E+001, 2.1581456E+001, 3.1250000E-002, 1.4992103E-002, 1.4937753E-002, 1.5047142E-002, 1.5099716E-002, 1.4916596E-002, 1.5018953E-002, 1.5117705E-002, 1.4942210E-002, 1.5031286E-002, 1.5076469E-002, 1.4957884E-002, 1.4938288E-002, 1.5015197E-002, 1.4970699E-002, 1.4907978E-002, 1.5050333E-002, 1.4860987E-002, 1.5029817E-002
 9.3750000E-002, 2.3222275E+001, 2.3235111E+001, 2.3236438E+001, 2.3227102E+001, 2.3235350E+001, 2.3240153E+001, 2.3225871E+001, 2.3236508E+001, 2.3239865E+001, 2.3226589E+001, 2.3240106E+001, 2.3231323E+001, 2.3225421E+001, 2.3241487E+001, 2.3232851E+001, 2.3223912E+001, 2.3234897E+001, 2.3236358E+001, 9.3750000E-002, 3.2394855E-002, 3.2218772E-002, 3.2356254E-002, 3.2520923E-002, 3.2129326E-002, 3.2375319E-002, 3.2504481E-002, 3.2181672E-002, 3.2427826E-002, 3.2397857E-002, 3.2194014E-002, 3.2313977E-002, 3.2331778E-002, 3.2250992E-002, 3.2190949E-002, 3.2445909E-002, 3.2076815E-002, 3.2331062E-002
 1.5625000E-001, 2.3375533E+001, 2.3383619E+001, 2.3386180E+001, 2.3374400E+001, 2.3380073E+001, 2.3389070E+001, 2.3373138E+001, 2.3382115E+001, 2.3391396E+001, 2.3372832E+001, 2.3388086E+001, 2.3387347E+001, 2.3372751E+001, 2.3390700E+001, 2.3383131E+001, 2.3375229E+001, 2.3384698E+001, 2.3383251E+001, 1.5625000E-001, 3.7216150E-002, 3.6905306E-002, 3.6880195E-002, 3.7163904E-002, 3.6721596E-002, 3.7050148E-002, 3.7042623E-002, 3.6776176E-002, 3.7158335E-002, 3.6887695E-002, 3.6750508E-002, 3.7188781E-002, 3.6934547E-002, 3.6870179E-002, 3.6940936E-002, 3.7136397E-002, 3.6786495E-002, 3.6873915E-002
 2.1875000E-001, 2.3504146E+001, 2.3514581E+001, 2.3513966E+001, 2.3502650E+001, 2.3508006E+001, 2.3516276E+001, 2.3502148E+001, 2.3510768E+001, 2.3518273E+001, 2.3500547E+001, 2.3515537E+001, 2.3518218E+001, 2.3498739E+001, 2.3518603E+001, 2.3512510E+001, 2.3502191E+001, 2.3515816E+001, 2.3510913E+001, 2.1875000E-001, 4.0210198E-002, 3.9976084E-002, 3.9769028E-002, 4.0160298E-002, 3.9769720E-002, 3.9965920E-002, 4.0012449E-002, 3.9764097E-002, 4.0077500E-002, 3.9822615E-002, 3.9725934E-002, 4.0176088E-002, 3.9878160E-002, 3.9876566E-002, 3.9960466E-002, 4.0048734E-002, 3.9898284E-002, 3.9818455E-002
 2.8125000E-001, 2.3608116E+001, 2.3627997E+001, 2.3619797E+001, 2.3611853E+001, 2.3619147E+001, 2.3621770E+001, 2.3612903E+001, 2.3622466E+001, 2.3620495E+001, 2.3609732E+001, 2.3622461E+001, 2.3623937E+001, 2.3603384E+001, 2.3625194E+001, 2.3620989E+001, 2.3604797E+001, 2.3628250E+001, 2.3619345E+001, 2.8125000E-001, 4.1376997E-002, 4.1431106E-002, 4.1022754E-002, 4.1510104E-002, 4.1273698E-002, 4.1122636E-002, 4.1413958E-002, 4.1145434E-002, 4.1185322E-002, 4.1202618E-002, 4.1120292E-002, 4.1275898E-002, 4.1162619E-002, 4.1270150E-002, 4.1249540E-002, 4.1182919E-002, 4.1412181E-002, 4.1164680E-002
 3.4375000E-001, 2.3703601E+001, 2.3729499E+001, 2.3714696E+001, 2.3709256E+001, 2.3721839E+001, 2.3715768E+001, 2.3711046E+001, 2.3724213E+001, 2.3712429E+001, 2.3707489E+001, 2.3721069E+001, 2.3716297E+001, 2.3700533E+001, 2.3722849E+001, 2.3715492E+001, 2.3700382E+001, 2.3728257E+001, 2.3715131E+001, 3.4375000E-001, 4.2744296E-002, 4.2925336E-002, 4.2452153E-002, 4.2960907E-002, 4.2830562E-002, 4.2506827E-002, 4.2922125E-002, 4.2686165E-002, 4.2515455E-002, 4.2736844E-002, 4.2613390E-002, 4.2581855E-002, 4.2644206E-002, 4.2720608E-002, 4.2637399E-002, 4.2597476E-002, 4.2910823E-002, 4.2584545E-002
 4.0625000E-001, 2.3790601E+001, 2.3819086E+001, 2.3798664E+001, 2.3794859E+001, 2.3816082E+001, 2.3798270E+001, 2.3796576E+001, 2.3816009E+001, 2.3794075E+001, 2.3793818E+001, 2.3811361E+001, 2.3795299E+001, 2.3790184E+001, 2.3811568E+001, 2.3796018E+001, 2.3788947E+001, 2.3815839E+001, 2.3798271E+001, 4.0625000E-001, 4.4312092E-002, 4.4458775E-002, 4.4057224E-002, 4.4512707E-002, 4.4440311E-002, 4.4118493E-002, 4.4536947E-002, 4.4386292E-002, 4.4067897E-002, 4.4425295E-002, 4.4205228E-002, 4.4093959E-002, 4.4322923E-002, 4.4227939E-002, 4.4124045E-002, 4.4292405E-002, 4.4394209E-002, 4.4078050E-002
 4.6875000E-001, 2.3866702E+001, 2.3897896E+001, 2.3870088E+001, 2.3870059E+001, 2.3897118E+001, 2.3868925E+001, 2.3871194E+001, 2.3895838E+001, 2.3865869E+001, 2.3868574E+001, 2.3891305E+001, 2.3865488E+001, 2.3867042E+001, 2.3891041E+001, 2.3866354E+001, 2.3865666E+001, 2.3894361E+001, 2.3869229E+001, 4.6875000E-001, 4.5636083E-002, 4.5771231E-002, 4.5362203E-002, 4.5793123E-002, 4.5787752E-002, 4.5405271E-002, 4.5842389E-002, 4.5795590E-002, 4.5334507E-002, 4.5774917E-002, 4.5620995E-002, 4.5337558E-002, 4.5689215E-002, 4.5584447E-002, 4.5352644E-002, 4.5665933E-002, 4.5695050E-002, 4.5330638E-002
 5.3125000E-001, 2.3931902E+001, 2.3965928E+001, 2.3928967E+001, 2.3934858E+001, 2.3964949E+001, 2.3927734E+001, 2.3934899E+001, 2.3963700E+001, 2.3927811E+001, 2.3931757E+001, 2.3960899E+001, 2.3926863E+001, 2.3931107E+001, 2.3961269E+001, 2.3926498E+001, 2.3930539E+001, 2.3963824E+001, 2.3928004E+001, 5.3125000E-001, 4.6716267E-002, 4.6862707E-002, 4.6367090E-002, 4.6802157E-002, 4.6872884E-002, 4.6367161E-002, 4.6838449E-002, 4.6914059E-002, 4.6315284E-002, 4.6785710E-002, 4.6860689E-002, 4.6312652E-002, 4.6743084E-002, 4.6790132E-002, 4.6323198E-002, 4.6718058E-002, 4.6813348E-002, 4.6342311E-002
 5.9375000E-001, 2.3991367E+001, 2.4025589E+001, 2.3983015E+001, 2.3993826E+001, 2.4024071E+001, 2.3982349E+001, 2.3993495E+001, 2.4022400E+001, 2.3983688E+001, 2.3990497E+001, 2.4020801E+001, 2.3982126E+001, 2.3990393E+001, 2.4021991E+001, 2.3980663E+001, 2.3990047E+001, 2.4024364E+001, 2.3981501E+001, 5.9375000E-001, 4.7734663E-002, 4.7893238E-002, 4.7305280E-002, 4.7787627E-002, 4.7895521E-002, 4.7301748E-002, 4.7815255E-002, 4.7934717E-002, 4.7269041E-002, 4.7767968E-002, 4.7940015E-002, 4.7241696E-002, 4.7741854E-002, 4.7882665E-002, 4.7235067E-002, 4.7712803E-002, 4.7864467E-002, 4.7269061E-002
