m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.1587723E+001, 2.1574715E+001, 2.1580459E+001, 2.1590293E+001, 2.1578281E+001, 2.1576854E+001, 2.1591725E+001, 2.1579406E+001, 2.1578400E+001, 2.1593136E+001, 2.1580102E+001, 2.1580455E+001, 2.1594004E+001, 2.1577981E+001, 2.1581786E+001, 2.1590400E+001, 2.1575060E+001, 2.1583939E+001, 3.1250000E-002, 1.5263782E-002, 1.5063116E-002, 1.5057296E-002, 1.5208492E-002, 1.5134001E-002, 1.4901549E-002, 1.5175252E-002, 1.5137107E-002, 1.4919417E-002, 1.5339126E-002, 1.5147692E-002, 1.4946452E-002, 1.5441441E-002, 1.5143112E-002, 1.5139731E-002, 1.5354220E-002, 1.5083071E-002, 1.5131682E-002
 9.3750000E-002, 2.3251523E+001, 2.3229252E+001, 2.3236585E+001, 2.3256069E+001, 2.3232989E+001, 2.3231336E+001, 2.3259046E+001, 2.3233147E+001, 2.3232710E+001, 2.3262031E+001, 2.3235996E+001, 2.3235451E+001, 2.3264203E+001, 2.3234361E+001, 2.3237311E+001, 2.3256874E+001, 2.3231415E+001, 2.3241952E+001, 9.3750000E-002, 3.2934952E-002, 3.2667450E-002, 3.2493781E-002, 3.2818921E-002, 3.2743077E-002, 3.2251307E-002, 3.2773257E-002, 3.2687418E-002, 3.2257743E-002, 3.3078392E-002, 3.2683800E-002, 3.2263837E-002, 3.3270507E-002, 3.2730331E-002, 3.2532550E-002, 3.3085484E-002, 3.2741632E-002, 3.2593448E-002
 1.5625000E-001, 2.3403676E+001, 2.3388896E+001, 2.3387917E+001, 2.3407034E+001, 2.3385841E+001, 2.3386593E+001, 2.3410238E+001, 2.3381815E+001, 2.3384529E+001, 2.3413550E+001, 2.3387579E+001, 2.3384532E+001, 2.3416591E+001, 2.3391160E+001, 2.3384789E+001, 2.3409022E+001, 2.3394004E+001, 2.3390100E+001, 1.5625000E-001, 3.7749727E-002, 3.7749888E-002, 3.7252158E-002, 3.7622797E-002, 3.7693227E-002, 3.7147724E-002, 3.7618763E-002, 3.7513827E-002, 3.7095559E-002, 3.7878673E-002, 3.7460630E-002, 3.7005702E-002, 3.8045756E-002, 3.7618546E-002, 3.7038725E-002, 3.7839570E-002, 3.7892609E-002, 3.7253617E-002
 2.1875000E-001, 2.3530778E+001, 2.3522144E+001, 2.3515455E+001, 2.3533756E+001, 2.3514920E+001, 2.3516066E+001, 2.3535844E+001, 2.3508323E+001, 2.3511665E+001, 2.3539444E+001, 2.3516156E+001, 2.3510263E+001, 2.3543505E+001, 2.3522009E+001, 2.3509437E+001, 2.3537090E+001, 2.3527735E+001, 2.3513771E+001, 2.1875000E-001, 4.0809766E-002, 4.0922431E-002, 4.0219518E-002, 4.0745666E-002, 4.0794854E-002, 4.0228022E-002, 4.0761212E-002, 4.0601138E-002, 4.0150634E-002, 4.0914842E-002, 4.0569379E-002, 4.0050255E-002, 4.1030688E-002, 4.0739156E-002, 3.9961174E-002, 4.0892787E-002, 4.1063460E-002, 4.0154018E-002
 2.8125000E-001, 2.3632828E+001, 2.3628996E+001, 2.3619198E+001, 2.3636235E+001, 2.3620225E+001, 2.3619754E+001, 2.3635863E+001, 2.3612671E+001, 2.3614116E+001, 2.3639715E+001, 2.3621727E+001, 2.3612644E+001, 2.3644946E+001, 2.3626908E+001, 2.3611256E+001, 2.3641078E+001, 2.3632610E+001, 2.3612964E+001, 2.8125000E-001, 4.2115068E-002, 4.2185077E-002, 4.1395862E-002, 4.2187529E-002, 4.2047959E-002, 4.1492202E-002, 4.2200605E-002, 4.1949348E-002, 4.1422967E-002, 4.2186898E-002, 4.2010047E-002, 4.1397498E-002, 4.2225303E-002, 4.2092160E-002, 4.1299898E-002, 4.2245133E-002, 4.2254185E-002, 4.1294650E-002
 3.4375000E-001, 2.3721022E+001, 2.3720470E+001, 2.3707828E+001, 2.3724236E+001, 2.3712846E+001, 2.3708818E+001, 2.3722976E+001, 2.3705052E+001, 2.3702890E+001, 2.3726418E+001, 2.3712735E+001, 2.3701028E+001, 2.3731296E+001, 2.3717182E+001, 2.3699385E+001, 2.3728671E+001, 2.3722009E+001, 2.3700070E+001, 3.4375000E-001, 4.3551805E-002, 4.3567152E-002, 4.2791407E-002, 4.3654897E-002, 4.3461736E-002, 4.2893327E-002, 4.3656800E-002, 4.3414951E-002, 4.2831185E-002, 4.3587628E-002, 4.3502285E-002, 4.2854639E-002, 4.3601057E-002, 4.3529889E-002, 4.2775516E-002, 4.3688430E-002, 4.3585199E-002, 4.2685442E-002
 4.0625000E-001, 2.3795360E+001, 2.3796565E+001, 2.3781343E+001, 2.3797761E+001, 2.3792782E+001, 2.3783256E+001, 2.3797182E+001, 2.3785465E+001, 2.3777987E+001, 2.3799554E+001, 2.3789181E+001, 2.3775417E+001, 2.3802556E+001, 2.3792832E+001, 2.3773823E+001, 2.3799869E+001, 2.3795932E+001, 2.3775088E+001, 4.0625000E-001, 4.5119976E-002, 4.5068654E-002, 4.4406151E-002, 4.5147768E-002, 4.5036185E-002, 4.4431397E-002, 4.5129797E-002, 4.4997946E-002, 4.4375288E-002, 4.5117033E-002, 4.5046093E-002, 4.4421680E-002, 4.5157948E-002, 4.5052343E-002, 4.4388027E-002, 4.5222676E-002, 4.5056504E-002, 4.4326394E-002
 4.6875000E-001, 2.3859986E+001, 2.3862024E+001, 2.3843486E+001, 2.3861863E+001, 2.3860608E+001, 2.3846107E+001, 2.3861948E+001, 2.3854707E+001, 2.3842122E+001, 2.3863118E+001, 2.3855816E+001, 2.3839722E+001, 2.3864174E+001, 2.3858489E+001, 2.3837174E+001, 2.3861732E+001, 2.3860777E+001, 2.3838577E+001, 4.6875000E-001, 4.6414980E-002, 4.6341744E-002, 4.5699036E-002, 4.6419522E-002, 4.6340583E-002, 4.5686667E-002, 4.6409374E-002, 4.6314184E-002, 4.5633997E-002, 4.6420065E-002, 4.6343344E-002, 4.5683226E-002, 4.6446471E-002, 4.6344139E-002, 4.5672687E-002, 4.6476274E-002, 4.6339110E-002, 4.5645853E-002
 5.3125000E-001, 2.3914899E+001, 2.3916846E+001, 2.3894257E+001, 2.3916544E+001, 2.3916326E+001, 2.3897372E+001, 2.3917273E+001, 2.3912780E+001, 2.3895294E+001, 2.3917109E+001, 2.3912640E+001, 2.3893943E+001, 2.3916149E+001, 2.3914152E+001, 2.3889437E+001, 2.3914257E+001, 2.3916544E+001, 2.3890535E+001, 5.3125000E-001, 4.7436819E-002, 4.7386420E-002, 4.6670063E-002, 4.7470158E-002, 4.7374929E-002, 4.6659136E-002, 4.7495531E-002, 4.7363666E-002, 4.6607312E-002, 4.7496726E-002, 4.7394038E-002, 4.6639276E-002, 4.7466625E-002, 4.7405279E-002, 4.6629496E-002, 4.7449225E-002, 4.7433019E-002, 4.6643819E-002
 5.9375000E-001, 2.3964627E+001, 2.3965457E+001, 2.3939570E+001, 2.3965623E+001, 2.3965134E+001, 2.3942438E+001, 2.3966597E+001, 2.3963613E+001, 2.3941915E+001, 2.3966086E+001, 2.3963470E+001, 2.3941175E+001, 2.3964315E+001, 2.3964406E+001, 2.3936350E+001, 2.3962878E+001, 2.3966083E+001, 2.3936893E+001, 5.9375000E-001, 4.8410696E-002, 4.8349031E-002, 4.7603613E-002, 4.8450137E-002, 4.8324828E-002, 4.7602333E-002, 4.8486081E-002, 4.8317087E-002, 4.7563988E-002, 4.8487559E-002, 4.8349183E-002, 4.7569329E-002, 4.8433772E-002, 4.8366990E-002, 4.7555646E-002, 4.8396614E-002, 4.8409992E-002, 4.7587167E-002
 6.5625000E-001, 2.4009169E+001, 2.4007855E+001, 2.3979425E+001, 2.4009099E+001, 2.4007032E+001, 2.3981305E+001, 2.4009919E+001, 2.4007207E+001, 2.3981984E+001, 2.4010050E+001, 2.4008306E+001, 2.3981418E+001, 2.4008672E+001, 2.4009249E+001, 2.3977914E+001, 2.4007595E+001, 2.4009394E+001, 2.3977652E+001, 6.5625000E-001, 4.9336611E-002, 4.9229577E-002, 4.8499688E-002, 4.9359458E-002, 4.9190280E-002, 4.8516256E-002, 4.9381023E-002, 4.9174450E-002, 4.8504026E-002, 4.9392565E-002, 4.9208779E-002, 4.8473384E-002, 4.9347914E-002, 4.9229273E-002, 4.8451136E-002, 4.9318441E-002, 4.9270029E-002, 4.8475897E-002
 7.1875000E-001, 2.4046989E+001, 2.4044698E+001, 2.4013848E+001, 2.4046069E+001, 2.4043601E+001, 2.4015104E+001, 2.4046527E+001, 2.4044109E+001, 2.4015946E+001, 2.4047188E+001, 2.4045497E+001, 2.4015158E+001, 2.4046610E+001, 2.4046470E+001, 2.4013013E+001, 2.4045813E+001, 2.4046198E+001, 2.4012694E+001, 7.1875000E-001, 5.0124554E-002, 4.9987246E-002, 4.9260059E-002, 5.0128730E-002, 4.9944481E-002, 4.9283898E-002, 5.0130630E-002, 4.9915902E-002, 4.9283099E-002, 5.0143474E-002, 4.9937138E-002, 4.9236629E-002, 5.0114630E-002, 4.9955008E-002, 4.9214549E-002, 5.0102227E-002, 5.0003069E-002, 4.9237149E-002
 7.8125000E-001, 2.4078085E+001, 2.4075987E+001, 2.4042838E+001, 2.4076534E+001, 2.4074841E+001, 2.4043836E+001, 2.4076421E+001, 2.4074318E+001, 2.4043802E+001, 2.4077501E+001, 2.4075043E+001, 2.4042395E+001, 2.4078129E+001, 2.4076070E+001, 2.4041646E+001, 2.4077533E+001, 2.4076496E+001, 2.4042017E+001, 7.8125000E-001, 5.0774524E-002, 5.0622040E-002, 4.9884726E-002, 5.0757952E-002, 5.0587431E-002, 4.9905259E-002, 5.0734901E-002, 5.0541444E-002, 4.9901208E-002, 5.0740287E-002, 5.0534260E-002, 4.9859063E-002, 5.0733919E-002, 5.0544194E-002, 4.9845885E-002, 5.0747972E-002, 5.0609111E-002, 4.9870923E-002
 8.4375000E-001, 2.4100495E+001, 2.4099420E+001, 2.4064686E+001, 2.4098706E+001, 2.4098605E+001, 2.4065380E+001, 2.4098262E+001, 2.4097605E+001, 2.4064613E+001, 2.4099538E+001, 2.4097784E+001, 2.4062586E+001, 2.4100700E+001, 2.4098415E+001, 2.4062349E+001, 2.4100269E+001, 2.4099162E+001, 2.4063666E+001, 8.4375000E-001, 5.1229774E-002, 5.1105627E-002, 5.0337092E-002, 5.1202744E-002, 5.1084977E-002, 5.0356691E-002, 5.1168835E-002, 5.1038602E-002, 5.0346917E-002, 5.1169546E-002, 5.1017820E-002, 5.0301751E-002, 5.1176162E-002, 5.1015935E-002, 5.0290887E-002, 5.1203054E-002, 5.1078561E-002, 5.0320151E-002
 9.0625000E-001, 2.4114218E+001, 2.4114997E+001, 2.4079393E+001, 2.4112585E+001, 2.4114892E+001, 2.4079736E+001, 2.4112052E+001, 2.4113970E+001, 2.4078377E+001, 2.4113298E+001, 2.4113718E+001, 2.4075730E+001, 2.4114322E+001, 2.4113505E+001, 2.4075121E+001, 2.4114021E+001, 2.4114196E+001, 2.4077640E+001, 9.0625000E-001, 5.1490306E-002, 5.1438010E-002, 5.0617155E-002, 5.1463107E-002, 5.1437120E-002, 5.0638193E-002, 5.1432430E-002, 5.1407376E-002, 5.0620226E-002, 5.1431250E-002, 5.1387816E-002, 5.0564692E-002, 5.1441360E-002, 5.1370230E-002, 5.0549556E-002, 5.1467472E-002, 5.1411418E-002, 5.0584833E-002
 9.6875000E-001, 2.4118106E+001, 2.4122367E+001, 2.4085694E+001, 2.4116916E+001, 2.4122546E+001, 2.4085806E+001, 2.4116839E+001, 2.4121657E+001, 2.4084218E+001, 2.4118233E+001, 2.4121406E+001, 2.4081739E+001, 2.4118908E+001, 2.4120765E+001, 2.4080945E+001, 2.4118302E+001, 2.4121333E+001, 2.4083621E+001, 9.6875000E-001, 5.1518058E-002, 5.1590932E-002, 5.0721188E-002, 5.1500891E-002, 5.1602977E-002, 5.0735266E-002, 5.1488374E-002, 5.1591726E-002, 5.0709087E-002, 5.1495760E-002, 5.1584495E-002, 5.0653304E-002, 5.1500459E-002, 5.1558403E-002, 5.0640227E-002, 5.1510112E-002, 5.1576736E-002, 5.0680983E-002
