m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.1553434E+001, 2.1575029E+001, 2.1565545E+001, 2.1554692E+001, 2.1575115E+001, 2.1564305E+001, 2.1559211E+001, 2.1576767E+001, 2.1563596E+001, 2.1557734E+001, 2.1577061E+001, 2.1562262E+001, 2.1554421E+001, 2.1578653E+001, 2.1560542E+001, 2.1550923E+001, 2.1577425E+001, 2.1563570E+001, 3.1250000E-002, 1.4598410E-002, 1.4918664E-002, 1.4839389E-002, 1.4610285E-002, 1.4898401E-002, 1.4723328E-002, 1.4642588E-002, 1.5043486E-002, 1.4717079E-002, 1.4717194E-002, 1.5065093E-002, 1.4736664E-002, 1.4681074E-002, 1.5053647E-002, 1.4705228E-002, 1.4622555E-002, 1.4972291E-002, 1.4798552E-002
 9.3750000E-002, 2.3180898E+001, 2.3222645E+001, 2.3206424E+001, 2.3183529E+001, 2.3223343E+001, 2.3204920E+001, 2.3193112E+001, 2.3226612E+001, 2.3202096E+001, 2.3191808E+001, 2.3226602E+001, 2.3199980E+001, 2.3185241E+001, 2.3231399E+001, 2.3197435E+001, 2.3180656E+001, 2.3229345E+001, 2.3202204E+001, 9.3750000E-002, 3.1683598E-002, 3.2214498E-002, 3.2099968E-002, 3.1677023E-002, 3.2176062E-002, 3.1917371E-002, 3.1811981E-002, 3.2420830E-002, 3.1876203E-002, 3.1965517E-002, 3.2483499E-002, 3.1890025E-002, 3.1874063E-002, 3.2495924E-002, 3.1871071E-002, 3.1808115E-002, 3.2351724E-002, 3.2052785E-002
 1.5625000E-001, 2.3328959E+001, 2.3367821E+001, 2.3357094E+001, 2.3331821E+001, 2.3369569E+001, 2.3357541E+001, 2.3342490E+001, 2.3372766E+001, 2.3351905E+001, 2.3344486E+001, 2.3371561E+001, 2.3350890E+001, 2.3338036E+001, 2.3379584E+001, 2.3350139E+001, 2.3338277E+001, 2.3378336E+001, 2.3352332E+001, 1.5625000E-001, 3.6657154E-002, 3.6968836E-002, 3.6942349E-002, 3.6589931E-002, 3.6934584E-002, 3.6858799E-002, 3.6865590E-002, 3.7088548E-002, 3.6760294E-002, 3.7027778E-002, 3.7190122E-002, 3.6723419E-002, 3.6897893E-002, 3.7273184E-002, 3.6792303E-002, 3.6934124E-002, 3.7166006E-002, 3.6964147E-002
 2.1875000E-001, 2.3457159E+001, 2.3493210E+001, 2.3484592E+001, 2.3458391E+001, 2.3494661E+001, 2.3485645E+001, 2.3467956E+001, 2.3495612E+001, 2.3480858E+001, 2.3473122E+001, 2.3496195E+001, 2.3479907E+001, 2.3468858E+001, 2.3504244E+001, 2.3480994E+001, 2.3469812E+001, 2.3503778E+001, 2.3481725E+001, 2.1875000E-001, 3.9749966E-002, 3.9970345E-002, 3.9977943E-002, 3.9689324E-002, 3.9931392E-002, 3.9981521E-002, 3.9969344E-002, 4.0011852E-002, 3.9901192E-002, 4.0127114E-002, 4.0166174E-002, 3.9811006E-002, 4.0012119E-002, 4.0268144E-002, 3.9905983E-002, 4.0049910E-002, 4.0191473E-002, 4.0013114E-002
 2.8125000E-001, 2.3565497E+001, 2.3598813E+001, 2.3588917E+001, 2.3563240E+001, 2.3598617E+001, 2.3589233E+001, 2.3569512E+001, 2.3595148E+001, 2.3588954E+001, 2.3577717E+001, 2.3600505E+001, 2.3587030E+001, 2.3577704E+001, 2.3605378E+001, 2.3590001E+001, 2.3575260E+001, 2.3605671E+001, 2.3590385E+001, 2.8125000E-001, 4.0962037E-002, 4.1219024E-002, 4.1206752E-002, 4.0975202E-002, 4.1166487E-002, 4.1285536E-002, 4.1123245E-002, 4.1190742E-002, 4.1298898E-002, 4.1263526E-002, 4.1411654E-002, 4.1152786E-002, 4.1216742E-002, 4.1480805E-002, 4.1212111E-002, 4.1155471E-002, 4.1428126E-002, 4.1199687E-002
 3.4375000E-001, 2.3659762E+001, 2.3690366E+001, 2.3683798E+001, 2.3655797E+001, 2.3689983E+001, 2.3682275E+001, 2.3660543E+001, 2.3685232E+001, 2.3684478E+001, 2.3669439E+001, 2.3691789E+001, 2.3683081E+001, 2.3671853E+001, 2.3694697E+001, 2.3686707E+001, 2.3668060E+001, 2.3695518E+001, 2.3687526E+001, 3.4375000E-001, 4.2412278E-002, 4.2697560E-002, 4.2677570E-002, 4.2436528E-002, 4.2632841E-002, 4.2739236E-002, 4.2531979E-002, 4.2625535E-002, 4.2797279E-002, 4.2667193E-002, 4.2844908E-002, 4.2668724E-002, 4.2667738E-002, 4.2902082E-002, 4.2702444E-002, 4.2550152E-002, 4.2878558E-002, 4.2660238E-002
 4.0625000E-001, 2.3739953E+001, 2.3767867E+001, 2.3769236E+001, 2.3736061E+001, 2.3768759E+001, 2.3764771E+001, 2.3741049E+001, 2.3765862E+001, 2.3767428E+001, 2.3748288E+001, 2.3770050E+001, 2.3768059E+001, 2.3751305E+001, 2.3772202E+001, 2.3771110E+001, 2.3748212E+001, 2.3773320E+001, 2.3773148E+001, 4.0625000E-001, 4.4100690E-002, 4.4405955E-002, 4.4390399E-002, 4.4073301E-002, 4.4330452E-002, 4.4342620E-002, 4.4195547E-002, 4.4316230E-002, 4.4396336E-002, 4.4338117E-002, 4.4465935E-002, 4.4358819E-002, 4.4365107E-002, 4.4531975E-002, 4.4376979E-002, 4.4233953E-002, 4.4542771E-002, 4.4394765E-002
 4.6875000E-001, 2.3809624E+001, 2.3837806E+001, 2.3843714E+001, 2.3806408E+001, 2.3839871E+001, 2.3838479E+001, 2.3810800E+001, 2.3838190E+001, 2.3839754E+001, 2.3815677E+001, 2.3839672E+001, 2.3840711E+001, 2.3818162E+001, 2.3840474E+001, 2.3843389E+001, 2.3816443E+001, 2.3842105E+001, 2.3846426E+001, 4.6875000E-001, 4.5507856E-002, 4.5853072E-002, 4.5840007E-002, 4.5439724E-002, 4.5787499E-002, 4.5754298E-002, 4.5553963E-002, 4.5771168E-002, 4.5785385E-002, 4.5676069E-002, 4.5853498E-002, 4.5778590E-002, 4.5719607E-002, 4.5913359E-002, 4.5786225E-002, 4.5626605E-002, 4.5950098E-002, 4.5839459E-002
 5.3125000E-001, 2.3868775E+001, 2.3900182E+001, 2.3907232E+001, 2.3866838E+001, 2.3903321E+001, 2.3903400E+001, 2.3869796E+001, 2.3902218E+001, 2.3901455E+001, 2.3871604E+001, 2.3900656E+001, 2.3901036E+001, 2.3872426E+001, 2.3899514E+001, 2.3903544E+001, 2.3872752E+001, 2.3901873E+001, 2.3907361E+001, 5.3125000E-001, 4.6633777E-002, 4.7038911E-002, 4.7026393E-002, 4.6535797E-002, 4.7003982E-002, 4.6974268E-002, 4.6607226E-002, 4.6990350E-002, 4.6964427E-002, 4.6681050E-002, 4.7007596E-002, 4.6928037E-002, 4.6731238E-002, 4.7046232E-002, 4.6930179E-002, 4.6728107E-002, 4.7100537E-002, 4.6994318E-002
 5.9375000E-001, 2.3922653E+001, 2.3955433E+001, 2.3962412E+001, 2.3921824E+001, 2.3959337E+001, 2.3960484E+001, 2.3923637E+001, 2.3958408E+001, 2.3957532E+001, 2.3923410E+001, 2.3955150E+001, 2.3956240E+001, 2.3922771E+001, 2.3952754E+001, 2.3958108E+001, 2.3923987E+001, 2.3955040E+001, 2.3961135E+001, 5.9375000E-001, 4.7659801E-002, 4.8085838E-002, 4.8087300E-002, 4.7584048E-002, 4.8087193E-002, 4.8062786E-002, 4.7629180E-002, 4.8075295E-002, 4.8038537E-002, 4.7659333E-002, 4.8051668E-002, 4.7995677E-002, 4.7691178E-002, 4.8067684E-002, 4.7997971E-002, 4.7720130E-002, 4.8116500E-002, 4.8043687E-002
