m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.1580968E+001, 2.1553639E+001, 2.1582152E+001, 2.1579826E+001, 2.1553691E+001, 2.1581049E+001, 2.1578400E+001, 2.1556209E+001, 2.1578876E+001, 2.1577150E+001, 2.1557772E+001, 2.1574469E+001, 2.1578301E+001, 2.1558206E+001, 2.1574860E+001, 2.1581647E+001, 2.1557224E+001, 2.1579825E+001, 3.1250000E-002, 1.5007482E-002, 1.4655393E-002, 1.5042143E-002, 1.4875902E-002, 1.4566875E-002, 1.5002274E-002, 1.4707812E-002, 1.4794884E-002, 1.4890843E-002, 1.4687087E-002, 1.4813741E-002, 1.4805490E-002, 1.4735132E-002, 1.4749325E-002, 1.4808112E-002, 1.4967848E-002, 1.4695065E-002, 1.4960877E-002
 9.3750000E-002, 2.3457542E+001, 2.3401517E+001, 2.3465925E+001, 2.3458334E+001, 2.3406359E+001, 2.3466407E+001, 2.3457903E+001, 2.3414230E+001, 2.3460228E+001, 2.3450973E+001, 2.3405852E+001, 2.3451914E+001, 2.3457989E+001, 2.3405838E+001, 2.3456567E+001, 2.3460085E+001, 2.3405574E+001, 2.3463267E+001, 9.3750000E-002, 3.9344339E-002, 3.8580622E-002, 3.9489528E-002, 3.9368079E-002, 3.8470448E-002, 3.9511675E-002, 3.9301369E-002, 3.8461912E-002, 3.9528397E-002, 3.9096617E-002, 3.8436251E-002, 3.9318122E-002, 3.9195988E-002, 3.8579044E-002, 3.9471550E-002, 3.9433951E-002, 3.8693202E-002, 3.9686595E-002
 1.5625000E-001, 2.3457542E+001, 2.3401517E+001, 2.3465925E+001, 2.3458334E+001, 2.3406359E+001, 2.3466407E+001, 2.3457903E+001, 2.3414230E+001, 2.3460228E+001, 2.3450973E+001, 2.3405852E+001, 2.3451914E+001, 2.3457989E+001, 2.3405838E+001, 2.3456567E+001, 2.3460085E+001, 2.3405574E+001, 2.3463267E+001, 1.5625000E-001, 3.9344339E-002, 3.8580622E-002, 3.9489528E-002, 3.9368079E-002, 3.8470448E-002, 3.9511675E-002, 3.9301369E-002, 3.8461912E-002, 3.9528397E-002, 3.9096617E-002, 3.8436251E-002, 3.9318122E-002, 3.9195988E-002, 3.8579044E-002, 3.9471550E-002, 3.9433951E-002, 3.8693202E-002, 3.9686595E-002
 2.1875000E-001, 2.3683943E+001, 2.3623421E+001, 2.3685584E+001, 2.3676794E+001, 2.3633378E+001, 2.3690353E+001, 2.3678711E+001, 2.3633013E+001, 2.3685926E+001, 2.3677872E+001, 2.3623245E+001, 2.3682546E+001, 2.3675086E+001, 2.3622805E+001, 2.3682466E+001, 2.3678987E+001, 2.3626630E+001, 2.3683076E+001, 2.1875000E-001, 4.2056854E-002, 4.1177876E-002, 4.2225931E-002, 4.2045522E-002, 4.1318160E-002, 4.2323078E-002, 4.2137614E-002, 4.1416748E-002, 4.2206196E-002, 4.2124055E-002, 4.1282408E-002, 4.2144609E-002, 4.2069617E-002, 4.1197369E-002, 4.2090907E-002, 4.1907714E-002, 4.1315647E-002, 4.2132893E-002
 2.8125000E-001, 2.3683943E+001, 2.3623421E+001, 2.3685584E+001, 2.3676794E+001, 2.3633378E+001, 2.3690353E+001, 2.3678711E+001, 2.3633013E+001, 2.3685926E+001, 2.3677872E+001, 2.3623245E+001, 2.3682546E+001, 2.3675086E+001, 2.3622805E+001, 2.3682466E+001, 2.3678987E+001, 2.3626630E+001, 2.3683076E+001, 2.8125000E-001, 4.2056854E-002, 4.1177876E-002, 4.2225931E-002, 4.2045522E-002, 4.1318160E-002, 4.2323078E-002, 4.2137614E-002, 4.1416748E-002, 4.2206196E-002, 4.2124055E-002, 4.1282408E-002, 4.2144609E-002, 4.2069617E-002, 4.1197369E-002, 4.2090907E-002, 4.1907714E-002, 4.1315647E-002, 4.2132893E-002
 3.4375000E-001, 2.3856741E+001, 2.3794111E+001, 2.3842369E+001, 2.3853764E+001, 2.3799465E+001, 2.3845674E+001, 2.3851270E+001, 2.3796290E+001, 2.3850906E+001, 2.3853150E+001, 2.3790415E+001, 2.3847262E+001, 2.3848631E+001, 2.3791270E+001, 2.3848351E+001, 2.3850798E+001, 2.3796507E+001, 2.3844287E+001, 3.4375000E-001, 4.5321853E-002, 4.4319547E-002, 4.5035488E-002, 4.5226866E-002, 4.4225442E-002, 4.5145355E-002, 4.5060141E-002, 4.4153599E-002, 4.5366060E-002, 4.5146885E-002, 4.4173428E-002, 4.5428959E-002, 4.5181084E-002, 4.4162856E-002, 4.5361066E-002, 4.5172827E-002, 4.4333312E-002, 4.5193689E-002
 4.0625000E-001, 2.3856741E+001, 2.3794111E+001, 2.3842369E+001, 2.3853764E+001, 2.3799465E+001, 2.3845674E+001, 2.3851270E+001, 2.3796290E+001, 2.3850906E+001, 2.3853150E+001, 2.3790415E+001, 2.3847262E+001, 2.3848631E+001, 2.3791270E+001, 2.3848351E+001, 2.3850798E+001, 2.3796507E+001, 2.3844287E+001, 4.0625000E-001, 4.5321853E-002, 4.4319547E-002, 4.5035488E-002, 4.5226866E-002, 4.4225442E-002, 4.5145355E-002, 4.5060141E-002, 4.4153599E-002, 4.5366060E-002, 4.5146885E-002, 4.4173428E-002, 4.5428959E-002, 4.5181084E-002, 4.4162856E-002, 4.5361066E-002, 4.5172827E-002, 4.4333312E-002, 4.5193689E-002
 4.6875000E-001, 2.3979755E+001, 2.3929199E+001, 2.3972436E+001, 2.3978568E+001, 2.3936612E+001, 2.3969329E+001, 2.3980597E+001, 2.3937142E+001, 2.3969125E+001, 2.3981794E+001, 2.3934780E+001, 2.3970317E+001, 2.3980993E+001, 2.3927511E+001, 2.3973793E+001, 2.3979386E+001, 2.3926879E+001, 2.3976269E+001, 4.6875000E-001, 4.7056770E-002, 4.6469608E-002, 4.7162131E-002, 4.7159360E-002, 4.6638669E-002, 4.7025302E-002, 4.7139866E-002, 4.6754322E-002, 4.7018815E-002, 4.7135515E-002, 4.6665134E-002, 4.7146484E-002, 4.7075799E-002, 4.6495678E-002, 4.7238382E-002, 4.7020407E-002, 4.6423902E-002, 4.7271543E-002
 5.3125000E-001, 2.3979755E+001, 2.3929199E+001, 2.3972436E+001, 2.3978568E+001, 2.3936612E+001, 2.3969329E+001, 2.3980597E+001, 2.3937142E+001, 2.3969125E+001, 2.3981794E+001, 2.3934780E+001, 2.3970317E+001, 2.3980993E+001, 2.3927511E+001, 2.3973793E+001, 2.3979386E+001, 2.3926879E+001, 2.3976269E+001, 5.3125000E-001, 4.7056770E-002, 4.6469608E-002, 4.7162131E-002, 4.7159360E-002, 4.6638669E-002, 4.7025302E-002, 4.7139866E-002, 4.6754322E-002, 4.7018815E-002, 4.7135515E-002, 4.6665134E-002, 4.7146484E-002, 4.7075799E-002, 4.6495678E-002, 4.7238382E-002, 4.7020407E-002, 4.6423902E-002, 4.7271543E-002
