m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.1586603E+001, 2.1583101E+001, 2.1575948E+001, 2.1581003E+001, 2.1577221E+001, 2.1574583E+001, 2.1577582E+001, 2.1575815E+001, 2.1574627E+001, 2.1583464E+001, 2.1586348E+001, 2.1574039E+001, 2.1586603E+001, 2.1584127E+001, 2.1571861E+001, 2.1587915E+001, 2.1582816E+001, 2.1574021E+001, 3.1250000E-002, 1.5088034E-002, 1.4967372E-002, 1.5034087E-002, 1.4937658E-002, 1.4777197E-002, 1.5015105E-002, 1.4898381E-002, 1.4999111E-002, 1.4971519E-002, 1.5011341E-002, 1.5350412E-002, 1.4851018E-002, 1.5198659E-002, 1.5275066E-002, 1.4834493E-002, 1.5196011E-002, 1.5075093E-002, 1.4917397E-002
 9.3750000E-002, 2.3249345E+001, 2.3241814E+001, 2.3225266E+001, 2.3240038E+001, 2.3230280E+001, 2.3223442E+001, 2.3234492E+001, 2.3229435E+001, 2.3222698E+001, 2.3242077E+001, 2.3251517E+001, 2.3220863E+001, 2.3246548E+001, 2.3248517E+001, 2.3216767E+001, 2.3250803E+001, 2.3243829E+001, 2.3219270E+001, 9.3750000E-002, 3.2710646E-002, 3.2464000E-002, 3.2328157E-002, 3.2437362E-002, 3.2144948E-002, 3.2336080E-002, 3.2347827E-002, 3.2450730E-002, 3.2261883E-002, 3.2468542E-002, 3.3116272E-002, 3.2075483E-002, 3.2764171E-002, 3.3013638E-002, 3.2025886E-002, 3.2854398E-002, 3.2639532E-002, 3.2108448E-002
 1.5625000E-001, 2.3401620E+001, 2.3393038E+001, 2.3372007E+001, 2.3396100E+001, 2.3381956E+001, 2.3371992E+001, 2.3393149E+001, 2.3385045E+001, 2.3369587E+001, 2.3392376E+001, 2.3409160E+001, 2.3366433E+001, 2.3393229E+001, 2.3409045E+001, 2.3362855E+001, 2.3400747E+001, 2.3400224E+001, 2.3361723E+001, 1.5625000E-001, 3.7779802E-002, 3.7522510E-002, 3.6848124E-002, 3.7561455E-002, 3.7326058E-002, 3.6947818E-002, 3.7449956E-002, 3.7355749E-002, 3.6899572E-002, 3.7360262E-002, 3.7947167E-002, 3.6822376E-002, 3.7497874E-002, 3.7940652E-002, 3.6739685E-002, 3.7779150E-002, 3.7618222E-002, 3.6655753E-002
 2.1875000E-001, 2.3528683E+001, 2.3523569E+001, 2.3496184E+001, 2.3527677E+001, 2.3513448E+001, 2.3497629E+001, 2.3525149E+001, 2.3516883E+001, 2.3493698E+001, 2.3518883E+001, 2.3536997E+001, 2.3489879E+001, 2.3517865E+001, 2.3539920E+001, 2.3488786E+001, 2.3525791E+001, 2.3532388E+001, 2.3486118E+001, 2.1875000E-001, 4.0876689E-002, 4.0742405E-002, 3.9794348E-002, 4.0778803E-002, 4.0616640E-002, 3.9932241E-002, 4.0686242E-002, 4.0529429E-002, 3.9855566E-002, 4.0502787E-002, 4.0956534E-002, 3.9804073E-002, 4.0518412E-002, 4.1025137E-002, 3.9759682E-002, 4.0809328E-002, 4.0800727E-002, 3.9642246E-002
 2.8125000E-001, 2.3630535E+001, 2.3633407E+001, 2.3597799E+001, 2.3634767E+001, 2.3624754E+001, 2.3600352E+001, 2.3630494E+001, 2.3624950E+001, 2.3595029E+001, 2.3621598E+001, 2.3635027E+001, 2.3591202E+001, 2.3620454E+001, 2.3641142E+001, 2.3594560E+001, 2.3625935E+001, 2.3640320E+001, 2.3592455E+001, 2.8125000E-001, 4.2001309E-002, 4.2123684E-002, 4.1166830E-002, 4.2089408E-002, 4.2016697E-002, 4.1289348E-002, 4.2056682E-002, 4.1971770E-002, 4.1129863E-002, 4.1896117E-002, 4.2144371E-002, 4.1020574E-002, 4.1825785E-002, 4.2267093E-002, 4.1085876E-002, 4.1944932E-002, 4.2187048E-002, 4.1067928E-002
 3.4375000E-001, 2.3719402E+001, 2.3727752E+001, 2.3687043E+001, 2.3725134E+001, 2.3720589E+001, 2.3688986E+001, 2.3720865E+001, 2.3718444E+001, 2.3684313E+001, 2.3711771E+001, 2.3721892E+001, 2.3681660E+001, 2.3711157E+001, 2.3728437E+001, 2.3686531E+001, 2.3715472E+001, 2.3731305E+001, 2.3684966E+001, 3.4375000E-001, 4.3340129E-002, 4.3661966E-002, 4.2651897E-002, 4.3491179E-002, 4.3563315E-002, 4.2747566E-002, 4.3493596E-002, 4.3518515E-002, 4.2616851E-002, 4.3363139E-002, 4.3560776E-002, 4.2496049E-002, 4.3263002E-002, 4.3698025E-002, 4.2588756E-002, 4.3302900E-002, 4.3701242E-002, 4.2612396E-002
 4.0625000E-001, 2.3795282E+001, 2.3806603E+001, 2.3763915E+001, 2.3798777E+001, 2.3800954E+001, 2.3763529E+001, 2.3796261E+001, 2.3797365E+001, 2.3761551E+001, 2.3789400E+001, 2.3797592E+001, 2.3761255E+001, 2.3789974E+001, 2.3801807E+001, 2.3764701E+001, 2.3794403E+001, 2.3805343E+001, 2.3763651E+001, 4.0625000E-001, 4.4893148E-002, 4.5357252E-002, 4.4249549E-002, 4.4984117E-002, 4.5256494E-002, 4.4306897E-002, 4.4996982E-002, 4.5169664E-002, 4.4316527E-002, 4.4903854E-002, 4.5205749E-002, 4.4230499E-002, 4.4830064E-002, 4.5317931E-002, 4.4268320E-002, 4.4883232E-002, 4.5343309E-002, 4.4275649E-002
 4.6875000E-001, 2.3860147E+001, 2.3873158E+001, 2.3830744E+001, 2.3861943E+001, 2.3869011E+001, 2.3829017E+001, 2.3860202E+001, 2.3864648E+001, 2.3828271E+001, 2.3855190E+001, 2.3862794E+001, 2.3828938E+001, 2.3855920E+001, 2.3865393E+001, 2.3831435E+001, 2.3860334E+001, 2.3869046E+001, 2.3831197E+001, 4.6875000E-001, 4.6179108E-002, 4.6731881E-002, 4.5583789E-002, 4.6221710E-002, 4.6645260E-002, 4.5611950E-002, 4.6228968E-002, 4.6548989E-002, 4.5674068E-002, 4.6163954E-002, 4.6571007E-002, 4.5616614E-002, 4.6118687E-002, 4.6658252E-002, 4.5626899E-002, 4.6185696E-002, 4.6690416E-002, 4.5627224E-002
 5.3125000E-001, 2.3913997E+001, 2.3927416E+001, 2.3887529E+001, 2.3914631E+001, 2.3924761E+001, 2.3885449E+001, 2.3912687E+001, 2.3920292E+001, 2.3884472E+001, 2.3909138E+001, 2.3917497E+001, 2.3884709E+001, 2.3908994E+001, 2.3919195E+001, 2.3886733E+001, 2.3913266E+001, 2.3922412E+001, 2.3887604E+001, 5.3125000E-001, 4.7198010E-002, 4.7785854E-002, 4.6654617E-002, 4.7203958E-002, 4.7729613E-002, 4.6662724E-002, 4.7189552E-002, 4.7656490E-002, 4.6689474E-002, 4.7143441E-002, 4.7656551E-002, 4.6654393E-002, 4.7128870E-002, 4.7718987E-002, 4.6664492E-002, 4.7210291E-002, 4.7742564E-002, 4.6667121E-002
 5.9375000E-001, 2.3960597E+001, 2.3974832E+001, 2.3937366E+001, 2.3960880E+001, 2.3973204E+001, 2.3935616E+001, 2.3958966E+001, 2.3969733E+001, 2.3934098E+001, 2.3956045E+001, 2.3966572E+001, 2.3934245E+001, 2.3954962E+001, 2.3967735E+001, 2.3935501E+001, 2.3958801E+001, 2.3970369E+001, 2.3936933E+001, 5.9375000E-001, 4.8117194E-002, 4.8740236E-002, 4.7628046E-002, 4.8113200E-002, 4.8699297E-002, 4.7624104E-002, 4.8085148E-002, 4.8646413E-002, 4.7627695E-002, 4.8047521E-002, 4.8628698E-002, 4.7607721E-002, 4.8038509E-002, 4.8675063E-002, 4.7622519E-002, 4.8114053E-002, 4.8696415E-002, 4.7628514E-002
 6.5625000E-001, 2.3999946E+001, 2.4015407E+001, 2.3980254E+001, 2.4000688E+001, 2.4014338E+001, 2.3979517E+001, 2.3999036E+001, 2.4012969E+001, 2.3977149E+001, 2.3995910E+001, 2.4010018E+001, 2.3977546E+001, 2.3993825E+001, 2.4011012E+001, 2.3977739E+001, 2.3996940E+001, 2.4012917E+001, 2.3979183E+001, 6.5625000E-001, 4.8936660E-002, 4.9595028E-002, 4.8504075E-002, 4.8949435E-002, 4.9554313E-002, 4.8496088E-002, 4.8915755E-002, 4.9518757E-002, 4.8488731E-002, 4.8876194E-002, 4.9487451E-002, 4.8476597E-002, 4.8847604E-002, 4.9526481E-002, 4.8500979E-002, 4.8896983E-002, 4.9551969E-002, 4.8511402E-002
