m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0089018E+001, 3.1250000E-002, 2.0084300E+001, 3.1250000E-002, 2.0084084E+001, 3.1250000E-002, 2.0089957E+001, 3.1250000E-002, 2.0084058E+001, 3.1250000E-002, 2.0083296E+001, 3.1250000E-002, 2.0089174E+001, 3.1250000E-002, 2.0085373E+001, 3.1250000E-002, 2.0084131E+001, 3.1250000E-002, 2.0089344E+001, 3.1250000E-002, 2.0085945E+001, 3.1250000E-002, 2.0082903E+001, 3.1250000E-002, 2.0090140E+001, 3.1250000E-002, 2.0085223E+001, 3.1250000E-002, 2.0081984E+001, 3.1250000E-002, 2.0089374E+001, 3.1250000E-002, 2.0084813E+001, 3.1250000E-002, 2.0083542E+001, 3.1250000E-002, 1.5034646E-002, 3.1250000E-002, 1.4368552E-002, 3.1250000E-002, 1.4138786E-002, 3.1250000E-002, 1.5665497E-002, 3.1250000E-002, 1.4140314E-002, 3.1250000E-002, 1.4041639E-002, 3.1250000E-002, 1.5511161E-002, 3.1250000E-002, 1.4694124E-002, 3.1250000E-002, 1.4094218E-002, 3.1250000E-002, 1.5546013E-002, 3.1250000E-002, 1.4691198E-002, 3.1250000E-002, 1.4025032E-002, 3.1250000E-002, 1.5508610E-002, 3.1250000E-002, 1.4540374E-002, 3.1250000E-002, 1.3925347E-002, 3.1250000E-002, 1.5208030E-002, 3.1250000E-002, 1.4369957E-002, 3.1250000E-002, 1.3929035E-002
 9.3750000E-002, 2.0229964E+001, 9.3750000E-002, 2.0216692E+001, 9.3750000E-002, 2.0215079E+001, 9.3750000E-002, 2.0231768E+001, 9.3750000E-002, 2.0214740E+001, 9.3750000E-002, 2.0213084E+001, 9.3750000E-002, 2.0229778E+001, 9.3750000E-002, 2.0218253E+001, 9.3750000E-002, 2.0215222E+001, 9.3750000E-002, 2.0230262E+001, 9.3750000E-002, 2.0219906E+001, 9.3750000E-002, 2.0213433E+001, 9.3750000E-002, 2.0232586E+001, 9.3750000E-002, 2.0218513E+001, 9.3750000E-002, 2.0212172E+001, 9.3750000E-002, 2.0231297E+001, 9.3750000E-002, 2.0217476E+001, 9.3750000E-002, 2.0213943E+001, 9.3750000E-002, 2.7883375E-002, 9.3750000E-002, 2.6411325E-002, 9.3750000E-002, 2.6318636E-002, 9.3750000E-002, 2.8495999E-002, 9.3750000E-002, 2.5988661E-002, 9.3750000E-002, 2.5949309E-002, 9.3750000E-002, 2.8366416E-002, 9.3750000E-002, 2.6697571E-002, 9.3750000E-002, 2.6182442E-002, 9.3750000E-002, 2.8077283E-002, 9.3750000E-002, 2.7033666E-002, 9.3750000E-002, 2.6391402E-002, 9.3750000E-002, 2.8083955E-002, 9.3750000E-002, 2.6732186E-002, 9.3750000E-002, 2.6352807E-002, 9.3750000E-002, 2.7976796E-002, 9.3750000E-002, 2.6405461E-002, 9.3750000E-002, 2.6012104E-002
 1.5625000E-001, 2.0350610E+001, 1.5625000E-001, 2.0329362E+001, 1.5625000E-001, 2.0328641E+001, 1.5625000E-001, 2.0350514E+001, 1.5625000E-001, 2.0328196E+001, 1.5625000E-001, 2.0327207E+001, 1.5625000E-001, 2.0347923E+001, 1.5625000E-001, 2.0332929E+001, 1.5625000E-001, 2.0329058E+001, 1.5625000E-001, 2.0347632E+001, 1.5625000E-001, 2.0335199E+001, 1.5625000E-001, 2.0326706E+001, 1.5625000E-001, 2.0352922E+001, 1.5625000E-001, 2.0333982E+001, 1.5625000E-001, 2.0325367E+001, 1.5625000E-001, 2.0351421E+001, 1.5625000E-001, 2.0330611E+001, 1.5625000E-001, 2.0327418E+001, 1.5625000E-001, 3.3198172E-002, 1.5625000E-001, 3.0992045E-002, 1.5625000E-001, 3.1450699E-002, 1.5625000E-001, 3.3597612E-002, 1.5625000E-001, 3.0833130E-002, 1.5625000E-001, 3.1196175E-002, 1.5625000E-001, 3.3287307E-002, 1.5625000E-001, 3.1610714E-002, 1.5625000E-001, 3.1426344E-002, 1.5625000E-001, 3.3021353E-002, 1.5625000E-001, 3.1954789E-002, 1.5625000E-001, 3.1607523E-002, 1.5625000E-001, 3.3046212E-002, 1.5625000E-001, 3.1963138E-002, 1.5625000E-001, 3.1427086E-002, 1.5625000E-001, 3.3191545E-002, 1.5625000E-001, 3.1434167E-002, 1.5625000E-001, 3.1355203E-002
 2.1875000E-001, 2.0450582E+001, 2.1875000E-001, 2.0425402E+001, 2.1875000E-001, 2.0424656E+001, 2.1875000E-001, 2.0448145E+001, 2.1875000E-001, 2.0425140E+001, 2.1875000E-001, 2.0423092E+001, 2.1875000E-001, 2.0445344E+001, 2.1875000E-001, 2.0428940E+001, 2.1875000E-001, 2.0424626E+001, 2.1875000E-001, 2.0444971E+001, 2.1875000E-001, 2.0432224E+001, 2.1875000E-001, 2.0422695E+001, 2.1875000E-001, 2.0450849E+001, 2.1875000E-001, 2.0430832E+001, 2.1875000E-001, 2.0420503E+001, 2.1875000E-001, 2.0450532E+001, 2.1875000E-001, 2.0426288E+001, 2.1875000E-001, 2.0422870E+001, 2.1875000E-001, 3.6790504E-002, 2.1875000E-001, 3.4519473E-002, 2.1875000E-001, 3.5091651E-002, 2.1875000E-001, 3.6845661E-002, 2.1875000E-001, 3.4469688E-002, 2.1875000E-001, 3.4962345E-002, 2.1875000E-001, 3.6548638E-002, 2.1875000E-001, 3.4723602E-002, 2.1875000E-001, 3.5100435E-002, 2.1875000E-001, 3.6407393E-002, 2.1875000E-001, 3.5201725E-002, 2.1875000E-001, 3.5145286E-002, 2.1875000E-001, 3.6498656E-002, 2.1875000E-001, 3.5276913E-002, 2.1875000E-001, 3.4981743E-002, 2.1875000E-001, 3.6696418E-002, 2.1875000E-001, 3.4925143E-002, 2.1875000E-001, 3.4909164E-002
 2.8125000E-001, 2.0530968E+001, 2.8125000E-001, 2.0507388E+001, 2.8125000E-001, 2.0503769E+001, 2.8125000E-001, 2.0527954E+001, 2.8125000E-001, 2.0506541E+001, 2.8125000E-001, 2.0502660E+001, 2.8125000E-001, 2.0525013E+001, 2.8125000E-001, 2.0509431E+001, 2.8125000E-001, 2.0503506E+001, 2.8125000E-001, 2.0525063E+001, 2.8125000E-001, 2.0512064E+001, 2.8125000E-001, 2.0502024E+001, 2.8125000E-001, 2.0530252E+001, 2.8125000E-001, 2.0511472E+001, 2.8125000E-001, 2.0500190E+001, 2.8125000E-001, 2.0530856E+001, 2.8125000E-001, 2.0508049E+001, 2.8125000E-001, 2.0501691E+001, 2.8125000E-001, 3.9149679E-002, 2.8125000E-001, 3.7269212E-002, 2.8125000E-001, 3.7659626E-002, 2.8125000E-001, 3.9014693E-002, 2.8125000E-001, 3.7100177E-002, 2.8125000E-001, 3.7576157E-002, 2.8125000E-001, 3.8724762E-002, 2.8125000E-001, 3.7103976E-002, 2.8125000E-001, 3.7728880E-002, 2.8125000E-001, 3.8584839E-002, 2.8125000E-001, 3.7500398E-002, 2.8125000E-001, 3.7663843E-002, 2.8125000E-001, 3.8795326E-002, 2.8125000E-001, 3.7630612E-002, 2.8125000E-001, 3.7614139E-002, 2.8125000E-001, 3.8958911E-002, 2.8125000E-001, 3.7380019E-002, 2.8125000E-001, 3.7495776E-002
 3.4375000E-001, 2.0596714E+001, 3.4375000E-001, 2.0576780E+001, 3.4375000E-001, 2.0569502E+001, 3.4375000E-001, 2.0593914E+001, 3.4375000E-001, 2.0575590E+001, 3.4375000E-001, 2.0568978E+001, 3.4375000E-001, 2.0591600E+001, 3.4375000E-001, 2.0578138E+001, 3.4375000E-001, 2.0568832E+001, 3.4375000E-001, 2.0591572E+001, 3.4375000E-001, 2.0578957E+001, 3.4375000E-001, 2.0567907E+001, 3.4375000E-001, 2.0595851E+001, 3.4375000E-001, 2.0579876E+001, 3.4375000E-001, 2.0566439E+001, 3.4375000E-001, 2.0596743E+001, 3.4375000E-001, 2.0577726E+001, 3.4375000E-001, 2.0567298E+001, 3.4375000E-001, 4.0805742E-002, 3.4375000E-001, 3.9142436E-002, 3.4375000E-001, 3.9505000E-002, 3.4375000E-001, 4.0649367E-002, 3.4375000E-001, 3.9123641E-002, 3.4375000E-001, 3.9436306E-002, 3.4375000E-001, 4.0480424E-002, 3.4375000E-001, 3.9253023E-002, 3.4375000E-001, 3.9638668E-002, 3.4375000E-001, 4.0358103E-002, 3.4375000E-001, 3.9322823E-002, 3.4375000E-001, 3.9504279E-002, 3.4375000E-001, 4.0508370E-002, 3.4375000E-001, 3.9431512E-002, 3.4375000E-001, 3.9481480E-002, 3.4375000E-001, 4.0622079E-002, 3.4375000E-001, 3.9213643E-002, 3.4375000E-001, 3.9414262E-002
 4.0625000E-001, 2.0651592E+001, 4.0625000E-001, 2.0635159E+001, 4.0625000E-001, 2.0624557E+001, 4.0625000E-001, 2.0648881E+001, 4.0625000E-001, 2.0634581E+001, 4.0625000E-001, 2.0624320E+001, 4.0625000E-001, 2.0647601E+001, 4.0625000E-001, 2.0636779E+001, 4.0625000E-001, 2.0623811E+001, 4.0625000E-001, 2.0647277E+001, 4.0625000E-001, 2.0636316E+001, 4.0625000E-001, 2.0623575E+001, 4.0625000E-001, 2.0649617E+001, 4.0625000E-001, 2.0637599E+001, 4.0625000E-001, 2.0621282E+001, 4.0625000E-001, 2.0651028E+001, 4.0625000E-001, 2.0636780E+001, 4.0625000E-001, 2.0622396E+001, 4.0625000E-001, 4.2028457E-002, 4.0625000E-001, 4.0559237E-002, 4.0625000E-001, 4.0866706E-002, 4.0625000E-001, 4.1940492E-002, 4.0625000E-001, 4.0655246E-002, 4.0625000E-001, 4.0814453E-002, 4.0625000E-001, 4.1826519E-002, 4.0625000E-001, 4.0935626E-002, 4.0625000E-001, 4.0949757E-002, 4.0625000E-001, 4.1740769E-002, 4.0625000E-001, 4.0757159E-002, 4.0625000E-001, 4.0906798E-002, 4.0625000E-001, 4.1765527E-002, 4.0625000E-001, 4.0819099E-002, 4.0625000E-001, 4.0851029E-002, 4.0625000E-001, 4.1817411E-002, 4.0625000E-001, 4.0781789E-002, 4.0625000E-001, 4.0864844E-002
 4.6875000E-001, 2.0697680E+001, 4.6875000E-001, 2.0684932E+001, 4.6875000E-001, 2.0671000E+001, 4.6875000E-001, 2.0695803E+001, 4.6875000E-001, 2.0684755E+001, 4.6875000E-001, 2.0671116E+001, 4.6875000E-001, 2.0694828E+001, 4.6875000E-001, 2.0686986E+001, 4.6875000E-001, 2.0670399E+001, 4.6875000E-001, 2.0694339E+001, 4.6875000E-001, 2.0685607E+001, 4.6875000E-001, 2.0670968E+001, 4.6875000E-001, 2.0694816E+001, 4.6875000E-001, 2.0686527E+001, 4.6875000E-001, 2.0668041E+001, 4.6875000E-001, 2.0696324E+001, 4.6875000E-001, 2.0686996E+001, 4.6875000E-001, 2.0669116E+001, 4.6875000E-001, 4.3029335E-002, 4.6875000E-001, 4.1804952E-002, 4.6875000E-001, 4.1982652E-002, 4.6875000E-001, 4.3008382E-002, 4.6875000E-001, 4.1918585E-002, 4.6875000E-001, 4.1915234E-002, 4.6875000E-001, 4.2930032E-002, 4.6875000E-001, 4.2158432E-002, 4.6875000E-001, 4.1854421E-002, 4.6875000E-001, 4.2837220E-002, 4.6875000E-001, 4.1964344E-002, 4.6875000E-001, 4.1949249E-002, 4.6875000E-001, 4.2809641E-002, 4.6875000E-001, 4.2007427E-002, 4.6875000E-001, 4.1918150E-002, 4.6875000E-001, 4.2894388E-002, 4.6875000E-001, 4.2083535E-002, 4.6875000E-001, 4.2006635E-002
 5.3125000E-001, 2.0736340E+001, 5.3125000E-001, 2.0727801E+001, 5.3125000E-001, 2.0711171E+001, 5.3125000E-001, 2.0736210E+001, 5.3125000E-001, 2.0727375E+001, 5.3125000E-001, 2.0711324E+001, 5.3125000E-001, 2.0734990E+001, 5.3125000E-001, 2.0729976E+001, 5.3125000E-001, 2.0710200E+001, 5.3125000E-001, 2.0734282E+001, 5.3125000E-001, 2.0728110E+001, 5.3125000E-001, 2.0711698E+001, 5.3125000E-001, 2.0734138E+001, 5.3125000E-001, 2.0728910E+001, 5.3125000E-001, 2.0709199E+001, 5.3125000E-001, 2.0734702E+001, 5.3125000E-001, 2.0729803E+001, 5.3125000E-001, 2.0709566E+001, 5.3125000E-001, 4.3932547E-002, 5.3125000E-001, 4.2930887E-002, 5.3125000E-001, 4.2964398E-002, 5.3125000E-001, 4.3931497E-002, 5.3125000E-001, 4.2998350E-002, 5.3125000E-001, 4.2867962E-002, 5.3125000E-001, 4.3828130E-002, 5.3125000E-001, 4.3188907E-002, 5.3125000E-001, 4.2702184E-002, 5.3125000E-001, 4.3763080E-002, 5.3125000E-001, 4.3094332E-002, 5.3125000E-001, 4.2811346E-002, 5.3125000E-001, 4.3737903E-002, 5.3125000E-001, 4.3115359E-002, 5.3125000E-001, 4.2823532E-002, 5.3125000E-001, 4.3859497E-002, 5.3125000E-001, 4.3158667E-002, 5.3125000E-001, 4.2945463E-002
