m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0079323E+001, 3.1250000E-002, 2.0080603E+001, 3.1250000E-002, 2.0082421E+001, 3.1250000E-002, 2.0080407E+001, 3.1250000E-002, 2.0080205E+001, 3.1250000E-002, 2.0084295E+001, 3.1250000E-002, 2.0081622E+001, 3.1250000E-002, 2.0080987E+001, 3.1250000E-002, 2.0085046E+001, 3.1250000E-002, 2.0082210E+001, 3.1250000E-002, 2.0082609E+001, 3.1250000E-002, 2.0085156E+001, 3.1250000E-002, 2.0079012E+001, 3.1250000E-002, 2.0081233E+001, 3.1250000E-002, 2.0084094E+001, 3.1250000E-002, 2.0078347E+001, 3.1250000E-002, 2.0080771E+001, 3.1250000E-002, 2.0083204E+001, 3.1250000E-002, 1.3738322E-002, 3.1250000E-002, 1.3630599E-002, 3.1250000E-002, 1.4039700E-002, 3.1250000E-002, 1.3839945E-002, 3.1250000E-002, 1.3392167E-002, 3.1250000E-002, 1.4428053E-002, 3.1250000E-002, 1.4519198E-002, 3.1250000E-002, 1.3947189E-002, 3.1250000E-002, 1.4425909E-002, 3.1250000E-002, 1.4271205E-002, 3.1250000E-002, 1.4271427E-002, 3.1250000E-002, 1.4606412E-002, 3.1250000E-002, 1.3701796E-002, 3.1250000E-002, 1.4078983E-002, 3.1250000E-002, 1.4393894E-002, 3.1250000E-002, 1.3459615E-002, 3.1250000E-002, 1.3882872E-002, 3.1250000E-002, 1.4364852E-002
 9.3750000E-002, 2.0210714E+001, 9.3750000E-002, 2.0214659E+001, 9.3750000E-002, 2.0218054E+001, 9.3750000E-002, 2.0214386E+001, 9.3750000E-002, 2.0214338E+001, 9.3750000E-002, 2.0222879E+001, 9.3750000E-002, 2.0216675E+001, 9.3750000E-002, 2.0215600E+001, 9.3750000E-002, 2.0224933E+001, 9.3750000E-002, 2.0217782E+001, 9.3750000E-002, 2.0217944E+001, 9.3750000E-002, 2.0226250E+001, 9.3750000E-002, 2.0210496E+001, 9.3750000E-002, 2.0216155E+001, 9.3750000E-002, 2.0221680E+001, 9.3750000E-002, 2.0208678E+001, 9.3750000E-002, 2.0214736E+001, 9.3750000E-002, 2.0219602E+001, 9.3750000E-002, 2.5504127E-002, 9.3750000E-002, 2.5596349E-002, 9.3750000E-002, 2.5740061E-002, 9.3750000E-002, 2.5890335E-002, 9.3750000E-002, 2.5601963E-002, 9.3750000E-002, 2.6240845E-002, 9.3750000E-002, 2.6406926E-002, 9.3750000E-002, 2.6003741E-002, 9.3750000E-002, 2.6444277E-002, 9.3750000E-002, 2.6292983E-002, 9.3750000E-002, 2.6454859E-002, 9.3750000E-002, 2.6471933E-002, 9.3750000E-002, 2.5880859E-002, 9.3750000E-002, 2.6056608E-002, 9.3750000E-002, 2.6254631E-002, 9.3750000E-002, 2.5441822E-002, 9.3750000E-002, 2.5745311E-002, 9.3750000E-002, 2.6003226E-002
 1.5625000E-001, 2.0319753E+001, 1.5625000E-001, 2.0325746E+001, 1.5625000E-001, 2.0329964E+001, 1.5625000E-001, 2.0325098E+001, 1.5625000E-001, 2.0326268E+001, 1.5625000E-001, 2.0336006E+001, 1.5625000E-001, 2.0327577E+001, 1.5625000E-001, 2.0326759E+001, 1.5625000E-001, 2.0339676E+001, 1.5625000E-001, 2.0328086E+001, 1.5625000E-001, 2.0329127E+001, 1.5625000E-001, 2.0342163E+001, 1.5625000E-001, 2.0319720E+001, 1.5625000E-001, 2.0327659E+001, 1.5625000E-001, 2.0335238E+001, 1.5625000E-001, 2.0316734E+001, 1.5625000E-001, 2.0326477E+001, 1.5625000E-001, 2.0332287E+001, 1.5625000E-001, 3.0719368E-002, 1.5625000E-001, 3.0980569E-002, 1.5625000E-001, 3.0320589E-002, 1.5625000E-001, 3.1114194E-002, 1.5625000E-001, 3.0970977E-002, 1.5625000E-001, 3.0923531E-002, 1.5625000E-001, 3.1042049E-002, 1.5625000E-001, 3.1105046E-002, 1.5625000E-001, 3.1293494E-002, 1.5625000E-001, 3.1142220E-002, 1.5625000E-001, 3.1640490E-002, 1.5625000E-001, 3.1243007E-002, 1.5625000E-001, 3.0897432E-002, 1.5625000E-001, 3.1298486E-002, 1.5625000E-001, 3.1092226E-002, 1.5625000E-001, 3.0556718E-002, 1.5625000E-001, 3.0967894E-002, 1.5625000E-001, 3.0726607E-002
 2.1875000E-001, 2.0411780E+001, 2.1875000E-001, 2.0419526E+001, 2.1875000E-001, 2.0425476E+001, 2.1875000E-001, 2.0418117E+001, 2.1875000E-001, 2.0421000E+001, 2.1875000E-001, 2.0431700E+001, 2.1875000E-001, 2.0420789E+001, 2.1875000E-001, 2.0420381E+001, 2.1875000E-001, 2.0435237E+001, 2.1875000E-001, 2.0419464E+001, 2.1875000E-001, 2.0422137E+001, 2.1875000E-001, 2.0437783E+001, 2.1875000E-001, 2.0411732E+001, 2.1875000E-001, 2.0421787E+001, 2.1875000E-001, 2.0431001E+001, 2.1875000E-001, 2.0408066E+001, 2.1875000E-001, 2.0420697E+001, 2.1875000E-001, 2.0428226E+001, 2.1875000E-001, 3.4221563E-002, 2.1875000E-001, 3.4821316E-002, 2.1875000E-001, 3.3897801E-002, 2.1875000E-001, 3.4483096E-002, 2.1875000E-001, 3.4691848E-002, 2.1875000E-001, 3.4397217E-002, 2.1875000E-001, 3.4335807E-002, 2.1875000E-001, 3.4603789E-002, 2.1875000E-001, 3.4707837E-002, 2.1875000E-001, 3.4475699E-002, 2.1875000E-001, 3.5074888E-002, 2.1875000E-001, 3.5040900E-002, 2.1875000E-001, 3.4335111E-002, 2.1875000E-001, 3.5033190E-002, 2.1875000E-001, 3.4752588E-002, 2.1875000E-001, 3.4099445E-002, 2.1875000E-001, 3.4719697E-002, 2.1875000E-001, 3.4429221E-002
 2.8125000E-001, 2.0489095E+001, 2.8125000E-001, 2.0498359E+001, 2.8125000E-001, 2.0506758E+001, 2.8125000E-001, 2.0495360E+001, 2.8125000E-001, 2.0500121E+001, 2.8125000E-001, 2.0512074E+001, 2.8125000E-001, 2.0497868E+001, 2.8125000E-001, 2.0498413E+001, 2.8125000E-001, 2.0513921E+001, 2.8125000E-001, 2.0495739E+001, 2.8125000E-001, 2.0498636E+001, 2.8125000E-001, 2.0516524E+001, 2.8125000E-001, 2.0488577E+001, 2.8125000E-001, 2.0500048E+001, 2.8125000E-001, 2.0510362E+001, 2.8125000E-001, 2.0485329E+001, 2.8125000E-001, 2.0499538E+001, 2.8125000E-001, 2.0509233E+001, 2.8125000E-001, 3.6618298E-002, 2.8125000E-001, 3.7382365E-002, 2.8125000E-001, 3.6852125E-002, 2.8125000E-001, 3.6757717E-002, 2.8125000E-001, 3.7341475E-002, 2.8125000E-001, 3.7164008E-002, 2.8125000E-001, 3.6712677E-002, 2.8125000E-001, 3.7122502E-002, 2.8125000E-001, 3.7444574E-002, 2.8125000E-001, 3.6702963E-002, 2.8125000E-001, 3.7276592E-002, 2.8125000E-001, 3.7766181E-002, 2.8125000E-001, 3.6646875E-002, 2.8125000E-001, 3.7343222E-002, 2.8125000E-001, 3.7445101E-002, 2.8125000E-001, 3.6544260E-002, 2.8125000E-001, 3.7335059E-002, 2.8125000E-001, 3.7314929E-002
 3.4375000E-001, 2.0554970E+001, 3.4375000E-001, 2.0565007E+001, 3.4375000E-001, 2.0574820E+001, 3.4375000E-001, 2.0560718E+001, 3.4375000E-001, 2.0566954E+001, 3.4375000E-001, 2.0579296E+001, 3.4375000E-001, 2.0562394E+001, 3.4375000E-001, 2.0564879E+001, 3.4375000E-001, 2.0579401E+001, 3.4375000E-001, 2.0560848E+001, 3.4375000E-001, 2.0562692E+001, 3.4375000E-001, 2.0581803E+001, 3.4375000E-001, 2.0554352E+001, 3.4375000E-001, 2.0565419E+001, 3.4375000E-001, 2.0577200E+001, 3.4375000E-001, 2.0552044E+001, 3.4375000E-001, 2.0565968E+001, 3.4375000E-001, 2.0576635E+001, 3.4375000E-001, 3.8312061E-002, 3.4375000E-001, 3.9049964E-002, 3.4375000E-001, 3.9065441E-002, 3.4375000E-001, 3.8581368E-002, 3.4375000E-001, 3.9192826E-002, 3.4375000E-001, 3.9283705E-002, 3.4375000E-001, 3.8510570E-002, 3.4375000E-001, 3.8998604E-002, 3.4375000E-001, 3.9281265E-002, 3.4375000E-001, 3.8470599E-002, 3.4375000E-001, 3.8784748E-002, 3.4375000E-001, 3.9501436E-002, 3.4375000E-001, 3.8291817E-002, 3.4375000E-001, 3.8878380E-002, 3.4375000E-001, 3.9377804E-002, 3.4375000E-001, 3.8296800E-002, 3.4375000E-001, 3.8981812E-002, 3.4375000E-001, 3.9402026E-002
 4.0625000E-001, 2.0612333E+001, 4.0625000E-001, 2.0621632E+001, 4.0625000E-001, 2.0632379E+001, 4.0625000E-001, 2.0617206E+001, 4.0625000E-001, 2.0624073E+001, 4.0625000E-001, 2.0635963E+001, 4.0625000E-001, 2.0618292E+001, 4.0625000E-001, 2.0622495E+001, 4.0625000E-001, 2.0635371E+001, 4.0625000E-001, 2.0617602E+001, 4.0625000E-001, 2.0618465E+001, 4.0625000E-001, 2.0636683E+001, 4.0625000E-001, 2.0611216E+001, 4.0625000E-001, 2.0621141E+001, 4.0625000E-001, 2.0633553E+001, 4.0625000E-001, 2.0609516E+001, 4.0625000E-001, 2.0622224E+001, 4.0625000E-001, 2.0633336E+001, 4.0625000E-001, 3.9820733E-002, 4.0625000E-001, 4.0240147E-002, 4.0625000E-001, 4.0595748E-002, 4.0625000E-001, 4.0067260E-002, 4.0625000E-001, 4.0516904E-002, 4.0625000E-001, 4.0882673E-002, 4.0625000E-001, 4.0085805E-002, 4.0625000E-001, 4.0496112E-002, 4.0625000E-001, 4.0712650E-002, 4.0625000E-001, 4.0019401E-002, 4.0625000E-001, 4.0274595E-002, 4.0625000E-001, 4.0834277E-002, 4.0625000E-001, 3.9727275E-002, 4.0625000E-001, 4.0273066E-002, 4.0625000E-001, 4.0688522E-002, 4.0625000E-001, 3.9842511E-002, 4.0625000E-001, 4.0264172E-002, 4.0625000E-001, 4.0793702E-002
 4.6875000E-001, 2.0662605E+001, 4.6875000E-001, 2.0670725E+001, 4.6875000E-001, 2.0682144E+001, 4.6875000E-001, 2.0666862E+001, 4.6875000E-001, 2.0673634E+001, 4.6875000E-001, 2.0684315E+001, 4.6875000E-001, 2.0667789E+001, 4.6875000E-001, 2.0672808E+001, 4.6875000E-001, 2.0684155E+001, 4.6875000E-001, 2.0667464E+001, 4.6875000E-001, 2.0668536E+001, 4.6875000E-001, 2.0684604E+001, 4.6875000E-001, 2.0661174E+001, 4.6875000E-001, 2.0669877E+001, 4.6875000E-001, 2.0682098E+001, 4.6875000E-001, 2.0659306E+001, 4.6875000E-001, 2.0671168E+001, 4.6875000E-001, 2.0682603E+001, 4.6875000E-001, 4.1285173E-002, 4.6875000E-001, 4.1334733E-002, 4.6875000E-001, 4.1869583E-002, 4.6875000E-001, 4.1369328E-002, 4.6875000E-001, 4.1581783E-002, 4.6875000E-001, 4.1963457E-002, 4.6875000E-001, 4.1453455E-002, 4.6875000E-001, 4.1729888E-002, 4.6875000E-001, 4.2015388E-002, 4.6875000E-001, 4.1284724E-002, 4.6875000E-001, 4.1556340E-002, 4.6875000E-001, 4.2001932E-002, 4.6875000E-001, 4.1003694E-002, 4.6875000E-001, 4.1494636E-002, 4.6875000E-001, 4.1884990E-002, 4.6875000E-001, 4.1112239E-002, 4.6875000E-001, 4.1466223E-002, 4.6875000E-001, 4.1927527E-002
 5.3125000E-001, 2.0706183E+001, 5.3125000E-001, 2.0713621E+001, 5.3125000E-001, 2.0725622E+001, 5.3125000E-001, 2.0710610E+001, 5.3125000E-001, 2.0716664E+001, 5.3125000E-001, 2.0726644E+001, 5.3125000E-001, 2.0711098E+001, 5.3125000E-001, 2.0716508E+001, 5.3125000E-001, 2.0726992E+001, 5.3125000E-001, 2.0711019E+001, 5.3125000E-001, 2.0713097E+001, 5.3125000E-001, 2.0726897E+001, 5.3125000E-001, 2.0705600E+001, 5.3125000E-001, 2.0712878E+001, 5.3125000E-001, 2.0724638E+001, 5.3125000E-001, 2.0703401E+001, 5.3125000E-001, 2.0714423E+001, 5.3125000E-001, 2.0725540E+001, 5.3125000E-001, 4.2379986E-002, 5.3125000E-001, 4.2375816E-002, 5.3125000E-001, 4.2964382E-002, 5.3125000E-001, 4.2452189E-002, 5.3125000E-001, 4.2512071E-002, 5.3125000E-001, 4.2935745E-002, 5.3125000E-001, 4.2512552E-002, 5.3125000E-001, 4.2683879E-002, 5.3125000E-001, 4.3169698E-002, 5.3125000E-001, 4.2360947E-002, 5.3125000E-001, 4.2622029E-002, 5.3125000E-001, 4.3104924E-002, 5.3125000E-001, 4.2155161E-002, 5.3125000E-001, 4.2568091E-002, 5.3125000E-001, 4.3071656E-002, 5.3125000E-001, 4.2131602E-002, 5.3125000E-001, 4.2587748E-002, 5.3125000E-001, 4.3048284E-002
