m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0000023E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000019E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000019E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000019E+001, 3.1250000E-002, 2.0000023E+001, 3.1250000E-002, 2.0000023E+001, 3.1250000E-002, 2.0000019E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000019E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000022E+001, 3.1250000E-002, 2.0000019E+001, 3.1250000E-002, 1.6245904E-002, 3.1250000E-002, 1.6002472E-002, 3.1250000E-002, 1.6764081E-002, 3.1250000E-002, 1.6554246E-002, 3.1250000E-002, 1.6335680E-002, 3.1250000E-002, 1.7087968E-002, 3.1250000E-002, 1.6902897E-002, 3.1250000E-002, 1.6224993E-002, 3.1250000E-002, 1.7126209E-002, 3.1250000E-002, 1.6646203E-002, 3.1250000E-002, 1.6154246E-002, 3.1250000E-002, 1.6412636E-002, 3.1250000E-002, 1.6357435E-002, 3.1250000E-002, 1.5870099E-002, 3.1250000E-002, 1.6476271E-002, 3.1250000E-002, 1.6332619E-002, 3.1250000E-002, 1.5933450E-002, 3.1250000E-002, 1.6370631E-002
 9.3750000E-002, 2.0000061E+001, 9.3750000E-002, 2.0000061E+001, 9.3750000E-002, 2.0000052E+001, 9.3750000E-002, 2.0000060E+001, 9.3750000E-002, 2.0000060E+001, 9.3750000E-002, 2.0000053E+001, 9.3750000E-002, 2.0000061E+001, 9.3750000E-002, 2.0000060E+001, 9.3750000E-002, 2.0000052E+001, 9.3750000E-002, 2.0000062E+001, 9.3750000E-002, 2.0000061E+001, 9.3750000E-002, 2.0000052E+001, 9.3750000E-002, 2.0000061E+001, 9.3750000E-002, 2.0000061E+001, 9.3750000E-002, 2.0000053E+001, 9.3750000E-002, 2.0000060E+001, 9.3750000E-002, 2.0000060E+001, 9.3750000E-002, 2.0000052E+001, 9.3750000E-002, 2.9502906E-002, 9.3750000E-002, 2.8789078E-002, 9.3750000E-002, 2.9746059E-002, 9.3750000E-002, 2.9610631E-002, 9.3750000E-002, 2.8649097E-002, 9.3750000E-002, 3.0045889E-002, 9.3750000E-002, 2.9893572E-002, 9.3750000E-002, 2.8713668E-002, 9.3750000E-002, 3.0066073E-002, 9.3750000E-002, 2.9570017E-002, 9.3750000E-002, 2.8853667E-002, 9.3750000E-002, 2.9647197E-002, 9.3750000E-002, 2.9713048E-002, 9.3750000E-002, 2.8734219E-002, 9.3750000E-002, 2.9614381E-002, 9.3750000E-002, 2.9383713E-002, 9.3750000E-002, 2.8585926E-002, 9.3750000E-002, 2.9407359E-002
 1.5625000E-001, 2.0000097E+001, 1.5625000E-001, 2.0000096E+001, 1.5625000E-001, 2.0000081E+001, 1.5625000E-001, 2.0000095E+001, 1.5625000E-001, 2.0000095E+001, 1.5625000E-001, 2.0000083E+001, 1.5625000E-001, 2.0000096E+001, 1.5625000E-001, 2.0000095E+001, 1.5625000E-001, 2.0000083E+001, 1.5625000E-001, 2.0000098E+001, 1.5625000E-001, 2.0000096E+001, 1.5625000E-001, 2.0000083E+001, 1.5625000E-001, 2.0000097E+001, 1.5625000E-001, 2.0000096E+001, 1.5625000E-001, 2.0000084E+001, 1.5625000E-001, 2.0000095E+001, 1.5625000E-001, 2.0000095E+001, 1.5625000E-001, 2.0000083E+001, 1.5625000E-001, 3.5072832E-002, 1.5625000E-001, 3.3948341E-002, 1.5625000E-001, 3.4710140E-002, 1.5625000E-001, 3.5169867E-002, 1.5625000E-001, 3.3637115E-002, 1.5625000E-001, 3.4705834E-002, 1.5625000E-001, 3.5164868E-002, 1.5625000E-001, 3.3580856E-002, 1.5625000E-001, 3.4770407E-002, 1.5625000E-001, 3.5248000E-002, 1.5625000E-001, 3.3755796E-002, 1.5625000E-001, 3.5010852E-002, 1.5625000E-001, 3.5200767E-002, 1.5625000E-001, 3.3965097E-002, 1.5625000E-001, 3.5014376E-002, 1.5625000E-001, 3.4684454E-002, 1.5625000E-001, 3.3840182E-002, 1.5625000E-001, 3.4710529E-002
 2.1875000E-001, 2.0000128E+001, 2.1875000E-001, 2.0000127E+001, 2.1875000E-001, 2.0000108E+001, 2.1875000E-001, 2.0000126E+001, 2.1875000E-001, 2.0000127E+001, 2.1875000E-001, 2.0000109E+001, 2.1875000E-001, 2.0000126E+001, 2.1875000E-001, 2.0000126E+001, 2.1875000E-001, 2.0000110E+001, 2.1875000E-001, 2.0000130E+001, 2.1875000E-001, 2.0000127E+001, 2.1875000E-001, 2.0000111E+001, 2.1875000E-001, 2.0000129E+001, 2.1875000E-001, 2.0000128E+001, 2.1875000E-001, 2.0000111E+001, 2.1875000E-001, 2.0000126E+001, 2.1875000E-001, 2.0000127E+001, 2.1875000E-001, 2.0000111E+001, 2.1875000E-001, 3.8613492E-002, 2.1875000E-001, 3.7282514E-002, 2.1875000E-001, 3.7926369E-002, 2.1875000E-001, 3.8731673E-002, 2.1875000E-001, 3.7108886E-002, 2.1875000E-001, 3.7673824E-002, 2.1875000E-001, 3.8724677E-002, 2.1875000E-001, 3.6888923E-002, 2.1875000E-001, 3.7699508E-002, 2.1875000E-001, 3.9010257E-002, 2.1875000E-001, 3.6874224E-002, 2.1875000E-001, 3.8023166E-002, 2.1875000E-001, 3.8829709E-002, 2.1875000E-001, 3.7155423E-002, 2.1875000E-001, 3.8229964E-002, 2.1875000E-001, 3.8457138E-002, 2.1875000E-001, 3.7312452E-002, 2.1875000E-001, 3.8062471E-002
 2.8125000E-001, 2.0000154E+001, 2.8125000E-001, 2.0000154E+001, 2.8125000E-001, 2.0000132E+001, 2.8125000E-001, 2.0000152E+001, 2.8125000E-001, 2.0000154E+001, 2.8125000E-001, 2.0000133E+001, 2.8125000E-001, 2.0000152E+001, 2.8125000E-001, 2.0000153E+001, 2.8125000E-001, 2.0000133E+001, 2.8125000E-001, 2.0000156E+001, 2.8125000E-001, 2.0000153E+001, 2.8125000E-001, 2.0000134E+001, 2.8125000E-001, 2.0000156E+001, 2.8125000E-001, 2.0000155E+001, 2.8125000E-001, 2.0000134E+001, 2.8125000E-001, 2.0000153E+001, 2.8125000E-001, 2.0000155E+001, 2.8125000E-001, 2.0000135E+001, 2.8125000E-001, 4.0907033E-002, 2.8125000E-001, 3.9715274E-002, 2.8125000E-001, 3.9858422E-002, 2.8125000E-001, 4.0951831E-002, 2.8125000E-001, 3.9732029E-002, 2.8125000E-001, 3.9803987E-002, 2.8125000E-001, 4.1050404E-002, 2.8125000E-001, 3.9454904E-002, 2.8125000E-001, 3.9758536E-002, 2.8125000E-001, 4.1307856E-002, 2.8125000E-001, 3.9306378E-002, 2.8125000E-001, 3.9962038E-002, 2.8125000E-001, 4.1228127E-002, 2.8125000E-001, 3.9507821E-002, 2.8125000E-001, 4.0225782E-002, 2.8125000E-001, 4.1022273E-002, 2.8125000E-001, 3.9724014E-002, 2.8125000E-001, 4.0064792E-002
 3.4375000E-001, 2.0000177E+001, 3.4375000E-001, 2.0000179E+001, 3.4375000E-001, 2.0000153E+001, 3.4375000E-001, 2.0000175E+001, 3.4375000E-001, 2.0000179E+001, 3.4375000E-001, 2.0000154E+001, 3.4375000E-001, 2.0000175E+001, 3.4375000E-001, 2.0000178E+001, 3.4375000E-001, 2.0000154E+001, 3.4375000E-001, 2.0000177E+001, 3.4375000E-001, 2.0000177E+001, 3.4375000E-001, 2.0000155E+001, 3.4375000E-001, 2.0000178E+001, 3.4375000E-001, 2.0000179E+001, 3.4375000E-001, 2.0000155E+001, 3.4375000E-001, 2.0000177E+001, 3.4375000E-001, 2.0000180E+001, 3.4375000E-001, 2.0000155E+001, 3.4375000E-001, 4.2575535E-002, 3.4375000E-001, 4.1789883E-002, 3.4375000E-001, 4.1198503E-002, 3.4375000E-001, 4.2512704E-002, 3.4375000E-001, 4.1757361E-002, 3.4375000E-001, 4.1298261E-002, 3.4375000E-001, 4.2610480E-002, 3.4375000E-001, 4.1583344E-002, 3.4375000E-001, 4.1198222E-002, 3.4375000E-001, 4.2773716E-002, 3.4375000E-001, 4.1412251E-002, 3.4375000E-001, 4.1328415E-002, 3.4375000E-001, 4.2838445E-002, 3.4375000E-001, 4.1417853E-002, 3.4375000E-001, 4.1531720E-002, 3.4375000E-001, 4.2759476E-002, 3.4375000E-001, 4.1696320E-002, 3.4375000E-001, 4.1392414E-002
 4.0625000E-001, 2.0000198E+001, 4.0625000E-001, 2.0000200E+001, 4.0625000E-001, 2.0000172E+001, 4.0625000E-001, 2.0000195E+001, 4.0625000E-001, 2.0000200E+001, 4.0625000E-001, 2.0000173E+001, 4.0625000E-001, 2.0000194E+001, 4.0625000E-001, 2.0000200E+001, 4.0625000E-001, 2.0000173E+001, 4.0625000E-001, 2.0000196E+001, 4.0625000E-001, 2.0000199E+001, 4.0625000E-001, 2.0000173E+001, 4.0625000E-001, 2.0000197E+001, 4.0625000E-001, 2.0000201E+001, 4.0625000E-001, 2.0000173E+001, 4.0625000E-001, 2.0000197E+001, 4.0625000E-001, 2.0000202E+001, 4.0625000E-001, 2.0000174E+001, 4.0625000E-001, 4.3973107E-002, 4.0625000E-001, 4.3478766E-002, 4.0625000E-001, 4.2249710E-002, 4.0625000E-001, 4.3866406E-002, 4.0625000E-001, 4.3353748E-002, 4.0625000E-001, 4.2324646E-002, 4.0625000E-001, 4.3834202E-002, 4.0625000E-001, 4.3365176E-002, 4.0625000E-001, 4.2376435E-002, 4.0625000E-001, 4.3902000E-002, 4.0625000E-001, 4.3235514E-002, 4.0625000E-001, 4.2529158E-002, 4.0625000E-001, 4.4033181E-002, 4.0625000E-001, 4.3153688E-002, 4.0625000E-001, 4.2602372E-002, 4.0625000E-001, 4.4038808E-002, 4.0625000E-001, 4.3372880E-002, 4.0625000E-001, 4.2378580E-002
 4.6875000E-001, 2.0000215E+001, 4.6875000E-001, 2.0000220E+001, 4.6875000E-001, 2.0000189E+001, 4.6875000E-001, 2.0000213E+001, 4.6875000E-001, 2.0000219E+001, 4.6875000E-001, 2.0000189E+001, 4.6875000E-001, 2.0000212E+001, 4.6875000E-001, 2.0000219E+001, 4.6875000E-001, 2.0000190E+001, 4.6875000E-001, 2.0000212E+001, 4.6875000E-001, 2.0000218E+001, 4.6875000E-001, 2.0000190E+001, 4.6875000E-001, 2.0000213E+001, 4.6875000E-001, 2.0000220E+001, 4.6875000E-001, 2.0000190E+001, 4.6875000E-001, 2.0000214E+001, 4.6875000E-001, 2.0000221E+001, 4.6875000E-001, 2.0000191E+001, 4.6875000E-001, 4.5093788E-002, 4.6875000E-001, 4.4843982E-002, 4.6875000E-001, 4.3253643E-002, 4.6875000E-001, 4.5036089E-002, 4.6875000E-001, 4.4766499E-002, 4.6875000E-001, 4.3197813E-002, 4.6875000E-001, 4.5022159E-002, 4.6875000E-001, 4.4742324E-002, 4.6875000E-001, 4.3330813E-002, 4.6875000E-001, 4.4939111E-002, 4.6875000E-001, 4.4715828E-002, 4.6875000E-001, 4.3481809E-002, 4.6875000E-001, 4.5056180E-002, 4.6875000E-001, 4.4691240E-002, 4.6875000E-001, 4.3566270E-002, 4.6875000E-001, 4.5109775E-002, 4.6875000E-001, 4.4701980E-002, 4.6875000E-001, 4.3390384E-002
 5.3125000E-001, 2.0000230E+001, 5.3125000E-001, 2.0000236E+001, 5.3125000E-001, 2.0000204E+001, 5.3125000E-001, 2.0000229E+001, 5.3125000E-001, 2.0000235E+001, 5.3125000E-001, 2.0000205E+001, 5.3125000E-001, 2.0000228E+001, 5.3125000E-001, 2.0000235E+001, 5.3125000E-001, 2.0000206E+001, 5.3125000E-001, 2.0000227E+001, 5.3125000E-001, 2.0000235E+001, 5.3125000E-001, 2.0000206E+001, 5.3125000E-001, 2.0000227E+001, 5.3125000E-001, 2.0000236E+001, 5.3125000E-001, 2.0000206E+001, 5.3125000E-001, 2.0000228E+001, 5.3125000E-001, 2.0000237E+001, 5.3125000E-001, 2.0000206E+001, 5.3125000E-001, 4.6038885E-002, 5.3125000E-001, 4.5965451E-002, 5.3125000E-001, 4.4155295E-002, 5.3125000E-001, 4.6002532E-002, 5.3125000E-001, 4.5968197E-002, 5.3125000E-001, 4.4047701E-002, 5.3125000E-001, 4.6044815E-002, 5.3125000E-001, 4.5857209E-002, 5.3125000E-001, 4.4106552E-002, 5.3125000E-001, 4.5906685E-002, 5.3125000E-001, 4.5856319E-002, 5.3125000E-001, 4.4279642E-002, 5.3125000E-001, 4.5934366E-002, 5.3125000E-001, 4.5889033E-002, 5.3125000E-001, 4.4361798E-002, 5.3125000E-001, 4.6045241E-002, 5.3125000E-001, 4.5881356E-002, 5.3125000E-001, 4.4395196E-002
