s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000469E+003, 1.1934435E+000, 4.2197653E-002, 3.9364632E-004, 3.6938585E-004
 4.0000178E+003, 1.1934506E+000, 3.9653364E-002, 4.3579081E-004, 3.9392922E-004
 6.0000581E+003, 1.1934356E+000, 3.8861329E-002, 4.5909494E-004, 4.2950810E-004
 8.0000465E+003, 1.1934172E+000, 4.0534875E-002, 4.6121076E-004, 4.3897036E-004
 1.0000010E+004, 1.1934212E+000, 4.1966169E-002, 4.7692055E-004, 4.8122451E-004
 1.2000035E+004, 1.1934245E+000, 4.2912062E-002, 4.9097555E-004, 4.7910053E-004
 1.4000061E+004, 1.1934149E+000, 4.3516529E-002, 4.9452546E-004, 4.9192944E-004
 1.6000024E+004, 1.1934175E+000, 4.3929951E-002, 4.9402932E-004, 4.9262616E-004
 1.8000050E+004, 1.1934213E+000, 4.4170505E-002, 4.9312375E-004, 4.9312912E-004
 2.0000013E+004, 1.1934194E+000, 4.4293501E-002, 5.0573578E-004, 4.9618771E-004
 2.2000039E+004, 1.1934211E+000, 4.4403255E-002, 5.0007317E-004, 5.0158698E-004
 2.4000002E+004, 1.1934156E+000, 4.4408863E-002, 5.0221433E-004, 4.9495585E-004
 2.5000000E+004, 1.1934252E+000, 4.4406069E-002, 4.9940600E-004, 4.9030051E-004
