s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000469E+003, 1.1934435E+000, 4.2197653E-002, 3.9364631E-004, 3.6938585E-004
 4.0000178E+003, 1.1934512E+000, 3.9654630E-002, 4.3823354E-004, 3.9414340E-004
 6.0000581E+003, 1.1934369E+000, 3.8744517E-002, 4.6079398E-004, 4.2306210E-004
 8.0000503E+003, 1.1934213E+000, 4.0494715E-002, 4.6913837E-004, 4.5266330E-004
 1.0000032E+004, 1.1934174E+000, 4.1956476E-002, 4.8675927E-004, 4.7982450E-004
 1.2000013E+004, 1.1934215E+000, 4.2822585E-002, 4.8979599E-004, 4.9320928E-004
 1.4000058E+004, 1.1934183E+000, 4.3417695E-002, 4.9951028E-004, 4.9863623E-004
 1.6000039E+004, 1.1934199E+000, 4.3892310E-002, 5.0371867E-004, 4.9704604E-004
 1.8000021E+004, 1.1934193E+000, 4.4097733E-002, 4.8782932E-004, 5.1550000E-004
 2.0000002E+004, 1.1934182E+000, 4.4242922E-002, 5.1023853E-004, 4.9257740E-004
 2.2000046E+004, 1.1934200E+000, 4.4338871E-002, 4.9825923E-004, 5.0496018E-004
 2.4000028E+004, 1.1934171E+000, 4.4398015E-002, 4.9933415E-004, 5.0542488E-004
 2.5000000E+004, 1.1934208E+000, 4.4407832E-002, 4.9222906E-004, 4.9827699E-004
