s,kg/m3,m/s,kW/m2,kW/m2
Time,"RHO","U-VEL","NetHF0B","NetHF0T"
 0.0000000E+000, 1.1934192E+000, 4.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000008E+003, 1.1934455E+000, 4.2250229E-002, 3.8618461E-004, 3.7226053E-004
 4.0000350E+003, 1.1934494E+000, 3.9742728E-002, 4.4246139E-004, 3.9548074E-004
 6.0000017E+003, 1.1934375E+000, 3.9024620E-002, 4.5814476E-004, 4.2188163E-004
 8.0000359E+003, 1.1934205E+000, 4.0673398E-002, 4.6667372E-004, 4.4719439E-004
 1.0000003E+004, 1.1934182E+000, 4.2132751E-002, 4.7816578E-004, 4.8155986E-004
 1.2000037E+004, 1.1934206E+000, 4.3036868E-002, 4.8542466E-004, 4.8763741E-004
 1.4000003E+004, 1.1934168E+000, 4.3575537E-002, 4.9211261E-004, 4.9343811E-004
 1.6000055E+004, 1.1934194E+000, 4.3899187E-002, 4.9553750E-004, 4.9998633E-004
 1.8000011E+004, 1.1934193E+000, 4.4147586E-002, 5.0105147E-004, 4.9079579E-004
 2.0000028E+004, 1.1934188E+000, 4.4274849E-002, 5.1319811E-004, 4.9750176E-004
 2.2000045E+004, 1.1934206E+000, 4.4374732E-002, 5.0374602E-004, 4.9973729E-004
 2.4000001E+004, 1.1934218E+000, 4.4415692E-002, 5.0425621E-004, 4.9903393E-004
 2.5000000E+004, 1.1934085E+000, 4.4411484E-002, 5.0753724E-004, 5.0254735E-004
