m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0618563E+001, 3.1250000E-002, 2.0612727E+001, 3.1250000E-002, 2.0611852E+001, 3.1250000E-002, 2.0613842E+001, 3.1250000E-002, 2.0613187E+001, 3.1250000E-002, 2.0613566E+001, 3.1250000E-002, 2.0613469E+001, 3.1250000E-002, 2.0612859E+001, 3.1250000E-002, 2.0611928E+001, 3.1250000E-002, 2.0613275E+001, 3.1250000E-002, 2.0612213E+001, 3.1250000E-002, 2.0611172E+001, 3.1250000E-002, 2.0616890E+001, 3.1250000E-002, 2.0614969E+001, 3.1250000E-002, 2.0615828E+001, 3.1250000E-002, 2.0619438E+001, 3.1250000E-002, 2.0614715E+001, 3.1250000E-002, 2.0614148E+001, 3.1250000E-002, 1.5313676E-002, 3.1250000E-002, 1.4901240E-002, 3.1250000E-002, 1.5118417E-002, 3.1250000E-002, 1.5224066E-002, 3.1250000E-002, 1.5036133E-002, 3.1250000E-002, 1.5018264E-002, 3.1250000E-002, 1.5099946E-002, 3.1250000E-002, 1.5047996E-002, 3.1250000E-002, 1.5032439E-002, 3.1250000E-002, 1.5083831E-002, 3.1250000E-002, 1.4934654E-002, 3.1250000E-002, 1.5101003E-002, 3.1250000E-002, 1.5198659E-002, 3.1250000E-002, 1.4967970E-002, 3.1250000E-002, 1.5331733E-002, 3.1250000E-002, 1.5308656E-002, 3.1250000E-002, 1.4940722E-002, 3.1250000E-002, 1.5280120E-002
 9.3750000E-002, 2.1309146E+001, 9.3750000E-002, 2.1296663E+001, 9.3750000E-002, 2.1297501E+001, 9.3750000E-002, 2.1302295E+001, 9.3750000E-002, 2.1297715E+001, 9.3750000E-002, 2.1300078E+001, 9.3750000E-002, 2.1301398E+001, 9.3750000E-002, 2.1297806E+001, 9.3750000E-002, 2.1294078E+001, 9.3750000E-002, 2.1300841E+001, 9.3750000E-002, 2.1297039E+001, 9.3750000E-002, 2.1292624E+001, 9.3750000E-002, 2.1306285E+001, 9.3750000E-002, 2.1302391E+001, 9.3750000E-002, 2.1302507E+001, 9.3750000E-002, 2.1309833E+001, 9.3750000E-002, 2.1301893E+001, 9.3750000E-002, 2.1301143E+001, 9.3750000E-002, 3.3035299E-002, 9.3750000E-002, 3.2307125E-002, 9.3750000E-002, 3.2579321E-002, 9.3750000E-002, 3.2942951E-002, 9.3750000E-002, 3.2510684E-002, 9.3750000E-002, 3.2425590E-002, 9.3750000E-002, 3.2757142E-002, 9.3750000E-002, 3.2560458E-002, 9.3750000E-002, 3.2401342E-002, 9.3750000E-002, 3.2697377E-002, 9.3750000E-002, 3.2421141E-002, 9.3750000E-002, 3.2477726E-002, 9.3750000E-002, 3.2837765E-002, 9.3750000E-002, 3.2481626E-002, 9.3750000E-002, 3.2945281E-002, 9.3750000E-002, 3.3003101E-002, 9.3750000E-002, 3.2403041E-002, 9.3750000E-002, 3.2873430E-002
 1.5625000E-001, 2.1453183E+001, 1.5625000E-001, 2.1439080E+001, 1.5625000E-001, 2.1445093E+001, 1.5625000E-001, 2.1451516E+001, 1.5625000E-001, 2.1440396E+001, 1.5625000E-001, 2.1445970E+001, 1.5625000E-001, 2.1450319E+001, 1.5625000E-001, 2.1441981E+001, 1.5625000E-001, 2.1434525E+001, 1.5625000E-001, 2.1449425E+001, 1.5625000E-001, 2.1442265E+001, 1.5625000E-001, 2.1433185E+001, 1.5625000E-001, 2.1451296E+001, 1.5625000E-001, 2.1447298E+001, 1.5625000E-001, 2.1444211E+001, 1.5625000E-001, 2.1451747E+001, 1.5625000E-001, 2.1446819E+001, 1.5625000E-001, 2.1446835E+001, 1.5625000E-001, 3.7851193E-002, 1.5625000E-001, 3.7316414E-002, 1.5625000E-001, 3.7264295E-002, 1.5625000E-001, 3.7932588E-002, 1.5625000E-001, 3.7387519E-002, 1.5625000E-001, 3.7203714E-002, 1.5625000E-001, 3.7871639E-002, 1.5625000E-001, 3.7489390E-002, 1.5625000E-001, 3.7074270E-002, 1.5625000E-001, 3.7756805E-002, 1.5625000E-001, 3.7524807E-002, 1.5625000E-001, 3.7029165E-002, 1.5625000E-001, 3.7718657E-002, 1.5625000E-001, 3.7572998E-002, 1.5625000E-001, 3.7508912E-002, 1.5625000E-001, 3.7774679E-002, 1.5625000E-001, 3.7446234E-002, 1.5625000E-001, 3.7499812E-002
 2.1875000E-001, 2.1572754E+001, 2.1875000E-001, 2.1559356E+001, 2.1875000E-001, 2.1568906E+001, 2.1875000E-001, 2.1574864E+001, 2.1875000E-001, 2.1560215E+001, 2.1875000E-001, 2.1568837E+001, 2.1875000E-001, 2.1574986E+001, 2.1875000E-001, 2.1561745E+001, 2.1875000E-001, 2.1557171E+001, 2.1875000E-001, 2.1573694E+001, 2.1875000E-001, 2.1563113E+001, 2.1875000E-001, 2.1555286E+001, 2.1875000E-001, 2.1573775E+001, 2.1875000E-001, 2.1568180E+001, 2.1875000E-001, 2.1565280E+001, 2.1875000E-001, 2.1571287E+001, 2.1875000E-001, 2.1567226E+001, 2.1875000E-001, 2.1569112E+001, 2.1875000E-001, 4.0849562E-002, 2.1875000E-001, 4.0414731E-002, 2.1875000E-001, 4.0231820E-002, 2.1875000E-001, 4.0978027E-002, 2.1875000E-001, 4.0410159E-002, 2.1875000E-001, 4.0238953E-002, 2.1875000E-001, 4.1002151E-002, 2.1875000E-001, 4.0517782E-002, 2.1875000E-001, 4.0075905E-002, 2.1875000E-001, 4.0906177E-002, 2.1875000E-001, 4.0610324E-002, 2.1875000E-001, 3.9968501E-002, 2.1875000E-001, 4.0807081E-002, 2.1875000E-001, 4.0674684E-002, 2.1875000E-001, 4.0351686E-002, 2.1875000E-001, 4.0800815E-002, 2.1875000E-001, 4.0552503E-002, 2.1875000E-001, 4.0383226E-002
 2.8125000E-001, 2.1667858E+001, 2.8125000E-001, 2.1657490E+001, 2.8125000E-001, 2.1668941E+001, 2.8125000E-001, 2.1672337E+001, 2.8125000E-001, 2.1657172E+001, 2.8125000E-001, 2.1668680E+001, 2.8125000E-001, 2.1675398E+001, 2.8125000E-001, 2.1657099E+001, 2.8125000E-001, 2.1662016E+001, 2.8125000E-001, 2.1673651E+001, 2.8125000E-001, 2.1659584E+001, 2.8125000E-001, 2.1658929E+001, 2.8125000E-001, 2.1673720E+001, 2.8125000E-001, 2.1665038E+001, 2.8125000E-001, 2.1665715E+001, 2.8125000E-001, 2.1668454E+001, 2.8125000E-001, 2.1663114E+001, 2.8125000E-001, 2.1667974E+001, 2.8125000E-001, 4.2030406E-002, 2.8125000E-001, 4.1602078E-002, 2.8125000E-001, 4.1481895E-002, 2.8125000E-001, 4.2079268E-002, 2.8125000E-001, 4.1578605E-002, 2.8125000E-001, 4.1531305E-002, 2.8125000E-001, 4.2148678E-002, 2.8125000E-001, 4.1645632E-002, 2.8125000E-001, 4.1406247E-002, 2.8125000E-001, 4.2145492E-002, 2.8125000E-001, 4.1677694E-002, 2.8125000E-001, 4.1295735E-002, 2.8125000E-001, 4.2103035E-002, 2.8125000E-001, 4.1786682E-002, 2.8125000E-001, 4.1473604E-002, 2.8125000E-001, 4.2081511E-002, 2.8125000E-001, 4.1721847E-002, 2.8125000E-001, 4.1523672E-002
 3.4375000E-001, 2.1752068E+001, 3.4375000E-001, 2.1744642E+001, 3.4375000E-001, 2.1757253E+001, 3.4375000E-001, 2.1757383E+001, 3.4375000E-001, 2.1743325E+001, 3.4375000E-001, 2.1756221E+001, 3.4375000E-001, 2.1762252E+001, 3.4375000E-001, 2.1741091E+001, 3.4375000E-001, 2.1752906E+001, 3.4375000E-001, 2.1761526E+001, 3.4375000E-001, 2.1743224E+001, 3.4375000E-001, 2.1749962E+001, 3.4375000E-001, 2.1760105E+001, 3.4375000E-001, 2.1748236E+001, 3.4375000E-001, 2.1754532E+001, 3.4375000E-001, 2.1753670E+001, 3.4375000E-001, 2.1747765E+001, 3.4375000E-001, 2.1755448E+001, 3.4375000E-001, 4.3360873E-002, 3.4375000E-001, 4.2981447E-002, 3.4375000E-001, 4.2958948E-002, 3.4375000E-001, 4.3376847E-002, 3.4375000E-001, 4.2966025E-002, 3.4375000E-001, 4.3018176E-002, 3.4375000E-001, 4.3486090E-002, 3.4375000E-001, 4.2961395E-002, 3.4375000E-001, 4.2936938E-002, 3.4375000E-001, 4.3554447E-002, 3.4375000E-001, 4.2939216E-002, 3.4375000E-001, 4.2857589E-002, 3.4375000E-001, 4.3517243E-002, 3.4375000E-001, 4.3050080E-002, 3.4375000E-001, 4.2904846E-002, 3.4375000E-001, 4.3460828E-002, 3.4375000E-001, 4.3046455E-002, 3.4375000E-001, 4.2925417E-002
 4.0625000E-001, 2.1825382E+001, 4.0625000E-001, 2.1820811E+001, 4.0625000E-001, 2.1833840E+001, 4.0625000E-001, 2.1830001E+001, 4.0625000E-001, 2.1818675E+001, 4.0625000E-001, 2.1831462E+001, 4.0625000E-001, 2.1835546E+001, 4.0625000E-001, 2.1813721E+001, 4.0625000E-001, 2.1829842E+001, 4.0625000E-001, 2.1837320E+001, 4.0625000E-001, 2.1814035E+001, 4.0625000E-001, 2.1828384E+001, 4.0625000E-001, 2.1832931E+001, 4.0625000E-001, 2.1817774E+001, 4.0625000E-001, 2.1831730E+001, 4.0625000E-001, 2.1826936E+001, 4.0625000E-001, 2.1821178E+001, 4.0625000E-001, 2.1831533E+001, 4.0625000E-001, 4.4840963E-002, 4.0625000E-001, 4.4552840E-002, 4.0625000E-001, 4.4662978E-002, 4.0625000E-001, 4.4870762E-002, 4.0625000E-001, 4.4572421E-002, 4.0625000E-001, 4.4699567E-002, 4.0625000E-001, 4.5014388E-002, 4.0625000E-001, 4.4465072E-002, 4.0625000E-001, 4.4667977E-002, 4.0625000E-001, 4.5133043E-002, 4.0625000E-001, 4.4394890E-002, 4.0625000E-001, 4.4654061E-002, 4.0625000E-001, 4.5049705E-002, 4.0625000E-001, 4.4464877E-002, 4.0625000E-001, 4.4645411E-002, 4.0625000E-001, 4.4938768E-002, 4.0625000E-001, 4.4526326E-002, 4.0625000E-001, 4.4588461E-002
 4.6875000E-001, 2.1890318E+001, 4.6875000E-001, 2.1886874E+001, 4.6875000E-001, 2.1899952E+001, 4.6875000E-001, 2.1893860E+001, 4.6875000E-001, 2.1884404E+001, 4.6875000E-001, 2.1897427E+001, 4.6875000E-001, 2.1899203E+001, 4.6875000E-001, 2.1878458E+001, 4.6875000E-001, 2.1896295E+001, 4.6875000E-001, 2.1902179E+001, 4.6875000E-001, 2.1877864E+001, 4.6875000E-001, 2.1895220E+001, 4.6875000E-001, 2.1897256E+001, 4.6875000E-001, 2.1880213E+001, 4.6875000E-001, 2.1898106E+001, 4.6875000E-001, 2.1892229E+001, 4.6875000E-001, 2.1885396E+001, 4.6875000E-001, 2.1897867E+001, 4.6875000E-001, 4.6131970E-002, 4.6875000E-001, 4.5883962E-002, 4.6875000E-001, 4.6058515E-002, 4.6875000E-001, 4.6161456E-002, 4.6875000E-001, 4.5914553E-002, 4.6875000E-001, 4.6070877E-002, 4.6875000E-001, 4.6299539E-002, 4.6875000E-001, 4.5770685E-002, 4.6875000E-001, 4.6057406E-002, 4.6875000E-001, 4.6435866E-002, 4.6875000E-001, 4.5691958E-002, 4.6875000E-001, 4.6070551E-002, 4.6875000E-001, 4.6357497E-002, 4.6875000E-001, 4.5734463E-002, 4.6875000E-001, 4.6062813E-002, 4.6875000E-001, 4.6237418E-002, 4.6875000E-001, 4.5819221E-002, 4.6875000E-001, 4.5991282E-002
 5.3125000E-001, 2.1946874E+001, 5.3125000E-001, 2.1942829E+001, 5.3125000E-001, 2.1955589E+001, 5.3125000E-001, 2.1948960E+001, 5.3125000E-001, 2.1940512E+001, 5.3125000E-001, 2.1954116E+001, 5.3125000E-001, 2.1953223E+001, 5.3125000E-001, 2.1935302E+001, 5.3125000E-001, 2.1952263E+001, 5.3125000E-001, 2.1956103E+001, 5.3125000E-001, 2.1934713E+001, 5.3125000E-001, 2.1950469E+001, 5.3125000E-001, 2.1953081E+001, 5.3125000E-001, 2.1935554E+001, 5.3125000E-001, 2.1953660E+001, 5.3125000E-001, 2.1949548E+001, 5.3125000E-001, 2.1940417E+001, 5.3125000E-001, 2.1954448E+001, 5.3125000E-001, 4.7233894E-002, 5.3125000E-001, 4.6974814E-002, 5.3125000E-001, 4.7145559E-002, 5.3125000E-001, 4.7248930E-002, 5.3125000E-001, 4.6992419E-002, 5.3125000E-001, 4.7132106E-002, 5.3125000E-001, 4.7341542E-002, 5.3125000E-001, 4.6878237E-002, 5.3125000E-001, 4.7105226E-002, 5.3125000E-001, 4.7462918E-002, 5.3125000E-001, 4.6830418E-002, 5.3125000E-001, 4.7107056E-002, 5.3125000E-001, 4.7440619E-002, 5.3125000E-001, 4.6858837E-002, 5.3125000E-001, 4.7157054E-002, 5.3125000E-001, 4.7356780E-002, 5.3125000E-001, 4.6925140E-002, 5.3125000E-001, 4.7133880E-002
