m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T11-z,T11,T13-z,T13,T15-z,T15,T31-z,T31,T33-z,T33,T35-z,T35,T51-z,T51,T53-z,T53,T55-z,T55,T71-z,T71,T73-z,T73,T75-z,T75,T91-z,T91,T93-z,T93,T95-z,T95,T111-z,T111,T113-z,T113,T115-z,T115,U11-z,U11,U13-z,U13,U15-z,U15,U31-z,U31,U33-z,U33,U35-z,U35,U51-z,U51,U53-z,U53,U55-z,U55,U71-z,U71,U73-z,U73,U75-z,U75,U91-z,U91,U93-z,U93,U95-z,U95,U111-z,U111,U113-z,U113,U115-z,U115
 3.1250000E-002, 2.0596811E+001, 3.1250000E-002, 2.0612058E+001, 3.1250000E-002, 2.0612661E+001, 3.1250000E-002, 2.0595835E+001, 3.1250000E-002, 2.0609368E+001, 3.1250000E-002, 2.0616365E+001, 3.1250000E-002, 2.0595282E+001, 3.1250000E-002, 2.0610814E+001, 3.1250000E-002, 2.0618888E+001, 3.1250000E-002, 2.0592984E+001, 3.1250000E-002, 2.0613688E+001, 3.1250000E-002, 2.0616332E+001, 3.1250000E-002, 2.0592812E+001, 3.1250000E-002, 2.0615940E+001, 3.1250000E-002, 2.0613614E+001, 3.1250000E-002, 2.0592914E+001, 3.1250000E-002, 2.0612769E+001, 3.1250000E-002, 2.0610656E+001, 3.1250000E-002, 1.4873030E-002, 3.1250000E-002, 1.4982848E-002, 3.1250000E-002, 1.5041567E-002, 3.1250000E-002, 1.4970032E-002, 3.1250000E-002, 1.4950593E-002, 3.1250000E-002, 1.5116790E-002, 3.1250000E-002, 1.4841640E-002, 3.1250000E-002, 1.5056022E-002, 3.1250000E-002, 1.5126867E-002, 3.1250000E-002, 1.4633771E-002, 3.1250000E-002, 1.5165554E-002, 3.1250000E-002, 1.4990776E-002, 3.1250000E-002, 1.4656848E-002, 3.1250000E-002, 1.5228614E-002, 3.1250000E-002, 1.4992020E-002, 3.1250000E-002, 1.4615436E-002, 3.1250000E-002, 1.5080827E-002, 3.1250000E-002, 1.5007445E-002
 9.3750000E-002, 2.1261306E+001, 9.3750000E-002, 2.1293732E+001, 9.3750000E-002, 2.1296080E+001, 9.3750000E-002, 2.1260993E+001, 9.3750000E-002, 2.1289715E+001, 9.3750000E-002, 2.1303513E+001, 9.3750000E-002, 2.1260240E+001, 9.3750000E-002, 2.1292650E+001, 9.3750000E-002, 2.1309421E+001, 9.3750000E-002, 2.1255102E+001, 9.3750000E-002, 2.1296927E+001, 9.3750000E-002, 2.1305207E+001, 9.3750000E-002, 2.1253306E+001, 9.3750000E-002, 2.1302354E+001, 9.3750000E-002, 2.1298438E+001, 9.3750000E-002, 2.1255180E+001, 9.3750000E-002, 2.1296696E+001, 9.3750000E-002, 2.1292374E+001, 9.3750000E-002, 3.2050044E-002, 9.3750000E-002, 3.2386224E-002, 9.3750000E-002, 3.2501705E-002, 9.3750000E-002, 3.2185819E-002, 9.3750000E-002, 3.2361018E-002, 9.3750000E-002, 3.2664022E-002, 9.3750000E-002, 3.1994656E-002, 9.3750000E-002, 3.2534000E-002, 9.3750000E-002, 3.2705468E-002, 9.3750000E-002, 3.1667953E-002, 9.3750000E-002, 3.2664520E-002, 9.3750000E-002, 3.2448829E-002, 9.3750000E-002, 3.1679632E-002, 9.3750000E-002, 3.2805486E-002, 9.3750000E-002, 3.2398927E-002, 9.3750000E-002, 3.1652843E-002, 9.3750000E-002, 3.2561485E-002, 9.3750000E-002, 3.2413001E-002
 1.5625000E-001, 2.1396677E+001, 1.5625000E-001, 2.1432966E+001, 1.5625000E-001, 2.1437598E+001, 1.5625000E-001, 2.1399639E+001, 1.5625000E-001, 2.1431672E+001, 1.5625000E-001, 2.1445077E+001, 1.5625000E-001, 2.1399592E+001, 1.5625000E-001, 2.1434694E+001, 1.5625000E-001, 2.1452710E+001, 1.5625000E-001, 2.1393372E+001, 1.5625000E-001, 2.1436028E+001, 1.5625000E-001, 2.1450291E+001, 1.5625000E-001, 2.1388672E+001, 1.5625000E-001, 2.1443300E+001, 1.5625000E-001, 2.1440857E+001, 1.5625000E-001, 2.1393885E+001, 1.5625000E-001, 2.1439014E+001, 1.5625000E-001, 2.1434501E+001, 1.5625000E-001, 3.6658012E-002, 1.5625000E-001, 3.7227279E-002, 1.5625000E-001, 3.7338845E-002, 1.5625000E-001, 3.6677330E-002, 1.5625000E-001, 3.7280684E-002, 1.5625000E-001, 3.7524907E-002, 1.5625000E-001, 3.6617405E-002, 1.5625000E-001, 3.7377910E-002, 1.5625000E-001, 3.7608938E-002, 1.5625000E-001, 3.6468775E-002, 1.5625000E-001, 3.7331344E-002, 1.5625000E-001, 3.7383385E-002, 1.5625000E-001, 3.6411502E-002, 1.5625000E-001, 3.7502001E-002, 1.5625000E-001, 3.7228699E-002, 1.5625000E-001, 3.6496785E-002, 1.5625000E-001, 3.7361147E-002, 1.5625000E-001, 3.7209221E-002
 2.1875000E-001, 2.1515014E+001, 2.1875000E-001, 2.1554077E+001, 2.1875000E-001, 2.1559213E+001, 2.1875000E-001, 2.1517232E+001, 2.1875000E-001, 2.1554274E+001, 2.1875000E-001, 2.1565350E+001, 2.1875000E-001, 2.1517705E+001, 2.1875000E-001, 2.1557245E+001, 2.1875000E-001, 2.1573813E+001, 2.1875000E-001, 2.1511959E+001, 2.1875000E-001, 2.1557402E+001, 2.1875000E-001, 2.1572878E+001, 2.1875000E-001, 2.1507809E+001, 2.1875000E-001, 2.1563840E+001, 2.1875000E-001, 2.1564365E+001, 2.1875000E-001, 2.1514781E+001, 2.1875000E-001, 2.1561073E+001, 2.1875000E-001, 2.1557966E+001, 2.1875000E-001, 3.9630142E-002, 2.1875000E-001, 4.0286628E-002, 2.1875000E-001, 4.0387172E-002, 2.1875000E-001, 3.9560057E-002, 2.1875000E-001, 4.0328301E-002, 2.1875000E-001, 4.0560599E-002, 2.1875000E-001, 3.9549598E-002, 2.1875000E-001, 4.0392273E-002, 2.1875000E-001, 4.0685709E-002, 2.1875000E-001, 3.9494520E-002, 2.1875000E-001, 4.0306853E-002, 2.1875000E-001, 4.0559344E-002, 2.1875000E-001, 3.9458288E-002, 2.1875000E-001, 4.0463040E-002, 2.1875000E-001, 4.0379205E-002, 2.1875000E-001, 3.9606283E-002, 2.1875000E-001, 4.0409641E-002, 2.1875000E-001, 4.0297913E-002
 2.8125000E-001, 2.1616319E+001, 2.8125000E-001, 2.1657066E+001, 2.8125000E-001, 2.1660928E+001, 2.8125000E-001, 2.1613772E+001, 2.8125000E-001, 2.1657523E+001, 2.8125000E-001, 2.1664331E+001, 2.8125000E-001, 2.1614581E+001, 2.8125000E-001, 2.1660304E+001, 2.8125000E-001, 2.1672730E+001, 2.8125000E-001, 2.1610865E+001, 2.8125000E-001, 2.1661049E+001, 2.8125000E-001, 2.1672967E+001, 2.8125000E-001, 2.1610716E+001, 2.8125000E-001, 2.1663974E+001, 2.8125000E-001, 2.1668962E+001, 2.8125000E-001, 2.1617870E+001, 2.8125000E-001, 2.1662874E+001, 2.8125000E-001, 2.1662770E+001, 2.8125000E-001, 4.0966435E-002, 2.8125000E-001, 4.1564271E-002, 2.8125000E-001, 4.1646684E-002, 2.8125000E-001, 4.0834000E-002, 2.8125000E-001, 4.1503870E-002, 2.8125000E-001, 4.1771097E-002, 2.8125000E-001, 4.0791234E-002, 2.8125000E-001, 4.1577089E-002, 2.8125000E-001, 4.1935782E-002, 2.8125000E-001, 4.0745190E-002, 2.8125000E-001, 4.1591046E-002, 2.8125000E-001, 4.1976707E-002, 2.8125000E-001, 4.0819988E-002, 2.8125000E-001, 4.1688603E-002, 2.8125000E-001, 4.1850447E-002, 2.8125000E-001, 4.0981337E-002, 2.8125000E-001, 4.1706968E-002, 2.8125000E-001, 4.1679077E-002
 3.4375000E-001, 2.1706880E+001, 3.4375000E-001, 2.1747109E+001, 3.4375000E-001, 2.1749845E+001, 3.4375000E-001, 2.1703214E+001, 3.4375000E-001, 2.1746850E+001, 3.4375000E-001, 2.1750678E+001, 3.4375000E-001, 2.1703830E+001, 3.4375000E-001, 2.1748740E+001, 3.4375000E-001, 2.1757746E+001, 3.4375000E-001, 2.1700814E+001, 3.4375000E-001, 2.1750362E+001, 3.4375000E-001, 2.1759013E+001, 3.4375000E-001, 2.1702450E+001, 3.4375000E-001, 2.1752545E+001, 3.4375000E-001, 2.1758787E+001, 3.4375000E-001, 2.1708702E+001, 3.4375000E-001, 2.1752307E+001, 3.4375000E-001, 2.1753019E+001, 3.4375000E-001, 4.2453848E-002, 3.4375000E-001, 4.3077665E-002, 3.4375000E-001, 4.3113724E-002, 3.4375000E-001, 4.2341736E-002, 3.4375000E-001, 4.2980926E-002, 3.4375000E-001, 4.3179137E-002, 3.4375000E-001, 4.2300924E-002, 3.4375000E-001, 4.3008940E-002, 3.4375000E-001, 4.3336758E-002, 3.4375000E-001, 4.2263821E-002, 3.4375000E-001, 4.3057747E-002, 3.4375000E-001, 4.3447206E-002, 3.4375000E-001, 4.2360796E-002, 3.4375000E-001, 4.3131140E-002, 3.4375000E-001, 4.3394390E-002, 3.4375000E-001, 4.2485833E-002, 3.4375000E-001, 4.3190343E-002, 3.4375000E-001, 4.3216299E-002
 4.0625000E-001, 2.1786698E+001, 4.0625000E-001, 2.1824207E+001, 4.0625000E-001, 2.1825965E+001, 4.0625000E-001, 2.1785558E+001, 4.0625000E-001, 2.1822254E+001, 4.0625000E-001, 2.1824391E+001, 4.0625000E-001, 2.1785453E+001, 4.0625000E-001, 2.1822555E+001, 4.0625000E-001, 2.1828860E+001, 4.0625000E-001, 2.1781808E+001, 4.0625000E-001, 2.1825343E+001, 4.0625000E-001, 2.1831016E+001, 4.0625000E-001, 2.1783010E+001, 4.0625000E-001, 2.1829554E+001, 4.0625000E-001, 2.1833838E+001, 4.0625000E-001, 2.1787279E+001, 4.0625000E-001, 2.1829373E+001, 4.0625000E-001, 2.1828712E+001, 4.0625000E-001, 4.4092380E-002, 4.0625000E-001, 4.4826811E-002, 4.0625000E-001, 4.4788291E-002, 4.0625000E-001, 4.4083265E-002, 4.0625000E-001, 4.4759468E-002, 4.0625000E-001, 4.4784719E-002, 4.0625000E-001, 4.4078669E-002, 4.0625000E-001, 4.4687826E-002, 4.0625000E-001, 4.4888637E-002, 4.0625000E-001, 4.4050414E-002, 4.0625000E-001, 4.4706955E-002, 4.0625000E-001, 4.4970840E-002, 4.0625000E-001, 4.4080712E-002, 4.0625000E-001, 4.4790652E-002, 4.0625000E-001, 4.5011034E-002, 4.0625000E-001, 4.4119771E-002, 4.0625000E-001, 4.4859764E-002, 4.0625000E-001, 4.4909580E-002
 4.6875000E-001, 2.1856126E+001, 4.6875000E-001, 2.1891106E+001, 4.6875000E-001, 2.1890945E+001, 4.6875000E-001, 2.1855680E+001, 4.6875000E-001, 2.1888832E+001, 4.6875000E-001, 2.1888429E+001, 4.6875000E-001, 2.1854998E+001, 4.6875000E-001, 2.1887848E+001, 4.6875000E-001, 2.1891282E+001, 4.6875000E-001, 2.1851916E+001, 4.6875000E-001, 2.1890131E+001, 4.6875000E-001, 2.1893126E+001, 4.6875000E-001, 2.1853233E+001, 4.6875000E-001, 2.1895084E+001, 4.6875000E-001, 2.1897045E+001, 4.6875000E-001, 2.1856095E+001, 4.6875000E-001, 2.1895300E+001, 4.6875000E-001, 2.1893136E+001, 4.6875000E-001, 4.5467839E-002, 4.6875000E-001, 4.6240567E-002, 4.6875000E-001, 4.6137762E-002, 4.6875000E-001, 4.5502570E-002, 4.6875000E-001, 4.6200274E-002, 4.6875000E-001, 4.6102667E-002, 4.6875000E-001, 4.5504418E-002, 4.6875000E-001, 4.6089454E-002, 4.6875000E-001, 4.6169957E-002, 4.6875000E-001, 4.5478599E-002, 4.6875000E-001, 4.6083062E-002, 4.6875000E-001, 4.6216734E-002, 4.6875000E-001, 4.5492906E-002, 4.6875000E-001, 4.6156278E-002, 4.6875000E-001, 4.6293565E-002, 4.6875000E-001, 4.5487745E-002, 4.6875000E-001, 4.6227290E-002, 4.6875000E-001, 4.6248760E-002
 5.3125000E-001, 2.1915164E+001, 5.3125000E-001, 2.1947808E+001, 5.3125000E-001, 2.1944785E+001, 5.3125000E-001, 2.1913580E+001, 5.3125000E-001, 2.1946583E+001, 5.3125000E-001, 2.1942791E+001, 5.3125000E-001, 2.1912465E+001, 5.3125000E-001, 2.1944618E+001, 5.3125000E-001, 2.1945011E+001, 5.3125000E-001, 2.1911138E+001, 5.3125000E-001, 2.1944728E+001, 5.3125000E-001, 2.1945341E+001, 5.3125000E-001, 2.1913119E+001, 5.3125000E-001, 2.1949135E+001, 5.3125000E-001, 2.1948406E+001, 5.3125000E-001, 2.1915150E+001, 5.3125000E-001, 2.1950089E+001, 5.3125000E-001, 2.1946289E+001, 5.3125000E-001, 4.6580224E-002, 5.3125000E-001, 4.7318933E-002, 5.3125000E-001, 4.7162138E-002, 5.3125000E-001, 4.6599650E-002, 5.3125000E-001, 4.7303345E-002, 5.3125000E-001, 4.7132981E-002, 5.3125000E-001, 4.6578174E-002, 5.3125000E-001, 4.7213826E-002, 5.3125000E-001, 4.7180719E-002, 5.3125000E-001, 4.6548376E-002, 5.3125000E-001, 4.7186068E-002, 5.3125000E-001, 4.7184885E-002, 5.3125000E-001, 4.6597379E-002, 5.3125000E-001, 4.7228018E-002, 5.3125000E-001, 4.7241984E-002, 5.3125000E-001, 4.6589756E-002, 5.3125000E-001, 4.7292922E-002, 5.3125000E-001, 4.7233839E-002
