m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0594550E+001, 2.0597077E+001, 2.0612697E+001, 2.0598179E+001, 2.0601458E+001, 2.0614071E+001, 2.0601295E+001, 2.0605925E+001, 2.0615620E+001, 2.0599447E+001, 2.0605363E+001, 2.0616074E+001, 2.0597596E+001, 2.0599554E+001, 2.0610461E+001, 2.0593266E+001, 2.0600592E+001, 2.0609187E+001, 3.1250000E-002, 1.4484080E-002, 1.4675958E-002, 1.5012976E-002, 1.4649007E-002, 1.4771609E-002, 1.5051674E-002, 1.4840507E-002, 1.4877006E-002, 1.5200528E-002, 1.4761935E-002, 1.4900907E-002, 1.5235829E-002, 1.4688518E-002, 1.4730652E-002, 1.4990282E-002, 1.4611904E-002, 1.4682580E-002, 1.4917387E-002
 9.3750000E-002, 2.1260009E+001, 2.1267449E+001, 2.1298166E+001, 2.1266163E+001, 2.1275033E+001, 2.1300154E+001, 2.1271129E+001, 2.1281640E+001, 2.1303267E+001, 2.1267162E+001, 2.1280830E+001, 2.1304865E+001, 2.1263722E+001, 2.1270722E+001, 2.1294421E+001, 2.1256479E+001, 2.1270863E+001, 2.1292390E+001, 9.3750000E-002, 3.1432651E-002, 3.1824418E-002, 3.2477412E-002, 3.1733735E-002, 3.1994178E-002, 3.2523912E-002, 3.2018145E-002, 3.2161189E-002, 3.2798603E-002, 3.1852290E-002, 3.2188584E-002, 3.2908236E-002, 3.1729779E-002, 3.1930220E-002, 3.2444592E-002, 3.1603169E-002, 3.1822921E-002, 3.2290241E-002
 1.5625000E-001, 2.1401826E+001, 2.1414039E+001, 2.1443709E+001, 2.1405773E+001, 2.1419269E+001, 2.1444179E+001, 2.1408207E+001, 2.1421220E+001, 2.1447321E+001, 2.1403699E+001, 2.1421038E+001, 2.1450301E+001, 2.1400784E+001, 2.1413951E+001, 2.1441418E+001, 2.1396372E+001, 2.1410223E+001, 2.1440421E+001, 1.5625000E-001, 3.6361632E-002, 3.6769421E-002, 3.7380330E-002, 3.6605176E-002, 3.6896095E-002, 3.7365039E-002, 3.6692408E-002, 3.6975543E-002, 3.7593699E-002, 3.6509131E-002, 3.6962124E-002, 3.7781391E-002, 3.6435266E-002, 3.6868051E-002, 3.7372646E-002, 3.6361891E-002, 3.6738441E-002, 3.7201175E-002
 2.1875000E-001, 2.1524509E+001, 2.1539319E+001, 2.1571178E+001, 2.1527155E+001, 2.1542718E+001, 2.1570604E+001, 2.1527672E+001, 2.1542842E+001, 2.1572826E+001, 2.1523067E+001, 2.1542551E+001, 2.1575125E+001, 2.1520629E+001, 2.1538221E+001, 2.1568561E+001, 2.1519362E+001, 2.1533249E+001, 2.1569046E+001, 2.1875000E-001, 3.9505341E-002, 3.9952510E-002, 4.0607268E-002, 3.9699376E-002, 4.0056132E-002, 4.0576084E-002, 3.9713415E-002, 4.0109299E-002, 4.0685200E-002, 3.9528741E-002, 4.0100953E-002, 4.0830998E-002, 3.9493539E-002, 4.0085612E-002, 4.0537039E-002, 3.9442744E-002, 3.9944004E-002, 4.0423102E-002
 2.8125000E-001, 2.1628056E+001, 2.1643287E+001, 2.1680572E+001, 2.1630309E+001, 2.1645379E+001, 2.1679428E+001, 2.1629522E+001, 2.1646505E+001, 2.1679781E+001, 2.1625267E+001, 2.1645367E+001, 2.1679339E+001, 2.1623257E+001, 2.1643532E+001, 2.1675850E+001, 2.1625451E+001, 2.1639940E+001, 2.1678264E+001, 2.8125000E-001, 4.0863776E-002, 4.1373685E-002, 4.2158224E-002, 4.1016332E-002, 4.1474287E-002, 4.2157049E-002, 4.1081166E-002, 4.1562458E-002, 4.2073107E-002, 4.0911118E-002, 4.1605071E-002, 4.2057055E-002, 4.0904598E-002, 4.1582901E-002, 4.1937771E-002, 4.0845729E-002, 4.1439610E-002, 4.1956022E-002
 3.4375000E-001, 2.1722151E+001, 2.1735453E+001, 2.1773344E+001, 2.1723511E+001, 2.1736463E+001, 2.1773237E+001, 2.1722581E+001, 2.1737361E+001, 2.1772606E+001, 2.1719302E+001, 2.1735206E+001, 2.1770205E+001, 2.1717525E+001, 2.1734887E+001, 2.1768234E+001, 2.1720725E+001, 2.1733300E+001, 2.1770563E+001, 3.4375000E-001, 4.2443149E-002, 4.2995183E-002, 4.3741340E-002, 4.2535757E-002, 4.3052643E-002, 4.3752103E-002, 4.2608638E-002, 4.3128097E-002, 4.3612186E-002, 4.2501794E-002, 4.3171143E-002, 4.3537637E-002, 4.2508035E-002, 4.3177702E-002, 4.3529780E-002, 4.2458379E-002, 4.3076786E-002, 4.3582980E-002
 4.0625000E-001, 2.1806791E+001, 2.1815815E+001, 2.1849495E+001, 2.1806761E+001, 2.1815968E+001, 2.1852030E+001, 2.1806850E+001, 2.1815409E+001, 2.1851300E+001, 2.1805173E+001, 2.1812066E+001, 2.1847722E+001, 2.1803432E+001, 2.1812285E+001, 2.1845714E+001, 2.1805183E+001, 2.1813329E+001, 2.1845943E+001, 4.0625000E-001, 4.4243460E-002, 4.4817003E-002, 4.5356616E-002, 4.4257649E-002, 4.4791201E-002, 4.5361247E-002, 4.4295832E-002, 4.4806216E-002, 4.5302436E-002, 4.4300768E-002, 4.4799169E-002, 4.5272742E-002, 4.4303850E-002, 4.4870017E-002, 4.5313067E-002, 4.4280694E-002, 4.4855532E-002, 4.5303974E-002
 4.6875000E-001, 2.1881171E+001, 2.1885314E+001, 2.1913705E+001, 2.1880308E+001, 2.1885539E+001, 2.1917247E+001, 2.1880580E+001, 2.1884542E+001, 2.1916866E+001, 2.1879984E+001, 2.1880112E+001, 2.1913024E+001, 2.1879282E+001, 2.1879908E+001, 2.1911081E+001, 2.1879909E+001, 2.1881891E+001, 2.1909963E+001, 4.6875000E-001, 4.5786356E-002, 4.6299593E-002, 4.6662863E-002, 4.5757699E-002, 4.6250040E-002, 4.6670467E-002, 4.5770020E-002, 4.6243095E-002, 4.6655411E-002, 4.5816770E-002, 4.6198764E-002, 4.6636611E-002, 4.5820786E-002, 4.6274913E-002, 4.6681395E-002, 4.5822358E-002, 4.6304644E-002, 4.6646404E-002
 5.3125000E-001, 2.1945290E+001, 2.1943949E+001, 2.1965975E+001, 2.1944152E+001, 2.1945174E+001, 2.1968887E+001, 2.1943772E+001, 2.1944761E+001, 2.1969302E+001, 2.1943736E+001, 2.1939346E+001, 2.1966112E+001, 2.1945075E+001, 2.1937755E+001, 2.1964335E+001, 2.1944901E+001, 2.1938986E+001, 2.1962623E+001, 5.3125000E-001, 4.7071839E-002, 4.7442953E-002, 4.7660081E-002, 4.7035907E-002, 4.7429162E-002, 4.7679762E-002, 4.7031203E-002, 4.7438735E-002, 4.7671110E-002, 4.7049800E-002, 4.7369927E-002, 4.7629242E-002, 4.7058845E-002, 4.7392391E-002, 4.7634763E-002, 4.7083372E-002, 4.7424122E-002, 4.7610272E-002
