m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0611172E+001, 2.0603152E+001, 2.0602560E+001, 2.0610153E+001, 2.0604574E+001, 2.0601397E+001, 2.0609287E+001, 2.0608552E+001, 2.0600010E+001, 2.0608098E+001, 2.0611343E+001, 2.0599199E+001, 2.0610576E+001, 2.0609535E+001, 2.0598239E+001, 2.0611015E+001, 2.0606662E+001, 2.0603060E+001, 3.1250000E-002, 1.4902916E-002, 1.4766310E-002, 1.4853243E-002, 1.5037953E-002, 1.4789050E-002, 1.4725966E-002, 1.4950289E-002, 1.4966901E-002, 1.4656877E-002, 1.4850108E-002, 1.5073754E-002, 1.4775828E-002, 1.4894850E-002, 1.5032542E-002, 1.4748837E-002, 1.4883692E-002, 1.4888082E-002, 1.4829869E-002
 9.3750000E-002, 2.1293066E+001, 2.1277265E+001, 2.1275676E+001, 2.1291500E+001, 2.1279162E+001, 2.1273072E+001, 2.1290311E+001, 2.1287414E+001, 2.1270071E+001, 2.1288427E+001, 2.1293313E+001, 2.1270503E+001, 2.1293459E+001, 2.1290189E+001, 2.1269618E+001, 2.1294113E+001, 2.1283515E+001, 2.1276566E+001, 9.3750000E-002, 3.2237517E-002, 3.1902047E-002, 3.2119306E-002, 3.2475316E-002, 3.1929597E-002, 3.1921325E-002, 3.2336522E-002, 3.2283102E-002, 3.1725137E-002, 3.2157479E-002, 3.2487309E-002, 3.1944616E-002, 3.2264543E-002, 3.2431849E-002, 3.1942296E-002, 3.2253888E-002, 3.2155637E-002, 3.2059027E-002
 1.5625000E-001, 2.1434509E+001, 2.1419186E+001, 2.1416789E+001, 2.1433889E+001, 2.1419191E+001, 2.1413628E+001, 2.1433787E+001, 2.1428034E+001, 2.1410173E+001, 2.1432889E+001, 2.1434568E+001, 2.1414714E+001, 2.1438074E+001, 2.1432426E+001, 2.1415897E+001, 2.1438279E+001, 2.1423899E+001, 2.1417457E+001, 1.5625000E-001, 3.7100888E-002, 3.6640902E-002, 3.6944945E-002, 3.7274138E-002, 3.6632592E-002, 3.6860113E-002, 3.7208410E-002, 3.6981702E-002, 3.6547903E-002, 3.7072005E-002, 3.7166912E-002, 3.6730536E-002, 3.7214228E-002, 3.7165378E-002, 3.6831540E-002, 3.7226895E-002, 3.6914580E-002, 3.6857606E-002
 2.1875000E-001, 2.1557875E+001, 2.1542837E+001, 2.1540138E+001, 2.1558072E+001, 2.1542132E+001, 2.1537022E+001, 2.1558776E+001, 2.1549546E+001, 2.1534962E+001, 2.1556726E+001, 2.1555796E+001, 2.1541151E+001, 2.1561098E+001, 2.1555723E+001, 2.1543787E+001, 2.1562007E+001, 2.1546744E+001, 2.1542129E+001, 2.1875000E-001, 4.0226846E-002, 3.9745996E-002, 3.9958546E-002, 4.0299824E-002, 3.9726803E-002, 3.9922373E-002, 4.0293671E-002, 4.0033282E-002, 3.9683473E-002, 4.0160572E-002, 4.0154925E-002, 3.9822995E-002, 4.0294019E-002, 4.0181016E-002, 3.9934099E-002, 4.0356052E-002, 3.9979788E-002, 3.9928855E-002
 2.8125000E-001, 2.1663165E+001, 2.1648219E+001, 2.1645723E+001, 2.1664050E+001, 2.1647987E+001, 2.1643253E+001, 2.1665281E+001, 2.1651949E+001, 2.1644438E+001, 2.1659938E+001, 2.1656998E+001, 2.1649814E+001, 2.1662531E+001, 2.1660078E+001, 2.1653289E+001, 2.1665296E+001, 2.1652050E+001, 2.1650583E+001, 2.8125000E-001, 4.1615393E-002, 4.1217328E-002, 4.1160109E-002, 4.1552374E-002, 4.1212229E-002, 4.1108106E-002, 4.1592302E-002, 4.1437840E-002, 4.1131845E-002, 4.1423179E-002, 4.1451351E-002, 4.1221994E-002, 4.1503915E-002, 4.1478763E-002, 4.1249972E-002, 4.1641358E-002, 4.1351260E-002, 4.1272773E-002
 3.4375000E-001, 2.1754919E+001, 2.1739487E+001, 2.1742122E+001, 2.1756949E+001, 2.1739225E+001, 2.1738863E+001, 2.1759112E+001, 2.1741635E+001, 2.1740917E+001, 2.1751832E+001, 2.1745248E+001, 2.1745038E+001, 2.1752714E+001, 2.1749492E+001, 2.1750169E+001, 2.1755888E+001, 2.1743166E+001, 2.1748368E+001, 3.4375000E-001, 4.2995881E-002, 4.2638037E-002, 4.2537165E-002, 4.2956881E-002, 4.2648688E-002, 4.2459540E-002, 4.3024113E-002, 4.2787172E-002, 4.2614075E-002, 4.2825935E-002, 4.2778785E-002, 4.2675105E-002, 4.2817593E-002, 4.2789991E-002, 4.2682166E-002, 4.2959578E-002, 4.2700136E-002, 4.2722234E-002
 4.0625000E-001, 2.1833140E+001, 2.1816643E+001, 2.1829337E+001, 2.1836768E+001, 2.1815848E+001, 2.1823852E+001, 2.1840270E+001, 2.1818604E+001, 2.1824399E+001, 2.1832410E+001, 2.1820546E+001, 2.1826821E+001, 2.1831648E+001, 2.1823963E+001, 2.1834428E+001, 2.1833785E+001, 2.1820090E+001, 2.1835483E+001, 4.0625000E-001, 4.4368311E-002, 4.4008122E-002, 4.4089714E-002, 4.4513346E-002, 4.4036181E-002, 4.3976676E-002, 4.4589102E-002, 4.4081278E-002, 4.4130161E-002, 4.4368840E-002, 4.4137230E-002, 4.4182328E-002, 4.4235053E-002, 4.4114701E-002, 4.4230680E-002, 4.4310710E-002, 4.4026416E-002, 4.4277238E-002
 4.6875000E-001, 2.1901923E+001, 2.1886904E+001, 2.1906655E+001, 2.1905622E+001, 2.1885535E+001, 2.1900468E+001, 2.1910045E+001, 2.1888071E+001, 2.1899625E+001, 2.1903230E+001, 2.1889528E+001, 2.1900679E+001, 2.1901293E+001, 2.1892156E+001, 2.1908000E+001, 2.1902816E+001, 2.1889828E+001, 2.1911173E+001, 4.6875000E-001, 4.5556983E-002, 4.5222596E-002, 4.5452527E-002, 4.5741672E-002, 4.5242724E-002, 4.5344867E-002, 4.5819368E-002, 4.5244354E-002, 4.5440279E-002, 4.5641898E-002, 4.5315545E-002, 4.5477047E-002, 4.5475655E-002, 4.5294834E-002, 4.5539920E-002, 4.5500816E-002, 4.5228946E-002, 4.5594556E-002
 5.3125000E-001, 2.1961270E+001, 2.1950271E+001, 2.1974077E+001, 2.1963511E+001, 2.1948286E+001, 2.1968712E+001, 2.1968437E+001, 2.1950035E+001, 2.1966593E+001, 2.1964293E+001, 2.1952192E+001, 2.1966611E+001, 2.1961648E+001, 2.1954070E+001, 2.1970884E+001, 2.1962982E+001, 2.1952379E+001, 2.1975437E+001, 5.3125000E-001, 4.6561899E-002, 4.6281458E-002, 4.6625604E-002, 4.6641859E-002, 4.6268318E-002, 4.6564113E-002, 4.6714908E-002, 4.6276402E-002, 4.6544428E-002, 4.6645109E-002, 4.6313730E-002, 4.6559262E-002, 4.6539397E-002, 4.6330389E-002, 4.6609885E-002, 4.6529898E-002, 4.6307725E-002, 4.6674187E-002
