m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0610987E+001, 2.0611974E+001, 2.0609546E+001, 2.0613179E+001, 2.0614416E+001, 2.0611049E+001, 2.0610545E+001, 2.0614175E+001, 2.0610470E+001, 2.0609152E+001, 2.0610717E+001, 2.0609178E+001, 2.0610922E+001, 2.0611203E+001, 2.0606712E+001, 2.0611033E+001, 2.0610381E+001, 2.0608603E+001, 3.1250000E-002, 1.4832169E-002, 1.5036129E-002, 1.4843015E-002, 1.4885997E-002, 1.5148600E-002, 1.4922966E-002, 1.4777356E-002, 1.5130169E-002, 1.4999067E-002, 1.4853583E-002, 1.5173906E-002, 1.4867974E-002, 1.4982964E-002, 1.5122076E-002, 1.4815637E-002, 1.4849193E-002, 1.5034765E-002, 1.4847344E-002
 9.3750000E-002, 2.1295325E+001, 2.1294958E+001, 2.1291086E+001, 2.1300226E+001, 2.1298397E+001, 2.1292938E+001, 2.1294982E+001, 2.1296845E+001, 2.1292859E+001, 2.1291114E+001, 2.1291132E+001, 2.1291927E+001, 2.1295054E+001, 2.1292924E+001, 2.1287421E+001, 2.1295214E+001, 2.1293540E+001, 2.1290267E+001, 9.3750000E-002, 3.2225399E-002, 3.2535688E-002, 3.2170153E-002, 3.2337231E-002, 3.2698465E-002, 3.2296762E-002, 3.2118168E-002, 3.2668482E-002, 3.2422848E-002, 3.2176738E-002, 3.2724004E-002, 3.2243443E-002, 3.2391351E-002, 3.2658418E-002, 3.2148265E-002, 3.2230328E-002, 3.2548499E-002, 3.2189305E-002
 1.5625000E-001, 2.1442026E+001, 2.1436976E+001, 2.1435077E+001, 2.1447960E+001, 2.1437527E+001, 2.1434619E+001, 2.1442763E+001, 2.1433837E+001, 2.1436699E+001, 2.1436736E+001, 2.1430528E+001, 2.1439069E+001, 2.1441476E+001, 2.1433962E+001, 2.1435416E+001, 2.1441510E+001, 2.1439095E+001, 2.1436389E+001, 1.5625000E-001, 3.7347521E-002, 3.7462551E-002, 3.7138400E-002, 3.7467705E-002, 3.7500995E-002, 3.7198422E-002, 3.7245080E-002, 3.7484772E-002, 3.7272273E-002, 3.7115881E-002, 3.7476388E-002, 3.7258433E-002, 3.7242199E-002, 3.7486951E-002, 3.7182248E-002, 3.7294211E-002, 3.7506438E-002, 3.7178538E-002
 2.1875000E-001, 2.1567142E+001, 2.1557750E+001, 2.1560970E+001, 2.1571965E+001, 2.1555263E+001, 2.1558784E+001, 2.1568285E+001, 2.1550822E+001, 2.1560917E+001, 2.1563121E+001, 2.1549336E+001, 2.1565782E+001, 2.1566798E+001, 2.1553698E+001, 2.1564016E+001, 2.1566558E+001, 2.1559847E+001, 2.1563229E+001, 2.1875000E-001, 4.0531861E-002, 4.0553945E-002, 4.0370994E-002, 4.0644917E-002, 4.0520774E-002, 4.0359432E-002, 4.0499844E-002, 4.0489876E-002, 4.0356528E-002, 4.0314374E-002, 4.0455086E-002, 4.0437180E-002, 4.0341282E-002, 4.0496673E-002, 4.0427907E-002, 4.0459241E-002, 4.0604292E-002, 4.0417441E-002
 2.8125000E-001, 2.1670672E+001, 2.1657278E+001, 2.1668768E+001, 2.1672241E+001, 2.1651605E+001, 2.1665431E+001, 2.1671546E+001, 2.1647802E+001, 2.1665512E+001, 2.1670269E+001, 2.1647557E+001, 2.1672066E+001, 2.1671019E+001, 2.1652132E+001, 2.1673222E+001, 2.1670358E+001, 2.1655797E+001, 2.1670788E+001, 2.8125000E-001, 4.1778417E-002, 4.1809873E-002, 4.1867935E-002, 4.1868869E-002, 4.1757803E-002, 4.1779794E-002, 4.1882459E-002, 4.1683794E-002, 4.1675614E-002, 4.1772217E-002, 4.1660098E-002, 4.1779683E-002, 4.1688602E-002, 4.1687581E-002, 4.1885241E-002, 4.1725416E-002, 4.1842060E-002, 4.1906014E-002
 3.4375000E-001, 2.1760620E+001, 2.1742762E+001, 2.1761875E+001, 2.1760204E+001, 2.1737135E+001, 2.1758516E+001, 2.1761287E+001, 2.1733569E+001, 2.1757234E+001, 2.1763114E+001, 2.1734037E+001, 2.1763294E+001, 2.1762400E+001, 2.1738039E+001, 2.1766512E+001, 2.1760621E+001, 2.1740037E+001, 2.1763762E+001, 3.4375000E-001, 4.3283017E-002, 4.3187408E-002, 4.3437544E-002, 4.3335405E-002, 4.3140030E-002, 4.3331599E-002, 4.3397999E-002, 4.3061748E-002, 4.3198898E-002, 4.3357575E-002, 4.3054678E-002, 4.3283714E-002, 4.3254380E-002, 4.3054254E-002, 4.3433490E-002, 4.3242607E-002, 4.3192478E-002, 4.3465501E-002
 4.0625000E-001, 2.1836986E+001, 2.1814200E+001, 2.1840292E+001, 2.1835854E+001, 2.1811853E+001, 2.1838037E+001, 2.1837508E+001, 2.1808124E+001, 2.1836084E+001, 2.1841656E+001, 2.1808777E+001, 2.1839465E+001, 2.1840943E+001, 2.1811421E+001, 2.1843886E+001, 2.1837348E+001, 2.1812565E+001, 2.1842153E+001, 4.0625000E-001, 4.5045661E-002, 4.4686549E-002, 4.5079822E-002, 4.5044525E-002, 4.4667456E-002, 4.5014850E-002, 4.5046464E-002, 4.4623739E-002, 4.4926381E-002, 4.5070449E-002, 4.4638827E-002, 4.4949273E-002, 4.5038618E-002, 4.4596691E-002, 4.5072655E-002, 4.5010815E-002, 4.4655544E-002, 4.5095904E-002
 4.6875000E-001, 2.1903557E+001, 2.1876779E+001, 2.1907484E+001, 2.1902232E+001, 2.1876329E+001, 2.1906061E+001, 2.1903535E+001, 2.1872940E+001, 2.1904339E+001, 2.1908362E+001, 2.1873442E+001, 2.1906122E+001, 2.1907923E+001, 2.1875131E+001, 2.1910900E+001, 2.1904024E+001, 2.1875812E+001, 2.1909784E+001, 4.6875000E-001, 4.6445254E-002, 4.5955495E-002, 4.6438225E-002, 4.6426545E-002, 4.5946061E-002, 4.6399857E-002, 4.6411927E-002, 4.5916856E-002, 4.6341859E-002, 4.6469384E-002, 4.5933753E-002, 4.6342649E-002, 4.6473924E-002, 4.5885290E-002, 4.6441931E-002, 4.6425200E-002, 4.5904853E-002, 4.6457192E-002
 5.3125000E-001, 2.1960333E+001, 2.1930498E+001, 2.1963451E+001, 2.1959337E+001, 2.1930563E+001, 2.1962588E+001, 2.1959367E+001, 2.1928018E+001, 2.1961999E+001, 2.1963233E+001, 2.1928034E+001, 2.1963264E+001, 2.1963339E+001, 2.1929170E+001, 2.1967553E+001, 2.1960649E+001, 2.1929777E+001, 2.1966653E+001, 5.3125000E-001, 4.7481796E-002, 4.6994244E-002, 4.7512755E-002, 4.7481464E-002, 4.6975847E-002, 4.7486621E-002, 4.7494386E-002, 4.6941098E-002, 4.7445331E-002, 4.7554380E-002, 4.6939454E-002, 4.7463842E-002, 4.7560299E-002, 4.6920050E-002, 4.7541317E-002, 4.7485762E-002, 4.6940404E-002, 4.7549364E-002
