m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0591841E+001, 2.0604194E+001, 2.0622266E+001, 2.0589084E+001, 2.0602425E+001, 2.0622807E+001, 2.0588217E+001, 2.0602465E+001, 2.0624106E+001, 2.0587046E+001, 2.0601124E+001, 2.0624772E+001, 2.0588304E+001, 2.0602549E+001, 2.0623728E+001, 2.0590897E+001, 2.0603461E+001, 2.0621217E+001, 3.1250000E-002, 1.4798687E-002, 1.4842492E-002, 1.5163740E-002, 1.4750265E-002, 1.4741930E-002, 1.5205791E-002, 1.4660657E-002, 1.4797608E-002, 1.5194164E-002, 1.4683291E-002, 1.4758860E-002, 1.5173634E-002, 1.4694292E-002, 1.4828309E-002, 1.5286179E-002, 1.4773842E-002, 1.4805209E-002, 1.5219426E-002
 9.3750000E-002, 2.1250731E+001, 2.1276154E+001, 2.1311427E+001, 2.1246790E+001, 2.1273992E+001, 2.1312685E+001, 2.1244427E+001, 2.1273234E+001, 2.1318676E+001, 2.1241156E+001, 2.1271245E+001, 2.1318822E+001, 2.1244073E+001, 2.1273607E+001, 2.1315488E+001, 2.1248992E+001, 2.1274729E+001, 2.1310758E+001, 9.3750000E-002, 3.1809338E-002, 3.1977559E-002, 3.2590877E-002, 3.1767077E-002, 3.1880654E-002, 3.2646281E-002, 3.1578062E-002, 3.1969741E-002, 3.2719810E-002, 3.1555136E-002, 3.1958554E-002, 3.2686112E-002, 3.1601673E-002, 3.2039493E-002, 3.2836264E-002, 3.1743710E-002, 3.1979966E-002, 3.2731525E-002
 1.5625000E-001, 2.1384828E+001, 2.1411685E+001, 2.1445216E+001, 2.1384035E+001, 2.1412278E+001, 2.1446828E+001, 2.1380414E+001, 2.1409840E+001, 2.1459603E+001, 2.1375283E+001, 2.1409242E+001, 2.1457379E+001, 2.1379004E+001, 2.1410625E+001, 2.1451553E+001, 2.1383387E+001, 2.1410344E+001, 2.1447407E+001, 1.5625000E-001, 3.6233265E-002, 3.6562709E-002, 3.7117672E-002, 3.6300171E-002, 3.6674243E-002, 3.7115678E-002, 3.6091558E-002, 3.6718794E-002, 3.7382775E-002, 3.5932247E-002, 3.6840220E-002, 3.7363801E-002, 3.6027850E-002, 3.6805243E-002, 3.7364076E-002, 3.6135760E-002, 3.6719061E-002, 3.7316871E-002
 2.1875000E-001, 2.1500816E+001, 2.1527787E+001, 2.1565650E+001, 2.1501541E+001, 2.1529558E+001, 2.1565695E+001, 2.1498735E+001, 2.1527263E+001, 2.1578488E+001, 2.1493376E+001, 2.1527058E+001, 2.1577278E+001, 2.1496036E+001, 2.1528057E+001, 2.1571136E+001, 2.1500348E+001, 2.1526631E+001, 2.1567725E+001, 2.1875000E-001, 3.9125586E-002, 3.9453646E-002, 4.0171493E-002, 3.9221877E-002, 3.9668062E-002, 4.0113000E-002, 3.9054256E-002, 3.9693620E-002, 4.0372336E-002, 3.8852310E-002, 3.9807424E-002, 4.0378276E-002, 3.8936152E-002, 3.9745740E-002, 4.0338434E-002, 3.9031131E-002, 3.9638595E-002, 4.0325097E-002
 2.8125000E-001, 2.1598694E+001, 2.1624460E+001, 2.1672730E+001, 2.1599309E+001, 2.1625832E+001, 2.1669286E+001, 2.1599391E+001, 2.1625503E+001, 2.1675331E+001, 2.1595433E+001, 2.1624693E+001, 2.1678520E+001, 2.1595167E+001, 2.1625900E+001, 2.1674236E+001, 2.1599875E+001, 2.1623592E+001, 2.1671712E+001, 2.8125000E-001, 4.0486302E-002, 4.0650370E-002, 4.1752341E-002, 4.0532194E-002, 4.0862111E-002, 4.1638247E-002, 4.0466157E-002, 4.0894221E-002, 4.1688493E-002, 4.0315327E-002, 4.0860169E-002, 4.1729537E-002, 4.0326578E-002, 4.0860985E-002, 4.1759338E-002, 4.0429820E-002, 4.0738567E-002, 4.1756202E-002
 3.4375000E-001, 2.1687729E+001, 2.1709378E+001, 2.1765494E+001, 2.1687349E+001, 2.1710031E+001, 2.1761628E+001, 2.1688555E+001, 2.1711325E+001, 2.1763525E+001, 2.1685701E+001, 2.1710579E+001, 2.1767852E+001, 2.1684142E+001, 2.1711599E+001, 2.1765468E+001, 2.1689195E+001, 2.1709448E+001, 2.1763373E+001, 3.4375000E-001, 4.2022579E-002, 4.2085909E-002, 4.3346687E-002, 4.2032352E-002, 4.2226242E-002, 4.3257718E-002, 4.2012421E-002, 4.2257698E-002, 4.3216949E-002, 4.1887961E-002, 4.2180416E-002, 4.3249274E-002, 4.1848683E-002, 4.2219909E-002, 4.3285251E-002, 4.1972160E-002, 4.2128499E-002, 4.3278493E-002
 4.0625000E-001, 2.1767923E+001, 2.1782542E+001, 2.1843944E+001, 2.1765661E+001, 2.1782153E+001, 2.1842720E+001, 2.1766226E+001, 2.1784730E+001, 2.1843071E+001, 2.1764180E+001, 2.1784715E+001, 2.1845274E+001, 2.1762959E+001, 2.1785152E+001, 2.1844831E+001, 2.1768310E+001, 2.1784200E+001, 2.1842707E+001, 4.0625000E-001, 4.3734417E-002, 4.3760263E-002, 4.4954530E-002, 4.3722352E-002, 4.3760456E-002, 4.4971415E-002, 4.3693048E-002, 4.3784051E-002, 4.4957705E-002, 4.3570212E-002, 4.3768167E-002, 4.4937488E-002, 4.3502467E-002, 4.3822514E-002, 4.4916173E-002, 4.3658149E-002, 4.3808390E-002, 4.4891970E-002
 4.6875000E-001, 2.1837403E+001, 2.1847636E+001, 2.1912331E+001, 2.1835109E+001, 2.1846359E+001, 2.1913112E+001, 2.1835558E+001, 2.1849007E+001, 2.1913114E+001, 2.1833549E+001, 2.1849528E+001, 2.1913968E+001, 2.1832082E+001, 2.1850469E+001, 2.1913725E+001, 2.1836702E+001, 2.1850278E+001, 2.1911662E+001, 4.6875000E-001, 4.5126922E-002, 4.5156898E-002, 4.6331498E-002, 4.5127658E-002, 4.5099348E-002, 4.6404991E-002, 4.5112809E-002, 4.5107539E-002, 4.6420833E-002, 4.4996378E-002, 4.5115949E-002, 4.6370911E-002, 4.4917515E-002, 4.5173942E-002, 4.6310898E-002, 4.5052692E-002, 4.5201196E-002, 4.6278994E-002
 5.3125000E-001, 2.1896170E+001, 2.1904662E+001, 2.1970656E+001, 2.1895692E+001, 2.1902648E+001, 2.1972804E+001, 2.1896549E+001, 2.1904156E+001, 2.1973655E+001, 2.1893809E+001, 2.1905018E+001, 2.1973935E+001, 2.1891511E+001, 2.1907548E+001, 2.1972150E+001, 2.1894371E+001, 2.1907682E+001, 2.1970237E+001, 5.3125000E-001, 4.6200092E-002, 4.6275815E-002, 4.7477591E-002, 4.6248270E-002, 4.6242916E-002, 4.7558446E-002, 4.6271704E-002, 4.6228162E-002, 4.7606334E-002, 4.6166460E-002, 4.6223764E-002, 4.7549546E-002, 4.6093826E-002, 4.6274193E-002, 4.7469425E-002, 4.6155790E-002, 4.6306917E-002, 4.7439565E-002
