m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0605107E+001, 2.0618486E+001, 2.0599876E+001, 2.0603000E+001, 2.0618624E+001, 2.0601100E+001, 2.0606216E+001, 2.0621356E+001, 2.0600822E+001, 2.0608080E+001, 2.0623509E+001, 2.0600067E+001, 2.0608035E+001, 2.0625285E+001, 2.0601956E+001, 2.0608578E+001, 2.0622592E+001, 2.0601518E+001, 3.1250000E-002, 1.4673257E-002, 1.5156868E-002, 1.4908912E-002, 1.4692553E-002, 1.5147624E-002, 1.4942684E-002, 1.4925842E-002, 1.5262579E-002, 1.4899072E-002, 1.4973725E-002, 1.5255483E-002, 1.4869950E-002, 1.4863155E-002, 1.5354065E-002, 1.4904917E-002, 1.4825639E-002, 1.5294159E-002, 1.4922728E-002
 9.3750000E-002, 2.1282571E+001, 2.1311690E+001, 2.1268124E+001, 2.1277196E+001, 2.1311853E+001, 2.1271321E+001, 2.1284384E+001, 2.1315811E+001, 2.1272797E+001, 2.1289243E+001, 2.1320364E+001, 2.1270920E+001, 2.1290035E+001, 2.1324140E+001, 2.1272928E+001, 2.1289183E+001, 2.1319048E+001, 2.1271240E+001, 9.3750000E-002, 3.1884289E-002, 3.2790530E-002, 3.2083667E-002, 3.1852216E-002, 3.2760765E-002, 3.2147751E-002, 3.2244398E-002, 3.2963085E-002, 3.2140840E-002, 3.2379324E-002, 3.2969889E-002, 3.2024289E-002, 3.2299133E-002, 3.3085802E-002, 3.2065575E-002, 3.2162803E-002, 3.3048489E-002, 3.2130576E-002
 1.5625000E-001, 2.1427284E+001, 2.1461126E+001, 2.1404869E+001, 2.1419589E+001, 2.1461064E+001, 2.1409565E+001, 2.1428286E+001, 2.1462006E+001, 2.1415105E+001, 2.1435409E+001, 2.1467057E+001, 2.1412493E+001, 2.1437965E+001, 2.1471282E+001, 2.1410957E+001, 2.1433236E+001, 2.1466776E+001, 2.1407651E+001, 1.5625000E-001, 3.6959836E-002, 3.7744119E-002, 3.6615353E-002, 3.6786435E-002, 3.7691800E-002, 3.6672517E-002, 3.7029825E-002, 3.7838940E-002, 3.6826229E-002, 3.7243071E-002, 3.7887736E-002, 3.6593067E-002, 3.7444779E-002, 3.7841146E-002, 3.6577056E-002, 3.7185853E-002, 3.7968833E-002, 3.6700817E-002
 2.1875000E-001, 2.1554054E+001, 2.1591254E+001, 2.1524916E+001, 2.1546974E+001, 2.1589890E+001, 2.1530203E+001, 2.1552706E+001, 2.1589970E+001, 2.1538260E+001, 2.1558381E+001, 2.1594326E+001, 2.1537906E+001, 2.1561562E+001, 2.1598668E+001, 2.1534446E+001, 2.1557537E+001, 2.1595446E+001, 2.1528551E+001, 2.1875000E-001, 4.0246206E-002, 4.0910866E-002, 3.9533395E-002, 4.0017217E-002, 4.0831708E-002, 3.9571292E-002, 4.0070730E-002, 4.0939984E-002, 3.9797414E-002, 4.0245678E-002, 4.0999003E-002, 3.9636705E-002, 4.0556684E-002, 4.0917593E-002, 3.9596121E-002, 4.0369582E-002, 4.1073802E-002, 3.9643579E-002
 2.8125000E-001, 2.1662881E+001, 2.1702074E+001, 2.1628263E+001, 2.1659352E+001, 2.1698332E+001, 2.1633235E+001, 2.1657642E+001, 2.1699703E+001, 2.1642264E+001, 2.1658158E+001, 2.1702171E+001, 2.1647161E+001, 2.1660824E+001, 2.1706298E+001, 2.1643394E+001, 2.1662086E+001, 2.1705058E+001, 2.1633940E+001, 2.8125000E-001, 4.1743399E-002, 4.2290773E-002, 4.0837794E-002, 4.1544562E-002, 4.2180491E-002, 4.0844076E-002, 4.1367113E-002, 4.2266217E-002, 4.1054395E-002, 4.1387147E-002, 4.2303690E-002, 4.1155202E-002, 4.1634847E-002, 4.2315142E-002, 4.1122769E-002, 4.1713991E-002, 4.2363399E-002, 4.0958860E-002
 3.4375000E-001, 2.1756319E+001, 2.1799820E+001, 2.1723774E+001, 2.1755606E+001, 2.1795354E+001, 2.1727495E+001, 2.1750967E+001, 2.1797166E+001, 2.1735216E+001, 2.1748514E+001, 2.1798458E+001, 2.1742248E+001, 2.1750525E+001, 2.1801488E+001, 2.1739695E+001, 2.1754163E+001, 2.1801738E+001, 2.1729887E+001, 3.4375000E-001, 4.3149326E-002, 4.3743048E-002, 4.2300793E-002, 4.2988333E-002, 4.3647904E-002, 4.2289304E-002, 4.2757389E-002, 4.3710214E-002, 4.2441794E-002, 4.2717563E-002, 4.3745775E-002, 4.2643023E-002, 4.2897538E-002, 4.3780291E-002, 4.2635322E-002, 4.3082924E-002, 4.3765807E-002, 4.2416514E-002
 4.0625000E-001, 2.1834370E+001, 2.1884493E+001, 2.1811447E+001, 2.1835737E+001, 2.1880958E+001, 2.1812985E+001, 2.1832680E+001, 2.1882359E+001, 2.1817115E+001, 2.1829448E+001, 2.1883187E+001, 2.1823165E+001, 2.1830665E+001, 2.1884237E+001, 2.1823348E+001, 2.1833768E+001, 2.1885485E+001, 2.1816392E+001, 4.0625000E-001, 4.4463988E-002, 4.5267690E-002, 4.3922392E-002, 4.4348528E-002, 4.5233946E-002, 4.3906976E-002, 4.4241558E-002, 4.5271975E-002, 4.3959612E-002, 4.4236927E-002, 4.5325257E-002, 4.4100168E-002, 4.4344756E-002, 4.5313039E-002, 4.4133781E-002, 4.4476380E-002, 4.5281028E-002, 4.4016539E-002
 4.6875000E-001, 2.1903389E+001, 2.1957119E+001, 2.1887715E+001, 2.1905548E+001, 2.1954736E+001, 2.1888163E+001, 2.1903398E+001, 2.1955193E+001, 2.1889966E+001, 2.1900404E+001, 2.1955486E+001, 2.1894555E+001, 2.1901716E+001, 2.1955707E+001, 2.1895918E+001, 2.1903696E+001, 2.1957590E+001, 2.1891506E+001, 4.6875000E-001, 4.5574893E-002, 4.6495387E-002, 4.5299973E-002, 4.5499819E-002, 4.6484914E-002, 4.5309105E-002, 4.5461613E-002, 4.6488914E-002, 4.5303757E-002, 4.5467404E-002, 4.6525865E-002, 4.5378261E-002, 4.5528676E-002, 4.6510398E-002, 4.5405381E-002, 4.5610350E-002, 4.6500798E-002, 4.5354687E-002
 5.3125000E-001, 2.1963377E+001, 2.2017700E+001, 2.1952577E+001, 2.1965041E+001, 2.2016688E+001, 2.1953028E+001, 2.1963121E+001, 2.2015668E+001, 2.1953771E+001, 2.1961379E+001, 2.2015356E+001, 2.1956415E+001, 2.1963678E+001, 2.2015897E+001, 2.1957403E+001, 2.1963946E+001, 2.2018052E+001, 2.1955229E+001, 5.3125000E-001, 4.6482041E-002, 4.7426138E-002, 4.6433535E-002, 4.6442204E-002, 4.7400806E-002, 4.6495693E-002, 4.6417555E-002, 4.7361031E-002, 4.6474230E-002, 4.6408993E-002, 4.7347598E-002, 4.6477301E-002, 4.6449301E-002, 4.7372368E-002, 4.6450124E-002, 4.6484834E-002, 4.7425118E-002, 4.6430957E-002
