m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0607482E+001, 2.0604208E+001, 2.0607673E+001, 2.0607087E+001, 2.0600456E+001, 2.0611156E+001, 2.0611922E+001, 2.0600733E+001, 2.0607921E+001, 2.0608059E+001, 2.0600268E+001, 2.0609113E+001, 2.0607945E+001, 2.0602133E+001, 2.0607731E+001, 2.0605540E+001, 2.0605110E+001, 2.0606150E+001, 3.1250000E-002, 1.4847699E-002, 1.4987384E-002, 1.4792433E-002, 1.4876028E-002, 1.4753834E-002, 1.4986325E-002, 1.4917064E-002, 1.4717646E-002, 1.4800645E-002, 1.4982711E-002, 1.4955587E-002, 1.4773640E-002, 1.4893361E-002, 1.5000746E-002, 1.4753376E-002, 1.4797367E-002, 1.5077126E-002, 1.4765948E-002
 9.3750000E-002, 2.1489391E+001, 2.1496347E+001, 2.1492430E+001, 2.1494381E+001, 2.1489061E+001, 2.1499335E+001, 2.1493298E+001, 2.1484000E+001, 2.1500536E+001, 2.1490770E+001, 2.1482559E+001, 2.1506429E+001, 2.1496338E+001, 2.1481616E+001, 2.1510402E+001, 2.1487818E+001, 2.1491482E+001, 2.1507130E+001, 9.3750000E-002, 3.8828445E-002, 3.9669687E-002, 3.9381986E-002, 3.8909663E-002, 3.9584886E-002, 3.9345899E-002, 3.8919684E-002, 3.9379340E-002, 3.9277100E-002, 3.9001767E-002, 3.9027217E-002, 3.9458876E-002, 3.9312257E-002, 3.9094762E-002, 3.9524141E-002, 3.9050627E-002, 3.9373291E-002, 3.9603154E-002
 1.5625000E-001, 2.1489391E+001, 2.1496347E+001, 2.1492430E+001, 2.1494381E+001, 2.1489061E+001, 2.1499335E+001, 2.1493298E+001, 2.1484000E+001, 2.1500536E+001, 2.1490770E+001, 2.1482559E+001, 2.1506429E+001, 2.1496338E+001, 2.1481616E+001, 2.1510402E+001, 2.1487818E+001, 2.1491482E+001, 2.1507130E+001, 1.5625000E-001, 3.8828445E-002, 3.9669687E-002, 3.9381986E-002, 3.8909663E-002, 3.9584886E-002, 3.9345899E-002, 3.8919684E-002, 3.9379340E-002, 3.9277100E-002, 3.9001767E-002, 3.9027217E-002, 3.9458876E-002, 3.9312257E-002, 3.9094762E-002, 3.9524141E-002, 3.9050627E-002, 3.9373291E-002, 3.9603154E-002
 2.1875000E-001, 2.1709307E+001, 2.1692582E+001, 2.1713458E+001, 2.1707181E+001, 2.1697322E+001, 2.1714030E+001, 2.1707569E+001, 2.1699035E+001, 2.1715961E+001, 2.1708160E+001, 2.1696395E+001, 2.1716089E+001, 2.1711800E+001, 2.1687905E+001, 2.1717232E+001, 2.1713674E+001, 2.1690047E+001, 2.1719582E+001, 2.1875000E-001, 4.2008463E-002, 4.1891852E-002, 4.1981844E-002, 4.2068639E-002, 4.1910569E-002, 4.1927922E-002, 4.1969421E-002, 4.1885100E-002, 4.2171914E-002, 4.1772522E-002, 4.1938691E-002, 4.2149810E-002, 4.1896017E-002, 4.1797493E-002, 4.2077960E-002, 4.2015437E-002, 4.1864701E-002, 4.2191832E-002
 2.8125000E-001, 2.1709307E+001, 2.1692582E+001, 2.1713458E+001, 2.1707181E+001, 2.1697322E+001, 2.1714030E+001, 2.1707569E+001, 2.1699035E+001, 2.1715961E+001, 2.1708160E+001, 2.1696395E+001, 2.1716089E+001, 2.1711800E+001, 2.1687905E+001, 2.1717232E+001, 2.1713674E+001, 2.1690047E+001, 2.1719582E+001, 2.8125000E-001, 4.2008463E-002, 4.1891852E-002, 4.1981844E-002, 4.2068639E-002, 4.1910569E-002, 4.1927922E-002, 4.1969421E-002, 4.1885100E-002, 4.2171914E-002, 4.1772522E-002, 4.1938691E-002, 4.2149810E-002, 4.1896017E-002, 4.1797493E-002, 4.2077960E-002, 4.2015437E-002, 4.1864701E-002, 4.2191832E-002
 3.4375000E-001, 2.1877797E+001, 2.1855897E+001, 2.1889603E+001, 2.1876265E+001, 2.1857829E+001, 2.1887956E+001, 2.1880758E+001, 2.1858362E+001, 2.1886191E+001, 2.1881143E+001, 2.1859895E+001, 2.1886530E+001, 2.1875744E+001, 2.1856453E+001, 2.1885815E+001, 2.1878357E+001, 2.1854877E+001, 2.1887265E+001, 3.4375000E-001, 4.4654498E-002, 4.4885370E-002, 4.5219476E-002, 4.4933142E-002, 4.5037418E-002, 4.5295238E-002, 4.4888897E-002, 4.4961743E-002, 4.5368655E-002, 4.4794566E-002, 4.4838731E-002, 4.5316408E-002, 4.4574151E-002, 4.4781068E-002, 4.5158175E-002, 4.4545447E-002, 4.4718569E-002, 4.5146824E-002
 4.0625000E-001, 2.1877797E+001, 2.1855897E+001, 2.1889603E+001, 2.1876265E+001, 2.1857829E+001, 2.1887956E+001, 2.1880758E+001, 2.1858362E+001, 2.1886191E+001, 2.1881143E+001, 2.1859895E+001, 2.1886530E+001, 2.1875744E+001, 2.1856453E+001, 2.1885815E+001, 2.1878357E+001, 2.1854877E+001, 2.1887265E+001, 4.0625000E-001, 4.4654498E-002, 4.4885370E-002, 4.5219476E-002, 4.4933142E-002, 4.5037418E-002, 4.5295238E-002, 4.4888897E-002, 4.4961743E-002, 4.5368655E-002, 4.4794566E-002, 4.4838731E-002, 4.5316408E-002, 4.4574151E-002, 4.4781068E-002, 4.5158175E-002, 4.4545447E-002, 4.4718569E-002, 4.5146824E-002
 4.6875000E-001, 2.2010089E+001, 2.1988607E+001, 2.2014844E+001, 2.2008827E+001, 2.1994120E+001, 2.2015073E+001, 2.2013651E+001, 2.1992390E+001, 2.2012337E+001, 2.2017856E+001, 2.1990396E+001, 2.2011332E+001, 2.2015776E+001, 2.1989925E+001, 2.2012036E+001, 2.2011106E+001, 2.1986302E+001, 2.2011760E+001, 4.6875000E-001, 4.6925483E-002, 4.6889351E-002, 4.7264299E-002, 4.6973123E-002, 4.7050922E-002, 4.7334065E-002, 4.7056461E-002, 4.7016426E-002, 4.7265331E-002, 4.7113211E-002, 4.6908441E-002, 4.7264762E-002, 4.7067544E-002, 4.6954481E-002, 4.7261560E-002, 4.6980393E-002, 4.6875856E-002, 4.7240562E-002
 5.3125000E-001, 2.2010089E+001, 2.1988607E+001, 2.2014844E+001, 2.2008827E+001, 2.1994120E+001, 2.2015073E+001, 2.2013651E+001, 2.1992390E+001, 2.2012337E+001, 2.2017856E+001, 2.1990396E+001, 2.2011332E+001, 2.2015776E+001, 2.1989925E+001, 2.2012036E+001, 2.2011106E+001, 2.1986302E+001, 2.2011760E+001, 5.3125000E-001, 4.6925483E-002, 4.6889351E-002, 4.7264299E-002, 4.6973123E-002, 4.7050922E-002, 4.7334065E-002, 4.7056461E-002, 4.7016426E-002, 4.7265331E-002, 4.7113211E-002, 4.6908441E-002, 4.7264762E-002, 4.7067544E-002, 4.6954481E-002, 4.7261560E-002, 4.6980393E-002, 4.6875856E-002, 4.7240562E-002
