m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
T11-z,T11,T13,T15,T31,T33,T35,T51,T53,T55,T71,T73,T75,T91,T93,T95,T111,T113,T115,U11-z,U11,U13,U15,U31,U33,U35,U51,U53,U55,U71,U73,U75,U91,U93,U95,U111,U113,U115
 3.1250000E-002, 2.0604110E+001, 2.0605693E+001, 2.0609414E+001, 2.0603545E+001, 2.0606262E+001, 2.0609318E+001, 2.0606835E+001, 2.0605753E+001, 2.0612314E+001, 2.0607408E+001, 2.0606788E+001, 2.0610734E+001, 2.0604446E+001, 2.0604061E+001, 2.0610037E+001, 2.0603871E+001, 2.0604533E+001, 2.0611951E+001, 3.1250000E-002, 1.4726931E-002, 1.4839183E-002, 1.5031719E-002, 1.4681052E-002, 1.4874077E-002, 1.4920073E-002, 1.4842664E-002, 1.4980960E-002, 1.4891166E-002, 1.4775784E-002, 1.4953571E-002, 1.4918686E-002, 1.4775608E-002, 1.4940357E-002, 1.4900560E-002, 1.4730056E-002, 1.4866003E-002, 1.5037827E-002
 9.3750000E-002, 2.1282554E+001, 2.1283804E+001, 2.1291216E+001, 2.1281797E+001, 2.1284227E+001, 2.1290406E+001, 2.1286713E+001, 2.1282653E+001, 2.1295657E+001, 2.1288933E+001, 2.1285406E+001, 2.1291908E+001, 2.1284454E+001, 2.1280773E+001, 2.1290388E+001, 2.1282286E+001, 2.1279822E+001, 2.1293948E+001, 9.3750000E-002, 3.2063862E-002, 3.2167244E-002, 3.2466134E-002, 3.1968270E-002, 3.2218363E-002, 3.2298987E-002, 3.2189065E-002, 3.2369036E-002, 3.2269976E-002, 3.2142767E-002, 3.2370956E-002, 3.2231135E-002, 3.2192609E-002, 3.2347558E-002, 3.2169004E-002, 3.2102093E-002, 3.2196060E-002, 3.2410044E-002
 1.5625000E-001, 2.1431223E+001, 2.1428640E+001, 2.1435991E+001, 2.1431210E+001, 2.1427631E+001, 2.1433945E+001, 2.1432798E+001, 2.1424949E+001, 2.1437713E+001, 2.1437168E+001, 2.1429064E+001, 2.1432787E+001, 2.1435576E+001, 2.1426074E+001, 2.1431018E+001, 2.1431372E+001, 2.1421337E+001, 2.1434041E+001, 1.5625000E-001, 3.7283859E-002, 3.7145000E-002, 3.7271524E-002, 3.7180601E-002, 3.7158781E-002, 3.7216672E-002, 3.7196541E-002, 3.7183267E-002, 3.7245265E-002, 3.7325164E-002, 3.7298581E-002, 3.7018662E-002, 3.7475395E-002, 3.7281248E-002, 3.6904773E-002, 3.7386054E-002, 3.7124169E-002, 3.7078826E-002
 2.1875000E-001, 2.1559266E+001, 2.1550097E+001, 2.1557826E+001, 2.1558826E+001, 2.1549634E+001, 2.1554692E+001, 2.1558180E+001, 2.1547988E+001, 2.1557293E+001, 2.1562866E+001, 2.1550977E+001, 2.1553163E+001, 2.1563723E+001, 2.1548046E+001, 2.1551350E+001, 2.1559614E+001, 2.1542234E+001, 2.1553396E+001, 2.1875000E-001, 4.0532277E-002, 4.0241920E-002, 4.0269089E-002, 4.0418653E-002, 4.0276003E-002, 4.0246096E-002, 4.0346786E-002, 4.0261088E-002, 4.0303182E-002, 4.0527196E-002, 4.0368385E-002, 4.0060298E-002, 4.0719820E-002, 4.0342071E-002, 3.9964226E-002, 4.0678975E-002, 4.0201789E-002, 4.0074919E-002
 2.8125000E-001, 2.1666683E+001, 2.1648175E+001, 2.1656722E+001, 2.1664644E+001, 2.1650236E+001, 2.1652649E+001, 2.1662859E+001, 2.1651769E+001, 2.1654396E+001, 2.1666028E+001, 2.1651146E+001, 2.1653034E+001, 2.1668895E+001, 2.1646688E+001, 2.1651386E+001, 2.1667010E+001, 2.1642513E+001, 2.1652012E+001, 2.8125000E-001, 4.1809115E-002, 4.1458005E-002, 4.1458827E-002, 4.1682425E-002, 4.1570029E-002, 4.1387261E-002, 4.1639799E-002, 4.1602497E-002, 4.1443727E-002, 4.1748862E-002, 4.1580365E-002, 4.1356041E-002, 4.1925884E-002, 4.1530027E-002, 4.1347362E-002, 4.1980854E-002, 4.1428920E-002, 4.1398324E-002
 3.4375000E-001, 2.1760291E+001, 2.1731229E+001, 2.1742373E+001, 2.1757065E+001, 2.1735254E+001, 2.1738205E+001, 2.1754561E+001, 2.1739236E+001, 2.1738910E+001, 2.1756624E+001, 2.1736944E+001, 2.1738937E+001, 2.1760697E+001, 2.1732056E+001, 2.1738227E+001, 2.1761078E+001, 2.1728454E+001, 2.1738289E+001, 3.4375000E-001, 4.3306103E-002, 4.2788766E-002, 4.2840353E-002, 4.3178936E-002, 4.2926335E-002, 4.2759858E-002, 4.3160231E-002, 4.2997502E-002, 4.2792360E-002, 4.3225696E-002, 4.2929567E-002, 4.2768127E-002, 4.3368317E-002, 4.2858541E-002, 4.2808763E-002, 4.3474120E-002, 4.2778969E-002, 4.2836844E-002
 4.0625000E-001, 2.1840090E+001, 2.1799261E+001, 2.1814781E+001, 2.1836091E+001, 2.1804688E+001, 2.1811361E+001, 2.1833283E+001, 2.1810388E+001, 2.1810836E+001, 2.1834653E+001, 2.1808372E+001, 2.1810871E+001, 2.1839128E+001, 2.1804150E+001, 2.1811873E+001, 2.1841820E+001, 2.1800057E+001, 2.1812226E+001, 4.0625000E-001, 4.5023240E-002, 4.4234204E-002, 4.4413667E-002, 4.4908185E-002, 4.4344921E-002, 4.4363886E-002, 4.4908080E-002, 4.4446101E-002, 4.4349084E-002, 4.4957699E-002, 4.4415990E-002, 4.4296555E-002, 4.5047120E-002, 4.4327613E-002, 4.4348428E-002, 4.5158775E-002, 4.4251936E-002, 4.4390476E-002
 4.6875000E-001, 2.1908111E+001, 2.1859946E+001, 2.1878470E+001, 2.1903933E+001, 2.1865079E+001, 2.1876184E+001, 2.1901272E+001, 2.1871171E+001, 2.1875315E+001, 2.1901753E+001, 2.1870098E+001, 2.1874782E+001, 2.1905892E+001, 2.1866902E+001, 2.1876409E+001, 2.1910014E+001, 2.1862961E+001, 2.1877172E+001, 4.6875000E-001, 4.6433296E-002, 4.5477671E-002, 4.5734965E-002, 4.6333942E-002, 4.5558002E-002, 4.5705093E-002, 4.6322010E-002, 4.5653588E-002, 4.5669156E-002, 4.6346447E-002, 4.5642456E-002, 4.5598485E-002, 4.6399334E-002, 4.5568362E-002, 4.5648636E-002, 4.6516465E-002, 4.5501432E-002, 4.5703728E-002
 5.3125000E-001, 2.1964353E+001, 2.1913284E+001, 2.1933440E+001, 2.1960590E+001, 2.1916426E+001, 2.1932676E+001, 2.1958525E+001, 2.1921584E+001, 2.1932348E+001, 2.1957925E+001, 2.1922124E+001, 2.1930671E+001, 2.1960987E+001, 2.1920311E+001, 2.1931834E+001, 2.1965663E+001, 2.1917167E+001, 2.1933126E+001, 5.3125000E-001, 4.7536269E-002, 4.6519166E-002, 4.6804249E-002, 4.7456208E-002, 4.6565579E-002, 4.6783478E-002, 4.7402019E-002, 4.6619961E-002, 4.6752577E-002, 4.7391939E-002, 4.6608964E-002, 4.6673918E-002, 4.7424960E-002, 4.6580788E-002, 4.6709388E-002, 4.7547189E-002, 4.6527458E-002, 4.6776597E-002
