s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.670E-06, 7.902E-18, 7.095E-13, 1.864E-13, 2.431E-14, 5.755E-16, 7.238E-13, 2.147E-13, 3.301E-14, 5.830E-16, 4.707E-12, 1.172E-12, 1.060E-13, 9.056E-16, 2.229E-01, 2.224E-01, 2.241E-01
 2.000E+00, 7.611E-05, 6.449E-05, 6.373E-10, 5.911E-10, 5.434E-10, 5.033E-10, 6.424E-10, 5.971E-10, 5.456E-10, 5.038E-10, 2.681E-09, 2.452E-09, 2.242E-09, 2.040E-09, 4.072E-01, 4.067E-01, 4.058E-01
 3.001E+00, 9.406E-05, 9.243E-05, 3.067E-09, 2.999E-09, 2.932E-09, 2.837E-09, 3.138E-09, 3.058E-09, 2.959E-09, 2.874E-09, 1.046E-08, 1.013E-08, 9.825E-09, 9.524E-09, 4.450E-01, 4.417E-01, 4.415E-01
 4.000E+00, 9.643E-05, 9.565E-05, 6.133E-09, 6.083E-09, 6.029E-09, 5.930E-09, 6.474E-09, 6.348E-09, 6.188E-09, 6.062E-09, 1.962E-08, 1.921E-08, 1.885E-08, 1.850E-08, 4.504E-01, 4.485E-01, 4.509E-01
 5.000E+00, 9.677E-05, 9.609E-05, 9.411E-09, 9.353E-09, 9.288E-09, 9.165E-09, 9.815E-09, 9.654E-09, 9.490E-09, 9.353E-09, 2.891E-08, 2.847E-08, 2.808E-08, 2.770E-08, 4.501E-01, 4.437E-01, 4.461E-01
 6.000E+00, 9.682E-05, 9.617E-05, 1.266E-08, 1.259E-08, 1.252E-08, 1.239E-08, 1.318E-08, 1.298E-08, 1.277E-08, 1.260E-08, 3.821E-08, 3.771E-08, 3.727E-08, 3.686E-08, 4.402E-01, 4.520E-01, 4.462E-01
 7.000E+00, 9.683E-05, 9.619E-05, 1.595E-08, 1.583E-08, 1.574E-08, 1.559E-08, 1.654E-08, 1.631E-08, 1.606E-08, 1.586E-08, 4.741E-08, 4.686E-08, 4.640E-08, 4.597E-08, 4.459E-01, 4.496E-01, 4.404E-01
 8.000E+00, 9.685E-05, 9.623E-05, 1.917E-08, 1.901E-08, 1.888E-08, 1.872E-08, 1.991E-08, 1.965E-08, 1.942E-08, 1.923E-08, 5.661E-08, 5.604E-08, 5.555E-08, 5.509E-08, 4.473E-01, 4.502E-01, 4.436E-01
 9.001E+00, 9.687E-05, 9.622E-05, 2.240E-08, 2.220E-08, 2.204E-08, 2.185E-08, 2.319E-08, 2.294E-08, 2.272E-08, 2.254E-08, 6.585E-08, 6.523E-08, 6.472E-08, 6.425E-08, 4.443E-01, 4.442E-01, 4.385E-01
 1.000E+01, 9.688E-05, 9.623E-05, 2.561E-08, 2.538E-08, 2.518E-08, 2.496E-08, 2.644E-08, 2.616E-08, 2.593E-08, 2.577E-08, 7.511E-08, 7.445E-08, 7.390E-08, 7.342E-08, 4.464E-01, 4.444E-01, 4.531E-01
 1.100E+01, 9.687E-05, 9.625E-05, 2.882E-08, 2.854E-08, 2.833E-08, 2.807E-08, 2.974E-08, 2.943E-08, 2.916E-08, 2.898E-08, 8.439E-08, 8.373E-08, 8.317E-08, 8.269E-08, 4.474E-01, 4.442E-01, 4.402E-01
 1.200E+01, 9.685E-05, 9.623E-05, 3.199E-08, 3.167E-08, 3.141E-08, 3.113E-08, 3.313E-08, 3.278E-08, 3.250E-08, 3.233E-08, 9.357E-08, 9.286E-08, 9.227E-08, 9.175E-08, 4.409E-01, 4.491E-01, 4.370E-01
 1.300E+01, 9.685E-05, 9.625E-05, 3.510E-08, 3.474E-08, 3.447E-08, 3.419E-08, 3.648E-08, 3.609E-08, 3.577E-08, 3.560E-08, 1.028E-07, 1.020E-07, 1.014E-07, 1.009E-07, 4.485E-01, 4.490E-01, 4.433E-01
 1.400E+01, 9.687E-05, 9.625E-05, 3.832E-08, 3.793E-08, 3.766E-08, 3.739E-08, 3.973E-08, 3.931E-08, 3.897E-08, 3.881E-08, 1.120E-07, 1.112E-07, 1.106E-07, 1.100E-07, 4.479E-01, 4.453E-01, 4.470E-01
 1.500E+01, 9.688E-05, 9.624E-05, 4.146E-08, 4.106E-08, 4.078E-08, 4.052E-08, 4.297E-08, 4.252E-08, 4.216E-08, 4.200E-08, 1.212E-07, 1.204E-07, 1.197E-07, 1.192E-07, 4.447E-01, 4.400E-01, 4.453E-01
 1.600E+01, 9.688E-05, 9.623E-05, 4.466E-08, 4.424E-08, 4.396E-08, 4.366E-08, 4.628E-08, 4.580E-08, 4.542E-08, 4.527E-08, 1.305E-07, 1.297E-07, 1.290E-07, 1.284E-07, 4.428E-01, 4.467E-01, 4.487E-01
 1.700E+01, 9.687E-05, 9.625E-05, 4.785E-08, 4.737E-08, 4.706E-08, 4.676E-08, 4.954E-08, 4.906E-08, 4.867E-08, 4.849E-08, 1.397E-07, 1.389E-07, 1.382E-07, 1.376E-07, 4.431E-01, 4.491E-01, 4.483E-01
 1.800E+01, 9.686E-05, 9.623E-05, 5.110E-08, 5.059E-08, 5.022E-08, 4.985E-08, 5.284E-08, 5.233E-08, 5.195E-08, 5.179E-08, 1.490E-07, 1.482E-07, 1.474E-07, 1.468E-07, 4.459E-01, 4.477E-01, 4.459E-01
