s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.670E-06, 7.898E-18, 7.095E-13, 1.864E-13, 2.431E-14, 5.755E-16, 7.238E-13, 2.147E-13, 3.301E-14, 5.829E-16, 4.707E-12, 1.172E-12, 1.060E-13, 9.056E-16, 2.229E-01, 2.224E-01, 2.241E-01
 2.001E+00, 7.611E-05, 6.449E-05, 6.377E-10, 5.913E-10, 5.428E-10, 5.038E-10, 6.434E-10, 5.980E-10, 5.478E-10, 5.059E-10, 2.683E-09, 2.455E-09, 2.244E-09, 2.041E-09, 4.063E-01, 4.073E-01, 4.069E-01
 3.000E+00, 9.404E-05, 9.238E-05, 3.068E-09, 2.976E-09, 2.880E-09, 2.813E-09, 3.175E-09, 3.108E-09, 3.008E-09, 2.899E-09, 1.048E-08, 1.017E-08, 9.886E-09, 9.593E-09, 4.395E-01, 4.416E-01, 4.427E-01
 4.000E+00, 9.647E-05, 9.568E-05, 6.209E-09, 6.060E-09, 5.937E-09, 5.852E-09, 6.341E-09, 6.258E-09, 6.141E-09, 6.017E-09, 1.953E-08, 1.919E-08, 1.892E-08, 1.863E-08, 4.445E-01, 4.465E-01, 4.438E-01
 5.000E+00, 9.679E-05, 9.612E-05, 9.336E-09, 9.175E-09, 9.057E-09, 8.965E-09, 9.678E-09, 9.544E-09, 9.394E-09, 9.233E-09, 2.873E-08, 2.835E-08, 2.806E-08, 2.776E-08, 4.410E-01, 4.465E-01, 4.442E-01
 6.001E+00, 9.686E-05, 9.624E-05, 1.251E-08, 1.232E-08, 1.220E-08, 1.208E-08, 1.304E-08, 1.287E-08, 1.269E-08, 1.249E-08, 3.793E-08, 3.755E-08, 3.726E-08, 3.693E-08, 4.451E-01, 4.465E-01, 4.481E-01
 7.000E+00, 9.688E-05, 9.626E-05, 1.569E-08, 1.548E-08, 1.533E-08, 1.520E-08, 1.628E-08, 1.608E-08, 1.587E-08, 1.567E-08, 4.725E-08, 4.684E-08, 4.652E-08, 4.617E-08, 4.516E-01, 4.463E-01, 4.506E-01
 8.000E+00, 9.688E-05, 9.626E-05, 1.895E-08, 1.873E-08, 1.853E-08, 1.836E-08, 1.955E-08, 1.930E-08, 1.906E-08, 1.884E-08, 5.652E-08, 5.607E-08, 5.571E-08, 5.532E-08, 4.448E-01, 4.498E-01, 4.465E-01
 9.001E+00, 9.689E-05, 9.625E-05, 2.213E-08, 2.186E-08, 2.163E-08, 2.145E-08, 2.296E-08, 2.267E-08, 2.238E-08, 2.213E-08, 6.580E-08, 6.532E-08, 6.492E-08, 6.450E-08, 4.480E-01, 4.476E-01, 4.461E-01
 1.000E+01, 9.686E-05, 9.622E-05, 2.528E-08, 2.499E-08, 2.474E-08, 2.455E-08, 2.636E-08, 2.602E-08, 2.569E-08, 2.538E-08, 7.494E-08, 7.444E-08, 7.404E-08, 7.364E-08, 4.433E-01, 4.529E-01, 4.405E-01
 1.100E+01, 9.688E-05, 9.623E-05, 2.849E-08, 2.815E-08, 2.786E-08, 2.765E-08, 2.967E-08, 2.932E-08, 2.898E-08, 2.865E-08, 8.421E-08, 8.369E-08, 8.325E-08, 8.283E-08, 4.443E-01, 4.449E-01, 4.430E-01
 1.200E+01, 9.688E-05, 9.625E-05, 3.174E-08, 3.136E-08, 3.106E-08, 3.084E-08, 3.296E-08, 3.261E-08, 3.225E-08, 3.190E-08, 9.341E-08, 9.287E-08, 9.244E-08, 9.202E-08, 4.496E-01, 4.438E-01, 4.387E-01
 1.300E+01, 9.690E-05, 9.626E-05, 3.504E-08, 3.462E-08, 3.433E-08, 3.409E-08, 3.625E-08, 3.590E-08, 3.551E-08, 3.515E-08, 1.026E-07, 1.020E-07, 1.016E-07, 1.011E-07, 4.478E-01, 4.461E-01, 4.443E-01
 1.400E+01, 9.688E-05, 9.625E-05, 3.831E-08, 3.789E-08, 3.758E-08, 3.733E-08, 3.951E-08, 3.913E-08, 3.875E-08, 3.838E-08, 1.119E-07, 1.112E-07, 1.107E-07, 1.103E-07, 4.466E-01, 4.460E-01, 4.438E-01
 1.500E+01, 9.687E-05, 9.626E-05, 4.149E-08, 4.104E-08, 4.071E-08, 4.043E-08, 4.283E-08, 4.240E-08, 4.200E-08, 4.162E-08, 1.212E-07, 1.205E-07, 1.199E-07, 1.194E-07, 4.418E-01, 4.469E-01, 4.465E-01
 1.600E+01, 9.688E-05, 9.625E-05, 4.470E-08, 4.421E-08, 4.388E-08, 4.360E-08, 4.618E-08, 4.573E-08, 4.529E-08, 4.487E-08, 1.304E-07, 1.296E-07, 1.290E-07, 1.285E-07, 4.433E-01, 4.502E-01, 4.402E-01
 1.700E+01, 9.689E-05, 9.623E-05, 4.785E-08, 4.737E-08, 4.704E-08, 4.673E-08, 4.951E-08, 4.904E-08, 4.857E-08, 4.814E-08, 1.397E-07, 1.389E-07, 1.382E-07, 1.376E-07, 4.471E-01, 4.445E-01, 4.480E-01
 1.800E+01, 9.689E-05, 9.627E-05, 5.105E-08, 5.059E-08, 5.027E-08, 4.994E-08, 5.280E-08, 5.230E-08, 5.181E-08, 5.136E-08, 1.489E-07, 1.481E-07, 1.474E-07, 1.468E-07, 4.507E-01, 4.438E-01, 4.466E-01
