s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-02, 6.786E-02, 6.780E-02
 2.002E+00, 2.632E-06, 1.155E-28, 4.263E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E-18, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.001E+00, 7.588E-05, 2.308E-05, 3.869E-12, 2.407E-12, 1.376E-12, 6.600E-13, 6.140E-12, 3.876E-12, 2.065E-12, 9.463E-13, 2.260E-09, 1.409E-09, 8.290E-10, 4.216E-10, 1.202E-01, 1.165E-01, 1.218E-01
 4.002E+00, 9.444E-05, 8.465E-05, 2.287E-11, 1.940E-11, 1.584E-11, 1.283E-11, 3.760E-11, 3.246E-11, 2.687E-11, 2.228E-11, 1.376E-08, 1.182E-08, 1.002E-08, 8.263E-09, 1.193E-01, 1.218E-01, 1.217E-01
 5.001E+00, 9.714E-05, 9.332E-05, 4.876E-11, 4.566E-11, 4.088E-11, 3.648E-11, 7.695E-11, 7.167E-11, 6.477E-11, 5.819E-11, 2.800E-08, 2.594E-08, 2.398E-08, 2.198E-08, 1.239E-01, 1.212E-01, 1.226E-01
 6.002E+00, 9.625E-05, 9.359E-05, 7.437E-11, 7.117E-11, 6.592E-11, 6.118E-11, 1.130E-10, 1.070E-10, 1.005E-10, 9.341E-11, 4.253E-08, 4.046E-08, 3.847E-08, 3.644E-08, 1.220E-01, 1.168E-01, 1.167E-01
 7.000E+00, 9.726E-05, 9.434E-05, 1.022E-10, 9.896E-11, 9.361E-11, 8.859E-11, 1.473E-10, 1.412E-10, 1.343E-10, 1.269E-10, 5.711E-08, 5.503E-08, 5.303E-08, 5.099E-08, 1.200E-01, 1.204E-01, 1.218E-01
 8.002E+00, 9.720E-05, 9.423E-05, 1.293E-10, 1.252E-10, 1.190E-10, 1.141E-10, 1.836E-10, 1.775E-10, 1.709E-10, 1.629E-10, 7.168E-08, 6.960E-08, 6.760E-08, 6.556E-08, 1.176E-01, 1.204E-01, 1.195E-01
 9.000E+00, 9.722E-05, 9.436E-05, 1.574E-10, 1.526E-10, 1.453E-10, 1.386E-10, 2.224E-10, 2.159E-10, 2.093E-10, 2.010E-10, 8.626E-08, 8.417E-08, 8.217E-08, 8.012E-08, 1.200E-01, 1.193E-01, 1.204E-01
 1.000E+01, 9.706E-05, 9.351E-05, 1.830E-10, 1.781E-10, 1.705E-10, 1.629E-10, 2.627E-10, 2.560E-10, 2.484E-10, 2.391E-10, 1.008E-07, 9.875E-08, 9.674E-08, 9.469E-08, 1.204E-01, 1.218E-01, 1.167E-01
 1.100E+01, 9.713E-05, 9.349E-05, 2.092E-10, 2.038E-10, 1.956E-10, 1.868E-10, 3.021E-10, 2.952E-10, 2.874E-10, 2.768E-10, 1.154E-07, 1.133E-07, 1.113E-07, 1.093E-07, 1.208E-01, 1.189E-01, 1.184E-01
 1.200E+01, 9.702E-05, 9.396E-05, 2.335E-10, 2.288E-10, 2.212E-10, 2.131E-10, 3.406E-10, 3.325E-10, 3.241E-10, 3.125E-10, 1.300E-07, 1.279E-07, 1.259E-07, 1.238E-07, 1.159E-01, 1.191E-01, 1.195E-01
 1.300E+01, 9.692E-05, 9.300E-05, 2.576E-10, 2.530E-10, 2.459E-10, 2.374E-10, 3.830E-10, 3.764E-10, 3.683E-10, 3.558E-10, 1.446E-07, 1.425E-07, 1.405E-07, 1.384E-07, 1.178E-01, 1.223E-01, 1.163E-01
 1.400E+01, 9.752E-05, 9.434E-05, 2.825E-10, 2.773E-10, 2.700E-10, 2.617E-10, 4.193E-10, 4.133E-10, 4.068E-10, 3.952E-10, 1.592E-07, 1.571E-07, 1.550E-07, 1.530E-07, 1.219E-01, 1.163E-01, 1.210E-01
 1.500E+01, 9.725E-05, 9.410E-05, 3.075E-10, 3.022E-10, 2.949E-10, 2.867E-10, 4.565E-10, 4.497E-10, 4.425E-10, 4.306E-10, 1.737E-07, 1.716E-07, 1.696E-07, 1.675E-07, 1.217E-01, 1.202E-01, 1.211E-01
 1.600E+01, 9.738E-05, 9.445E-05, 3.329E-10, 3.279E-10, 3.205E-10, 3.121E-10, 4.919E-10, 4.854E-10, 4.787E-10, 4.669E-10, 1.883E-07, 1.862E-07, 1.842E-07, 1.821E-07, 1.222E-01, 1.126E-01, 1.251E-01
 1.700E+01, 9.690E-05, 9.397E-05, 3.568E-10, 3.528E-10, 3.462E-10, 3.382E-10, 5.322E-10, 5.255E-10, 5.180E-10, 5.057E-10, 2.029E-07, 2.008E-07, 1.988E-07, 1.967E-07, 1.186E-01, 1.245E-01, 1.195E-01
 1.800E+01, 9.730E-05, 9.398E-05, 3.815E-10, 3.771E-10, 3.709E-10, 3.629E-10, 5.733E-10, 5.660E-10, 5.590E-10, 5.463E-10, 2.175E-07, 2.154E-07, 2.133E-07, 2.112E-07, 1.187E-01, 1.242E-01, 1.195E-01
