s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-02, 6.786E-02, 6.780E-02
 2.002E+00, 2.632E-06, 1.155E-28, 4.258E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E-21, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E-18, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.001E+00, 7.588E-05, 2.308E-05, 3.874E-12, 2.409E-12, 1.377E-12, 6.604E-13, 6.141E-12, 3.877E-12, 2.065E-12, 9.464E-13, 2.260E-09, 1.409E-09, 8.290E-10, 4.216E-10, 1.202E-01, 1.165E-01, 1.218E-01
 4.002E+00, 9.444E-05, 8.465E-05, 2.290E-11, 1.943E-11, 1.586E-11, 1.285E-11, 3.760E-11, 3.246E-11, 2.687E-11, 2.228E-11, 1.376E-08, 1.182E-08, 1.002E-08, 8.263E-09, 1.193E-01, 1.218E-01, 1.217E-01
 5.001E+00, 9.714E-05, 9.333E-05, 4.884E-11, 4.573E-11, 4.095E-11, 3.654E-11, 7.696E-11, 7.167E-11, 6.478E-11, 5.819E-11, 2.800E-08, 2.594E-08, 2.398E-08, 2.198E-08, 1.239E-01, 1.212E-01, 1.226E-01
 6.002E+00, 9.625E-05, 9.352E-05, 7.450E-11, 7.131E-11, 6.605E-11, 6.130E-11, 1.130E-10, 1.071E-10, 1.005E-10, 9.346E-11, 4.253E-08, 4.046E-08, 3.847E-08, 3.644E-08, 1.220E-01, 1.169E-01, 1.165E-01
 7.000E+00, 9.715E-05, 9.381E-05, 1.025E-10, 9.927E-11, 9.394E-11, 8.895E-11, 1.474E-10, 1.409E-10, 1.343E-10, 1.270E-10, 5.711E-08, 5.503E-08, 5.303E-08, 5.099E-08, 1.207E-01, 1.200E-01, 1.232E-01
 8.001E+00, 9.718E-05, 9.405E-05, 1.301E-10, 1.266E-10, 1.209E-10, 1.154E-10, 1.819E-10, 1.751E-10, 1.690E-10, 1.618E-10, 7.168E-08, 6.960E-08, 6.760E-08, 6.556E-08, 1.217E-01, 1.140E-01, 1.207E-01
 9.002E+00, 9.709E-05, 9.350E-05, 1.567E-10, 1.529E-10, 1.476E-10, 1.422E-10, 2.215E-10, 2.130E-10, 2.041E-10, 1.953E-10, 8.627E-08, 8.419E-08, 8.218E-08, 8.013E-08, 1.203E-01, 1.229E-01, 1.234E-01
 1.000E+01, 9.703E-05, 9.381E-05, 1.826E-10, 1.778E-10, 1.719E-10, 1.658E-10, 2.628E-10, 2.541E-10, 2.437E-10, 2.332E-10, 1.009E-07, 9.876E-08, 9.676E-08, 9.470E-08, 1.211E-01, 1.233E-01, 1.175E-01
 1.100E+01, 9.726E-05, 9.383E-05, 2.080E-10, 2.025E-10, 1.958E-10, 1.893E-10, 3.051E-10, 2.969E-10, 2.863E-10, 2.739E-10, 1.154E-07, 1.133E-07, 1.113E-07, 1.093E-07, 1.177E-01, 1.227E-01, 1.156E-01
 1.200E+01, 9.668E-05, 9.374E-05, 2.347E-10, 2.283E-10, 2.213E-10, 2.144E-10, 3.472E-10, 3.386E-10, 3.267E-10, 3.127E-10, 1.300E-07, 1.279E-07, 1.259E-07, 1.238E-07, 1.199E-01, 1.210E-01, 1.157E-01
 1.300E+01, 9.697E-05, 9.366E-05, 2.608E-10, 2.543E-10, 2.462E-10, 2.387E-10, 3.864E-10, 3.792E-10, 3.692E-10, 3.545E-10, 1.446E-07, 1.425E-07, 1.405E-07, 1.384E-07, 1.150E-01, 1.233E-01, 1.197E-01
 1.400E+01, 9.713E-05, 9.361E-05, 2.864E-10, 2.793E-10, 2.706E-10, 2.623E-10, 4.257E-10, 4.189E-10, 4.082E-10, 3.927E-10, 1.591E-07, 1.571E-07, 1.550E-07, 1.530E-07, 1.199E-01, 1.201E-01, 1.176E-01
 1.500E+01, 9.754E-05, 9.434E-05, 3.113E-10, 3.041E-10, 2.960E-10, 2.885E-10, 4.631E-10, 4.573E-10, 4.473E-10, 4.325E-10, 1.737E-07, 1.716E-07, 1.696E-07, 1.675E-07, 1.166E-01, 1.179E-01, 1.165E-01
 1.600E+01, 9.713E-05, 9.392E-05, 3.360E-10, 3.287E-10, 3.199E-10, 3.124E-10, 5.023E-10, 4.953E-10, 4.853E-10, 4.704E-10, 1.883E-07, 1.862E-07, 1.842E-07, 1.821E-07, 1.196E-01, 1.236E-01, 1.187E-01
 1.700E+01, 9.748E-05, 9.433E-05, 3.609E-10, 3.531E-10, 3.433E-10, 3.348E-10, 5.399E-10, 5.333E-10, 5.246E-10, 5.104E-10, 2.029E-07, 2.008E-07, 1.988E-07, 1.967E-07, 1.200E-01, 1.182E-01, 1.260E-01
 1.800E+01, 9.713E-05, 9.377E-05, 3.863E-10, 3.791E-10, 3.690E-10, 3.590E-10, 5.729E-10, 5.653E-10, 5.572E-10, 5.436E-10, 2.175E-07, 2.154E-07, 2.133E-07, 2.112E-07, 1.189E-01, 1.158E-01, 1.217E-01
