s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.462E-06, 4.666E-18, 3.441E-12, 8.480E-13, 9.221E-14, 1.346E-15, 3.701E-12, 1.025E-12, 1.325E-13, 1.193E-15, 1.137E-11, 2.770E-12, 1.883E-13, 9.233E-16, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.528E-05, 6.236E-05, 3.007E-09, 2.798E-09, 2.586E-09, 2.370E-09, 3.312E-09, 3.071E-09, 2.852E-09, 2.638E-09, 7.191E-09, 6.591E-09, 6.014E-09, 5.486E-09, 4.031E-01, 4.030E-01, 3.977E-01
 3.001E+00, 9.251E-05, 8.828E-05, 1.448E-08, 1.415E-08, 1.369E-08, 1.322E-08, 1.564E-08, 1.508E-08, 1.470E-08, 1.430E-08, 2.974E-08, 2.875E-08, 2.772E-08, 2.679E-08, 4.356E-01, 4.370E-01, 4.378E-01
 4.000E+00, 9.470E-05, 9.108E-05, 2.838E-08, 2.783E-08, 2.710E-08, 2.642E-08, 3.145E-08, 3.046E-08, 2.993E-08, 2.936E-08, 5.674E-08, 5.530E-08, 5.398E-08, 5.288E-08, 4.369E-01, 4.463E-01, 4.426E-01
 5.000E+00, 9.511E-05, 9.157E-05, 4.315E-08, 4.247E-08, 4.162E-08, 4.077E-08, 4.760E-08, 4.633E-08, 4.576E-08, 4.513E-08, 8.402E-08, 8.215E-08, 8.046E-08, 7.915E-08, 4.515E-01, 4.411E-01, 4.452E-01
 6.000E+00, 9.522E-05, 9.157E-05, 5.843E-08, 5.750E-08, 5.650E-08, 5.544E-08, 6.344E-08, 6.205E-08, 6.142E-08, 6.073E-08, 1.109E-07, 1.088E-07, 1.070E-07, 1.055E-07, 4.419E-01, 4.407E-01, 4.450E-01
 7.000E+00, 9.521E-05, 9.165E-05, 7.390E-08, 7.258E-08, 7.143E-08, 7.035E-08, 7.904E-08, 7.753E-08, 7.685E-08, 7.604E-08, 1.382E-07, 1.359E-07, 1.338E-07, 1.323E-07, 4.447E-01, 4.432E-01, 4.402E-01
 8.000E+00, 9.521E-05, 9.162E-05, 8.903E-08, 8.727E-08, 8.603E-08, 8.488E-08, 9.523E-08, 9.373E-08, 9.301E-08, 9.206E-08, 1.650E-07, 1.623E-07, 1.599E-07, 1.583E-07, 4.436E-01, 4.424E-01, 4.438E-01
 9.000E+00, 9.542E-05, 9.184E-05, 1.039E-07, 1.020E-07, 1.008E-07, 9.971E-08, 1.118E-07, 1.099E-07, 1.088E-07, 1.077E-07, 1.917E-07, 1.887E-07, 1.861E-07, 1.843E-07, 4.457E-01, 4.408E-01, 4.426E-01
 1.000E+01, 9.528E-05, 9.172E-05, 1.185E-07, 1.165E-07, 1.152E-07, 1.141E-07, 1.281E-07, 1.259E-07, 1.246E-07, 1.233E-07, 2.188E-07, 2.155E-07, 2.126E-07, 2.105E-07, 4.405E-01, 4.435E-01, 4.420E-01
 1.100E+01, 9.532E-05, 9.168E-05, 1.335E-07, 1.312E-07, 1.296E-07, 1.282E-07, 1.442E-07, 1.419E-07, 1.407E-07, 1.393E-07, 2.457E-07, 2.422E-07, 2.390E-07, 2.367E-07, 4.418E-01, 4.440E-01, 4.410E-01
 1.200E+01, 9.538E-05, 9.178E-05, 1.484E-07, 1.458E-07, 1.438E-07, 1.421E-07, 1.602E-07, 1.578E-07, 1.566E-07, 1.552E-07, 2.728E-07, 2.689E-07, 2.653E-07, 2.628E-07, 4.369E-01, 4.444E-01, 4.401E-01
 1.300E+01, 9.536E-05, 9.179E-05, 1.631E-07, 1.601E-07, 1.578E-07, 1.559E-07, 1.767E-07, 1.742E-07, 1.731E-07, 1.716E-07, 2.990E-07, 2.948E-07, 2.912E-07, 2.885E-07, 4.392E-01, 4.450E-01, 4.405E-01
 1.400E+01, 9.546E-05, 9.179E-05, 1.776E-07, 1.743E-07, 1.719E-07, 1.697E-07, 1.926E-07, 1.899E-07, 1.887E-07, 1.873E-07, 3.256E-07, 3.212E-07, 3.176E-07, 3.148E-07, 4.350E-01, 4.458E-01, 4.441E-01
 1.500E+01, 9.540E-05, 9.196E-05, 1.924E-07, 1.887E-07, 1.859E-07, 1.835E-07, 2.083E-07, 2.054E-07, 2.042E-07, 2.027E-07, 3.523E-07, 3.477E-07, 3.439E-07, 3.410E-07, 4.428E-01, 4.384E-01, 4.467E-01
 1.600E+01, 9.534E-05, 9.174E-05, 2.068E-07, 2.030E-07, 2.001E-07, 1.977E-07, 2.242E-07, 2.211E-07, 2.199E-07, 2.183E-07, 3.798E-07, 3.749E-07, 3.708E-07, 3.674E-07, 4.427E-01, 4.420E-01, 4.430E-01
 1.700E+01, 9.534E-05, 9.179E-05, 2.216E-07, 2.176E-07, 2.147E-07, 2.121E-07, 2.399E-07, 2.366E-07, 2.351E-07, 2.334E-07, 4.070E-07, 4.020E-07, 3.976E-07, 3.940E-07, 4.399E-01, 4.459E-01, 4.410E-01
 1.800E+01, 9.530E-05, 9.177E-05, 2.365E-07, 2.322E-07, 2.290E-07, 2.263E-07, 2.559E-07, 2.523E-07, 2.506E-07, 2.487E-07, 4.335E-07, 4.283E-07, 4.238E-07, 4.201E-07, 4.419E-01, 4.409E-01, 4.374E-01
