s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.462E-06, 4.667E-18, 4.090E-12, 9.931E-13, 1.106E-13, 1.702E-15, 4.381E-12, 1.208E-12, 1.564E-13, 1.693E-15, 1.401E-11, 3.354E-12, 2.390E-13, 1.481E-15, 2.209E-01, 2.202E-01, 2.221E-01
 2.001E+00, 7.524E-05, 6.231E-05, 3.779E-09, 3.511E-09, 3.263E-09, 3.007E-09, 4.169E-09, 3.857E-09, 3.589E-09, 3.316E-09, 9.269E-09, 8.471E-09, 7.727E-09, 7.059E-09, 4.013E-01, 4.031E-01, 3.976E-01
 3.000E+00, 9.247E-05, 8.830E-05, 1.824E-08, 1.765E-08, 1.708E-08, 1.662E-08, 1.959E-08, 1.898E-08, 1.851E-08, 1.782E-08, 3.844E-08, 3.705E-08, 3.573E-08, 3.452E-08, 4.389E-01, 4.390E-01, 4.416E-01
 4.001E+00, 9.492E-05, 9.126E-05, 3.638E-08, 3.555E-08, 3.468E-08, 3.389E-08, 3.918E-08, 3.833E-08, 3.784E-08, 3.698E-08, 7.265E-08, 7.094E-08, 6.922E-08, 6.761E-08, 4.477E-01, 4.412E-01, 4.410E-01
 5.000E+00, 9.510E-05, 9.150E-05, 5.517E-08, 5.443E-08, 5.342E-08, 5.241E-08, 5.959E-08, 5.814E-08, 5.730E-08, 5.623E-08, 1.071E-07, 1.050E-07, 1.030E-07, 1.011E-07, 4.406E-01, 4.422E-01, 4.406E-01
 6.000E+00, 9.525E-05, 9.164E-05, 7.383E-08, 7.290E-08, 7.154E-08, 7.047E-08, 8.010E-08, 7.829E-08, 7.712E-08, 7.566E-08, 1.416E-07, 1.389E-07, 1.365E-07, 1.343E-07, 4.413E-01, 4.424E-01, 4.410E-01
 7.001E+00, 9.526E-05, 9.154E-05, 9.262E-08, 9.146E-08, 8.972E-08, 8.829E-08, 1.004E-07, 9.818E-08, 9.674E-08, 9.513E-08, 1.764E-07, 1.734E-07, 1.705E-07, 1.678E-07, 4.499E-01, 4.390E-01, 4.455E-01
 8.000E+00, 9.569E-05, 9.231E-05, 1.119E-07, 1.105E-07, 1.086E-07, 1.067E-07, 1.201E-07, 1.174E-07, 1.156E-07, 1.139E-07, 2.108E-07, 2.074E-07, 2.042E-07, 2.012E-07, 4.366E-01, 4.340E-01, 4.388E-01
 9.001E+00, 9.573E-05, 9.246E-05, 1.299E-07, 1.283E-07, 1.262E-07, 1.242E-07, 1.398E-07, 1.366E-07, 1.345E-07, 1.325E-07, 2.440E-07, 2.404E-07, 2.370E-07, 2.341E-07, 4.348E-01, 4.423E-01, 4.335E-01
 1.000E+01, 9.578E-05, 9.240E-05, 1.478E-07, 1.459E-07, 1.436E-07, 1.413E-07, 1.595E-07, 1.561E-07, 1.536E-07, 1.515E-07, 2.775E-07, 2.737E-07, 2.702E-07, 2.671E-07, 4.389E-01, 4.371E-01, 4.346E-01
 1.100E+01, 9.570E-05, 9.251E-05, 1.657E-07, 1.635E-07, 1.608E-07, 1.583E-07, 1.788E-07, 1.750E-07, 1.723E-07, 1.700E-07, 3.111E-07, 3.069E-07, 3.032E-07, 3.000E-07, 4.362E-01, 4.358E-01, 4.381E-01
 1.200E+01, 9.577E-05, 9.237E-05, 1.831E-07, 1.808E-07, 1.781E-07, 1.755E-07, 1.983E-07, 1.941E-07, 1.911E-07, 1.886E-07, 3.448E-07, 3.404E-07, 3.366E-07, 3.332E-07, 4.372E-01, 4.416E-01, 4.394E-01
 1.300E+01, 9.576E-05, 9.248E-05, 2.013E-07, 1.987E-07, 1.958E-07, 1.930E-07, 2.182E-07, 2.136E-07, 2.102E-07, 2.073E-07, 3.784E-07, 3.737E-07, 3.699E-07, 3.664E-07, 4.413E-01, 4.404E-01, 4.360E-01
 1.400E+01, 9.568E-05, 9.230E-05, 2.192E-07, 2.163E-07, 2.133E-07, 2.104E-07, 2.376E-07, 2.327E-07, 2.290E-07, 2.259E-07, 4.122E-07, 4.071E-07, 4.029E-07, 3.991E-07, 4.396E-01, 4.372E-01, 4.405E-01
 1.500E+01, 9.571E-05, 9.248E-05, 2.375E-07, 2.343E-07, 2.310E-07, 2.277E-07, 2.567E-07, 2.515E-07, 2.476E-07, 2.444E-07, 4.455E-07, 4.402E-07, 4.358E-07, 4.319E-07, 4.442E-01, 4.389E-01, 4.377E-01
 1.600E+01, 9.572E-05, 9.242E-05, 2.558E-07, 2.523E-07, 2.487E-07, 2.451E-07, 2.757E-07, 2.702E-07, 2.660E-07, 2.627E-07, 4.792E-07, 4.735E-07, 4.689E-07, 4.647E-07, 4.376E-01, 4.326E-01, 4.384E-01
 1.700E+01, 9.564E-05, 9.227E-05, 2.740E-07, 2.702E-07, 2.664E-07, 2.625E-07, 2.948E-07, 2.889E-07, 2.845E-07, 2.812E-07, 5.135E-07, 5.075E-07, 5.026E-07, 4.983E-07, 4.413E-01, 4.345E-01, 4.427E-01
 1.800E+01, 9.564E-05, 9.242E-05, 2.923E-07, 2.882E-07, 2.842E-07, 2.800E-07, 3.137E-07, 3.076E-07, 3.029E-07, 2.994E-07, 5.480E-07, 5.417E-07, 5.366E-07, 5.322E-07, 4.406E-01, 4.383E-01, 4.368E-01
