s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.462E-06, 4.669E-18, 3.441E-12, 8.481E-13, 9.221E-14, 1.346E-15, 3.701E-12, 1.025E-12, 1.325E-13, 1.193E-15, 1.137E-11, 2.770E-12, 1.883E-13, 9.232E-16, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.523E-05, 6.231E-05, 2.987E-09, 2.778E-09, 2.575E-09, 2.347E-09, 3.333E-09, 3.078E-09, 2.858E-09, 2.649E-09, 7.183E-09, 6.582E-09, 6.000E-09, 5.466E-09, 4.018E-01, 4.045E-01, 3.958E-01
 3.000E+00, 9.249E-05, 8.826E-05, 1.417E-08, 1.352E-08, 1.312E-08, 1.269E-08, 1.592E-08, 1.547E-08, 1.496E-08, 1.447E-08, 2.946E-08, 2.838E-08, 2.740E-08, 2.658E-08, 4.316E-01, 4.368E-01, 4.399E-01
 4.000E+00, 9.489E-05, 9.116E-05, 2.836E-08, 2.723E-08, 2.646E-08, 2.591E-08, 3.197E-08, 3.142E-08, 3.075E-08, 2.995E-08, 5.561E-08, 5.432E-08, 5.310E-08, 5.218E-08, 4.397E-01, 4.467E-01, 4.405E-01
 5.000E+00, 9.518E-05, 9.146E-05, 4.363E-08, 4.221E-08, 4.101E-08, 4.024E-08, 4.812E-08, 4.741E-08, 4.655E-08, 4.550E-08, 8.256E-08, 8.100E-08, 7.953E-08, 7.847E-08, 4.457E-01, 4.413E-01, 4.443E-01
 6.001E+00, 9.549E-05, 9.209E-05, 5.824E-08, 5.657E-08, 5.526E-08, 5.446E-08, 6.420E-08, 6.306E-08, 6.184E-08, 6.054E-08, 1.094E-07, 1.076E-07, 1.059E-07, 1.047E-07, 4.439E-01, 4.370E-01, 4.426E-01
 7.000E+00, 9.554E-05, 9.206E-05, 7.281E-08, 7.091E-08, 6.952E-08, 6.867E-08, 7.987E-08, 7.839E-08, 7.683E-08, 7.530E-08, 1.362E-07, 1.341E-07, 1.322E-07, 1.309E-07, 4.408E-01, 4.438E-01, 4.419E-01
 8.000E+00, 9.550E-05, 9.210E-05, 8.719E-08, 8.512E-08, 8.361E-08, 8.266E-08, 9.596E-08, 9.444E-08, 9.277E-08, 9.097E-08, 1.628E-07, 1.605E-07, 1.584E-07, 1.570E-07, 4.457E-01, 4.440E-01, 4.366E-01
 9.000E+00, 9.545E-05, 9.190E-05, 1.017E-07, 9.946E-08, 9.783E-08, 9.680E-08, 1.118E-07, 1.102E-07, 1.086E-07, 1.066E-07, 1.895E-07, 1.870E-07, 1.848E-07, 1.830E-07, 4.420E-01, 4.478E-01, 4.425E-01
 1.000E+01, 9.553E-05, 9.206E-05, 1.163E-07, 1.139E-07, 1.120E-07, 1.108E-07, 1.273E-07, 1.255E-07, 1.238E-07, 1.219E-07, 2.163E-07, 2.134E-07, 2.109E-07, 2.090E-07, 4.403E-01, 4.349E-01, 4.411E-01
 1.100E+01, 9.570E-05, 9.235E-05, 1.306E-07, 1.280E-07, 1.259E-07, 1.246E-07, 1.427E-07, 1.406E-07, 1.387E-07, 1.367E-07, 2.426E-07, 2.395E-07, 2.367E-07, 2.347E-07, 4.323E-01, 4.346E-01, 4.385E-01
 1.200E+01, 9.576E-05, 9.234E-05, 1.449E-07, 1.420E-07, 1.397E-07, 1.383E-07, 1.583E-07, 1.559E-07, 1.538E-07, 1.517E-07, 2.688E-07, 2.653E-07, 2.624E-07, 2.602E-07, 4.385E-01, 4.419E-01, 4.399E-01
 1.300E+01, 9.563E-05, 9.228E-05, 1.595E-07, 1.564E-07, 1.539E-07, 1.524E-07, 1.739E-07, 1.713E-07, 1.690E-07, 1.668E-07, 2.953E-07, 2.914E-07, 2.882E-07, 2.860E-07, 4.393E-01, 4.405E-01, 4.413E-01
 1.400E+01, 9.567E-05, 9.229E-05, 1.739E-07, 1.705E-07, 1.677E-07, 1.660E-07, 1.895E-07, 1.866E-07, 1.842E-07, 1.819E-07, 3.217E-07, 3.177E-07, 3.143E-07, 3.119E-07, 4.362E-01, 4.380E-01, 4.374E-01
 1.500E+01, 9.574E-05, 9.238E-05, 1.882E-07, 1.847E-07, 1.817E-07, 1.797E-07, 2.049E-07, 2.018E-07, 1.992E-07, 1.967E-07, 3.485E-07, 3.443E-07, 3.406E-07, 3.378E-07, 4.381E-01, 4.364E-01, 4.440E-01
 1.600E+01, 9.577E-05, 9.248E-05, 2.025E-07, 1.988E-07, 1.955E-07, 1.934E-07, 2.203E-07, 2.169E-07, 2.140E-07, 2.113E-07, 3.748E-07, 3.706E-07, 3.667E-07, 3.638E-07, 4.406E-01, 4.407E-01, 4.409E-01
 1.700E+01, 9.570E-05, 9.241E-05, 2.168E-07, 2.127E-07, 2.093E-07, 2.069E-07, 2.358E-07, 2.322E-07, 2.292E-07, 2.264E-07, 4.010E-07, 3.965E-07, 3.925E-07, 3.892E-07, 4.374E-01, 4.395E-01, 4.349E-01
 1.800E+01, 9.566E-05, 9.227E-05, 2.309E-07, 2.267E-07, 2.230E-07, 2.203E-07, 2.515E-07, 2.476E-07, 2.445E-07, 2.415E-07, 4.273E-07, 4.227E-07, 4.186E-07, 4.151E-07, 4.399E-01, 4.361E-01, 4.398E-01
