s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 5.462E-06, 4.667E-18, 4.090E-12, 9.931E-13, 1.106E-13, 1.702E-15, 4.381E-12, 1.208E-12, 1.564E-13, 1.693E-15, 1.401E-11, 3.354E-12, 2.390E-13, 1.481E-15, 2.209E-01, 2.202E-01, 2.221E-01
 2.000E+00, 7.528E-05, 6.235E-05, 3.781E-09, 3.512E-09, 3.246E-09, 2.978E-09, 4.168E-09, 3.853E-09, 3.573E-09, 3.300E-09, 9.259E-09, 8.470E-09, 7.727E-09, 7.048E-09, 4.030E-01, 4.028E-01, 3.974E-01
 3.000E+00, 9.243E-05, 8.815E-05, 1.840E-08, 1.790E-08, 1.729E-08, 1.675E-08, 1.954E-08, 1.895E-08, 1.850E-08, 1.793E-08, 3.810E-08, 3.689E-08, 3.549E-08, 3.437E-08, 4.418E-01, 4.360E-01, 4.373E-01
 4.000E+00, 9.494E-05, 9.135E-05, 3.664E-08, 3.582E-08, 3.492E-08, 3.429E-08, 3.854E-08, 3.783E-08, 3.729E-08, 3.664E-08, 7.247E-08, 7.085E-08, 6.893E-08, 6.744E-08, 4.388E-01, 4.420E-01, 4.452E-01
 5.000E+00, 9.513E-05, 9.156E-05, 5.545E-08, 5.412E-08, 5.288E-08, 5.212E-08, 5.891E-08, 5.814E-08, 5.734E-08, 5.623E-08, 1.069E-07, 1.050E-07, 1.028E-07, 1.011E-07, 4.405E-01, 4.430E-01, 4.387E-01
 6.000E+00, 9.528E-05, 9.162E-05, 7.429E-08, 7.251E-08, 7.103E-08, 7.019E-08, 7.984E-08, 7.869E-08, 7.749E-08, 7.610E-08, 1.414E-07, 1.391E-07, 1.366E-07, 1.348E-07, 4.421E-01, 4.483E-01, 4.417E-01
 7.000E+00, 9.551E-05, 9.202E-05, 9.263E-08, 9.062E-08, 8.899E-08, 8.797E-08, 1.004E-07, 9.894E-08, 9.754E-08, 9.595E-08, 1.759E-07, 1.735E-07, 1.706E-07, 1.684E-07, 4.378E-01, 4.464E-01, 4.435E-01
 8.000E+00, 9.552E-05, 9.205E-05, 1.111E-07, 1.088E-07, 1.069E-07, 1.058E-07, 1.208E-07, 1.190E-07, 1.174E-07, 1.156E-07, 2.096E-07, 2.069E-07, 2.038E-07, 2.014E-07, 4.443E-01, 4.406E-01, 4.392E-01
 9.000E+00, 9.543E-05, 9.193E-05, 1.297E-07, 1.273E-07, 1.250E-07, 1.236E-07, 1.404E-07, 1.384E-07, 1.367E-07, 1.348E-07, 2.438E-07, 2.408E-07, 2.375E-07, 2.348E-07, 4.483E-01, 4.378E-01, 4.407E-01
 1.000E+01, 9.543E-05, 9.186E-05, 1.487E-07, 1.459E-07, 1.433E-07, 1.416E-07, 1.600E-07, 1.576E-07, 1.558E-07, 1.538E-07, 2.781E-07, 2.748E-07, 2.714E-07, 2.684E-07, 4.353E-01, 4.437E-01, 4.349E-01
 1.100E+01, 9.547E-05, 9.202E-05, 1.675E-07, 1.643E-07, 1.614E-07, 1.593E-07, 1.801E-07, 1.775E-07, 1.754E-07, 1.732E-07, 3.124E-07, 3.087E-07, 3.048E-07, 3.016E-07, 4.393E-01, 4.410E-01, 4.436E-01
 1.200E+01, 9.549E-05, 9.199E-05, 1.866E-07, 1.832E-07, 1.800E-07, 1.777E-07, 1.998E-07, 1.970E-07, 1.947E-07, 1.923E-07, 3.466E-07, 3.426E-07, 3.385E-07, 3.350E-07, 4.433E-01, 4.430E-01, 4.386E-01
 1.300E+01, 9.544E-05, 9.182E-05, 2.051E-07, 2.017E-07, 1.983E-07, 1.957E-07, 2.197E-07, 2.165E-07, 2.139E-07, 2.114E-07, 3.808E-07, 3.765E-07, 3.722E-07, 3.683E-07, 4.383E-01, 4.448E-01, 4.420E-01
 1.400E+01, 9.544E-05, 9.196E-05, 2.237E-07, 2.201E-07, 2.165E-07, 2.136E-07, 2.395E-07, 2.362E-07, 2.334E-07, 2.308E-07, 4.156E-07, 4.107E-07, 4.058E-07, 4.014E-07, 4.375E-01, 4.442E-01, 4.467E-01
 1.500E+01, 9.537E-05, 9.197E-05, 2.423E-07, 2.384E-07, 2.346E-07, 2.315E-07, 2.593E-07, 2.558E-07, 2.529E-07, 2.502E-07, 4.506E-07, 4.453E-07, 4.401E-07, 4.352E-07, 4.445E-01, 4.432E-01, 4.404E-01
 1.600E+01, 9.536E-05, 9.185E-05, 2.603E-07, 2.562E-07, 2.522E-07, 2.488E-07, 2.799E-07, 2.760E-07, 2.727E-07, 2.697E-07, 4.848E-07, 4.791E-07, 4.735E-07, 4.683E-07, 4.378E-01, 4.459E-01, 4.425E-01
 1.700E+01, 9.543E-05, 9.181E-05, 2.787E-07, 2.743E-07, 2.699E-07, 2.663E-07, 3.000E-07, 2.956E-07, 2.920E-07, 2.888E-07, 5.189E-07, 5.130E-07, 5.073E-07, 5.019E-07, 4.432E-01, 4.369E-01, 4.393E-01
 1.800E+01, 9.530E-05, 9.193E-05, 2.977E-07, 2.930E-07, 2.881E-07, 2.842E-07, 3.197E-07, 3.147E-07, 3.107E-07, 3.073E-07, 5.530E-07, 5.470E-07, 5.410E-07, 5.354E-07, 4.470E-01, 4.410E-01, 4.403E-01
