s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.782E-02, 6.776E-02
 2.002E+00, 2.678E-06, 1.232E-28, 1.470E-22, 0.000E+00, 0.000E+00, 0.000E+00, 3.441E-23, 0.000E+00, 0.000E+00, 0.000E+00, 6.039E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.002E+00, 7.708E-05, 2.412E-05, 1.334E-13, 8.264E-14, 4.690E-14, 2.296E-14, 1.359E-13, 8.384E-14, 4.527E-14, 2.127E-14, 8.366E-11, 5.075E-11, 2.888E-11, 1.423E-11, 1.209E-01, 1.167E-01, 1.229E-01
 4.002E+00, 9.596E-05, 8.842E-05, 8.241E-13, 7.072E-13, 5.977E-13, 4.925E-13, 8.221E-13, 7.071E-13, 5.956E-13, 4.863E-13, 5.340E-10, 4.552E-10, 3.813E-10, 3.100E-10, 1.245E-01, 1.185E-01, 1.198E-01
 5.001E+00, 9.816E-05, 9.713E-05, 1.693E-12, 1.574E-12, 1.457E-12, 1.337E-12, 1.676E-12, 1.548E-12, 1.430E-12, 1.311E-12, 1.098E-09, 1.015E-09, 9.336E-10, 8.519E-10, 1.229E-01, 1.203E-01, 1.211E-01
 6.001E+00, 9.844E-05, 9.823E-05, 2.562E-12, 2.441E-12, 2.322E-12, 2.208E-12, 2.568E-12, 2.436E-12, 2.312E-12, 2.191E-12, 1.675E-09, 1.591E-09, 1.509E-09, 1.426E-09, 1.185E-01, 1.199E-01, 1.191E-01
 7.001E+00, 9.848E-05, 9.837E-05, 3.444E-12, 3.316E-12, 3.191E-12, 3.071E-12, 3.464E-12, 3.329E-12, 3.204E-12, 3.087E-12, 2.253E-09, 2.169E-09, 2.087E-09, 2.004E-09, 1.196E-01, 1.227E-01, 1.159E-01
 8.001E+00, 9.849E-05, 9.840E-05, 4.316E-12, 4.189E-12, 4.062E-12, 3.943E-12, 4.356E-12, 4.222E-12, 4.100E-12, 3.990E-12, 2.832E-09, 2.747E-09, 2.665E-09, 2.582E-09, 1.194E-01, 1.205E-01, 1.207E-01
 9.001E+00, 9.850E-05, 9.838E-05, 5.181E-12, 5.054E-12, 4.924E-12, 4.807E-12, 5.255E-12, 5.121E-12, 5.001E-12, 4.892E-12, 3.410E-09, 3.326E-09, 3.243E-09, 3.160E-09, 1.193E-01, 1.234E-01, 1.250E-01
 1.000E+01, 9.850E-05, 9.836E-05, 6.054E-12, 5.923E-12, 5.787E-12, 5.666E-12, 6.141E-12, 6.014E-12, 5.898E-12, 5.788E-12, 3.988E-09, 3.904E-09, 3.822E-09, 3.739E-09, 1.207E-01, 1.228E-01, 1.172E-01
 1.100E+01, 9.851E-05, 9.839E-05, 6.928E-12, 6.793E-12, 6.653E-12, 6.533E-12, 7.012E-12, 6.889E-12, 6.774E-12, 6.666E-12, 4.567E-09, 4.483E-09, 4.401E-09, 4.318E-09, 1.210E-01, 1.194E-01, 1.239E-01
 1.200E+01, 9.851E-05, 9.842E-05, 7.799E-12, 7.667E-12, 7.528E-12, 7.407E-12, 7.891E-12, 7.769E-12, 7.657E-12, 7.547E-12, 5.146E-09, 5.062E-09, 4.979E-09, 4.896E-09, 1.190E-01, 1.266E-01, 1.161E-01
 1.300E+01, 9.851E-05, 9.841E-05, 8.658E-12, 8.527E-12, 8.393E-12, 8.279E-12, 8.771E-12, 8.655E-12, 8.546E-12, 8.433E-12, 5.725E-09, 5.640E-09, 5.558E-09, 5.475E-09, 1.204E-01, 1.202E-01, 1.134E-01
 1.400E+01, 9.851E-05, 9.843E-05, 9.517E-12, 9.386E-12, 9.256E-12, 9.148E-12, 9.659E-12, 9.540E-12, 9.432E-12, 9.323E-12, 6.304E-09, 6.219E-09, 6.137E-09, 6.054E-09, 1.202E-01, 1.186E-01, 1.207E-01
 1.500E+01, 9.848E-05, 9.841E-05, 1.038E-11, 1.025E-11, 1.012E-11, 1.002E-11, 1.054E-11, 1.042E-11, 1.031E-11, 1.020E-11, 6.882E-09, 6.797E-09, 6.715E-09, 6.632E-09, 1.175E-01, 1.223E-01, 1.176E-01
 1.600E+01, 9.850E-05, 9.839E-05, 1.125E-11, 1.111E-11, 1.098E-11, 1.088E-11, 1.143E-11, 1.131E-11, 1.120E-11, 1.109E-11, 7.460E-09, 7.375E-09, 7.293E-09, 7.210E-09, 1.196E-01, 1.197E-01, 1.230E-01
 1.700E+01, 9.850E-05, 9.839E-05, 1.211E-11, 1.198E-11, 1.185E-11, 1.174E-11, 1.232E-11, 1.219E-11, 1.208E-11, 1.197E-11, 8.039E-09, 7.954E-09, 7.872E-09, 7.789E-09, 1.156E-01, 1.211E-01, 1.180E-01
 1.800E+01, 9.851E-05, 9.842E-05, 1.298E-11, 1.285E-11, 1.272E-11, 1.262E-11, 1.321E-11, 1.308E-11, 1.296E-11, 1.285E-11, 8.617E-09, 8.533E-09, 8.451E-09, 8.368E-09, 1.200E-01, 1.224E-01, 1.194E-01
