s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.782E-02, 6.776E-02
 2.002E+00, 2.678E-06, 1.232E-28, 4.839E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-22, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.002E+00, 7.708E-05, 2.411E-05, 1.705E-13, 1.049E-13, 5.892E-14, 2.851E-14, 1.721E-13, 1.053E-13, 5.618E-14, 2.614E-14, 1.075E-10, 6.481E-11, 3.645E-11, 1.783E-11, 1.209E-01, 1.167E-01, 1.229E-01
 4.002E+00, 9.596E-05, 8.842E-05, 1.064E-12, 9.111E-13, 7.674E-13, 6.290E-13, 1.062E-12, 9.122E-13, 7.652E-13, 6.219E-13, 6.971E-10, 5.924E-10, 4.941E-10, 4.003E-10, 1.245E-01, 1.185E-01, 1.198E-01
 5.001E+00, 9.816E-05, 9.713E-05, 2.196E-12, 2.039E-12, 1.885E-12, 1.724E-12, 2.178E-12, 2.012E-12, 1.856E-12, 1.698E-12, 1.441E-09, 1.330E-09, 1.222E-09, 1.113E-09, 1.228E-01, 1.202E-01, 1.214E-01
 6.001E+00, 9.844E-05, 9.823E-05, 3.332E-12, 3.173E-12, 3.019E-12, 2.865E-12, 3.345E-12, 3.172E-12, 3.008E-12, 2.846E-12, 2.202E-09, 2.090E-09, 1.981E-09, 1.871E-09, 1.193E-01, 1.219E-01, 1.202E-01
 7.001E+00, 9.850E-05, 9.838E-05, 4.472E-12, 4.305E-12, 4.150E-12, 4.003E-12, 4.515E-12, 4.342E-12, 4.176E-12, 4.010E-12, 2.965E-09, 2.853E-09, 2.743E-09, 2.633E-09, 1.211E-01, 1.223E-01, 1.185E-01
 8.001E+00, 9.851E-05, 9.840E-05, 5.596E-12, 5.427E-12, 5.273E-12, 5.133E-12, 5.668E-12, 5.491E-12, 5.329E-12, 5.167E-12, 3.729E-09, 3.616E-09, 3.507E-09, 3.397E-09, 1.207E-01, 1.198E-01, 1.176E-01
 9.002E+00, 9.851E-05, 9.842E-05, 6.734E-12, 6.564E-12, 6.407E-12, 6.266E-12, 6.826E-12, 6.646E-12, 6.482E-12, 6.326E-12, 4.492E-09, 4.380E-09, 4.270E-09, 4.160E-09, 1.248E-01, 1.175E-01, 1.264E-01
 1.000E+01, 9.850E-05, 9.842E-05, 7.883E-12, 7.712E-12, 7.551E-12, 7.402E-12, 7.988E-12, 7.804E-12, 7.641E-12, 7.488E-12, 5.256E-09, 5.143E-09, 5.034E-09, 4.924E-09, 1.175E-01, 1.224E-01, 1.208E-01
 1.100E+01, 9.850E-05, 9.839E-05, 9.017E-12, 8.849E-12, 8.689E-12, 8.543E-12, 9.162E-12, 8.974E-12, 8.807E-12, 8.650E-12, 6.019E-09, 5.907E-09, 5.797E-09, 5.687E-09, 1.177E-01, 1.244E-01, 1.225E-01
 1.200E+01, 9.850E-05, 9.844E-05, 1.016E-11, 9.990E-12, 9.829E-12, 9.685E-12, 1.032E-11, 1.013E-11, 9.969E-12, 9.808E-12, 6.783E-09, 6.670E-09, 6.561E-09, 6.450E-09, 1.191E-01, 1.187E-01, 1.189E-01
 1.300E+01, 9.848E-05, 9.842E-05, 1.130E-11, 1.113E-11, 1.097E-11, 1.082E-11, 1.147E-11, 1.128E-11, 1.112E-11, 1.097E-11, 7.546E-09, 7.434E-09, 7.324E-09, 7.214E-09, 1.239E-01, 1.214E-01, 1.274E-01
 1.400E+01, 9.851E-05, 9.839E-05, 1.244E-11, 1.226E-11, 1.210E-11, 1.195E-11, 1.263E-11, 1.243E-11, 1.228E-11, 1.213E-11, 8.310E-09, 8.197E-09, 8.088E-09, 7.977E-09, 1.165E-01, 1.227E-01, 1.190E-01
 1.500E+01, 9.850E-05, 9.842E-05, 1.358E-11, 1.341E-11, 1.325E-11, 1.309E-11, 1.377E-11, 1.358E-11, 1.342E-11, 1.328E-11, 9.073E-09, 8.961E-09, 8.851E-09, 8.741E-09, 1.224E-01, 1.204E-01, 1.199E-01
 1.600E+01, 9.852E-05, 9.843E-05, 1.471E-11, 1.454E-11, 1.438E-11, 1.424E-11, 1.493E-11, 1.473E-11, 1.457E-11, 1.443E-11, 9.836E-09, 9.724E-09, 9.614E-09, 9.504E-09, 1.210E-01, 1.207E-01, 1.188E-01
 1.700E+01, 9.851E-05, 9.841E-05, 1.586E-11, 1.569E-11, 1.553E-11, 1.538E-11, 1.606E-11, 1.588E-11, 1.572E-11, 1.558E-11, 1.060E-08, 1.049E-08, 1.038E-08, 1.027E-08, 1.235E-01, 1.191E-01, 1.169E-01
 1.800E+01, 9.851E-05, 9.843E-05, 1.700E-11, 1.683E-11, 1.669E-11, 1.654E-11, 1.720E-11, 1.703E-11, 1.688E-11, 1.674E-11, 1.136E-08, 1.125E-08, 1.114E-08, 1.103E-08, 1.214E-01, 1.152E-01, 1.174E-01
