s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E-02, 6.782E-02, 6.776E-02
 2.002E+00, 2.678E-06, 1.232E-28, 1.469E-22, 0.000E+00, 0.000E+00, 0.000E+00, 3.441E-23, 0.000E+00, 0.000E+00, 0.000E+00, 6.037E-20, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-01, 1.115E-01, 1.155E-01
 3.002E+00, 7.708E-05, 2.412E-05, 1.333E-13, 8.262E-14, 4.689E-14, 2.295E-14, 1.359E-13, 8.382E-14, 4.526E-14, 2.127E-14, 8.364E-11, 5.074E-11, 2.887E-11, 1.423E-11, 1.209E-01, 1.167E-01, 1.229E-01
 4.002E+00, 9.596E-05, 8.842E-05, 8.240E-13, 7.071E-13, 5.976E-13, 4.924E-13, 8.219E-13, 7.070E-13, 5.955E-13, 4.863E-13, 5.339E-10, 4.551E-10, 3.812E-10, 3.100E-10, 1.245E-01, 1.185E-01, 1.198E-01
 5.002E+00, 9.816E-05, 9.713E-05, 1.693E-12, 1.573E-12, 1.457E-12, 1.337E-12, 1.676E-12, 1.548E-12, 1.431E-12, 1.311E-12, 1.098E-09, 1.014E-09, 9.334E-10, 8.517E-10, 1.223E-01, 1.206E-01, 1.207E-01
 6.000E+00, 9.845E-05, 9.824E-05, 2.560E-12, 2.437E-12, 2.319E-12, 2.202E-12, 2.567E-12, 2.432E-12, 2.310E-12, 2.189E-12, 1.674E-09, 1.590E-09, 1.508E-09, 1.425E-09, 1.177E-01, 1.210E-01, 1.207E-01
 7.001E+00, 9.850E-05, 9.840E-05, 3.430E-12, 3.309E-12, 3.190E-12, 3.068E-12, 3.459E-12, 3.319E-12, 3.189E-12, 3.067E-12, 2.252E-09, 2.168E-09, 2.086E-09, 2.003E-09, 1.233E-01, 1.210E-01, 1.216E-01
 8.003E+00, 9.851E-05, 9.842E-05, 4.302E-12, 4.186E-12, 4.071E-12, 3.952E-12, 4.351E-12, 4.204E-12, 4.069E-12, 3.942E-12, 2.831E-09, 2.747E-09, 2.665E-09, 2.582E-09, 1.234E-01, 1.198E-01, 1.227E-01
 9.000E+00, 9.849E-05, 9.844E-05, 5.171E-12, 5.056E-12, 4.942E-12, 4.822E-12, 5.236E-12, 5.084E-12, 4.943E-12, 4.816E-12, 3.409E-09, 3.325E-09, 3.243E-09, 3.160E-09, 1.197E-01, 1.166E-01, 1.187E-01
 1.000E+01, 9.850E-05, 9.840E-05, 6.042E-12, 5.922E-12, 5.807E-12, 5.688E-12, 6.120E-12, 5.971E-12, 5.825E-12, 5.693E-12, 3.987E-09, 3.903E-09, 3.821E-09, 3.738E-09, 1.246E-01, 1.174E-01, 1.132E-01
 1.100E+01, 9.852E-05, 9.844E-05, 6.919E-12, 6.798E-12, 6.681E-12, 6.564E-12, 6.992E-12, 6.842E-12, 6.697E-12, 6.569E-12, 4.566E-09, 4.481E-09, 4.399E-09, 4.316E-09, 1.180E-01, 1.196E-01, 1.180E-01
 1.200E+01, 9.852E-05, 9.844E-05, 7.790E-12, 7.668E-12, 7.551E-12, 7.437E-12, 7.862E-12, 7.708E-12, 7.563E-12, 7.441E-12, 5.144E-09, 5.060E-09, 4.978E-09, 4.895E-09, 1.185E-01, 1.153E-01, 1.228E-01
 1.300E+01, 9.851E-05, 9.843E-05, 8.658E-12, 8.535E-12, 8.419E-12, 8.308E-12, 8.737E-12, 8.586E-12, 8.441E-12, 8.316E-12, 5.722E-09, 5.638E-09, 5.556E-09, 5.473E-09, 1.203E-01, 1.206E-01, 1.217E-01
 1.400E+01, 9.851E-05, 9.842E-05, 9.518E-12, 9.392E-12, 9.278E-12, 9.173E-12, 9.607E-12, 9.462E-12, 9.325E-12, 9.206E-12, 6.301E-09, 6.216E-09, 6.134E-09, 6.051E-09, 1.180E-01, 1.217E-01, 1.213E-01
 1.500E+01, 9.851E-05, 9.843E-05, 1.038E-11, 1.025E-11, 1.014E-11, 1.003E-11, 1.048E-11, 1.034E-11, 1.020E-11, 1.009E-11, 6.879E-09, 6.795E-09, 6.713E-09, 6.630E-09, 1.198E-01, 1.180E-01, 1.223E-01
 1.600E+01, 9.851E-05, 9.842E-05, 1.125E-11, 1.113E-11, 1.101E-11, 1.090E-11, 1.136E-11, 1.123E-11, 1.109E-11, 1.097E-11, 7.458E-09, 7.373E-09, 7.291E-09, 7.208E-09, 1.209E-01, 1.197E-01, 1.200E-01
 1.700E+01, 9.850E-05, 9.842E-05, 1.212E-11, 1.199E-11, 1.187E-11, 1.176E-11, 1.224E-11, 1.211E-11, 1.198E-11, 1.186E-11, 8.036E-09, 7.952E-09, 7.870E-09, 7.786E-09, 1.139E-01, 1.175E-01, 1.165E-01
 1.800E+01, 9.851E-05, 9.841E-05, 1.297E-11, 1.284E-11, 1.272E-11, 1.262E-11, 1.313E-11, 1.299E-11, 1.286E-11, 1.275E-11, 8.614E-09, 8.530E-09, 8.448E-09, 8.365E-09, 1.177E-01, 1.187E-01, 1.169E-01
